"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",107.92,107.918,107.962,101.96,5.85,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.28,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.36-109.48","Neutral","True",2.91,10.91,"2025-09-08 13:49:00"
"LIF","Mid","Moderate","No",102.77,102.724,102.741,93.44,9.99,"-","Good","Mixed trend","Uptrend","-",74.45,105.36,0.09,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","89.35-117.6","Neutral","True",3.29,0.38,"2025-09-08 13:50:00"
"WAY","Mid","Poor","No",40.38,40.388,40.405,37.27,8.34,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.38,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","38.68-41.93","Neutral","True",2.8,0.55,"2025-09-08 13:50:00"
"HSAI","Mid","Poor","No",28.58,28.58,28.581,26.49,7.89,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.37,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.91-29.24","Neutral","True",6.79,0.11,"2025-09-08 13:50:00"
"QTWO","Mid","Poor","No",84.44,84.503,84.623,78.81,7.14,"3.7","Moderate","Mixed trend","Uptrend","Oversold",75.72,97.32,1.48,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.54-86.34","Neutral","True",3.01,0.06,"2025-09-08 13:50:00"
"PINC","Mid","Poor","No",27.62,27.627,27.665,25.85,6.85,"8.21","Moderate","Mixed trend","Uptrend","-",22.26,29.44,0.34,"Hold","Price between support and resistance","-",28.04,"27.72-28.23","27.15-28.15","Neutral","True",1.72,0.68,"2025-09-08 13:50:00"
"CRVL","Mid","Moderate","No",91.04,91.105,91.34,85.48,6.5,"-","Moderate","Mixed trend","Uptrend","-",83.84,107.88,2.34,"Good","Price between support and resistance","-",91.51,"91.51-91.51","85.37-95.26","Neutral","True",3.15,1.93,"2025-09-08 13:47:00"
"OCTO","Micro",NA,"No",58.755,59.473,61.842,1.45,3952.07,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.46,"Moderate","Price between support and resistance","-",58.17,"3.27-64.88","47.58-76.43","Neutral","True",7.97,-5.71,"2025-09-08 13:50:00"
"MGIH","Nano",NA,"No",2.32,2.655,2.627,1.59,45.91,"-1.21","Good","Mixed trend","Uptrend","-",1.5,3.61,1.57,"Moderate","Price between support and resistance","-",2.3,"1.58-1.58","1.1-3.51","Neutral","True",5.29,-0.97,"2025-09-08 13:50:00"
"FORD","Nano",NA,"No",26.4,26.644,26.802,16.355,61.42,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.25,32.69,0.39,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.59-34.27","Neutral","True",7.75,-5.11,"2025-09-08 13:50:00"
"HOUR","Micro","Poor","No",5.77,5.715,5.773,3.64,58.52,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.27,"Moderate","Price between support and resistance","-",5.71,"4-5.91","4.68-6.86","Neutral","True",5.67,0.03,"2025-09-08 13:50:00"
"ACRV","Micro",NA,"No",1.7898,1.789,1.778,1.33,34.57,"14.41","Good","Mixed trend","Uptrend","-",1.26,1.92,0.24,"Moderate","Price between support and resistance","-",1.77,"1.46-1.74","1.6-1.98","Neutral","True",5.98,-2.24,"2025-09-08 13:50:00"
"LVWR","Small",NA,"No",4.3624,4.428,4.478,3.54,23.23,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.96,"Moderate","Price between support and resistance","-",3.92,"3.35-4.32","3.29-4.77","Neutral","True",11.95,-0.41,"2025-09-08 13:50:00"
"MCRB","Micro",NA,"No",24.13,24.199,24.188,19.36,24.64,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.11,"Moderate","Price between support and resistance","-",25.9,"23.48-27.49","21.44-26.93","Neutral","True",8.14,-6.79,"2025-09-08 13:50:00"
"FBYD","Micro","Moderate","No",8,7.995,7.936,6.39,25.2,"-","Moderate","Mixed trend","Uptrend","Overbought",6.07,8.58,0.3,"Moderate","Price between support and resistance","-",7.45,"6.22-7.45","7.68-9.82","Higher","True",7.74,0.36,"2025-09-08 13:51:00"
"LDI","Small",NA,"No",3.63,3.614,3.639,2.89,25.61,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.25,"Moderate","Price between support and resistance","-",3.59,"3.36-3.8","3.36-3.88","Neutral","True",7.45,-0.33,"2025-09-08 13:51:00"
"BBOT","Small",NA,"No",12.17,12.176,12.139,9.905,22.87,"-","Good","Mixed trend","Uptrend","-",8.77,12.78,0.18,"Moderate","Price between support and resistance","-",12.27,"12.23-12.31","11.93-13.06","Neutral","True",5.4,-1.1,"2025-09-08 13:50:00"
"ROBN","-",NA,"No",71.569,71.542,71.658,56.44,26.81,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.41,"Moderate","Price between support and resistance","-",73.06,"65-73.23","69.7-74.42","Neutral","True",8.12,NA,"2025-09-08 13:53:00"
"HOOG","-",NA,"No",76.4301,76.57,76.839,60.57,26.18,"17.9","Moderate","Mixed trend","Uptrend","Oversold",54.09,85.77,0.42,"Moderate","Price between support and resistance","-",75.67,"71-71","71.94-79.45","Neutral","True",7.74,NA,"2025-09-08 13:52:00"
"FGDL","-",NA,"No",48.6167,48.603,48.603,48.06,1.16,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.26-48.95","Higher","True",1.36,NA,"2025-09-08 13:54:00"
"RDVT","Small","Poor","No",52.01,52.059,52.547,50.67,2.64,"-","Moderate","Mixed trend","Uptrend","Oversold",44.44,55.41,0.45,"Moderate","Price between support and resistance"," Positive News",50.96,"50.97-51.49","46.9-54.57","Higher","True",3.35,0.61,"2025-09-08 13:58:00"
"BCAB","-",NA,"No",0.6099,0.61,0.608,0.536,13.79,"2.36","Good","Mixed trend","Uptrend","-",0.36,0.63,0.1,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.58-0.66","Neutral","True",7.21,NA,"2025-09-08 13:58:00"
"TLPH","-",NA,"No",0.7439,0.736,0.725,0.549,35.5,"3.12","Good","Mixed trend","Uptrend","Overbought",0.43,1.09,1.12,"Moderate","Price between support and resistance"," Positive News",0.73,"0.72-0.82","0.57-0.91","Neutral","True",5.2,NA,"2025-09-08 13:58:00"
"INVZ","Small",NA,"No",1.815,1.817,1.812,1.59,14.15,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.95,"Moderate","Price between support and resistance"," Positive News",1.81,"1.73-1.84","1.72-1.94","Neutral","True",8.88,-0.42,"2025-09-08 13:58:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"MBOT","Micro",NA,"No",4.35,4.387,4.393,3.66,18.85,"6.79","Good","Downtrend","Uptrend","-",2.8,4.72,0.24,"Moderate","Price between support and resistance"," Positive News",4.38,"4.28-4.95","1.1-6.49","Neutral","True",6.47,-0.58,"2025-09-08 13:49:00"
"CNTA","Mid",NA,"No",18.13,18.195,18.324,15.73,15.26,"5.81","Moderate","Downtrend","Uptrend","Oversold",14.97,19.12,0.31,"Moderate","Price between support and resistance","-",18.09,"18.07-18.54","17.13-19.14","Neutral","True",5.25,-1.85,"2025-09-08 13:50:00"
"AVL","-",NA,"No",57.777,57.926,58.129,54.9,5.24,"4.44","Moderate","Downtrend","Uptrend","-",40.74,62.91,0.3,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","54.56-59.91","Higher","True",6.75,NA,"2025-09-08 13:51:00"
"COMB","-",NA,"No",21.38,21.376,21.36,21.208,0.81,"-","Moderate",NA,"Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 13:53:00"
"AVO","Small","Moderate","No",12.42,12.421,12.43,12.63,-1.66,"4.73","Moderate","Mixed trend","Mixed trend","-",11.88,13.35,1.71,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.65-13.18","Neutral","True",2.4,0.52,"2025-09-08 13:45:00"
"MOMO","Small","Moderate","No",8.015,8.016,8.013,8.52,-5.93,"1.21","Moderate","Mixed trend","Mixed trend","Overbought",8.03,9.43,-122.33,"Moderate","Value Zone - Price near support","-",8.02,"8.02-8.02","7.79-8.22","Neutral","True",2.92,1.07,"2025-09-08 13:47:00"
"BRKU","-",NA,"No",25.44,25.455,25.51,25.88,-1.7,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.48,27.34,0.97,"Moderate","Price between support and resistance","-",24.5,"24.93-25.19","24.98-25.9","Higher","True",2.87,NA,"2025-09-08 13:51:00"
"LPLA","Large","Good","No",341.39,341.45,340.648,333.19,2.46,"-","Good","Mixed trend","Mixed trend","-",321.54,412.68,3.59,"Good","Price between support and resistance"," Positive News",337.98,"335.3-338.62","335.23-347.57","Neutral","True",3.49,14.58,"2025-09-08 13:56:00"
"BFRG","-",NA,"No",1.21,1.21,1.198,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","Overbought",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.15-1.27","Neutral","True",5.11,NA,"2025-09-08 13:58:00"
"NFGC","Small",NA,"No",1.895,1.898,1.903,1.8,5.28,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.65,"Hold","Price between support and resistance"," Positive News",1.91,"1.9-1.94","1.8-1.99","Neutral","True",5.77,-0.17,"2025-09-08 13:58:00"
"NAKA","Small",NA,"No",4.94,5.028,5.061,4.08,21.08,"-6.95","Moderate","Downtrend","Mixed trend","-",3.25,16.85,7.06,"Hold","Price between support and resistance","-",4.84,"4.07-4.86","4.43-5.45","Neutral","True",21.69,-0.88,"2025-09-08 13:51:00"
"ENTX","Micro",NA,"No",2.02,2.026,2.038,2.06,-1.94,"5.18","Moderate","Downtrend","Mixed trend","Oversold",1.86,2.4,2.33,"Good","Price between support and resistance"," Positive News",1.96,"1.98-2","1.75-2.29","Neutral","True",5.98,-0.26,"2025-09-08 13:52:00"
"ASTS","Large",NA,"No",39.83,39.792,39.713,42.44,-6.15,"-12.61","Moderate","Mixed trend","Downtrend","-",39.43,62.32,56.88,"Moderate","Value Zone - Price near support","-",39.43,"36.9-40.28","37.42-42.24","Neutral","True",7.26,-1.86,"2025-09-08 13:49:00"
"TRON","Small",NA,"No",3.405,3.403,3.359,2.7,26.11,"10.18","Moderate","Mixed trend","Downtrend","Overbought",2.47,13.09,10.38,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.09-3.73","Neutral","True",14.58,-0.15,"2025-09-08 13:50:00"
"USCB","Small","Good","No",16.81,16.828,16.94,17.56,-4.27,"-","Moderate","Mixed trend","Downtrend","Oversold",16.46,19.39,7.35,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","15.59-17.06","Neutral","True",3.66,1.47,"2025-09-08 13:58:00"
"WBD","Large","Moderate","Yes",12.2299,12.217,12.212,12.11,0.99,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.93,"Good","Price between support and resistance","-",12.17,"12.04-12.1","12.06-12.4","Neutral","False",3.44,0.31,"2025-09-08 13:48:00"
"SOFI","Large","Poor","No",25.695,25.655,25.646,25.6,0.37,"0.68","Good","Uptrend","Uptrend","-",21.13,27.2,0.33,"Moderate","Price between support and resistance","-",25.63,"25.5-25.64","25.31-26.08","Neutral","False",3.35,0.5,"2025-09-08 13:48:00"
"SATS","Large",NA,"No",78.49,78.179,77.684,67.24,16.73,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.17,"Moderate","Price between support and resistance","-",82.14,"77.53-83.38","57.95-102.38","Neutral","False",8.15,-1.06,"2025-09-08 13:49:00"
"LUD","Micro",NA,"No",12.89,12.539,12.063,10.16,26.87,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.19,0.04,"Hold","Price between support and resistance","-",11.33,"10.2-11.33","9.84-15.69","Neutral","False",10.71,-0.02,"2025-09-08 13:44:00"
"TMF","-",NA,"No",40.96,40.941,40.929,39.83,2.84,"2.23","Moderate","Uptrend","Uptrend","-",35.88,42.12,0.23,"Moderate","Price between support and resistance","-",40.76,"39.82-39.83","40.71-41.32","Neutral","False",3.08,NA,"2025-09-08 13:52:00"
"TLT","-",NA,"No",89.3999,89.376,89.362,88.56,0.95,"0.73","Moderate","Uptrend","Uptrend","-",84.52,91.57,0.44,"Moderate","Price between support and resistance","-",88.95,"88.52-89.37","89.22-89.67","Neutral","False",1.12,NA,"2025-09-08 13:53:00"
"BND","-",NA,"No",74.4468,74.44,74.429,74.27,0.24,"0.13","Good","Uptrend","Uptrend","Overbought",71.62,76.2,0.62,"Moderate","Price between support and resistance","-",74.48,"74.44-74.49","74.35-74.54","Higher","False",0.41,NA,"2025-09-08 13:56:00"
"AGG","-",NA,"No",100.355,100.344,100.33,100.1,0.25,"0.15","Good","Uptrend","Uptrend","Overbought",96.48,102.7,0.61,"Moderate","Price between support and resistance","-",100.38,"100.33-100.41","100.22-100.48","Neutral","False",0.42,NA,"2025-09-08 13:56:00"
"NRXP","Micro",NA,"No",2.865,2.84,2.821,2.75,4.18,"5.8","Moderate","Uptrend","Uptrend","Overbought",2.26,3.59,1.2,"Moderate","Price between support and resistance"," Positive News",2.86,"2.86-2.86","2.7-3.01","Neutral","False",5.4,-2.21,"2025-09-08 13:58:00"
"AMZN","Large","Good","Yes",236.01,235.938,235.96,232.33,1.58,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.4,"Moderate","Price between support and resistance","-",233.65,"233.3-233.79","234.52-237.74","Neutral","False",1.84,6.55,"2025-09-08 13:54:00"
"META","Large","Good","Yes",758.91,758.846,759.472,752.45,0.86,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",758.91,"756-760.5","752.78-765.04","Neutral","False",2.27,27.54,"2025-09-08 13:54:00"
"RBRK","Large","Moderate","No",96.21,96.269,96.447,90.93,5.81,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.31,"Moderate","Price between support and resistance","-",96.49,"96.49-96.49","95.07-98.23","Neutral","False",5.12,3.47,"2025-09-08 13:47:00"
"TEN","Small","Good","No",22.88,22.884,22.837,22.22,2.97,"-","Good","Mixed trend","Uptrend","-",19.63,23.67,0.24,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.53-23.24","Neutral","False",3.52,4.47,"2025-09-08 13:47:00"
"SOUN","Mid",NA,"No",14.91,14.91,14.908,14.26,4.56,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,0.78,"Moderate","Price between support and resistance","-",14.76,"14.31-14.66","14.61-15.21","Neutral","False",6.47,-0.68,"2025-09-08 13:48:00"
"DNN","Mid",NA,"No",2.3551,2.353,2.354,2.35,0.22,"0.43","Moderate","Mixed trend","Uptrend","-",1.95,2.45,0.25,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.31-2.39","Higher","False",5.43,-0.07,"2025-09-08 13:48:00"
"NU","Large","Moderate","No",15.185,15.183,15.177,14.74,3.02,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.54,0.15,"Hold","Price between support and resistance","-",15.04,"14.71-15.18","15.04-15.45","Neutral","False",3.17,0.47,"2025-09-08 13:48:00"
"BTG","Mid",NA,"No",4.295,4.296,4.297,4.17,3,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.19,"Hold","Price between support and resistance","-",4.28,"4.26-4.3","4.23-4.35","Neutral","False",3.29,-0.35,"2025-09-08 13:48:00"
"TTWO","Large",NA,"Yes",248.66,248.614,248.785,239.68,3.75,"-","Good","Mixed trend","Uptrend","-",224.92,255.25,0.28,"Moderate","Price between support and resistance","-",247.26,"245.44-248.18","244.58-253.1","Neutral","False",2.01,-24.14,"2025-09-08 13:49:00"
"JD","Large","Good","No",32.48,32.503,32.529,31.45,3.28,"0.58","Moderate","Mixed trend","Uptrend","-",30.03,35.32,1.16,"Moderate","Price between support and resistance","-",32.16,"31.59-32.63","32.14-32.81","Neutral","False",3.11,3.58,"2025-09-08 13:49:00"
"GOOS","Small","Poor","No",15.315,15.31,15.311,13.39,14.38,"4.8","Good","Mixed trend","Uptrend","-",12.04,15.77,0.14,"Hold","Price between support and resistance","-",15.16,"14.58-14.63","14.9-15.73","Neutral","False",4.46,0.35,"2025-09-08 13:50:00"
"CELC","Mid",NA,"No",61.31,61.342,61.007,55.685,10.1,"-","Good","Mixed trend","Uptrend","Overbought",32.56,62.89,0.05,"Hold","Price between support and resistance","-",60.7,"59.38-59.38","60.48-63.52","Neutral","False",4.56,-3.47,"2025-09-08 13:50:00"
"ASX","Large","Moderate","No",11.405,11.406,11.409,10.47,8.93,"7.49","Moderate","Mixed trend","Uptrend","-",9.87,11.75,0.23,"Moderate","Price between support and resistance","-",11.43,"11.41-11.44","11.26-11.55","Higher","False",2.46,0.49,"2025-09-08 13:50:00"
"NTNX","Large","Poor","No",75.48,75.503,75.508,69.92,7.95,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.34,"Moderate","Price between support and resistance","-",73.5,"71.9-73.53","74.73-76.95","Neutral","False",3.84,0.65,"2025-09-08 13:50:00"
"FTAI","Large","Moderate","No",165.905,165.91,166.202,154,7.73,"-","Good","Mixed trend","Uptrend","-",125.63,171.27,0.13,"Hold","Price between support and resistance","-",165.74,"165.74-165.74","161.87-168.75","Neutral","False",3.01,4.08,"2025-09-08 13:50:00"
"DUO","Nano","Moderate","No",4.96,4.996,5.034,3.44,44.19,"21.15","Moderate","Mixed trend","Uptrend","Oversold",1.67,5.46,0.15,"Moderate","Price between support and resistance","-",4.91,"3.69-4.95","4.59-5.38","Neutral","False",9.02,7.73,"2025-09-08 13:50:00"
"AEI","Micro",NA,"No",2.17,2.177,2.175,1.66,30.72,"-3.76","Good","Mixed trend","Uptrend","-",1.19,2.27,0.1,"Hold","Price between support and resistance","-",2.15,"2.06-2.06","1.95-2.45","Neutral","False",9.78,-1.05,"2025-09-08 13:50:00"
"MI","Nano","Moderate","No",3.9292,3.918,3.887,3.23,21.65,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.08,0.12,"Moderate","Price between support and resistance","-",3.48,"3.18-3.48","3.6-5.07","Higher","False",7,1.53,"2025-09-08 13:50:00"
"AMDD","-",NA,"No",15.565,15.573,15.584,15.556,0.06,"-0.2","Good","Mixed trend","Uptrend","Oversold",14.04,18.43,1.87,"Hold","Price between support and resistance","-",15.46,"15.46-15.46","15.38-15.75","Higher","False",5.43,NA,"2025-09-08 13:49:00"
"AMZU","-",NA,"No",40.85,40.848,40.86,39.61,3.13,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.48,"Moderate","Price between support and resistance","-",40.18,"39.85-40.37","40.31-41.38","Neutral","False",3.66,NA,"2025-09-08 13:51:00"
"EDC","-",NA,"No",44.31,44.353,44.371,43.6,1.63,"-","Moderate","Mixed trend","Uptrend","Oversold",39.95,45.5,0.27,"Moderate","Price between support and resistance","-",43.12,"43.42-43.87","43.67-44.95","Neutral","False",3.62,NA,"2025-09-08 13:50:00"
"JNUG","-",NA,"No",125.55,125.47,125.584,121.13,3.65,"4.11","Good","Mixed trend","Uptrend","-",83.61,129.9,0.1,"Hold","Price between support and resistance","-",123.48,"122.92-124.29","123.01-128.07","Neutral","False",5.16,NA,"2025-09-08 13:50:00"
"KORU","-",NA,"No",84.39,84.376,84.462,83.17,1.47,"0.53","Moderate","Mixed trend","Uptrend","-",75.83,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"82.52-83.55","82.68-86.13","Neutral","False",5.84,NA,"2025-09-08 13:40:00"
"LABU","-",NA,"No",79.71,79.887,79.947,82.54,-3.43,"-0.73","Good","Mixed trend","Uptrend","Oversold",62.57,84.77,0.3,"Moderate","Price between support and resistance","-",79.69,"79.59-80.15","77.83-81.6","Neutral","False",6.52,NA,"2025-09-08 13:51:00"
"MEXX","-",NA,"No",19.61,19.665,19.736,19.6,0.05,"-","Moderate","Mixed trend","Uptrend","Oversold",16.74,20.57,0.34,"Moderate","Price between support and resistance","-",19.6,"19.22-19.41","19.39-20.03","Higher","False",4.41,NA,"2025-09-08 13:50:00"
"MUU","-",NA,"No",25.9808,26.059,26.139,26.19,-0.8,"-1.4","Moderate","Mixed trend","Uptrend","Oversold",19.88,27.13,0.19,"Moderate","Price between support and resistance","-",26.12,"26.07-26.17","25.22-26.8","Neutral","False",7.29,NA,"2025-09-08 13:52:00"
"PALU","-",NA,"No",23.48,23.509,23.525,22.917,2.46,"-","Moderate","Mixed trend","Uptrend","-",21.13,28.15,1.98,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.55-24.41","Neutral","False",10.44,NA,"2025-09-08 13:51:00"
"TSMX","-",NA,"No",36.8238,36.858,36.8,36.13,1.92,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.47,"Moderate","Price between support and resistance","-",36.61,"35.96-36.66","36.25-37.42","Neutral","False",4.74,NA,"2025-09-08 13:49:00"
"TYD","-",NA,"No",26.49,26.516,26.539,26.4,0.34,"0.34","Moderate","Mixed trend","Uptrend","Oversold",24.39,27.21,0.34,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","26.41-26.63","Higher","False",1.26,NA,"2025-09-08 13:34:00"
"URAA","-",NA,"No",32.2377,32.248,32.275,31.4,2.67,"-","Moderate","Mixed trend","Uptrend","-",27.6,34.26,0.43,"Hold","Price between support and resistance","-",31.36,"31.5-31.92","30.11-34.37","Neutral","False",5.09,NA,"2025-09-08 13:18:00"
"WEBL","-",NA,"No",33.44,33.449,33.42,32.87,1.73,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.22,"Hold","Price between support and resistance","-",32.34,"32.77-33.11","33.25-33.61","Neutral","False",4.04,NA,"2025-09-08 13:47:00"
"QQQ","-",NA,"No",578.16,578.224,578.533,576.06,0.36,"0.4","Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.64,"Moderate","Price between support and resistance","-",578.2,"577.79-578.94","576.85-579.42","Neutral","False",1.16,NA,"2025-09-08 13:53:00"
"TQQQ","-",NA,"No",92.82,92.855,93.001,91.82,1.09,"1.2","Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.65,"Moderate","Price between support and resistance","-",92.76,"92.56-93.46","92.21-93.41","Neutral","False",3.6,NA,"2025-09-08 13:53:00"
"SLV","-",NA,"No",37.4799,37.483,37.485,37.21,0.73,"0.95","Good","Mixed trend","Uptrend","-",33.63,38.68,0.31,"Moderate","Price between support and resistance","-",37.55,"37.34-37.59","37.28-37.68","Neutral","False",2.01,NA,"2025-09-08 13:53:00"
