"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342.99-344.5","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.84,230.953,231.073,229.16,0.73,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",230.64,"224-231"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.77-231.91","Neutral","Neutral","177.08-281.24","False",3.18,7.08,-0.134112048453386,-0.19887591872028,-0.121149186569748,6,6,0,0.277975378079548,7.51593221727715,36.2838628446427,43.5897435897437,37.3626373626379,0.413062115189502,-6.59340659340687,48.5714285714298,0.13352902306203,231.1546,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,3.18,0.0318,47.92,3.18332128807776,47.92,7,0,0,23.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.43,25.429,25.413,24.94,1.96,"1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + ","Weak",25.27,"25-25"," + ",NA,"25.27-25.52","Lower","Neutral","13.21-36.67","False",8.55,-1.01,0.118110236220477,0.355169692186266,0.276025236593061,6,3,5,0.726719382233861,51.9332024160569,52.9284168807151,70.0000000000005,70.0000000000005,1.1111111111111,0,0,0.0044721359552029,25.3952,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0,47,8.55,0.0855,33.95,-2.6,33.95,1,0,0,20.4625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.59,20.575,NA,20.51,0.39,"0.32","Moderate","Neutral","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.35-20.78","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.193892389723699,-0.193892389723699,-0.193892389723699,4,3,NA,0.631491341096078,62.7186253451975,62.7186253451975,NA,0,0,-83.3333333333314,0,0.0324037034920467,NA,NA,"2025-11-28 07:22:00","","","","","Undervalued","2025-11-28 07:22:00","2025-11-28 07:22:00",2025-11-28 07:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.83,57.929,NA,57.71,0.21,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.47-58.58","Higher","Higher","58.84-227.83","True",6.04,-0.01,-0.241504226323962,-0.241504226323962,-0.241504226323962,5,5,1,2.20336107969032,34.5760980592438,34.5760980592438,NA,10.5263157894717,0,10.5263157894717,10.5263157894717,0.31618032829384,NA,NA,"2025-11-28 07:11:00","","","","","","2025-11-28 07:11:00","2025-11-28 07:11:00",2025-11-28 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.15,1.147,1.145,1.13,1.77,"1.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.12,"1-1"," + ",NA,"1.12-1.17","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.877192982456141,0.877192982456141,0.877192982456141,6,1,8,1.60634990805704,72.3939047942945,55.0449959420898,83.3333333333333,100,16.6666666666664,0,100,0.00418330013266972,1.1441,NA,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.66,1,0.5,61,16.89,0.1689,39.61,6.2,39.61,1,0,0,23.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.61,83.779,83.834,88.91,-5.96,"-5.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",83.41,"78-84"," + Breakdown Signal + ",NA,"82.44-84.78","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.250536864710086,-0.393137955682628,-0.0358680057388823,4,7,0,0.467951212510159,18.3270429968319,40.641926361781,28.1249999999987,0,-13.1250000000004,-46.8749999999983,0,0.149499163877371,83.7196,NA,"2025-11-28 07:38:00","Good Fundamentals & Health","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.12,0.04,0.5,49.3,5.22,0.0522,47.93,-87.1438938855358,47.93,7,0,0,27.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398.68,398.546,398.305,397.57,0.28,"0.25","Moderate","Uptrend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",397.07,"386-399"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","396.16-401.2","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.010034115994386,0.296855345911951,0.0225795930655641,6,0,8,0.484929888980274,79.0220342878991,56.6598157381749,95.2380952380959,100,-0.276052449965639,4.96894409937802,100,0.0892748564808761,398.4596,398.841666666667,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.03,0.0403,62.5366666666667,-15.5,62.5366666666667,5,0,0,37.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.97,40.931,40.965,40.98,-0.02,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.68,"41-41"," + Breakout Signal + ",NA,"40.4-41.44","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0,0.195646857422348,-0.0975371860521803,7,1,3,0.739153078527626,62.3337266986324,49.504169236874,52.7777777777783,93.7500000000011,3.03637678425507,75,100,0.0497995983919641,NA,NA,"2025-11-28 07:37:00","Good Fundamentals & Health","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,-81.8,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.06,156.056,156.081,157.6,-0.98,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",155.71,"152-156"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.26-156.85","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0769526741054281,-0.0192196809532969,-0.0256245996156259,4,3,-1,0.252860319985016,51.5138213183977,48.1721945310873,36.0294117647073,37.5000000000022,4.82026143790907,-9.55882352940807,39.9999999999943,0.0456070170036942,156.1102,NA,"2025-11-28 07:39:00","","","","","","2025-11-28 07:39:00","2025-11-28 07:39:00",2025-11-28 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,4.01,0.0401,46.49,-14.0690910488783,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.07,6.074,6.088,6.02,0.83,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.06,"6-6"," + ",NA,"6-6.15","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.164473684210523,-0.41017227235438,-0.654664484451719,5,7,-1,1.37127614008952,37.8722477846292,36.5018498585641,6.66666666666655,0,0,-19.9999999999996,0,0.0044721359549841,NA,NA,"2025-11-28 07:23:00","","","","","","2025-11-28 07:23:00","2025-11-28 07:23:00",2025-11-28 07:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,0.286727989487584,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.68,-1.63,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.6-3.63","Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,0,NA,0.785487023169748,NA,NA,NA,NA,0,NA,NA,0.00707106781186564,NA,NA,"2025-11-28 07:12:00","","","","","Undervalued","2025-11-28 07:12:00","2025-11-28 07:12:00",2025-11-28 07:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0,33.8666666666667,2.98,0.0298,34.9533333333333,NA,34.9533333333333,5,0,0,22.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.235,3.237,3.1,4.19,"4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.21,"3-3"," + ","Upwards Momentum Signal","3.21-3.26","Higher","Neutral","0.55-5.8","False",8.63,-0.13,-0.308641975308649,-0.462249614791992,0,5,8,2,1.12945714692459,2.04903721668921,42.8919580042221,3.03030303030401,0,-12.9629629629631,0,0,0.00547722557505158,3.23348,3.22924166666667,"2025-11-28 07:37:00","","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,1,75,8.63,0.0863,63.87,14.2750077232004,63.87,1,0,0,31.6925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.9,32.942,32.997,31.74,3.65,"3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.79,"29-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.45-33.36","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.121432908318152,-0.453857791225412,-0.393581592491682,4,7,-1,0.799227256905616,22.1081196458119,39.8395043115142,15.6825396825407,12.0000000000005,-10.116402116402,-3.9999999999992,21.4285714285722,0.0687022561492715,33.0067,33.0489583333333,"2025-11-28 07:38:00","","","","","","2025-11-28 07:38:00","2025-11-28 07:38:00",2025-11-28 07:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.73,1,0.5,62,11.22,0.1122,41.78,2.32067763736089,41.78,7,0,0,21.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.3,2.314,2.347,2.28,0.88,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.23,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","2.25-2.46","Higher","Neutral","-7.47-11.69","True",12.37,-6.31,-3.76569037656905,-2.1276595744681,-2.1276595744681,4,6,1,8.55239191920558,35.8885678391501,43.3341925194139,9.80392156862748,11.7647058823529,-10.4575163398693,-5.88235294117659,66.6666666666662,0.0299999999999998,NA,NA,"2025-11-28 07:18:00","","","","","","2025-11-28 07:18:00","2025-11-28 07:18:00",2025-11-28 07:18:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,1,69,12.37,0.1237,51.13,-18.4511291009801,51.13,1,0,0,22.2575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.99,12.978,12.929,12.67,2.53,"2.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","None",12.84,"13-13"," + ",NA,"12.59-13.39","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0.619674670797832,0.386398763523962,0.386398763523962,7,3,8,1.18584760616699,68.4428440964782,65.0860275852065,93.0158730158732,85.7142857142861,3.73256373256377,-7.61904761904741,60,0.0134164078650053,NA,NA,"2025-11-28 07:22:00","","","","","","2025-11-28 07:22:00","2025-11-28 07:22:00",2025-11-28 07:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,61,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.34,9.343,9.354,9.26,0.86,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",9.32,"9-9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.21-9.47","Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.106951871657752,-0.0535045478865787,-0.532481363152297,3,6,0,0.452093287391226,17.6865571870704,37.4798797419188,0,0,-11.1111111111111,0,NA,0.00547722557495599,9.3713,NA,"2025-11-28 07:37:00","","","","","","2025-11-28 07:37:00","2025-11-28 07:37:00",2025-11-28 07:37:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.18,1,0.5,57,9.52,0.0952,40.98,3.2066281804577,40.98,1,0,0,20.97
