"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",13.4261,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.09-13.77","False",7.36,0.4,"2025-07-18 10:08:00"
"ACHR","Mid","No",13.33,"Hold","Good","Mixed trend","Mixed trend",10.95,13.31,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.2,"Neutral","13-13.66","False",7.63,-1.23,"2025-07-18 10:08:00"
"QBTS","Mid","No",18.4384,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","17.98-18.67","False",7.29,-0.66,"2025-07-18 10:08:00"
"RGTI","Mid","No",16.6751,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.55-16.88","False",7.91,-0.8,"2025-07-18 10:08:00"
"RKLB","Large","No",48.965,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.6-49.69","False",5.52,-0.41,"2025-07-18 10:09:00"
"CVX","Large","Yes",152.945,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","150.1-155.55","False",2.53,8.75,"2025-07-18 10:09:00"
"RIVN","Large","No",13.1312,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",13,"Lower","12.9-13.17","False",4.43,-3.69,"2025-07-18 10:09:00"
"ELV","Large","Yes",282.22,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone","282.36-297.02",291.41,"Neutral","263.88-285.8","False",5.2,23.56,"2025-07-18 10:09:00"
"MATX","Mid","No",104.37,"Moderate","Weak","Mixed trend","Mixed trend",108.59,116.4,"Low Value Zone","104.63-107.52",105.83,"Lower","96.62-105.34","False",5.42,15.07,"2025-07-18 10:09:00"
"NFLX","Large","Yes",1208.07,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1173.43-1242.68","False",2.91,23.44,"2025-07-18 10:09:00"
"CRCL","Large","No",257.2548,"Hold","-","Mixed trend","Mixed trend",205.21,241.85,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",254.68,"Higher","251.14-274.53","False",13.61,0.09,"2025-07-18 10:09:00"
"BMNR","Mid","No",45.45,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","43.84-47.17","False",26.78,-3.03,"2025-07-18 10:09:00"
"GLXY","Large","No",27.4201,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.15,"Neutral","25.81-29.12","False",7.3,0.55,"2025-07-18 10:09:00"
"TNA","ETF","No",37.18,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.3,"Neutral","36.77-37.61","False",7.94,NA,"2025-07-18 10:09:00"
"SOXL","ETF","No",27.425,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone","27.31-27.48",27.42,"Higher","27.16-27.71","False",9.83,NA,"2025-07-18 10:09:00"
"DPST","ETF","No",103.01,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone","102.43-102.43",102.43,"Neutral","100.59-105.39","False",10.11,NA,"2025-07-18 10:09:00"
"LABU","ETF","No",66.7075,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone","66.28-66.96",66.44,"Higher","64.67-68.75","False",11.69,NA,"2025-07-18 10:10:00"
"AAPU","ETF","No",22.81,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.87,"Neutral","22.66-22.97","False",7.75,NA,"2025-07-18 10:10:00"
"AMUU","ETF","No",41.9567,"Hold","-","Mixed trend","Mixed trend",34.02,42.37,"Elevated Zone - Price near resistance","41.85-41.85",41.85,"Higher","41.62-42.76","False",12.29,NA,"2025-07-18 10:10:00"
"PLTU","ETF","No",76.65,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance","76.3-77.94",76.96,"Neutral","75.53-77.7","False",11.38,NA,"2025-07-18 10:10:00"
"TSLL","ETF","No",12.36,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.24,"Higher","12.29-12.77","False",11.57,NA,"2025-07-18 10:10:00"
"MSTU","ETF","No",10.28,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","10.07-10.47","False",15.76,NA,"2025-07-18 10:10:00"
"XLF","ETF","No",52.565,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.51-52.68","False",2.04,NA,"2025-07-18 10:10:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.58-10.73",10.63,"Higher","10.43-10.7","False",12.92,NA,"2025-07-18 10:10:00"
"TLT","ETF","No",85.3001,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Higher","85.06-85.54","False",1.69,NA,"2025-07-18 10:10:00"
"SLV","ETF","No",34.8299,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.78,"Higher","34.65-35.01","False",2.14,NA,"2025-07-18 10:10:00"
"AGQ","ETF","No",53.64,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.56,"Higher","52.96-54.32","False",4.31,NA,"2025-07-18 10:10:00"
"AVGO","Large","Yes",284.66,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Elevated Zone - Price near resistance","284.1-285",284.55,"Neutral","281.9-287.42","False",4.74,2.75,"2025-07-18 10:10:00"
"XOM","Large","Yes",110.735,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Higher","109.1-112.37","False",2.76,7.54,"2025-07-18 10:11:00"
"UNH","Large","Yes",284.35,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","280.82-285.28","False",5.78,23.9,"2025-07-18 10:11:00"
"PG","Large","Yes",155.1798,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.84-156.52","False",2.09,6.3,"2025-07-18 10:11:00"
"ABBV","Large","Yes",190.4,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.61-192.37","False",3.71,2.34,"2025-07-18 10:11:00"
"BAC","Large","Yes",47.04,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.59-47.49","False",3.1,3.41,"2025-07-18 10:11:00"
"CRM","Large","Yes",260.18,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","259.41-260.65","False",3.61,6.39,"2025-07-18 10:11:00"
"PLTR","Large","Yes",153.57,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.76-154.08","False",5.73,0.23,"2025-07-18 10:11:00"
"WFC","Large","Yes",79.755,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.33-80.12","False",3.04,5.56,"2025-07-18 10:11:00"
"ORCL","Large","Yes",248.0113,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","244.55-251.48","False",3.95,4.33,"2025-07-18 10:11:00"
"MRK","Large","Yes",81.24,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.28-81.28",81.28,"Higher","81.09-81.79","False",4.56,6.88,"2025-07-18 10:11:00"
"T","Large","Yes",26.8765,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.69-27.06","False",2.35,1.63,"2025-07-18 10:11:00"
"KLAC","Large","Yes",931.3,"Hold","Moderate","Mixed trend","Mixed trend",883.48,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","911.64-950.96","False",3.77,27.47,"2025-07-18 10:11:00"
"VMC","Large","Yes",263.17,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support","262.72-262.72",262.72,"Neutral","262.35-263.88","False",2.68,7.1,"2025-07-18 10:10:00"
"DIA","ETF","No",443.31,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.13-444.31","False",1.92,NA,"2025-07-18 10:11:00"
"HBAN","Large","Yes",16.585,"Good","Moderate","Downtrend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.59-16.59",16.59,"Neutral","16.09-17.07","False",2.98,1.3,"2025-07-18 10:08:00"
"ALLY","Large","No",39,"Good","Moderate","Downtrend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.18-39.55",39.2,"Neutral","37.04-41.03","False",3.92,0.6,"2025-07-18 10:08:00"
"CRDO","Large","No",92.78,"Moderate","Moderate","Downtrend","Mixed trend",88.99,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.15-98.4",93.55,"Neutral","88.4-97.41","False",5.75,0.29,"2025-07-18 10:09:00"
