"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.31,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.3-16.3",16.3,"Neutral","16.05-16.59","False",7.56,-0.66,"2025-07-03 08:38:00"
"DDOG","Large","No",148.42,"Good","Mixed trend","Uptrend",128.99,135.5,"Buy Signal","Buy signal generated - good momentum","146.75-148.6",148.42,"Neutral","145.94-150.93","False",3.56,0.48,"2025-07-03 08:38:00"
"IONQ","Large","No",43.94,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.63,"Neutral","43.35-44.54","False",9.16,-1.51,"2025-07-03 08:38:00"
"ORCL","Large","Yes",230.5,"Moderate","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.16,"Higher","229.03-231.94","False",4.49,4.34,"2025-07-03 08:38:00"
"CDNS","Large","Yes",326,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","318.73-333.27","False",3.78,3.93,"2025-07-03 08:33:00"
"QUBT","Mid","No",20.44,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.24,"Neutral","19.98-20.89","False",8.49,-0.54,"2025-07-03 08:38:00"
"SPXL","ETF","No",176.65,"Moderate","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.26-178.04","False",7.1,NA,"2025-07-03 08:39:00"
"TNA","ETF","No",37.12,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","36.82-36.82",36.82,"Neutral","36.91-37.41","False",8.01,NA,"2025-07-03 08:39:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.25,"Neutral","26.28-26.76","False",12.37,NA,"2025-07-03 08:39:00"
"AAPU","ETF","No",23.27,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.94-23.57","False",8.04,NA,"2025-07-03 08:39:00"
"SPY","ETF","No",622.11,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.76-623.48","False",2.37,NA,"2025-07-03 08:39:00"
"QQQ","ETF","No",552.67,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.46-553.88","False",3,NA,"2025-07-03 08:39:00"
"MSTY","ETF","No",20.83,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.72-20.93","False",8.64,NA,"2025-07-03 08:39:00"
"ARKK","ETF","No",71.08,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.22-71.9","False",4.75,NA,"2025-07-03 08:38:00"
"IREN","Mid","No",15.74,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.58-15.58",15.58,"Neutral","15.21-16.28","False",9.21,-0.31,"2025-07-03 08:38:00"
"MSTU","ETF","No",8.34,"Moderate","Downtrend","Uptrend",7.35,8.81,"Buy Signal","Buy signal generated - good momentum","8.34-8.58",8.43,"Neutral","8.01-8.43","False",17.65,NA,"2025-07-03 08:39:00"
"BITX","ETF","No",55.23,"Moderate","Downtrend","Uptrend",51.56,56.17,"Buy Signal","Buy signal generated - good momentum","55.23-55.23",55.23,"Higher","53.44-55.38","False",7.45,NA,"2025-07-03 08:39:00"
"MSTX","ETF","No",38.6201,"Moderate","Downtrend","Uptrend",34.105,40.95,"Buy Signal","Buy signal generated - good momentum","38.62-39.71",39.24,"Neutral","37.03-39.03","False",16.97,NA,"2025-07-03 08:39:00"
"META","Large","Yes",722.9,"Good","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","714.08-731.72","False",4.42,25.6,"2025-07-03 08:38:00"
"TSLA","Large","No",318.155,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","316.1-320.19","False",5.74,1.74,"2025-07-03 08:38:00"
"NVDA","Large","Yes",157.8,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Higher","157.46-158.75","False",5.74,3.1,"2025-07-03 08:38:00"
"AMZN","Large","Yes",221.15,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Neutral","220.19-222.11","False",3.65,6.15,"2025-07-03 08:38:00"
"MSFT","Large","Yes",491,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",481.18,"Neutral","489.53-492.63","False",2.36,12.94,"2025-07-03 08:38:00"
"T","Large","Yes",28.3202,"-","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.12-28.52","False",2.6,1.63,"2025-07-03 08:37:00"
"PLTR","Large","Yes",133.68,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Neutral","133.11-134.11","False",9.29,0.24,"2025-07-03 08:38:00"
"NUGT","ETF","No",73.7501,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.07-74.75",74.43,"Lower","68.75-74.48","False",5.72,NA,"2025-07-03 08:39:00"
"YINN","ETF","No",39.15,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.76-39.61","False",7.31,NA,"2025-07-03 08:38:00"
"TSLL","ETF","No",11.77,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.62-11.92","False",11.59,NA,"2025-07-03 08:39:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.08-8.26","False",8.3,NA,"2025-07-03 08:39:00"
"AMDL","ETF","No",8.2102,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.13,"Neutral","8.12-8.3","False",12.92,NA,"2025-07-03 08:39:00"
"TLT","ETF","No",87.13,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.45-87.82","False",1.69,NA,"2025-07-03 08:39:00"
"FXI","ETF","No",36.21,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.2,"Neutral","36.09-36.33","False",2.29,NA,"2025-07-03 08:39:00"
"KWEB","ETF","No",33.4,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.28-33.52","False",3.54,NA,"2025-07-03 08:39:00"
"SLV","ETF","No",33.15,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Higher","32.86-33.44","False",2.14,NA,"2025-07-03 08:39:00"
"GDX","ETF","No",51.9,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.1-52.1",52.1,"Neutral","51.14-52.14","False",2.98,NA,"2025-07-03 08:39:00"
"NVDL","ETF","No",70.12,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Higher","69.8-71.17","False",11.51,NA,"2025-07-03 08:39:00"
"CONY","ETF","No",9.13,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.04-9.22","False",7.93,NA,"2025-07-03 08:39:00"
"TSLG","ETF","No",5.87,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.81,"Neutral","5.74-6","False",11.34,NA,"2025-07-03 08:37:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.9,"Neutral","15.79-16.33","False",11.63,NA,"2025-07-03 08:39:00"
"CONL","ETF","No",46.15,"Moderate","Downtrend","Mixed trend",41.76,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline","46.15-47.13",46.53,"Higher","45.21-47.09","False",13.18,NA,"2025-07-03 08:39:00"
"GLD","ETF","No",305.86,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","Balanced Zone: price is rising with room to resistance;","305.5-306.81",306.02,"Neutral","302.46-307.11","False",2.1,NA,"2025-07-03 08:39:00"
"BABA","Large","No",107.96,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.25-108.67","False",5.7,7.48,"2025-07-03 08:38:00"
"TZA","ETF","No",10.7,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Higher","10.6-10.78","False",7.36,NA,"2025-07-03 08:39:00"
"UVXY","ETF","No",18.3,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.03-18.57","False",12.22,NA,"2025-07-03 08:39:00"
