"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.944,13.944,14.13,-1.38,"0.94","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.54,"Good","Good reward to risk ratio zone"," + ","Moderate",13.87,"13-14"," + ",NA,"13.67-14.06","Neutral","Neutral","10.35-17.58","False",4.56,1.52,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.54,0.846666666666667,0.5,56.1944444444444,4.56,0.0456,46.9066666666667,-0.890877796901941,46.9066666666667,7,0,0,23.0516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.305,10.302,10.297,10.34,-0.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",10.27,"10-10"," + ",NA,"10.26-10.35","Neutral","Neutral","8.88-11.73","False",1.95,0.67,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,0.5,44.1388888888889,1.95,0.0195,43.7833333333333,3.7,43.7833333333333,5,0,0,23.3208333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6298,1.622,1.616,2.04,-20.11,"-15.53","Moderate","Uptrend","Downtrend","Hold","-","Oversold",1.61,3.29,102.03,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",1.55,"1-2"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"1.33-1.94","Neutral","Neutral","-0.06-3.32","False",5.62,-0.18,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,102.03,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-16.4,47.8425,1,0,8,25.52
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.25,203.111,203.052,202.29,0.47,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",188.77,220.56,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",202.45,"195-203"," + Breakout Signal + ",NA,"200.55-205.95","Neutral","Neutral","186.66-214.18","False",2.65,30.85,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.2,0.4,0.5,62.5,2.65,0.0265,60.85,NA,60.85,7,0,0,33.4125
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.975,82.009,81.995,81.95,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.85,"Hold","Good reward to risk ratio zone"," + ","Weak",81.52,"77-82"," + ",NA,"80.55-83.42","Neutral","Neutral","63.27-100.68","False",2.9,8.15,"2025-11-10 11:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:41:00","2025-11-10 11:41:00",2025-11-10 11:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.9,0.029,52.6,NA,52.6,7,0,0,25.725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.1025,243.315,243.667,233.54,4.09,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",242.58,"221-243"," + Breakdown Signal + ",NA,"240.9-245.44","Neutral","Neutral","199.77-328.79","False",5.33,1.92,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.59,0.196666666666667,0.5,43.0694444444444,5.33,0.0533,39.3866666666667,3.06662740543439,39.3866666666667,5,0,0,21.9091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.645,31.654,31.689,32,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.1,36.41,8.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",31.6,"31-32"," + Breakdown Signal + ",NA,"31.37-31.76","Neutral","Neutral","26.27-37.02","False",2.24,1.18,"2025-11-10 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.8,1,0.5,55.2395833333333,2.24,0.0224,49.0475,NA,49.0475,5,0,0,23.715
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.965,178.937,178.938,177.95,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,7.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",178.47,"171-179"," + Breakout Signal + ",NA,"176.84-181.09","Neutral","Neutral","144.14-213.79","False",2.42,6.26,"2025-11-10 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.22,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.3824,23.387,23.38,23.27,0.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",23.33,"23-23"," + Breakout Signal + ",NA,"23.29-23.46","Neutral","Neutral","21.8-27.72","False",1.6,1.2,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,1.6,0.016,58.0833333333333,NA,58.0833333333333,7,0,0,32.4083333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.3174,246.376,246.337,244.41,0.78,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.7,"Hold","Low reward High risk zone"," + ","Strong",245.63,"234-248"," + ",NA,"244.57-248.12","Neutral","Neutral","194.76-297.88","False",3.19,7.09,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.3472222222222,3.19,0.0319,47.3933333333333,5.54086840385328,47.3933333333333,7,0,0,25.3608333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.35,344.6,344.889,346.32,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",343.74,"333-345"," + Breakdown Signal + ",NA,"341.51-347.51","Neutral","Neutral","286.89-401.81","False",2.04,12.5,"2025-11-10 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.38,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.68,65.712,65.676,66.26,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,12.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",65.49,"63-66"," + ",NA,"64.99-66.37","Neutral","Neutral","53.96-77.4","False",2.54,3.71,"2025-11-10 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.16,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.43,257.589,257.97,259.74,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",256.96,"243-258"," + Breakdown Signal + ",NA,"252.99-261.84","Neutral","Neutral","208.18-306.68","False",2.18,-1.74,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.12,0.706666666666667,0.5,49.6944444444444,2.18,0.0218,45.3866666666667,NA,45.3866666666667,1,0,0,22.0716666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.17,56.132,56.071,54.71,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.28,"Hold","Low reward High risk zone"," + Positive News + ","Weak",55.45,"47-56"," + Positive News + ",NA,"54.05-58.38","Neutral","Neutral","38.73-73.61","False",5.7,-4.14,"2025-11-10 11:40:00","","News Alert","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,41.9722222222222,5.7,0.057,38.7333333333333,NA,38.7333333333333,1,8,0,23.2583333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.55,31.524,31.564,30.98,1.84,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",31.15,"24-32"," + Breakout Signal + Positive News + ",NA,"30.47-32.61","Neutral","Neutral","24.46-46.27","False",9.21,-1.01,"2025-11-10 11:40:00","","News Alert","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.45,0.483333333333333,0.5,52.8472222222222,9.21,0.0921,44.3733333333333,15.8129134456977,44.3733333333333,1,8,0,26.8558333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.725,11.742,11.751,11.67,0.47,"0.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",10.82,13.53,2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",11.7,"11-12"," + Breakdown Signal + ",NA,"11.6-11.86","Neutral","Neutral","9.46-13.96","False",2.24,0.74,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2,0.666666666666667,0.5,46.5277777777778,2.24,0.0224,41.9266666666667,-4.02515530593138,41.9266666666667,5,0,0,20.3566666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.085,20.091,20.102,20.2,-0.57,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,12.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.05,"19-20"," + Breakdown Signal + ",NA,"19.9-20.18","Neutral","Neutral","16.63-23.54","False",2.62,1.99,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.19,1,0.5,54.5833333333333,2.62,0.0262,47.88,4.5086260073625,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.855,10.854,10.828,9.85,10.2,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.44,"Moderate","Low reward High risk zone"," + ","Strong",10.74,"10-11"," + ",NA,"10.75-11.17","Higher","Neutral","9.18-14.67","False",4.96,0.27,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.44,0.146666666666667,1,57.4444444444444,4.96,0.0496,57.5066666666667,-51.4,57.5066666666667,5,0,0,29.8766666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.3,68.102,67.816,69.19,-1.29,"3.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.22,105.11,4.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",66.84,"54-70"," + ",NA,"66.51-70.05","Neutral","Neutral","30.56-106.94","False",7.83,-1.86,"2025-11-10 11:38:00","","","","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0.5,59.5833333333333,7.83,0.0783,48.67,8.2,48.67,1,0,0,25.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.01,49.021,49.069,47.9,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.77,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",48.77,"46-49"," + Positive Earnings + ",NA,"47.84-50.18","Neutral","Neutral","40.25-57.77","False",3.57,2.39,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,48.8611111111111,3.57,0.0357,44.9966666666667,NA,44.9966666666667,7,0,8,25.4241666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.65,73.687,73.656,69.41,6.11,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",73.32,"69-73"," + ",NA,"71.86-75.45","Neutral","Neutral","61.49-98.84","False",5.32,3.78,"2025-11-10 11:38:00","","","","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.77,0.256666666666667,0.5,55.1111111111111,5.32,0.0532,50.7466666666667,18.5370804822418,50.7466666666667,7,0,0,28.3866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.45,355.695,355.754,349.43,1.72,"2.54","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.78,"Moderate","Good reward to risk ratio zone"," + ","Strong",354.05,"325-358"," + ",NA,"352.76-358.29","Neutral","Neutral","274.37-433.62","False",4.87,3.91,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.78,0.593333333333333,0.5,47.8055555555556,4.87,0.0487,41.5633333333333,-1.80904613862405,41.5633333333333,5,0,0,21.5158333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.375,6.368,6.36,6.55,-2.67,"-1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.8,6.93,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",6.31,"6-6"," + Breakout Signal + Positive Earnings + ",NA,"6.13-6.62","Neutral","Neutral","4.23-8.5","False",4.72,0.34,"2025-11-10 11:40:00","","","Earnings Alert","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.97,0.323333333333333,0.5,50.8055555555556,4.72,0.0472,48.0133333333333,-7.3,48.0133333333333,5,0,8,28.4783333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.915,99.923,99.957,99.54,0.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.53,0.35,"Moderate","Low reward High risk zone"," + ","Weak",99.65,"95-100"," + ",NA,"98.96-100.87","Neutral","Neutral","82.78-117.05","False",2.78,12.08,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.35,0.116666666666667,0.5,52.7777777777778,2.78,0.0278,51.8866666666667,NA,51.8866666666667,7,0,0,28.6716666666667
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.825,34.932,34.968,33.09,5.24,"4.77","Moderate","Downtrend","Uptrend","Hold","-","Neutral",30.8,37.22,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",34.75,"32-35"," + Breakdown Signal + ",NA,"34.32-35.46","Neutral","Neutral","30.44-44.49","False",3.51,1.59,"2025-11-10 11:38:00","","","","","","2025-11-10 11:38:00","2025-11-10 11:38:00",2025-11-10 11:38:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.59,0.196666666666667,0.5,44.9444444444444,3.51,0.0351,43.4566666666667,5.72109357126512,43.4566666666667,5,0,0,23.8641666666667
