"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",143.4501,"-","Mixed trend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.95-143.98",FALSE,6.87,3.09,"2025-06-09 09:08:00"
"ACHR","Mid",11.32,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.09-11.59",FALSE,9.57,-1.23,"2025-06-09 09:08:00"
"NBIS","Large",50.35,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.21-51.49",FALSE,10.96,-1.65,"2025-06-09 09:08:00"
"QUBT","Small",14.7512,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.5-15.21",FALSE,9.71,-0.54,"2025-06-09 09:08:00"
"MSFT","Large",469.09,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.11-470.97",FALSE,2.36,12.95,"2025-06-09 09:08:00"
"TNA",NA,32.81,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.69-33.08",FALSE,8.44,NA,"2025-06-09 09:09:00"
"SOXL",NA,19.64,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.5-19.79",FALSE,13.84,NA,"2025-06-09 09:09:00"
"QBTS","Mid",19.07,"-","Downtrend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.79-19.35",FALSE,10.58,-0.66,"2025-06-09 09:08:00"
"CCJ","Large",63.3,"-","Downtrend","Uptrend","Buy Signal",62.37,"63.3-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","60.18-65.18",FALSE,3.81,0.41,"2025-06-09 09:09:00"
"SPXL",NA,159.24,"-","Downtrend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.71-159.87",FALSE,7.12,NA,"2025-06-09 09:09:00"
"WBD","Large",10.58,"-","Uptrend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.8-11.36",FALSE,5.81,-4.4,"2025-06-09 09:08:00"
"F","Large",10.28,"-","Uptrend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:09:00"
"TSLA","Large",289.0812,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.04-293.99",FALSE,7.27,1.74,"2025-06-09 09:08:00"
"AAPL","Large",204.81,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.11-205.52",FALSE,4.24,6.42,"2025-06-09 09:08:00"
"GOOGL","Large",174.2188,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.85",FALSE,3.71,8.97,"2025-06-09 09:09:00"
"TSLA","Large",289.0812,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","284.04-293.99",FALSE,7.27,1.74,"2025-06-09 09:08:00"
"RGTI","Mid",11.8001,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.59-12.02",FALSE,10.77,-0.8,"2025-06-09 09:08:00"
"PLTR","Large",127.442,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.48-128.4",FALSE,10.08,0.23,"2025-06-09 09:08:00"
"GOOG","Large",175.4395,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.5-176.32",FALSE,3.53,8.97,"2025-06-09 09:09:00"
"GOOGL","Large",174.2188,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.85",FALSE,3.71,8.97,"2025-06-09 09:09:00"
"MCD","Large",304.75,"-","Mixed trend","Mixed trend","-",301.95,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.28-307.22",FALSE,1.88,11.34,"2025-06-09 09:07:00"
"YINN",NA,40.6,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Balanced Zone: fair value; moderate entry zone","Neutral","40.37-40.82",FALSE,8.4,NA,"2025-06-09 09:09:00"
"PLTU",NA,55.18,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","54.05-56.34",FALSE,20.27,NA,"2025-06-09 09:08:00"
"IONQ","Mid",43.08,"-","Downtrend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.2-44.67",FALSE,9.4,-1.51,"2025-06-09 09:08:00"
"JOBY","Mid",8.83,"-","Downtrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.57-9.09",FALSE,6.29,-0.84,"2025-06-09 09:08:00"
