"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951,936.74,922.31,977.53,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.08,"Value Zone - Price near support","931.98-941.49","943.97-958.03","False",1.54,17.62,"2025-08-04 13:03:00"
"CRBG","Large","Moderate","No",34.62,34.27,33.36,35.76,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.98,"Price between support and resistance","34.64-34.67","34.48-34.79","False",2.67,1.12,"2025-08-04 12:59:00"
"CRCL","Large","Poor","No",159.9,156.52,139.26,180.2,"Good","Mixed trend","Mixed trend",168.59,188.38,-3.28,"Low Value Zone","154.75-158.3","151.83-168.46","False",11.03,0.08,"2025-08-04 13:00:00"
"CRM","Large","Good","Yes",252.67,250.14,242.16,265.55,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.87,"Low Value Zone","252.52-253.1","251.53-253.82","False",3.19,6.39,"2025-08-04 13:04:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","68.26-68.26","68.06-68.9","False",1.55,2.45,"2025-08-04 13:04:00"
"CTRA","Large","Moderate","Yes",23.915,23.68,22.8,26.37,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.96,"Value Zone - Price near support","23.7-23.7","23.63-24.2","False",3.72,1.71,"2025-08-04 12:59:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","71.5-71.91","71.58-74.81","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.72,149.21,145.74,155.9,"Good","Mixed trend","Mixed trend",148.18,156.73,2.36,"Value Zone - Price near support","150.46-150.46","149.4-152.04","False",2.33,7.77,"2025-08-04 13:04:00"
"DFEN","ETF",NA,"No",59.1769,57.32,52.41,59.3,"Good","Mixed trend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","56.06-58.58","57.45-60.99","False",4.54,NA,"2025-08-04 13:01:00"
"DIA","ETF",NA,"No",441.33,436.92,427.93,445.06,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","440.09-440.7","440.22-443.16","False",1.72,NA,"2025-08-04 13:04:00"
"DPST","ETF",NA,"No",84.93,84.08,78.75,103.13,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.71,"Price between support and resistance","84.11-84.11","83.61-86.15","False",6.34,NA,"2025-08-04 13:01:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","9.35-9.45","9.39-9.73","False",6.17,NA,"2025-08-04 13:00:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.4,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","24.35-24.6","24.32-25.39","False",5.58,NA,"2025-08-04 12:52:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.295,5.22,4.87,7.33,"Weak","Mixed trend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","5.19-5.25","5.16-5.43","False",6.66,NA,"2025-08-04 13:01:00"
"EEM","ETF",NA,"No",48.655,48.17,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.09,"Value Zone - Price near support","48.59-48.66","48.5-48.81","False",1.31,NA,"2025-08-04 13:03:00"
"EHC","Large","Good","No",109.32,108.23,106.59,117.86,"Moderate","Mixed trend","Mixed trend",108.74,114.66,9.2,"Value Zone - Price near support","109-109.4","108.38-110.26","False",1.51,4.86,"2025-08-04 12:59:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","17.29-17.4","15.98-19.45","False",7.99,NA,"2025-08-04 12:46:00"
"ENR","Mid","Moderate","No",27.08,26.81,22.19,27.91,"Moderate","Downtrend","Uptrend",22.41,25.95,-0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","23.85-29.31","True",4.02,0.74,"2025-08-04 13:01:00"
"EQIX","Large","Moderate","Yes",780.47,768.76,754.08,1059.21,"Moderate","Uptrend","Mixed trend",778.94,836.34,36.62,"Value Zone - Price near support","764.86-772.67","772.86-787.55","False",1.91,10.19,"2025-08-04 13:01:00"
"EQR","Large","Moderate","Yes",62.96,62.33,60.58,66.15,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-14.25,"Value Zone - Price near support","63.08-63.18","62.46-63.47","False",2.81,2.62,"2025-08-04 12:59:00"
"ETH","ETF",NA,"No",34.74,34.08,31.2,35.25,"Good","Mixed trend","Mixed trend",31.52,35.76,0.32,"Price between support and resistance","33.61-34.56","34.54-35.21","False",4.98,NA,"2025-08-04 13:03:00"
"ETHA","ETF",NA,"No",27.91,27.35,25.06,28.29,"Good","Mixed trend","Mixed trend",25.31,28.75,0.32,"Price between support and resistance","26.92-27.78","27.73-28.23","False",4.82,NA,"2025-08-04 13:02:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","31.25-31.57","31.63-32.1","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","10.94-10.99","10.86-11.02","False",2.68,0.78,"2025-08-04 13:00:00"
"FANG","Large","Good","Yes",146.68,144.48,139.57,151.38,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.53,"Price between support and resistance","143.75-145.21","144.86-148.47","False",3.4,16.08,"2025-08-04 12:59:00"
"FAS","ETF",NA,"No",160.858,158.44,149.75,177.17,"Good","Mixed trend","Mixed trend",157.32,172.3,3.23,"Price between support and resistance","157.64-159.25","158.4-163.31","False",5.49,NA,"2025-08-04 13:00:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.35,"Price between support and resistance","4.57-4.6","4.52-4.64","False",5.37,NA,"2025-08-04 13:01:00"
"FENY","ETF",NA,"No",23.5735,23.34,22.76,25.57,"Moderate","Mixed trend","Mixed trend",23.42,24.54,6.36,"Value Zone - Price near support","23.59-23.59","23.45-23.71","False",2.48,NA,"2025-08-04 13:05:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 12:51:00"
"FTGC","ETF",NA,"No",24.695,24.33,23.98,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.62,12.64,"Value Zone - Price near support","24.21-24.45","24.63-24.76","False",1.43,NA,"2025-08-04 13:04:00"
"FUTU","Large","Moderate","No",150.09,148.59,138.32,160.02,"Good","Mixed trend","Mixed trend",139.72,163.43,1.29,"Price between support and resistance","149.93-149.98","148.82-152.97","False",5.33,5.95,"2025-08-04 13:01:00"
"GDX","ETF",NA,"No",54.575,54.03,50.98,54.21,"Good","Uptrend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.22-55.22","False",2.99,NA,"2025-08-04 13:03:00"
"GE","Large","Good","Yes",276.26,273.5,255.5,274.74,"Good","Uptrend","Uptrend",258.08,275.2,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","276.09-276.09","274.87-278.94","False",2.22,7,"2025-08-04 13:04:00"
"GGLL","ETF",NA,"No",41.486,41.07,37.82,42.14,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","41.48-41.48","41.04-42.28","False",4.69,NA,"2025-08-04 13:01:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","11.04-11.16","10.81-11.63","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.5748,307.47,300.22,312.04,"Good","Mixed trend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","310.64-310.86","309.66-311.49","False",1.97,NA,"2025-08-04 13:05:00"
"GLDM","ETF",NA,"No",66.775,66.11,64.55,67.1,"Good","Mixed trend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","66.78-66.82","66.52-67.03","False",1.98,NA,"2025-08-04 13:05:00"
"GLXY","Large","Poor","No",28.84,28.55,25.11,30.4,"Good","Mixed trend","Mixed trend",25.36,30.89,0.59,"Buy signal generated - watch for recovery/decline","28.84-28.84","28.14-29.53","False",7.37,0.55,"2025-08-04 13:01:00"
"GOOGL","Large","Good","Yes",193.955,192.02,182.93,195.29,"Good","Mixed trend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","190.55-194.04","192.95-195.51","False",2.31,9.38,"2025-08-04 13:03:00"
"GTM","Large","Poor","No",10.505,10.4,10.02,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,1.95,"Price between support and resistance","10.42-10.51","10.36-10.65","False",3.7,0.12,"2025-08-04 12:59:00"
"HD","Large","Good","Yes",381.415,377.6,360.54,380.7,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","380.42-380.61","379.29-385.68","False",2.02,14.72,"2025-08-04 13:04:00"
"HGER","ETF",NA,"No",24.45,24.09,23.74,24.98,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","23.96-24.21","24.41-24.57","False",1.43,NA,"2025-08-04 13:04:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.8302,64.18,55.02,66.78,"Good","Mixed trend","Mixed trend",55.58,67.42,0.28,"Price between support and resistance","64.94-64.94","63.48-66.21","False",6.01,0.68,"2025-08-04 12:59:00"
"HOOD","Large","Moderate","No",105.3844,100.81,91.82,105.48,"Good","Mixed trend","Mixed trend",92.75,108.53,0.25,"Price between support and resistance","100.55-101.06","103.46-107.27","False",3.65,1.97,"2025-08-04 13:00:00"
"HYG","ETF",NA,"No",80.215,79.41,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.89,"Value Zone - Price near support","80.14-80.14","80.1-80.4","False",0.53,NA,"2025-08-04 13:03:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.62-33.65","33.49-33.77","False",1.99,NA,"2025-08-04 13:05:00"
"IBIT","ETF",NA,"No",65.5199,64.86,62.94,66.99,"Good","Uptrend","Mixed trend",63.59,67.82,1.19,"Price between support and resistance","64.94-65.3","65.19-65.85","False",2.96,NA,"2025-08-04 13:03:00"
"IBM","Large","Good","Yes",251.6,249.08,243.4,266.15,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.84,"Low Value Zone","249.81-250.99","249.92-253.28","False",2.28,6.2,"2025-08-04 13:04:00"
"IDXX","Large","Good","Yes",675.84,668.92,533.12,686.78,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-683.49","616.01-737.91","True",1.55,10.82,"2025-08-04 12:59:00"
"IEFA","ETF",NA,"No",82.6765,81.85,80.57,83.67,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.4,"Value Zone - Price near support","82.58-82.64","82.45-82.9","False",1.23,NA,"2025-08-04 13:05:00"
"INDA","ETF",NA,"No",52.475,51.95,51.24,54.17,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.32,"Value Zone - Price near support","52.49-52.5","52.21-52.74","False",1.37,NA,"2025-08-04 13:03:00"
"ITOT","ETF",NA,"No",137.72,136.34,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.57,"Buy signal generated - watch for recovery/decline","137.63-137.72","137.48-138.21","False",1.71,NA,"2025-08-04 13:04:00"
"ITW","Large","Good","Yes",254.78,252.23,246.72,259.21,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.27,"Price between support and resistance","254.93-255.05","254.05-256.51","False",1.61,11.38,"2025-08-04 13:02:00"
"IWM","ETF",NA,"No",218.57,216.38,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","216.54-218.27","218.04-219.37","False",2.01,NA,"2025-08-04 13:03:00"
"IXUS","ETF",NA,"No",77.275,76.12,75.19,77.64,"Good","Uptrend","Mixed trend",75.95,78.79,1.14,"Value Zone - Price near support","75.73-76.51","77.07-77.4","False",1.14,NA,"2025-08-04 13:04:00"
"JNJ","Large","Good","Yes",169.4771,167.78,160.36,169.46,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","167.83-167.83","168.18-170.77","False",1.5,9.34,"2025-08-04 13:03:00"
"JNUG","ETF",NA,"No",77.1101,75.02,70.05,80.24,"Moderate","Mixed trend","Mixed trend",73.02,81.28,1.02,"Price between support and resistance","73.7-76.34","73.87-79.51","False",6.62,NA,"2025-08-04 12:59:00"
"JPM","Large","Good","Yes",293.17,290.24,280.58,297.17,"Good","Mixed trend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","292.36-292.58","291.01-295.28","False",1.51,19.5,"2025-08-04 13:03:00"
"KLAC","Large","Good","Yes",910.41,901.31,851.82,922.95,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","907.7-907.7","905.6-920.6","False",3.75,30.41,"2025-08-04 13:04:00"
"KOLD","ETF",NA,"No",34.77,32.7,28.12,33.08,"Good","Uptrend","Uptrend",28.4,33.32,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-32.73","34.38-35.69","False",10.26,NA,"2025-08-04 13:03:00"
"KORU","ETF",NA,"No",80.17,78.97,73.5,83.25,"Good","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","78.57-79.37","79.14-81.21","False",6.93,NA,"2025-08-04 12:57:00"
"KSPI","Large","Good","No",84.68,81.04,77.53,84.55,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.14,"Elevated Zone - Price near resistance","79-83.08","79.88-89.6","False",4.16,10.25,"2025-08-04 12:59:00"
"L","Large","Good","Yes",92.715,91.79,88.23,92.57,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.3-94.11","False",1.57,6.1,"2025-08-04 12:59:00"
"LABU","ETF",NA,"No",61.99,59.98,55.41,65.79,"Good","Mixed trend","Mixed trend",59.12,66.19,1.46,"Price between support and resistance","59.59-60.38","60.31-63.64","False",7.63,NA,"2025-08-04 13:01:00"
"LIN","Large","Good","Yes",465.88,458.89,448.8,468.81,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","456.56-461.22","461.85-469.97","False",1.48,14.06,"2025-08-04 13:04:00"
"LLY","Large","Good","Yes",762.79,755.16,724.28,816.25,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.92,"Value Zone - Price near support","760.98-763.83","754.67-770.42","False",4.09,12.27,"2025-08-04 13:03:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.815,108.72,106.85,109.84,"Moderate","Downtrend","Uptrend",107.93,110.51,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.83-109.83","109.61-110.02","False",0.75,NA,"2025-08-04 13:03:00"
"MA","Large","Good","Yes",568.375,559.86,548.71,573.48,"Good","Uptrend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","557.01-562.7","565.47-571.26","False",1.99,14.84,"2025-08-04 13:03:00"
"MCD","Large","Moderate","Yes",305.22,300.64,293.43,306.08,"Good","Uptrend","Uptrend",296.39,309.37,0.47,"Elevated Zone - Price near resistance","299.12-302.17","303.26-306.88","False",1.43,11.33,"2025-08-04 13:04:00"
"MELI","Large","Good","No",2400.33,2376.33,2313.12,2482.47,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.01,"Value Zone - Price near support","2399-2400.62","2359.51-2440.54","False",2.66,40.63,"2025-08-04 12:59:00"
"META","Large","Good","Yes",773,765.27,701.42,773.17,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","771.99-772.54","768.8-779.7","False",2.56,27.53,"2025-08-04 13:03:00"
"METD","ETF",NA,"No",13.855,13.65,13.07,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","13.58-13.72","13.66-13.95","False",4.24,NA,"2025-08-04 13:00:00"
"METU","ETF",NA,"No",48.5474,47.93,41.29,48.6,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.4-48.46","47.96-49.55","False",5.22,NA,"2025-08-04 13:01:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MRK","Large","Good","Yes",79.45,78.66,75.41,84.55,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.65,"Price between support and resistance","79.48-79.48","78.81-80.09","False",4.12,6.49,"2025-08-04 13:04:00"
"MSFD","ETF",NA,"No",10.4448,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","10.23-10.34","10.28-10.51","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",537.1775,527.22,500.22,540.82,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","526.44-528","535.02-540.65","False",1.22,13.63,"2025-08-04 13:03:00"
"MSFU","ETF",NA,"No",57.325,55.92,50.95,58.28,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.28-56.56","56.79-58.44","False",2.6,NA,"2025-08-04 13:01:00"
