"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.8,3.776,3.766,3.84,-1.04,-1.67,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","Strong Buy Signal",3.8,"3.8-3.8","3.71-3.81","Lower","True",8.55,-2.16,"2025-09-10 07:18:00"
"XHG","Small","Moderate","No",1.13,1.147,1.136,1.31,-13.74,-12.47,"Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.18,"1.16-1.2","0.99-1.28","Neutral","True",8.36,96.63,"2025-09-10 07:13:00"
"ITP","Nano",NA,"No",0.2342,0.236,0.24,0.283,-17.24,-16.67,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.23-0.25","Higher","True",6.43,-1.06,"2025-09-10 07:18:00"
"IFBD","Nano",NA,"No",1.15,1.151,1.144,1.22,-5.74,-5.65,"Moderate","Mixed trend","Uptrend","Oversold",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 07:12:00"
"KWEB","-",NA,"No",40.16,40.16,40.15,39.97,0.48,0.47,"Moderate","Mixed trend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.98-40.34","Neutral","True",2.64,NA,"2025-09-10 07:19:00"
"ASST","Micro",NA,"No",14.99,14.765,14.569,6.28,138.69,135.1,"Good","Uptrend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.92,"13.15-14.69","11.19-18.39","Neutral","True",16.64,-0.93,"2025-09-10 07:18:00"
"AMDL","-",NA,"No",10.34,10.334,10.337,9.65,7.15,7.09,"Moderate","Uptrend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.35,"10.32-10.36","10.21-10.47","Neutral","True",7.01,NA,"2025-09-10 07:19:00"
"NVO","Large","Good","No",54.9,54.893,54.911,54.3,1.1,1.09,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.34-55.46","Neutral","True",4.78,3.9,"2025-09-10 07:17:00"
"SMCI","Large","Moderate","Yes",43.62,43.626,43.637,42.92,1.63,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.62,"43.54-43.7","43.21-44.03","Neutral","True",5.53,1.68,"2025-09-10 07:17:00"
"WLDS","Nano",NA,"No",1.54,1.549,1.545,1.02,50.98,51.84,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.72,"1.51-1.83","1.29-1.8","Neutral","True",8.72,-24.2,"2025-09-10 07:19:00"
"AMZN","Large","Good","Yes",237.31,237.148,237.026,238.24,-0.39,-0.46,"Moderate","Uptrend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.47,"237.28-237.53","236.25-237.77","Lower","False",1.84,6.56,"2025-09-10 07:19:00"
"IONQ","Large",NA,"No",43.98,43.928,43.796,44,-0.05,-0.16,"Moderate","Uptrend","Uptrend","Overbought",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.76,"43.54-43.78","43.54-44.44","Neutral","False",6.73,-2.06,"2025-09-10 07:18:00"
"GDX","-",NA,"No",67.72,67.696,67.68,66.85,1.3,1.26,"Moderate","Uptrend","Uptrend","Overbought",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.68,"67.46-67.75","67.56-68.13","Neutral","False",2.58,NA,"2025-09-10 07:18:00"
"XLK","-",NA,"No",269.74,269.647,269.411,265.34,1.66,1.62,"Good","Uptrend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.31-271.17","Neutral","False",1.4,NA,"2025-09-10 07:17:00"
"DIA","-",NA,"No",457.55,457.447,457.374,458.01,-0.1,-0.12,"Moderate","Uptrend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",448.84,"448.4-452.97","456.8-458.2","Neutral","False",0.91,NA,"2025-09-10 07:17:00"
"GOOGL","Large","Good","Yes",239.95,240.03,239.905,239.63,0.13,0.17,"Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"235.15-237.55","239.09-240.81","Neutral","False",1.54,9.39,"2025-09-10 07:19:00"
"PLTR","Large","Moderate","Yes",165.6,165.595,165.517,162.36,2,1.99,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165,"164.33-165.45","164.64-166.55","Neutral","False",3.99,0.3,"2025-09-10 07:17:00"
"BABA","Large","Good","No",145.35,145.315,145.265,147.1,-1.19,-1.21,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.05-147.22","Neutral","False",3.22,8.64,"2025-09-10 07:12:00"
"HOOD","Large","Moderate","No",119.2,119.116,119.096,118.5,0.59,0.52,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.35-120.05","Neutral","False",3.65,1.97,"2025-09-10 07:16:00"
"ANET","Large","Moderate","Yes",147.08,147.093,147.091,141.91,3.64,3.65,"Moderate","Mixed trend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",144.06,"144.14-145.61","143.33-150.83","Neutral","False",3.81,2.55,"2025-09-10 07:16:00"
"IREN","Mid","Poor","No",30.4,30.385,30.525,30.19,0.7,0.64,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.82-30.94","Neutral","False",5.09,0.39,"2025-09-10 07:17:00"
"RGTI","Mid",NA,"No",16.19,16.203,16.177,16.5,-1.88,-1.8,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16.03-16.35","Neutral","False",7.4,-0.88,"2025-09-10 07:15:00"
"TSM","Large","Moderate","No",257.3,257.291,257.131,250.92,2.54,2.54,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.3,"255.56-256.45","256.56-259.45","Neutral","False",2.4,9.07,"2025-09-10 07:18:00"
"HUT","Mid","Moderate","No",29.51,29.488,29.483,29.3,0.72,0.64,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.4,"28.92-29.21","29.34-29.63","Neutral","False",6.83,1.43,"2025-09-10 07:16:00"
"SPY","-",NA,"No",652.48,652.482,652.389,650.33,0.33,0.33,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.05,"651.7-652.48","650.85-654.72","Neutral","False",0.75,NA,"2025-09-10 07:18:00"
"VOO","-",NA,"No",599.85,599.818,599.656,597.95,0.32,0.31,"Good","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",588,"587.85-593.85","598.01-601.69","Neutral","False",0.8,NA,"2025-09-10 07:15:00"
"QQQ","-",NA,"No",582.02,582.017,581.969,580.51,0.26,0.26,"Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.68,"581.38-581.99","580.81-583.62","Neutral","False",1.16,NA,"2025-09-10 07:18:00"
"TQQQ","-",NA,"No",94.62,94.609,94.589,93.89,0.78,0.77,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.46,"94.27-94.61","94.25-95.16","Neutral","False",3.6,NA,"2025-09-10 07:18:00"
"IWM","-",NA,"No",236.18,236.208,236.228,236.85,-0.28,-0.27,"Good","Mixed trend","Uptrend","Oversold",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.7-236.66","Neutral","False",1.5,NA,"2025-09-10 07:18:00"
"FXI","-",NA,"No",40.15,40.154,40.15,39.97,0.45,0.46,"Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","40-40.21","Neutral","False",1.63,NA,"2025-09-10 07:19:00"
"SOXX","-",NA,"No",251.36,251.216,251.175,249.06,0.92,0.87,"Moderate","Mixed trend","Uptrend","-",236.8,260.81,0.96,"Good","Price between support and resistance","Strong Buy Signal",251.36,"251.36-251.36","250.92-251.46","Lower","False",1.98,NA,"2025-09-10 06:53:00"
"AIRE","-",NA,"No",0.5112,0.514,0.516,0.5,2.24,2.74,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.53-0.53","0.49-0.54","Higher","False",11.41,NA,"2025-09-10 07:19:00"
"MSFT","Large","Good","Yes",501.85,501.696,501.407,498.41,0.69,0.66,"Moderate","Uptrend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",499.34,"498.43-498.43","498.16-505.54","Neutral","False",1.42,13.65,"2025-09-10 07:19:00"
"SOXL","-",NA,"No",27.91,27.902,27.899,27.18,2.69,2.66,"Moderate","Uptrend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.88,"27.86-27.89","27.81-27.99","Neutral","False",5.99,NA,"2025-09-10 07:19:00"
"SLV","-",NA,"No",37.42,37.402,37.4,37.18,0.65,0.6,"Moderate","Uptrend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.27-37.57","Neutral","False",2.01,NA,"2025-09-10 07:19:00"
"TECL","-",NA,"No",109.53,109.44,109.197,104.28,5.03,4.95,"Moderate","Uptrend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.29-110.75","Neutral","False",4.35,NA,"2025-09-10 07:18:00"
"NVDL","-",NA,"No",83.4,83.305,83.142,79.52,4.88,4.76,"Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.14,"82.6-83.35","82.97-84.36","Neutral","False",5.3,NA,"2025-09-10 07:19:00"
"AVGO","Large","Moderate","Yes",344.4,344.025,344.006,336.67,2.3,2.18,"Moderate","Uptrend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344,"344-344","342.36-346.44","Neutral","False",3.34,3.91,"2025-09-10 07:18:00"
"MBRX","-",NA,"No",0.41,0.408,0.406,0.407,0.74,0.28,"Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:19:00"
"NVDA","Large","Good","Yes",174.92,174.796,174.637,170.76,2.44,2.36,"Moderate","Mixed trend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.56,"174.14-174.88","174.47-175.76","Neutral","False",2.7,3.52,"2025-09-10 07:17:00"
"AAPL","Large","Good","Yes",233.61,233.583,233.546,234.35,-0.32,-0.33,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.83-234.39","Neutral","False",1.92,6.59,"2025-09-10 07:18:00"
"TSLA","Large","Moderate","No",348.32,348.434,348.496,346.97,0.39,0.42,"Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.78,"348.6-348.88","346.97-349.67","Neutral","False",3.88,1.66,"2025-09-10 07:19:00"
"NIO","Large",NA,"No",5.72,5.725,5.727,6.28,-8.92,-8.84,"Moderate","Mixed trend","Mixed trend","Oversold",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.49-5.86","Neutral","False",3.95,-1.61,"2025-09-10 07:17:00"
"OPEN","Mid",NA,"No",6.2,6.201,6.203,6.11,1.47,1.5,"Moderate","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.28,"6.21-6.31","6.1-6.3","Neutral","False",12.39,-0.43,"2025-09-10 07:17:00"
"CRWV","Large",NA,"No",107.13,106.897,106.985,100.22,6.89,6.66,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.67,"107.65-107.68","104.85-109.51","Higher","False",9.44,-2.32,"2025-09-10 07:17:00"
"AMD","Large","Moderate","Yes",161.29,161.287,161.319,155.82,3.51,3.51,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.34,"161.2-161.7","159.97-162.61","Neutral","False",3.53,1.67,"2025-09-10 07:17:00"
"MARA","Mid","Good","No",16.05,16.047,16.058,15.93,0.75,0.73,"Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.93-16.17","Neutral","False",5.46,1.86,"2025-09-10 07:17:00"
"APLD","Mid",NA,"No",15.37,15.392,15.432,15.2,1.12,1.26,"Moderate","Mixed trend","Mixed trend","Oversold",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.18-15.57","Higher","False",6.12,-0.8,"2025-09-10 07:17:00"
"RAY","Nano","Moderate","No",0.66,0.652,0.631,0.671,-1.64,-2.84,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.58-0.74","Neutral","False",18.9,0.06,"2025-09-10 07:18:00"
"ETHA","-",NA,"No",32.76,32.761,32.755,32.475,0.88,0.88,"Moderate","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.56-32.96","Neutral","False",5.06,NA,"2025-09-10 07:18:00"
"XLF","-",NA,"No",53.18,53.179,53.177,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.12-52.65","53.03-53.33","Neutral","False",1.71,NA,"2025-09-10 07:10:00"
"TLT","-",NA,"No",88.97,88.96,88.944,89.23,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.02,"88.97-89.06","88.78-89.08","Neutral","False",1.12,NA,"2025-09-10 07:19:00"
"IBIT","-",NA,"No",63.83,63.828,63.822,63.22,0.96,0.96,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.57-64.1","Neutral","False",3.17,NA,"2025-09-10 07:19:00"
"LAES","Small",NA,"No",2.73,2.735,2.735,2.68,1.87,2.05,"Moderate","Downtrend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:05:00"
