"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.97-698.43",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",176.01,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.91-177.11",FALSE,3.7,9.09,"2025-06-12 07:16:00"
"QBTS","Mid","No",16.35,"Good","Mixed trend","Mixed trend","-",16.27,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.13-16.59",FALSE,10.53,-0.62,"2025-06-12 07:17:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.23,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.16-5.36",FALSE,10.32,-1.83,"2025-06-12 07:17:00"
"AAL","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.73-11.05",FALSE,6.56,1.01,"2025-06-12 07:17:00"
"SBET","Mid","No",35.39,"Good","Mixed trend","Mixed trend","-",35.21,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.58-35.65",FALSE,17.24,54.59,"2025-06-12 07:17:00"
"AVGO","Large","Yes",251.16,"Good","Mixed trend","Mixed trend","-",249.56,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.34-253.98",FALSE,6.01,2.74,"2025-06-12 07:14:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",264.2,"Moderate","Mixed trend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.96-265.11",FALSE,4.03,6.3,"2025-06-12 07:00:00"
"GE","Large","Yes",230,"Moderate","Mixed trend","Mixed trend","-",228.85,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","214.51-234.04",FALSE,3.18,6.1,"2025-06-12 07:18:00"
"TSLA","Large","No",320.14,"Moderate","Downtrend","Mixed trend","-",313.74,"320.85-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.71-321.84",FALSE,7.2,1.86,"2025-06-12 07:17:00"
