"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCTG","Nano",NA,"No",1.42,1.414,1.415,1.64,-13.41,-13.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.27-1.56","Neutral","True",3.74,-0.12,"2025-09-11 09:06:00"
"OMH","Nano",NA,"No",1.23,1.247,1.248,1.45,-15.17,-14.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.62,"1.62-1.62","0.77-1.69","Neutral","True",20.79,-1.48,"2025-09-11 09:06:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.33-1.35","0.92-1.8","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8,8.049,8.046,8.09,-1.11,-0.51,"Moderate","Mixed trend","Uptrend","","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.92,"6.94-8.05","7.26-8.74","Neutral","True",15.36,-0.93,"2025-09-11 09:08:00"
"RZLV","-",NA,"No",6.59,6.592,6.586,6.25,5.44,5.47,"Moderate","Mixed trend","Uptrend","Hold","-",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.65,"6.6-6.71","6.3-6.86","Neutral","True",6.34,NA,"2025-09-11 09:08:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","","-",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News",1.96,"1.8-2.19","1.2-3.22","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"LIXT","Nano",NA,"No",5.05,5.1,5.155,4.96,1.81,2.82,"Moderate","Mixed trend","Uptrend","","Oversold",3.47,5.64,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.95-5","4.97-5.32","Higher","True",12.97,-1.28,"2025-09-11 09:06:00"
"WOLF","-",NA,"No",1.6297,1.63,1.639,1.47,10.86,10.86,"Moderate","Mixed trend","Uptrend","","Oversold",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.78,"1.62-1.82","1.46-1.8","Neutral","True",19.84,NA,"2025-09-11 09:08:00"
"ECVT","Small",NA,"No",9.3,9.301,9.354,9.19,1.2,1.21,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.11-9.21","7.98-10.62","Neutral","True",2.67,-0.12,"2025-09-11 08:58:00"
"VOO","-",NA,"No",601.05,601.1,601.054,599.68,0.23,0.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","598.56-603.54","Neutral","True",0.8,NA,"2025-09-11 09:09:00"
"AVGO","Large","Moderate","Yes",366.58,367.117,367.54,369.57,-0.81,-0.66,"Moderate","Downtrend","Uptrend","Hold","Oversold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"369.5-371.3","363.82-369.83","Higher","True",3.34,3.91,"2025-09-11 09:07:00"
"CRWV","Large",NA,"No",118.601,119.037,119.14,117.14,1.25,1.62,"Moderate","Downtrend","Uptrend","Hold","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.3,"119.65-121.18","116.63-120.8","Higher","True",9.44,-2.32,"2025-09-11 09:07:00"
"VNCE","Nano",NA,"No",3.71,3.754,3.838,1.66,123.49,126.17,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.64,"3.34-5.14","2.46-4.97","Neutral","True",5.95,-2.23,"2025-09-11 09:07:00"
"AAPL","Large","Good","Yes",228.17,227.994,227.551,226.79,0.61,0.53,"Good","Uptrend","Mixed trend","Hold","Overbought",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",228,"227.36-228.11","226.94-229.4","Neutral","True",1.97,6.59,"2025-09-11 09:07:00"
"AMZN","Large","Good","Yes",232.12,232.253,232.158,230.33,0.78,0.83,"Good","Mixed trend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.58-232.32","Lower","True",1.84,6.55,"2025-09-11 09:08:00"
"TGL","Nano","Moderate","No",1.5399,1.538,1.513,0.892,72.63,72.42,"Moderate","Mixed trend","Mixed trend","Hold","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.54,"1.44-1.68","1.13-1.94","Neutral","True",12.64,356.1,"2025-09-11 09:08:00"
"AMDL","-",NA,"No",9.9701,9.964,9.949,10.12,-1.48,-1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",9.96,"9.91-10.03","9.76-10.18","Neutral","True",7.01,NA,"2025-09-11 09:09:00"
"AMZU","-",NA,"No",39.4501,39.49,39.449,38.87,1.49,1.59,"Moderate","Mixed trend","Mixed trend","Hold","-",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-",38.22,"38.66-39.06","39.25-39.55","Lower","True",3.74,NA,"2025-09-11 09:09:00"
"YYGH","Nano",NA,"No",0.6143,0.609,0.61,0.34,80.68,78.99,"Moderate","Uptrend","Downtrend","Hold","-",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)",0.85,"0.62-0.91","0.28-0.95","Neutral","True",18.23,-0.14,"2025-09-11 09:08:00"
"TTD","Large","Moderate","No",46.35,46.356,46.297,46.14,0.46,0.47,"Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.39,"46.2-46.43","45.97-46.72","Neutral","True",4.44,0.83,"2025-09-11 09:07:00"
"SNPS","Large","Moderate","Yes",412.5,412.696,412.08,387.78,6.37,6.43,"Moderate","Mixed trend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",408.47,"402-414","408.4-421.32","Neutral","True",2.34,8.64,"2025-09-11 09:08:00"
"TLT","-",NA,"No",89.97,89.885,89.855,89.74,0.26,0.16,"Moderate","Uptrend","Uptrend","Hold","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",89.82,"89.65-89.97","89.57-90.37","Neutral","False",1.12,NA,"2025-09-11 09:09:00"
"NVDA","Large","Good","Yes",178.84,178.867,178.812,177.33,0.85,0.87,"Moderate","Mixed trend","Uptrend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.39,"177.68-178.65","178.07-179.61","Neutral","False",2.7,3.52,"2025-09-11 09:07:00"
"INTC","Large",NA,"Yes",24.6797,24.708,24.728,24.77,-0.36,-0.25,"Moderate","Mixed trend","Uptrend","Hold","Oversold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.56-24.81","Higher","False",3.66,-4.77,"2025-09-11 09:07:00"
"CNC","Large","Good","Yes",35.61,35.668,35.425,31.27,13.88,14.07,"Good","Mixed trend","Uptrend","Hold","-",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-",35.25,"32.36-35.38","34.38-38.57","Neutral","False",4.69,4.12,"2025-09-11 09:07:00"
"MU","Large","Good","Yes",147.5505,147.893,147.691,140,5.39,5.64,"Good","Mixed trend","Uptrend","Hold","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",146.07,"139.49-145.59","146.74-150.72","Neutral","False",3.54,5.54,"2025-09-11 09:07:00"
"BDSX","-",NA,"No",0.3715,0.376,0.376,0.522,-28.83,-27.98,"Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.34-0.37","0.23-0.51","Neutral","False",7.8,NA,"2025-09-11 09:08:00"
"SPY","-",NA,"No",653.7,653.851,653.859,652.21,0.23,0.25,"Good","Mixed trend","Uptrend","Hold","Oversold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.74,"653.42-653.94","652.96-654.42","Neutral","False",0.75,NA,"2025-09-11 09:08:00"
"QQQ","-",NA,"No",582.65,582.587,582.542,580.7,0.34,0.32,"Good","Mixed trend","Uptrend","Hold","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.4,"582.01-583.02","581.66-583.62","Neutral","False",1.16,NA,"2025-09-11 09:09:00"
"SOXL","-",NA,"No",28.79,28.787,28.781,28.6,0.66,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.61,"28.47-28.72","28.47-29.11","Neutral","False",5.99,NA,"2025-09-11 09:09:00"
"TQQQ","-",NA,"No",94.87,94.855,94.839,93.99,0.94,0.92,"Good","Mixed trend","Uptrend","Hold","-",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.78,"94.59-94.87","94.4-95.35","Neutral","False",3.6,NA,"2025-09-11 09:09:00"
"QQQM","-",NA,"No",239.82,239.822,239.773,239.06,0.32,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-",239.88,"239.76-240","238.79-240.85","Neutral","False",1.17,NA,"2025-09-11 09:09:00"
"MSFT","Large","Good","Yes",502.44,502.344,502.281,500.37,0.41,0.39,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.39-497.42","500.68-503.25","Lower","False",1.42,13.66,"2025-09-11 09:08:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold","-",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.65,"4.58-4.65","4.53-4.98","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"GAME","-",NA,"No",0.757,0.754,0.753,0.733,3.27,2.87,"Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,41.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.74,"0.73-0.74","0.73-0.78","Neutral","False",11.02,NA,"2025-09-11 09:07:00"
"GOOGL","Large","Good","Yes",239.28,239.337,239.346,239.17,0.05,0.07,"Good","Mixed trend","Mixed trend","Hold","-",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.49-236.89","237.81-240.75","Neutral","False",1.54,9.37,"2025-09-11 09:06:00"
"TSLA","Large","Moderate","No",350.55,350.542,350.677,347.79,0.79,0.79,"Good","Mixed trend","Mixed trend","Hold","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.88,"351.2-351.92","348.83-352.27","Higher","False",3.88,1.67,"2025-09-11 09:07:00"
"META","Large","Good","Yes",754.2,754.286,754.291,751.98,0.3,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",738.92,"739.12-746.66","753.53-755.27","Neutral","False",2.27,27.57,"2025-09-11 09:08:00"
"ADBE","Large","Good","Yes",355.84,356.118,356.031,350.16,1.62,1.7,"Moderate","Mixed trend","Mixed trend","Hold","-",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","351.9-359.16","Neutral","False",2.82,15.61,"2025-09-11 09:06:00"
"KR","Large","Good","Yes",68.1988,68.251,68.399,67.03,1.74,1.82,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.69,"68.49-69.99","64.6-71.8","Neutral","False",1.64,3.67,"2025-09-11 09:07:00"
"OPEN","Mid",NA,"No",7.8301,7.836,7.799,5.86,33.62,33.72,"Good","Mixed trend","Mixed trend","Hold","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.75,"7.6-7.91","7.4-8.23","Neutral","False",12.39,-0.43,"2025-09-11 09:07:00"
"NOK","Large","Moderate","No",4.57,4.563,4.561,4.57,0,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-",4.55,"4.48-4.52","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:06:00"
"BABA","Large","Good","No",148.66,148.62,148.5,143.93,3.29,3.26,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.75-149.57","Neutral","False",3.22,8.65,"2025-09-11 09:07:00"
"SNAP","Large",NA,"No",7.07,7.075,7.071,7.05,0.28,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.03-7.12","Neutral","False",3.72,-0.32,"2025-09-11 09:07:00"
"BMNR","Mid",NA,"No",47.07,47.151,47.255,45.6,3.22,3.4,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.92,"47.54-48.58","46.24-47.94","Higher","False",11.77,-3.03,"2025-09-11 09:07:00"
"AMD","Large","Moderate","Yes",158.3011,158.395,158.202,159.54,-0.78,-0.72,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.46,"158.1-158.88","156.62-159.99","Neutral","False",3.53,1.67,"2025-09-11 09:07:00"
"SOUN","Mid",NA,"No",14.0699,14.077,14.093,14.05,0.14,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.23,"14.15-14.25","13.95-14.2","Neutral","False",6.47,-0.68,"2025-09-11 09:07:00"
"SBET","Mid",NA,"No",16.28,16.284,16.301,16.09,1.18,1.21,"Moderate","Mixed trend","Mixed trend","Hold","-",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.48,"16.45-16.57","16-16.56","Neutral","False",20.38,-13.58,"2025-09-11 09:07:00"
"UPS","Large","Good","Yes",82.13,82.134,82.115,83.85,-2.05,-2.05,"Moderate","Mixed trend","Mixed trend","Hold","-",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-",82.35,"82.35-82.35","80.84-83.42","Neutral","False",2.23,6.72,"2025-09-11 09:07:00"
"RCAT","Small",NA,"No",9.4,9.456,9.435,8.52,10.33,10.98,"Moderate","Mixed trend","Mixed trend","Hold","-",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",9.39,"9.19-9.75","8.61-10.19","Neutral","False",8.95,-0.51,"2025-09-11 09:08:00"
"ENVX","Small",NA,"No",7.9,7.922,7.912,9.15,-13.66,-13.43,"Moderate","Mixed trend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",7.96,"7.88-8.39","7.31-8.49","Neutral","False",5.61,-0.7,"2025-09-11 09:08:00"
"F","Large","Moderate","Yes",11.46,11.456,11.444,11.42,0.35,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.41-11.47","Lower","False",2.26,0.78,"2025-09-11 09:08:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.63","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"T","Large","Good","Yes",29.2199,29.216,29.224,29.2,0.07,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-",29.28,"29.28-29.28","29.08-29.36","Neutral","False",1.97,1.75,"2025-09-11 09:05:00"
"CCL","Large","Good","Yes",31.37,31.438,31.425,31.36,0.03,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.46,"31.36-31.56","31.06-31.71","Neutral","False",2.54,1.91,"2025-09-11 09:08:00"
"GRI","Nano","Moderate","No",2.67,2.769,2.546,1.56,71.15,77.49,"Moderate","Mixed trend","Mixed trend","Hold","-",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.87,"2.87-2.87","0.34-5","Neutral","False",7.14,90.8,"2025-09-11 09:08:00"
"PRZO","Nano",NA,"No",1.32,1.319,1.317,1.27,3.94,3.83,"Moderate","Mixed trend","Mixed trend","Hold","-",1.27,2.19,293.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.41,"1.41-1.41","1.26-1.39","Neutral","False",8.53,-0.94,"2025-09-11 09:08:00"
"UPXI","Small",NA,"No",5.57,5.559,5.566,5.46,2.01,1.81,"Moderate","Mixed trend","Mixed trend","Hold","-",5.17,10.86,18.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.64,"5.63-5.68","5.44-5.68","Neutral","False",16.12,-21.77,"2025-09-11 09:08:00"
"RVMD","Mid",NA,"No",44.8,44.858,44.779,40.45,10.75,10.9,"Moderate","Mixed trend","Mixed trend","Hold","-",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.34,"41.53-43.34","41.15-48.45","Neutral","False",4.05,-4.52,"2025-09-11 09:06:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.03-1.04","1.03-1.07","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"IBIT","-",NA,"No",64.63,64.651,64.71,64.53,0.15,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.86,"64.79-64.89","64.58-64.9","Higher","False",3.17,NA,"2025-09-11 09:09:00"
"XLF","-",NA,"No",53.2299,53.24,53.221,53.16,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","52.95-53.46","Neutral","False",1.71,NA,"2025-09-11 09:09:00"
"IWM","-",NA,"No",236.98,237.026,237.108,236.43,0.23,0.25,"Good","Mixed trend","Mixed trend","Hold","Oversold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.51-238.45","Neutral","False",1.5,NA,"2025-09-11 09:09:00"
"ETHT","-",NA,"No",104.08,103.998,104.323,99.66,4.44,4.35,"Moderate","Mixed trend","Mixed trend","Hold","-",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-",105.54,"105.09-105.99","103.2-105.91","Higher","False",10.06,NA,"2025-09-11 09:06:00"
"ETHE","-",NA,"No",36.36,36.37,36.433,35.63,2.05,2.08,"Moderate","Mixed trend","Mixed trend","Hold","-",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","36.25-36.73","Higher","False",4.94,NA,"2025-09-11 09:08:00"
"ETH","-",NA,"No",41.55,41.54,41.608,40.71,2.06,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.71-42.38","Neutral","False",4.98,NA,"2025-09-11 09:09:00"
"FETH","-",NA,"No",44.04,44.118,44.193,43.15,2.06,2.24,"Moderate","Mixed trend","Mixed trend","Hold","-",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.16-43.6","43.81-44.58","Higher","False",5.03,NA,"2025-09-11 09:04:00"
"FBTC","-",NA,"No",99.2801,99.324,99.407,99.11,0.17,0.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",95.04,109.76,2.61,"Moderate","Good reward to risk ratio zone","-",97.02,"97.29-98.29","98.2-100.36","Neutral","False",3.12,NA,"2025-09-11 09:05:00"
"QYLD","-",NA,"No",16.915,16.909,16.898,16.88,0.21,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-",16.66,"16.57-16.74","16.89-17.05","Higher","False",0.72,NA,"2025-09-11 09:05:00"
"BITX","-",NA,"No",56.04,56.069,56.157,55.8,0.43,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-",56.42,"56.42-56.42","55.92-56.51","Higher","False",6.56,NA,"2025-09-11 09:09:00"
"DIA","-",NA,"No",457.12,457.21,457.059,455.93,0.26,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.16-459.08","Neutral","False",0.91,NA,"2025-09-11 09:06:00"
