"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",19.85,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.65,"Neutral","17.81-21.89","False",30.02,-0.01,"2025-07-08 09:42:00"
"RXRX","Small","No",5.1706,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.12,"Neutral","5.03-5.31","False",9.07,-1.8,"2025-07-08 09:42:00"
"JPM","Large","Yes",286.161,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",289.3,"Neutral","281.2-290.63","False",1.98,20.39,"2025-07-08 09:42:00"
"T","Large","Yes",28.315,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.25-28.25",28.25,"Neutral","28.03-28.6","False",2.6,1.63,"2025-07-08 09:43:00"
"NOW","Large","Yes",1023.45,"-","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1023.45-1023.45",1023.45,"Lower","986.3-1026.86","False",3.59,7.42,"2025-07-08 09:43:00"
"NUGT","ETF","No",74.38,"-","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","74.45-76.44",75.09,"Lower","69.22-75.19","False",5.72,NA,"2025-07-08 09:43:00"
"JNUG","ETF","No",80.3,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","80.84-80.84",80.84,"Lower","74.64-80.65","False",6.57,NA,"2025-07-08 09:43:00"
"YINN","ETF","No",40.38,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Neutral","39.96-40.8","False",6.93,NA,"2025-07-08 09:43:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Higher","22.45-22.98","False",7.75,NA,"2025-07-08 09:43:00"
"BRKU","ETF","No",23.929,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.05,"Neutral","23.39-24.46","False",3.9,NA,"2025-07-08 09:43:00"
"PLTU","ETF","No",61.89,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Higher","61.49-63.47","False",11.39,NA,"2025-07-08 09:43:00"
"TSLL","ETF","No",10.1599,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.13-10.26",10.2,"Higher","10.01-10.34","False",11.57,NA,"2025-07-08 09:43:00"
"ETHA","ETF","No",19.525,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.37-19.68","False",6.08,NA,"2025-07-08 09:43:00"
"XLF","ETF","No",52.515,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.48-52.54",52.51,"Neutral","52.37-52.65","False",2.04,NA,"2025-07-08 09:43:00"
"ULTY","ETF","No",6.2694,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.26-6.29","False",3.93,NA,"2025-07-08 09:43:00"
"MSTU","ETF","No",8.2691,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.24-8.25",8.24,"Higher","8.24-8.37","False",15.76,NA,"2025-07-08 09:43:00"
"AMDL","ETF","No",7.8374,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.82-7.95",7.88,"Higher","7.72-7.95","False",12.92,NA,"2025-07-08 09:43:00"
"IBIT","ETF","No",61.93,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.74-62.12","False",3.54,NA,"2025-07-08 09:43:00"
"XLU","ETF","No",80.95,"-","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.69-81.37",80.88,"Neutral","79.58-82.32","False",1.6,NA,"2025-07-08 09:43:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.75-20.75",20.75,"Higher","20.66-20.87","False",8.41,NA,"2025-07-08 09:43:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.47-36.76","False",2.29,NA,"2025-07-08 09:43:00"
"VOO","ETF","No",570.96,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","569.47-572.45","False",2.19,NA,"2025-07-08 09:44:00"
"TSLT","ETF","No",13.8999,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.85,"Neutral","13.77-14.02","False",11.62,NA,"2025-07-08 09:44:00"
"TSLR","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-16.32",16.32,"Neutral","15.93-16.75","False",11.64,NA,"2025-07-08 09:44:00"
"IEF","ETF","No",94.2099,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.22,"Neutral","93.94-94.33","False",0.69,NA,"2025-07-08 09:44:00"
"GLD","ETF","No",305.97,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","304.89-307.04","False",2.1,NA,"2025-07-08 09:44:00"
"MSTX","ETF","No",38.44,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Neutral","37.71-39.12","False",16.1,NA,"2025-07-08 09:44:00"
"ROBN","ETF","No",53.96,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;","55.29-55.29",55.29,"Neutral","50.44-57.48","False",14.1,NA,"2025-07-08 09:44:00"
"SILJ","ETF","No",15.075,"Moderate","Mixed trend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","15.27-15.27",15.27,"Lower","13.7-15.85","False",3.24,NA,"2025-07-08 09:44:00"
"PLTR","Large","Yes",137.2,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Higher","137.01-138.87","False",5.73,0.23,"2025-07-08 09:42:00"
"NFLX","Large","Yes",1281.93,"-","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1284.99-1284.99",1284.99,"Neutral","1263.65-1300.21","False",2.67,21.14,"2025-07-08 09:42:00"
"WMT","Large","Yes",98.595,"Moderate","Downtrend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.59-99.13",98.75,"Neutral","97.84-98.93","False",2.56,2.34,"2025-07-08 09:42:00"
"WFC","Large","Yes",82.005,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.78-81.78",81.78,"Neutral","81.06-82.95","False",2.23,5.56,"2025-07-08 09:43:00"
"GDX","ETF","No",52.07,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.29-52.74",52.4,"Neutral","49.37-52.18","False",2.98,NA,"2025-07-08 09:43:00"
"SGOV","ETF","No",100.45,"Moderate","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 09:43:00"
"LABD","ETF","No",7.0399,"Weak","Downtrend","Mixed trend",6.8252,7.695,"Buy Signal","Buy signal generated - watch for recovery/decline","7.04-7.1",7.04,"Neutral","6.85-7.23","False",9.22,NA,"2025-07-08 09:44:00"
"EMB","ETF","No",91.72,"-","Downtrend","Mixed trend",91.72,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.4-92.04","False",0.91,NA,"2025-07-08 09:44:00"
