"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",87.035,86.16,83.08,93.72,"Strong Downtrend","Mixed trend",85.84,91.49,3.73,"Value Zone - Price near support","87.03-88.19","83.88-88.03","False",3.58,10.12,"2025-08-04 10:09:00"
"BLDE","Small","No",4.83,4.37,3.83,4.54,"Strong Downtrend","Uptrend",3.87,4.53,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.48-5.22","True",4.2,-0.33,"2025-08-04 10:09:00"
"BMNR","Mid","No",33.405,32.26,25.51,46.3,"Strong Downtrend","Downtrend",32.16,37.87,3.59,"Price between support and resistance","31.92-32.6","32.44-34.37","False",20.92,-3.03,"2025-08-04 10:09:00"
"BMRN","Large","No",58.75,57.86,56.12,59.22,"Strong Downtrend","Mixed trend",56.69,59.91,0.56,"Elevated Zone - Price near resistance","57.57-58.16","58.39-59.27","False",2.59,2.7,"2025-08-04 10:08:00"
"BOEU","ETF","No",42.7633,42.11,40.43,163.55,"Mixed trend","Downtrend",42.71,49.93,141.42,"Value Zone - Price near support","41.9-42.33","42.53-43.57","False",4,NA,"2025-08-04 10:07:00"
"BRK.B","ETF","No",461.31,456.7,448.2,486.36,"Mixed trend","Downtrend",468.38,490.54,-4.13,"Value Zone - Price near support","459.38-469.01","451.52-472.55","False",1.86,NA,"2025-08-04 10:09:00"
"BRKR","Mid","No",32.365,32.04,30.1,32.94,"Strong Downtrend","Downtrend",36.73,42.18,-2.25,"Low Value Zone - Price below support","32.1-35","26.22-34.24","False",6.05,0.52,"2025-08-04 10:09:00"
"BRKU","ETF","No",22.3179,22.09,21.23,24.57,"Strong Downtrend","Downtrend",23.34,25.33,-2.94,"Low Value Zone","21.96-23.11","21.31-23.32","True",3.92,NA,"2025-08-04 10:10:00"
"BWXT","Large","No",153.435,150.72,139.26,152.88,"Mixed trend","Uptrend",140.67,152.96,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","149.57-151.88","148.72-158.04","False",2.56,3.14,"2025-08-04 10:08:00"
"CNA","Large","No",45.21,44.39,43.42,45.66,NA,"Mixed trend",43.86,45.95,0.55,"Elevated Zone - Price near resistance","44.03-44.76","45-46.81","False",1.81,3.28,"2025-08-04 10:08:00"
"COMM","Mid","No",13.4908,12.18,7.92,13.57,"Strong Downtrend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.51-15.48","True",6.32,-0.18,"2025-08-04 10:08:00"
"CONY","ETF","No",7.4201,7.35,6.9,8.46,"Downtrend","Downtrend",7.88,9.22,-3.9,"Low Value Zone - Price below support","7.3-7.48","7.3-7.53","False",6.04,NA,"2025-08-04 10:11:00"
"COST","Large","Yes",957.72,943.36,928.83,973.43,"Mixed trend","Mixed trend",938.41,989.74,1.66,"Price between support and resistance","938.57-948.14","946.42-969.02","False",1.54,17.62,"2025-08-04 10:12:00"
"CRBG","Large","No",34.59,34.24,33.33,35.9,"Mixed trend","Mixed trend",33.89,36.07,2.11,"Price between support and resistance","34.6-34.62","33.99-35.19","False",2.67,1.12,"2025-08-04 10:08:00"
"CRM","Large","Yes",252.255,249.73,241.77,265.58,"Strong Downtrend","Downtrend",254.07,272.03,-10.92,"Low Value Zone","251-252.33","250.56-253.87","False",3.19,6.39,"2025-08-04 10:12:00"
"CSCO","Large","Yes",68.215,67.12,65.63,68.56,"Mixed trend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","66.86-67.39","67.9-69.26","False",1.55,2.45,"2025-08-04 10:12:00"
"CTRA","Large","Yes",23.7,23.34,22.48,38.32,"Strong Downtrend","Downtrend",23.65,25.21,32.96,"Value Zone - Price near support","23.23-23.46","23.29-24.12","False",3.72,1.71,"2025-08-04 10:08:00"
"CURE","ETF","No",71.715,70.65,64.85,163.7,"Strong Downtrend","Downtrend",71.49,78.78,31.11,"Value Zone - Price near support","70.29-71","69.57-73.86","False",8.21,NA,"2025-08-04 10:10:00"
"CVX","Large","Yes",150.49,148.99,145.51,156.47,"Strong Downtrend","Downtrend",148.19,156.73,2.72,"Value Zone - Price near support","150.75-150.75","148.67-152.31","False",2.33,7.77,"2025-08-04 10:12:00"
"DFEN","ETF","No",58.9302,57.08,52.41,59.4,"Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","56.06-58.11","56.22-61.47","False",4.54,NA,"2025-08-04 10:10:00"
"DIA","ETF","No",439.6492,435.25,427.77,444.75,"Mixed trend","Mixed trend",432.25,448.67,1.22,"Value Zone - Price near support","437-438.3","437.76-441.54","False",1.72,NA,"2025-08-04 10:12:00"
"DPST","ETF","No",83.04,82.21,77,218.31,"Mixed trend","Mixed trend",82.76,97.35,50.44,"Value Zone - Price near support","82.08-83.5","80.41-85.67","False",6.34,NA,"2025-08-04 10:10:00"
"DRN","ETF","No",9.41,9.27,8.7,11.45,"Strong Downtrend","Mixed trend",9.29,10.22,6.6,"Value Zone - Price near support","9.22-9.32","9.38-9.49","False",6.17,NA,"2025-08-04 10:10:00"
"DRV","ETF","No",25.31,24.93,23.54,26.02,NA,"Downtrend",23.93,26.47,0.84,"Price between support and resistance","24.8-25.06","25.11-25.43","False",5.58,NA,"2025-08-04 10:10:00"
"EDZ","ETF","No",5.29,5.21,4.86,7.56,"Mixed trend","Downtrend",5.25,5.8,12.48,"Value Zone - Price near support","5.18-5.24","5.24-5.36","False",6.66,NA,"2025-08-04 10:09:00"
"EHC","Large","No",108.74,107.11,105.49,4728.48,"Mixed trend","Downtrend",108.74,114.66,5711.75,"Low Value Zone","106.57-107.65","108.22-109.13","False",1.51,4.86,"2025-08-04 10:08:00"
"ELIL","ETF","No",17.4,17.14,15.77,43.13,"Mixed trend","Downtrend",17.34,19.72,36.18,"Value Zone - Price near support","17.05-17.23","15.38-19.42","False",7.99,NA,"2025-08-04 10:10:00"
"ENR","Mid","No",27.99,24.23,22.19,26.52,"Downtrend","Uptrend",22.41,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-25.46","23.66-33.19","False",4.02,0.74,"2025-08-04 10:10:00"
"EQIX","Large","Yes",773.025,761.42,746.88,814.41,"Mixed trend","Downtrend",778.94,836.34,-10.7,"Value Zone - Price near support","757.56-765.29","771-776.36","False",1.91,10.19,"2025-08-04 10:11:00"
"EQR","Large","Yes",63.04,62.41,60.66,66.09,"Strong Downtrend","Downtrend",63.28,67.52,-18.67,"Value Zone - Price near support","63.1-63.1","62.94-63.35","False",2.81,2.62,"2025-08-04 10:08:00"
"ETHA","ETF","No",27.6247,26.91,25.06,28.16,"Strong Downtrend","Mixed trend",25.31,28.75,0.49,"Price between support and resistance","26.84-26.97","27.56-28.27","False",4.82,NA,"2025-08-04 10:11:00"
"F","Large","Yes",10.9197,10.81,10.52,11.4,"Strong Downtrend","Mixed trend",10.7,11.47,2.53,"Buy signal generated - watch for recovery/decline","10.92-10.92","10.8-11.04","False",2.68,0.78,"2025-08-04 10:09:00"
"FANG","Large","Yes",144.81,142.64,137.79,155,"Strong Downtrend","Downtrend",142.51,153.07,3.59,"Value Zone - Price near support","141.91-143.36","143.12-146.84","False",3.4,16.08,"2025-08-04 10:08:00"
"FAS","ETF","No",159.7301,157.33,148.7,185.13,"Uptrend","Mixed trend",157.32,172.3,5.22,"Value Zone - Price near support","156.54-158.13","156.1-163.36","False",5.49,NA,"2025-08-04 10:10:00"
"FAZ","ETF","No",4.6085,4.56,4.32,4.79,"Strong Downtrend","Downtrend",4.39,4.84,1.05,"Price between support and resistance","4.62-4.62","4.52-4.7","False",5.37,NA,"2025-08-04 10:10:00"
"FTRE","Small","No",6.795,6.13,5.25,6.7,"Mixed trend","Mixed trend",5.3,6.66,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.64","5.64-8.03","False",9.33,-8.39,"2025-08-04 10:10:00"
"FXI","ETF","No",37.36,36.99,36.31,38.08,"Strong Downtrend","Mixed trend",36.68,38.55,1.74,"Value Zone - Price near support","37.38-37.49","37.26-37.47","False",1.63,NA,"2025-08-04 10:11:00"
"GBTC","ETF","No",90.6407,89.73,87.12,93.1,"Strong Downtrend","Mixed trend",88.08,93.88,1.26,"Price between support and resistance","89.75-89.79","89.86-92.49","False",2.91,NA,"2025-08-04 10:11:00"
"GE","Large","Yes",273.7,269.6,255.37,273.24,"Mixed trend","Uptrend",257.95,274.51,0.05,"Elevated Zone - Price near resistance","268.23-270.96","269.55-277.85","False",2.22,7,"2025-08-04 10:12:00"
"GGLL","ETF","No",41.37,39.8,37.82,41.47,"Strong Downtrend","Mixed trend",38.2,42.38,0.32,"Price between support and resistance","39.67-39.94","40.87-42.6","False",4.69,NA,"2025-08-04 10:10:00"
"GGLS","ETF","No",11.29,11.18,10.85,11.88,"Mixed trend","Downtrend",11.42,12.17,-6.85,"Value Zone - Price near support","11.3-11.32","10.8-11.36","False",2.89,NA,"2025-08-04 10:09:00"
"GOOGL","Large","Yes",193.57,189.62,182.93,193.95,"Strong Downtrend","Mixed trend",184.78,196.53,0.34,"Elevated Zone - Price near resistance","188.66-190.59","192.56-195.46","False",2.31,9.38,"2025-08-04 10:09:00"
"GTM","Large","No",10.39,10.23,9.86,11.19,"Mixed trend","Mixed trend",10.13,11.24,3.25,"Price between support and resistance","10.18-10.29","10.18-10.6","False",3.7,0.12,"2025-08-04 10:08:00"
"HD","Large","Yes",378.005,372.33,360.48,378.74,"Mixed trend","Uptrend",364.12,381.16,0.23,"Elevated Zone - Price near resistance","370.44-374.22","372.33-383.68","False",2.02,14.72,"2025-08-04 10:12:00"
"HIBL","ETF","No",48.38,47.66,43.88,50.5,"Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","47.41-47.9","46.83-49.93","False",7.09,NA,"2025-08-04 10:06:00"
"HIMS","Large","No",64.01,63.37,55.02,66.58,"Strong Downtrend","Mixed trend",55.58,67.42,0.4,"Price between support and resistance","63.78-64.1","62.61-65.47","False",6.01,0.68,"2025-08-04 10:08:00"
"HOOD","Large","No",101.43,99.26,91.82,105.27,"Downtrend","Mixed trend",92.75,108.53,0.82,"Price between support and resistance","97.49-101.04","99.67-101.82","False",3.65,1.97,"2025-08-04 10:09:00"
"IBIT","ETF","No",65.48,64.83,62.91,67,"Strong Downtrend","Mixed trend",63.59,67.82,1.24,"Price between support and resistance","64.82-64.97","65.16-65.79","False",2.96,NA,"2025-08-04 10:11:00"
"IBM","Large","Yes",248.741,246.25,240.64,265.15,"Strong Downtrend","Downtrend",255.39,273.74,-3.76,"Low Value Zone","248.41-249.58","246.05-251.3","False",2.28,6.2,"2025-08-04 10:12:00"
"IDXX","Large","Yes",657.695,587.5,532.36,628.58,"Mixed trend","Uptrend",537.74,618.05,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-615","633.28-757.66","False",1.55,10.82,"2025-08-04 10:08:00"
"INTC","Large","Yes",19.485,19.29,18.07,20.94,"Strong Downtrend","Downtrend",19.87,21.83,-6.08,"Value Zone - Price near support","19.39-19.54","19.34-19.63","False",6.34,-4.77,"2025-08-04 10:09:00"
"IONQ","Large","No",40.31,38.85,36.25,43.38,"Strong Downtrend","Downtrend",38.56,43.93,2.06,"Price between support and resistance","38.59-39.11","39.77-41.2","False",6.68,-1.51,"2025-08-04 10:10:00"
"ITW","Large","Yes",253.93,250.12,246.09,258.15,"Mixed trend","Mixed trend",249.21,261.86,1.68,"Value Zone - Price near support","248.85-251.39","250.89-256.97","False",1.61,11.38,"2025-08-04 10:12:00"
"IWM","ETF","No",216.86,214.69,210.38,222.14,"Strong Downtrend","Mixed trend",213.15,224.32,2.01,"Value Zone - Price near support","216.25-216.7","216.26-217.49","False",2.01,NA,"2025-08-04 10:11:00"
"JEPI","ETF","No",56,55.16,54.31,56.95,"Strong Downtrend","Mixed trend",55.48,57.21,2.33,"Value Zone - Price near support","54.88-55.44","55.86-56.33","False",1.54,NA,"2025-08-04 10:11:00"
"JNJ","Large","Yes",167.76,165.24,160.36,168.27,"Mixed trend","Mixed trend",161.98,170.1,0.4,"Elevated Zone - Price near resistance","164.4-166.08","166.99-168.59","False",1.5,9.34,"2025-08-04 10:12:00"
"JNUG","ETF","No",77.6,73.96,69.06,79.57,"Strong Downtrend","Mixed trend",73.02,81.28,0.8,"Price between support and resistance","73.7-74.22","77.06-81.25","False",6.62,NA,"2025-08-04 10:10:00"
"JOBY","Large","No",19.635,17.83,15.09,18.73,"Mixed trend","Uptrend",15.24,19.12,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.59-20.8","False",5.19,-0.84,"2025-08-04 10:08:00"
"JPM","Large","Yes",292.68,288.29,280.58,295.77,"Uptrend","Mixed trend",283.41,299.77,0.76,"Price between support and resistance","286.83-289.75","290.28-295.02","False",1.51,19.5,"2025-08-04 10:11:00"
"KLAC","Large","Yes",903.38,889.83,851.82,918.26,"Mixed trend","Mixed trend",860.42,929.99,0.62,"Price between support and resistance","885.31-894.35","901.32-916.25","False",3.75,30.41,"2025-08-04 10:12:00"
"KOLD","ETF","No",33.215,31.87,27.98,32.36,"Uptrend","Uptrend",28.26,32.59,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.79-34.13","False",10.26,NA,"2025-08-04 10:11:00"
"KORU","ETF","No",80.27,79.06,73.59,83.45,"Mixed trend","Mixed trend",75.03,84.55,0.82,"Price between support and resistance","78.66-79.47","79.82-82.14","False",6.93,NA,"2025-08-04 10:10:00"
"KSPI","Large","No",82.6534,80.41,77.06,88.22,"Strong Downtrend","Mixed trend",78.31,85.54,0.67,"Price between support and resistance","79-81.82","63.54-102.04","False",4.16,10.25,"2025-08-04 10:08:00"
"KWEB","ETF","No",35.055,34.7,33.78,36.12,"Strong Downtrend","Mixed trend",34.35,36.38,1.88,"Buy signal generated - watch for recovery/decline","35.06-35.22","34.99-35.24","False",2.65,NA,"2025-08-04 10:11:00"
"L","Large","Yes",91.68,90.31,88.18,92.1,"Mixed trend","Mixed trend",89.07,92.53,0.33,"Elevated Zone - Price near resistance","89.85-90.76","89.49-93.87","False",1.57,6.1,"2025-08-04 10:08:00"
"LABU","ETF","No",60.05,59.45,54.91,76.79,"Strong Downtrend","Downtrend",59.12,66.19,6.59,"Value Zone - Price near support","60.6-62.01","57.83-62.27","False",7.63,NA,"2025-08-04 10:10:00"
"LCID","Mid","No",2.44,2.42,2.25,4.31,"Strong Downtrend","Mixed trend",2.42,2.95,21.55,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 10:09:00"
"LIN","Large","Yes",466.105,459.11,448.8,469.97,"Mixed trend","Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","456.78-461.44","457.73-474.48","False",1.48,14.06,"2025-08-04 10:12:00"
"LLY","Large","Yes",755.245,747.69,717.11,884.12,"Strong Downtrend","Downtrend",748.73,803.89,7.47,"Value Zone - Price near support","754.45-754.77","729.02-780.33","False",4.09,12.27,"2025-08-04 10:12:00"
"LYFT","Mid","No",13.995,13.86,13.34,17.86,"Strong Downtrend","Downtrend",13.92,14.98,13.68,"Value Zone - Price near support","13.91-14.01","13.42-14.58","False",3.74,0.15,"2025-08-04 10:09:00"
"MA","Large","Yes",564.54,558.89,547.77,576.82,"Uptrend","Mixed trend",554.66,581.56,1.72,"Value Zone - Price near support","563.24-563.24","559.42-569.66","False",1.99,14.84,"2025-08-04 10:12:00"
"MCD","Large","Yes",304.76,300.18,293.36,306.3,"Mixed trend","Uptrend",296.32,309.18,0.52,"Elevated Zone - Price near resistance","298.66-301.71","300.97-308.55","False",1.43,11.33,"2025-08-04 10:12:00"
"MELI","Large","No",2429.07,2390.24,2326.66,2464.43,"Mixed trend","Mixed trend",2359.51,2482.6,0.77,"Price between support and resistance","2380.49-2400","2358.96-2496.72","False",2.66,40.63,"2025-08-04 10:07:00"
"META","Large","Yes",763.975,756.34,701.42,770.54,"Mixed trend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","758.5-758.5","758.21-769.26","False",2.56,27.53,"2025-08-04 10:11:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","14.02-14.05","13.87-14.23","False",4.24,NA,"2025-08-04 10:07:00"
"METU","ETF","No",47.292,46.57,41.29,48.18,"Strong Downtrend","Mixed trend",41.71,48.71,0.25,"Price between support and resistance","46.34-46.8","46.35-48.24","False",5.22,NA,"2025-08-04 10:10:00"
"MP","Large","No",63.56,62.92,53.57,64.99,"Strong Downtrend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","63.7-65.2","62.18-64.94","False",7.97,-0.63,"2025-08-04 10:09:00"
"MRK","Large","Yes",78.7999,78.01,74.8,88.24,"Strong Downtrend","Downtrend",77.87,83.64,5.22,"Value Zone - Price near support","78.72-78.87","77.85-79.75","False",4.12,6.49,"2025-08-04 10:12:00"
"MSFD","ETF","No",10.49,10.39,10.14,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-15.63,"Value Zone - Price near support","10.47-10.59","10.26-10.54","False",2.32,NA,"2025-08-04 10:10:00"
"MSFT","Large","Yes",535.02,527.43,500.22,542.61,"Strong Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","527.43-527.43","532.39-541.78","False",1.22,13.63,"2025-08-04 10:11:00"
"MSFU","ETF","No",56.86,55.3,50.95,58.06,"Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","55.3-55.3","55.43-58.29","False",2.6,NA,"2025-08-04 10:10:00"
"MSTU","ETF","No",7.115,6.88,5.85,8.19,"Strong Downtrend","Mixed trend",7.22,8.91,-16.8,"Low Value Zone","6.72-7.03","6.91-7.31","False",14.86,NA,"2025-08-04 10:11:00"
"MSTY","ETF","No",18.4297,18.16,16.93,20.19,"Strong Downtrend","Downtrend",18.9,21.32,-6.21,"Low Value Zone","18-18.32","18.16-18.67","False",6.76,NA,"2025-08-04 10:11:00"
"MUFG","Large","No",13.72,13.58,13.23,14.43,"Mixed trend","Downtrend",13.72,14.53,-226.77,"Low Value Zone","13.69-13.69","13.39-14.05","False",2.61,1.06,"2025-08-04 10:08:00"
"MUU","ETF","No",17.92,17.52,16.1,20.14,"Strong Downtrend","Downtrend",17.93,21.38,-346.06,"Low Value Zone","17.45-17.59","17.34-18.5","False",8.12,NA,"2025-08-04 10:08:00"
"NAIL","ETF","No",63.95,62.64,56.99,65.89,"Strong Downtrend","Mixed trend",57.57,66.74,0.44,"Price between support and resistance","62.64-62.64","61.34-66.56","False",8.48,NA,"2025-08-04 10:10:00"
"NEGG","Small","No",63,59,35.09,63.84,"Downtrend","Uptrend",35.44,64.22,0.04,"Elevated Zone - Price near resistance","59-59","54.78-71.22","False",19.02,-2.25,"2025-08-04 10:10:00"
"NFLX","Large","Yes",1172.625,1155.03,1124.42,1362.3,"Mixed trend","Downtrend",1167.03,1237.82,11.66,"Value Zone - Price near support","1149.17-1160.89","1157.7-1187.55","False",2.65,23.52,"2025-08-04 10:12:00"
"NFXL","ETF","No",55.16,54.27,51.41,59.89,"Strong Downtrend","Downtrend",55.56,61.77,-16.33,"Value Zone - Price near support","54.06-54.48","53.5-56.82","False",5.27,NA,"2025-08-04 10:09:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","14.02-14.17","14.22-14.41","False",2.52,NA,"2025-08-04 10:05:00"
"NIO","Large","No",4.7399,4.69,4.39,5.03,"Strong Downtrend","Downtrend",4.43,5.12,1.24,"Price between support and resistance","4.73-4.93","4.63-4.85","False",3.8,-1.64,"2025-08-04 10:08:00"
"NOW","Large","Yes",921.215,907.4,879.73,974.2,"Mixed trend","Downtrend",935.35,1005.63,-5.97,"Low Value Zone","902.8-912.01","918.32-923.47","False",3.05,7.96,"2025-08-04 10:12:00"
"NVDA","Large","Yes",176.9952,175.23,164.09,179.47,"Strong Downtrend","Mixed trend",165.75,181.19,0.37,"Price between support and resistance","174.72-175.95","176.03-178.02","False",2.92,3.09,"2025-08-04 10:08:00"
"NVDD","ETF","No",4.1601,4.12,3.95,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-6.31,"Low Value Zone - Price below support","4.16-4.16","4.1-4.22","False",4.2,NA,"2025-08-04 10:10:00"
"NVDU","ETF","No",121.9899,119,108.07,125.12,"Strong Downtrend","Mixed trend",109.16,127.49,0.43,"Price between support and resistance","117.92-120.07","118.54-125.62","False",6.06,NA,"2025-08-04 10:10:00"
"NVTS","Small","No",8.165,8.05,7.03,8.72,"Strong Downtrend","Mixed trend",7.1,8.97,0.76,"Price between support and resistance","7.94-8.17","8.05-8.24","False",7.37,-0.53,"2025-08-04 10:09:00"
"OKE","Large","Yes",79.06,78.27,75.52,95.31,"Strong Downtrend","Mixed trend",78.69,83.23,11.27,"Value Zone - Price near support","79.25-79.25","78.87-79.53","False",3.51,5.12,"2025-08-04 10:08:00"
"OKLO","Large","No",77.9401,72.85,64.05,76.75,"Downtrend","Uptrend",64.7,77.54,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","72.4-73.3","77.74-84.3","False",7.23,-0.47,"2025-08-04 10:09:00"
"ON","Large","Yes",51.74,51.22,47.64,58.78,"Mixed trend","Downtrend",53.83,60.69,-4.29,"Low Value Zone - Price below support","51.61-55","47.78-55.71","False",7,1.44,"2025-08-04 10:08:00"
"OPEN","Small","No",2.245,2.22,1.82,3.04,"Strong Downtrend","Mixed trend",1.84,3.28,2.54,"Price between support and resistance","2.15-2.4","2.08-2.4","False",12.39,-0.52,"2025-08-04 10:09:00"
"ORCL","Large","Yes",251.47,245.44,230.5,253.3,"Downtrend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","245.03-245.86","250.27-256.22","False",2.7,4.35,"2025-08-04 10:12:00"
