"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small",NA,"No",8.45666666666667,8.461,8.466,8.19,3.26,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.38","HOLD","HOLD","6.58-9.83","Neutral","True",5.41,-1.15,"2025-09-23 15:46:00"
"SPCE","Micro",NA,"No",3.74,3.739,3.75,3.36,11.31,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.7","HOLD","HOLD","3.02-4.49","Higher","True",7.36,-8.2,"2025-09-23 15:46:00"
"HAL","Large","Good","Yes",24.325,24.332,24.315,22.61,7.59,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.72-24.96","Neutral","True",3.59,2.13,"2025-09-23 15:46:00"
"CXT","Mid","Moderate","No",64.9766666666667,64.995,65.088,56.48,15.04,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.33","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.79-68.77","Neutral","True",3.34,2.61,"2025-09-23 15:46:00"
"CMBT","Mid","Good","No",10.2003333333333,10.204,10.176,9.27,10.04,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.85","HOLD (Price near resistance)","HOLD","10.03-10.41","Neutral","True",4.2,1.28,"2025-09-23 15:46:00"
"TMC","Mid",NA,"No",6.34166666666667,6.337,6.354,5.77,9.91,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.37,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.16-6.54","Neutral","True",8.78,-0.38,"2025-09-23 15:46:00"
"CRK","Mid",NA,"No",18.82,18.829,18.821,17.67,6.51,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.16,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.64-19.17","Neutral","True",5.72,-0.25,"2025-09-23 15:46:00"
"JZXN","Micro",NA,"No",1.57666666666667,1.577,1.565,1.12,40.77,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.12-2.07","Neutral","True",14.56,-5.94,"2025-09-23 15:46:00"
"BETR","Small",NA,"No",67.9599666666667,67.984,68.638,49.98,35.97,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.31,"59.22-63.31","HOLD","HOLD","58.71-76.36","Neutral","True",6.64,-13.22,"2025-09-23 15:47:00"
"ITP","Nano",NA,"No",0.306133333333333,0.306,0.306,0.24,27.56,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.34","Neutral","True",10.19,-1.06,"2025-09-23 15:47:00"
"AREB","-",NA,"No",1.1836,1.171,1.187,0.773,53.12,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.65,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.12-1.37","Neutral","True",21.57,NA,"2025-09-23 15:47:00"
NA,"ETF",NA,"No",5.86696666666667,5.882,5.851,5.75,2.03,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.65,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.39-6.27","Neutral","True",10.15,NA,"2025-09-23 15:47:00"
"UAVS","Micro","Moderate","No",2.15116666666667,2.154,2.158,2.1,2.44,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.13","HOLD","HOLD","2.05-2.24","Neutral","True",12.55,24.42,"2025-09-23 15:47:00"
"ATAI","Small",NA,"No",5.56166666666667,5.559,5.552,4.88,13.97,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.15,"4.95-5.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.37-5.82","Neutral","True",7.53,-0.69,"2025-09-23 15:48:00"
"SAVA","Micro",NA,"No",3.4617,3.495,3.518,2.32,49.21,"15.6","-","Downtrend","Uptrend","Hold","-",2.05,3.74,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",2.77,"2.56-2.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-3.7","Neutral","True",6.74,-2.63,"2025-09-23 15:46:00"
"GFAI","Nano",NA,"No",1.27973333333333,1.283,1.284,1.21,5.76,"0.02","-","Downtrend","Uptrend","Hold","-",1.1,1.53,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.19-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:47:00"
"COEP","Micro",NA,"No",18.1466666666667,18.242,18.412,15.74,15.29,"-","-","Downtrend","Uptrend","Hold","-",11.53,19.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.98,"15.92-16.98","HOLD (Price near resistance)","HOLD","17.31-19.94","Neutral","True",9.57,-6.87,"2025-09-23 15:46:00"
"REPL","Small",NA,"No",4.1333,4.138,4.118,3.27,26.4,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,9.4,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","HOLD","4.05-4.33","Neutral","True",6.88,-3.24,"2025-09-23 15:47:00"
"JBL","Large","Good","Yes",234.626666666667,234.543,234.282,233.23,0.6,"0.31","-","Uptrend","Uptrend","Hold","Overbought",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",230.3,"229.94-232.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.62-236.36","Neutral","False",3.84,5.25,"2025-09-23 15:44:00"
"SOUN","Mid",NA,"No",18.0956,18.011,17.993,17.31,4.54,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.43,"17.18-17.43","HOLD (Price near resistance)","HOLD","17.55-19.1","Neutral","False",8.98,-0.68,"2025-09-23 15:45:00"
"PL","Mid",NA,"No",12.015,12.003,12.006,11.11,8.15,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.64,"10.94-11.64","HOLD (Price near resistance)","HOLD","11.81-12.37","Neutral","False",6.91,-0.31,"2025-09-23 15:46:00"
"UUUU","Mid",NA,"No",16.695,16.653,16.599,15.57,7.23,"1.54","-","Uptrend","Uptrend","Hold","Overbought",10.05,17.12,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.81,"15.41-15.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.43-17.09","Neutral","False",6.21,-0.49,"2025-09-23 15:46:00"
"GNK","-",NA,"No",19.3716666666667,19.357,19.313,18.66,3.81,"-","-","Uptrend","Uptrend","Hold","Overbought",16.15,19.82,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.27-19.61","Neutral","False",3.14,NA,"2025-09-23 15:48:00"
"EWZ","-",NA,"No",31.3083333333333,31.304,31.303,30.79,1.68,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.39-32.44","Neutral","False",2.1,NA,"2025-09-23 15:49:00"
"DNN","Mid",NA,"No",2.82166666666667,2.824,2.833,2.78,1.5,"1.88","-","Mixed trend","Uptrend","Hold","Oversold",2.11,2.99,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.76-2.79","HOLD (Price near resistance)","HOLD","2.76-2.88","Neutral","False",5.43,-0.07,"2025-09-23 15:45:00"
"RGTI","Mid",NA,"No",31.6842,31.598,31.669,28.37,11.68,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.95,"27.88-28.95","HOLD (Price near resistance)","HOLD","30.87-32.97","Neutral","False",10.72,-0.88,"2025-09-23 15:45:00"
"BTG","Mid",NA,"No",4.93233333333333,4.931,4.924,4.76,3.62,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 15:45:00"
"QBTS","Mid",NA,"No",27.6602,27.587,27.592,25.67,7.75,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.81,"25.21-25.81","HOLD (Price near resistance)","HOLD","27.09-28.63","Neutral","False",9.22,-1.13,"2025-09-23 15:45:00"
"ACHR","Mid",NA,"No",9.97206666666667,9.969,9.997,9.55,4.42,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.28,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.73-10.28","Neutral","False",8.94,-1.27,"2025-09-23 15:45:00"
"PLTR","Large","Moderate","Yes",181.755,181.952,182.206,179.33,1.35,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",178.36,"177.58-179.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","179.66-184.44","Neutral","False",7.57,0.3,"2025-09-23 15:45:00"
"ONDS","Mid",NA,"No",7.8683,7.861,7.894,7.26,8.38,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.65-8.19","Neutral","False",10.65,-0.51,"2025-09-23 15:45:00"
"EVRG","Large","Good","Yes",73.3066666666667,73.324,73.302,72.22,1.5,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",71.54,"71.84-72.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.97-73.83","Neutral","False",1.84,3.64,"2025-09-23 15:46:00"
"KYIV","Mid","Moderate","No",11.8316666666667,11.94,11.96,11.14,6.21,"-","-","Mixed trend","Uptrend","Hold","-",10.28,16.85,3.3,"Good","Excellent reward to risk ratio zone","HOLD","Strong",11.06,"10.87-11.06","HOLD","HOLD","11.56-12.34","Neutral","False",4.29,1.3,"2025-09-23 15:46:00"
"PROF","Micro",NA,"No",5.01666666666667,5.036,4.986,4.3,16.67,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.67,"4.2-4.67","HOLD","HOLD","4.75-5.6","Neutral","False",5.76,-1.45,"2025-09-23 15:47:00"
"OI","Mid",NA,"No",13.3583333333333,13.368,13.366,13.14,1.66,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.09-13.23","HOLD","HOLD","13.22-13.5","Neutral","False",4,-1.65,"2025-09-23 15:48:00"
"GRAL","Small",NA,"No",47.1917,47.158,47.128,44.48,6.1,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.72","HOLD (Price near resistance)","HOLD","39.91-54.99","Neutral","False",9.2,-11.71,"2025-09-23 15:48:00"
"CAH","-",NA,"Yes",153.985,154.007,153.875,147.47,4.42,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"148.8-152.44","HOLD","HOLD","152.66-156.11","Neutral","False",2.13,NA,"2025-09-23 15:48:00"
"QQQ","-",NA,"No",598.083333333333,598.109,597.958,602.2,-0.68,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.12-592.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.7-599.1","Neutral","False",2.45,NA,"2025-09-23 15:49:00"
"VDE","-",NA,"No",127.1,127.164,127.202,124.64,1.97,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.56-125.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.64-127.97","Neutral","False",2.42,NA,"2025-09-23 15:49:00"
"NVDA","Large","Good","Yes",178.5839,178.512,178.389,183.61,-2.74,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",175.42,"175.01-176.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.4-179.43","Neutral","False",5.67,3.51,"2025-09-23 15:44:00"
"KBH","Mid","Good","No",62.2600333333333,62.207,62.112,62.4,-0.22,"-","-","Uptrend","Mixed trend","Hold","Overbought",58.93,70.26,2.39,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.01-61.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.69-62.83","Neutral","False",3.49,7.54,"2025-09-23 15:44:00"
"SNX","Large","Good","No",151.263333333333,151.143,150.873,151.5,-0.16,"-","-","Uptrend","Mixed trend","Hold","Overbought",142.69,157.92,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",147.98,"148.23-149.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.08-152.33","Neutral","False",2.38,8.54,"2025-09-23 15:44:00"
"THO","Mid","Moderate","No",102.096666666667,102.048,102.007,101.67,0.42,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.5,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",99.96,"100.06-101.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","101.25-102.86","Neutral","False",3.44,4.17,"2025-09-23 15:44:00"
"CRNX","Mid",NA,"No",35.9716333333333,35.959,35.905,33.72,6.68,"2.08","-","Uptrend","Mixed trend","Hold","-",30.01,38.07,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.32-36.62","Neutral","False",6.14,-4.1,"2025-09-23 15:46:00"
"MCRB","Micro",NA,"No",17.6366666666667,17.623,17.582,16.52,6.76,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.64,"16.26-16.64","HOLD","HOLD","17.14-18.12","Neutral","False",8.85,-6.79,"2025-09-23 15:48:00"
"SOXL","-",NA,"No",34.2633666666667,34.24,34.167,34.43,-0.48,"1.12","-","Uptrend","Mixed trend","Hold","Overbought",26.04,36.1,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.57-33.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.93-34.62","Neutral","False",9.76,NA,"2025-09-23 15:49:00"
"AMDL","-",NA,"No",10.1666,10.146,10.128,10.09,0.76,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.97-10.07","HOLD","HOLD","9.99-10.33","Neutral","False",10.82,NA,"2025-09-23 15:49:00"
"AVGO","Large","Moderate","Yes",339.353333333333,339.271,338.927,338.79,0.17,"0.75","-","Uptrend","Mixed trend","Hold","-",298.36,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.56-335.96","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.28-342.68","Neutral","False",4.89,3.9,"2025-09-23 15:50:00"
"TSLA","Large","Moderate","Yes",428.9121,428.861,428.63,434.21,-1.22,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",420.42,"420.33-424.62","HOLD (Price near resistance)","HOLD","424.93-433.52","Neutral","False",5.73,1.69,"2025-09-23 15:45:00"
"AMZN","Large","Good","Yes",221.038333333333,221.017,220.843,227.63,-2.9,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.57,244.24,48.01,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.62-218.83","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.74-223.63","Neutral","False",3.05,6.56,"2025-09-23 15:45:00"
"AAPL","Large","Good","Yes",254.115233333333,254.125,254.101,256.08,-0.77,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.04-251.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.49-255.54","Neutral","False",3.38,6.58,"2025-09-23 15:49:00"
"MSFT","Large","Good","Yes",509.1624,509.126,509,514.45,-1.03,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.96,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.98-504.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.58-511.85","Neutral","False",2.14,13.63,"2025-09-23 15:50:00"
"META","Large","Good","Yes",753.331666666667,753.673,754.32,765.16,-1.55,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,2.13,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",737.94,"738.26-745.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","747.67-757.52","Neutral","False",3.32,27.55,"2025-09-23 15:50:00"
"GOOGL","Large","Good","Yes",251.43,251.37,251.274,252.53,-0.44,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.4-248.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.89-253.29","Neutral","False",3.26,9.37,"2025-09-23 15:50:00"
"MU","Large","Good","Yes",166.727566666667,166.671,166.609,164.62,1.28,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.4-165.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.05-168.53","Neutral","False",4.71,5.55,"2025-09-23 15:44:00"
