"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.6001,4.603,4.597,4.38,5.03,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,1.99,"Moderate","Price between support and resistance","-",4.55,"4.46-4.57","4.57-4.66","Neutral","True",2.44,0.19,"2025-09-04 16:12:00"
"SNDK","Mid",NA,"No",62.44,62.329,62.18,53.01,17.79,"5.4","Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","Price between support and resistance","-",61.82,"59.58-59.66","61.04-64.92","Neutral","True",3.81,-11.32,"2025-09-04 16:05:00"
"INOD","Small","Good","No",41,41.008,41.008,36.68,11.78,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.06,"Moderate","Price between support and resistance","-",40.59,"37.16-40.91","39.99-42.52","Neutral","True",7.61,1.29,"2025-09-04 16:14:00"
"PLBL","Mid",NA,"No",10.49,10.392,10.33,9.62,9.04,"-","Moderate","Mixed trend","Uptrend","-",9,14.63,2.78,"Good","Price between support and resistance","-",9.8,"9.41-10.05","9.22-11.6","Neutral","True",11.42,-0.03,"2025-09-04 15:58:00"
"MBLY","Large",NA,"No",14.6713,14.726,14.769,13.7,7.09,"0.37","Good","Mixed trend","Uptrend","Oversold",13.43,20.64,4.06,"Moderate","Price between support and resistance","-",14.53,"14.07-14.68","14.52-15.03","Neutral","True",4.21,-3.65,"2025-09-04 16:15:00"
"HIMS","Large","Moderate","No",48.0899,48.069,48.066,44.46,8.16,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",47.61,"45.04-48.09","47.41-49.07","Neutral","True",6.43,0.79,"2025-09-04 16:17:00"
"CGON","Mid",NA,"No",30.94,30.938,30.945,28.67,7.92,"-","Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Price between support and resistance","-",28.68,"28.1-28.68","29.65-32.23","Neutral","True",3.89,-1.78,"2025-09-04 16:00:00"
"CRDO","Large","Poor","No",134,133.802,133.898,124.77,7.4,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",137.67,"134.15-138.05","131.54-137.05","Neutral","True",4.52,0.29,"2025-09-04 16:17:00"
"CSAN","Mid",NA,"No",5.2,5.193,5.193,4.87,6.78,"4.13","Moderate","Mixed trend","Uptrend","-",4,5.39,0.17,"Moderate","Price between support and resistance","-",5.22,"5.11-5.26","5.07-5.32","Neutral","True",4.7,-4.71,"2025-09-04 16:11:00"
"ALAB","Large","Moderate","No",187.8,187.557,187.391,176.61,6.34,"1.28","Good","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",185.92,"178.98-186.61","183.6-192","Neutral","True",6.08,0.79,"2025-09-04 16:18:00"
"BRIA","Micro","Moderate","No",4.02,4.004,4.011,2.56,57.03,"90.64","Moderate","Mixed trend","Uptrend","Overbought",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",4.61,"4-5.22","3.3-4.74","Neutral","True",6.42,0.12,"2025-09-04 16:18:00"
"DLTH","Micro",NA,"No",3.49,3.513,3.526,2.36,47.88,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.46,"3.18-3.51","2.79-4.2","Neutral","True",6.22,-1.52,"2025-09-04 16:18:00"
"HOUR","Micro","Poor","No",2.0498,2.103,2.085,1.27,61.4,"-","Good","Mixed trend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",2.03,"1.74-1.78","1.78-2.31","Neutral","True",5.66,0.03,"2025-09-04 16:18:00"
"BBLG","Nano",NA,"No",2.87,2.866,2.877,2.07,38.65,"33.21","Moderate","Mixed trend","Uptrend","Overbought",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.9,"2.78-2.95","2.27-3.47","Neutral","True",10.69,-21.39,"2025-09-04 16:18:00"
"LITB","Nano","Poor","No",1.63,1.678,1.69,1.28,27.34,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.22,"Moderate","Price between support and resistance","-",1.61,"1.45-1.74","1.28-1.98","Neutral","True",7.33,0.12,"2025-09-04 16:03:00"
"POLA","Nano",NA,"No",2.83,2.833,2.836,2.19,29.22,"6.71","Good","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.89,"2.82-3.08","2.23-3.42","Neutral","True",5.1,-1.82,"2025-09-04 16:16:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend","-",12.79,22.02,0.37,"Moderate","Price between support and resistance","-",17,"14.3-17","18.66-25.29","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.03,5.037,5.047,3.95,27.34,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.22,0.12,"Moderate","Price between support and resistance","-",4.98,"4.72-5.07","4.62-5.44","Neutral","True",5.01,-0.69,"2025-09-04 16:08:00"
"NKTR","Small",NA,"No",35.9,35.928,35.973,28.55,25.74,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.54,"32.17-35.85","34.73-37.91","Neutral","True",7.87,-8.64,"2025-09-04 16:13:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.22,"Moderate","Price between support and resistance","-",1.96,"1.9-2.15","2.32-2.73","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"AMZU","-",NA,"No",40.85,40.848,40.804,37.58,8.7,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.59,"39.31-40.66","40.35-41.68","Neutral","True",3.65,NA,"2025-09-04 16:16:00"
"AVL","-",NA,"No",46.15,46.34,46.487,45.2,2.1,"1.79","Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",46.06,"45.95-46.3","45.4-47.21","Neutral","True",6.71,NA,"2025-09-04 16:19:00"
"BRKU","-",NA,"No",26.63,26.644,26.658,26.08,2.11,"0.25","Good","Mixed trend","Uptrend","Oversold",23.46,27.34,0.22,"Moderate","Price between support and resistance","-",26.36,"26.21-26.67","26.35-26.92","Neutral","True",2.87,NA,"2025-09-04 16:00:00"
"NFXL","-",NA,"No",62.6212,62.601,62.51,59.53,5.19,"-","Good","Mixed trend","Uptrend","Overbought",55.23,75.37,1.74,"Moderate","Price between support and resistance","-",62.35,"62.26-62.36","61.58-64.43","Neutral","True",5.26,NA,"2025-09-04 16:11:00"
"SLV","-",NA,"No",36.94,36.946,36.933,37.34,-1.07,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.97,"36.74-36.98","36.74-37.14","Neutral","True",2,NA,"2025-09-04 16:21:00"
"IVV","-",NA,"No",652.29,652.401,652.262,646.88,0.84,"0.1","Good","Mixed trend","Uptrend","Overbought",618.41,667.41,0.45,"Good","Price between support and resistance","-",649.49,"649.33-650.04","651.33-653.91","Neutral","True",0.75,NA,"2025-09-04 16:22:00"
"XLY","-",NA,"No",235.16,235.253,235.166,230.94,1.83,"-","Good","Mixed trend","Uptrend","-",217.87,240.58,0.31,"Moderate","Price between support and resistance","-",234.08,"233.76-234.4","234.7-236.22","Neutral","True",1.64,NA,"2025-09-04 16:19:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend","-",268.06,302.8,0.43,"Moderate","Price between support and resistance","-",291.86,"291.86-291.86","291.05-294.29","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.2699,70.268,70.272,70.58,-0.44,"-0.41","Moderate","Mixed trend","Uptrend","-",64.79,72.46,0.4,"Good","Price between support and resistance","-",70.16,"70.16-70.16","70.04-70.49","Neutral","True",1.7,NA,"2025-09-04 16:24:00"
"CIGL","Nano",NA,"No",2.75,2.798,2.84,1.47,87.07,"147.59","Moderate","Downtrend","Uptrend","Oversold",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3,"3-3.19","1.8-3.7","Higher","True",15.19,-3.78,"2025-09-04 16:18:00"
"ABM","Mid","Moderate","No",48.1,48.131,48.111,48.72,-1.27,"-","Moderate","Mixed trend","Mixed trend","-",46.33,51.07,1.68,"Good","Price between support and resistance","-",48.21,"48.2-48.28","47.45-48.5","Neutral","True",2.29,1.25,"2025-09-04 16:00:00"
"CAL","Small","Good","No",14.22,14.237,14.237,14.95,-4.88,"-17.97","Good","Mixed trend","Mixed trend","Oversold",13.6,16.31,3.22,"Good","Price between support and resistance","-",14.08,"13.16-14.04","12.43-15.96","Neutral","True",5.98,2.42,"2025-09-04 16:06:00"
"GWRE","Large","Poor","No",217.1,219.024,218.895,219.25,-0.98,"-","Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","Price between support and resistance","-",218.37,"216.36-218.51","215.64-223.17","Higher","True",2.18,0.42,"2025-09-04 16:10:00"
"NX","Small","Poor","No",19.75,20.725,20.943,20.09,-1.69,"-","Good","Mixed trend","Mixed trend","Oversold",19.35,23.32,1.55,"Moderate","Price between support and resistance","-",20.95,"20.82-21.08","19.73-21.47","Higher","True",3.4,0.37,"2025-09-04 16:15:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend","Oversold",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings",79.75,"79.75-79.75","77.88-82.17","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend","-",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings",38.13,"36.52-38.38","36.16-40.37","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.65,13.661,13.67,14.44,-5.47,"-0.17","Good","Mixed trend","Mixed trend","-",12.45,15.37,1.34,"Hold","Price between support and resistance","-",13.51,"13.43-14.47","13.35-13.97","Neutral","True",3.79,-3.21,"2025-09-04 16:15:00"
"CRM","Large","Good","Yes",244,244.041,244.006,256.45,-4.85,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",241.56,"237.37-243.93","241.01-247","Neutral","True",3.25,6.87,"2025-09-04 16:13:00"
"JBLU","Small",NA,"No",5.1099,5.104,5.108,5.45,-6.24,"0.19","Moderate","Mixed trend","Mixed trend","-",4.46,5.86,1.22,"Moderate","Price between support and resistance","-",5.13,"5.08-5.39","4.97-5.26","Neutral","True",5.2,-1.07,"2025-09-04 16:12:00"
"DKNG","Large",NA,"No",47.17,47.211,47.234,47.68,-1.07,"-0.29","Good","Mixed trend","Mixed trend","-",42.68,49.77,0.5,"Hold","Price between support and resistance","-",47.12,"47.04-47.21","46.33-48.01","Neutral","True",3.55,-0.65,"2025-09-04 16:16:00"
"LUMN","Mid",NA,"No",4.9901,4.995,4.994,4.72,5.72,"1.17","Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",5,"4.8-5.04","4.63-5.36","Neutral","True",4.16,-1.19,"2025-09-04 16:16:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend","-",21.85,34.26,2.33,"Hold","Price between support and resistance","-",25.32,"25.26-25.48","25.09-26.32","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"METU","-",NA,"No",44.9,44.892,44.825,43.56,3.08,"3.18","Moderate","Mixed trend","Mixed trend","-",41.69,52.35,2.38,"Moderate","Price between support and resistance","-",44.87,"44.74-45.49","43.9-45.94","Neutral","True",4.5,NA,"2025-09-04 16:16:00"
"BBCP","Small","Moderate","No",6.81,6.801,6.801,6.77,0.59,"-","Moderate","Uptrend","Downtrend","-",6.55,7.47,2.56,"Good","Price between support and resistance","-",6.81,"6.81-6.81","6.64-6.96","Neutral","True",3.2,0.22,"2025-09-04 16:00:00"
"AVAV","Large","Moderate","No",226.76,226.601,225.756,238.23,-4.81,"0.76","Moderate","Uptrend","Downtrend","Overbought",227.78,302.57,-74.38,"Moderate","Value Zone - Price near support","-",229.08,"224.79-230.51","222.1-234.7","Neutral","True",4.28,1.55,"2025-09-04 16:00:00"
"AI","Mid",NA,"No",15.4999,15.468,15.463,16.68,-7.07,"-11.66","Moderate","Uptrend","Downtrend","Overbought",15.83,30.79,-41.77,"Hold","Low Value Zone - Price below support","-",16.12,"14.39-16.23","15-15.97","Neutral","True",5.51,-2.24,"2025-09-04 16:17:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-10.14,"Hold","Low Value Zone","-",36.14,"34.81-36.67","30.91-41.69","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"DAVA","Small","Moderate","No",10.0007,9.989,9.975,14.38,-30.45,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.56,"Hold","Buy signal generated - watch for further decline","Buy Signal Moderate Earnings",10.01,"9.96-10.9","8.17-11.85","Neutral","True",5.53,0.41,"2025-09-04 16:12:00"
"EGAN","Micro","Poor","No",6.17,6.19,6.22,6.24,-1.12,"-","Moderate","Mixed trend","Downtrend","-",6.03,7.15,7.27,"Moderate","Price between support and resistance","-",5.88,"6.05-6.11","5.77-6.55","Neutral","True",5.31,0.1,"2025-09-04 16:00:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend","-",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings",107.09,"106.77-107.4","94.07-118.6","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"FIG","Large",NA,"No",54.6,54.57,54.537,68.13,-19.86,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",57.8,"54.55-58.47","52.73-56.47","Higher","True",18.94,-5.16,"2025-09-04 16:16:00"
"NEGG","Small",NA,"No",40.1001,40.134,40.259,30.97,29.48,"1.55","Moderate","Mixed trend","Downtrend","Oversold",27.03,140.95,7.61,"Moderate","Price between support and resistance","-",39.7,"35.85-41","37.24-44.07","Neutral","True",19.8,-1.18,"2025-09-04 16:17:00"
"AAPD","-",NA,"No",15.01,15.015,15.033,15.1,-0.6,"0.24","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-",15.12,"15.07-15.16","14.9-15.12","Higher","True",3.16,NA,"2025-09-04 16:08:00"
"AVS","-",NA,"No",11.75,11.673,11.662,11.85,-0.84,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Price between support and resistance","-",11.74,"11.7-11.77","11.5-12","Neutral","True",3.23,NA,"2025-09-04 16:19:00"
"GGLS","-",NA,"No",9.34,9.347,9.354,9.44,-1.06,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-",9.51,"9.44-9.53","9.28-9.41","Neutral","True",3.12,NA,"2025-09-04 16:16:00"
"SMX","Nano",NA,"No",1.55,1.529,1.549,1.22,27.05,"-5.44","Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",1.61,"1.61-1.61","1.25-1.85","Neutral","True",25.94,-7322.6,"2025-09-04 16:25:00"
"HOLO","Micro","Moderate","No",4.43,4.428,4.412,4.51,-1.77,"13.03","Moderate","Mixed trend","Downtrend","-",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",4.46,"4.42-4.5","4.17-4.68","Neutral","True",10.14,442.81,"2025-09-04 16:26:00"
"GOOGL","Large","Good","Yes",232.55,232.415,232.296,230.66,0.82,"-0.66","Good","Uptrend","Uptrend","Overbought",186.71,237.61,0.12,"Hold","Price between support and resistance","-",231.39,"228.75-230.46","218.1-253.31","Higher","False",1.54,9.39,"2025-09-04 16:16:00"
"AAPL","Large","Good","Yes",239.8,239.732,239.633,238.47,0.56,"-0.17","Good","Uptrend","Uptrend","Overbought",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",238.6,"237.73-238.83","238.42-241.18","Neutral","False",1.91,6.58,"2025-09-04 16:16:00"
"META","Large","Good","Yes",748.9899,748.862,748.518,737.05,1.62,"1.56","Good","Uptrend","Uptrend","Overbought",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",748.52,"747.52-749.1","741.68-756.13","Neutral","False",2.26,27.57,"2025-09-04 16:20:00"
"CPRT","Large","Moderate","Yes",50.2,50.093,50.036,48.12,4.32,"1.83","Good","Uptrend","Uptrend","-",45.96,51.24,0.32,"Moderate","Price between support and resistance","-",49.95,"49.63-49.63","49.85-50.67","Neutral","False",2.12,1.51,"2025-09-04 16:14:00"
"AVGO","Large","Moderate","Yes",310.01,309.636,307.699,302.39,2.52,"1.04","Good","Uptrend","Uptrend","-",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News",308.46,"306-306.56","307.58-313.56","Higher","False",3.32,2.75,"2025-09-04 16:16:00"
"NFLX","Large","Good","Yes",1257.5,1257.414,1256.649,1226.18,2.55,"-0.16","Good","Uptrend","Uptrend","Overbought",1179.84,1371.39,1.47,"Moderate","Price between support and resistance","-",1232.84,"1223.01-1244.92","1249.14-1270.75","Neutral","False",2.64,23.42,"2025-09-04 16:15:00"
"MLYS","Mid",NA,"No",33.24,33.177,33.113,29.25,13.64,"0.28","Good","Uptrend","Uptrend","-",14.19,34.26,0.06,"Moderate","Price between support and resistance","-",33.07,"30.43-31.78","32.65-34.39","Neutral","False",5.59,-3.56,"2025-09-04 16:05:00"
"COHR","Large",NA,"No",96.2,95.882,95.25,88.47,8.74,"1.78","Good","Uptrend","Uptrend","Overbought",85.73,126.03,3.07,"Good","Price between support and resistance","-",95.72,"92.73-94.19","95.31-98.22","Neutral","False",4.38,-0.52,"2025-09-04 16:13:00"
"SUPX","Small",NA,"No",68,67.559,66.406,48.85,39.2,"-0.35","Excellent","Uptrend","Uptrend","-",20.67,73.62,0.12,"Hold","Price between support and resistance","-",67.66,"48.74-48.74","66.75-80.36","Higher","False",8.14,-0.53,"2025-09-04 16:00:00"
"FAS","-",NA,"No",180.96,180.728,180.477,175.12,3.33,"0.57","Good","Uptrend","Uptrend","Overbought",162.65,185.62,0.28,"Hold","Price between support and resistance","-",180.06,"178.82-180.02","179.72-183.22","Neutral","False",3.3,NA,"2025-09-04 16:06:00"
"GGLL","-",NA,"No",58.5699,58.473,58.347,57.5,1.86,"-1.11","Good","Uptrend","Uptrend","Overbought",39.56,59.74,0.07,"Hold","Elevated Zone - Price near resistance","-",58.28,"56.12-56.39","57.93-59.74","Neutral","False",3.04,NA,"2025-09-04 16:18:00"
"JNUG","-",NA,"No",115.49,115.232,115.014,118.61,-2.63,"-1.88","Good","Uptrend","Uptrend","Overbought",81.89,123.99,0.26,"Moderate","Price between support and resistance","-",114.91,"114.47-114.47","113.64-116.86","Neutral","False",5.42,NA,"2025-09-04 16:03:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend","Overbought",16.62,19.76,0.3,"Moderate","Price between support and resistance","-",18.57,"18.4-18.57","18.09-19.97","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"PALU","-",NA,"No",22.54,22.521,22.576,22.34,0.9,"-","Moderate","Uptrend","Uptrend","-",20.88,28.15,3.39,"Moderate","Price between support and resistance","-",22.42,"21.75-22.31","21.6-23.48","Neutral","False",10.25,NA,"2025-09-04 16:00:00"
"TMF","-",NA,"No",38.22,38.184,38.143,37.28,2.52,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.03,"37.86-37.88","37.95-38.49","Neutral","False",3.17,NA,"2025-09-04 16:20:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.59,0.35,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.8-26.19","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"TLT","-",NA,"No",87.31,87.279,87.241,86.57,0.85,"0.51","Moderate","Uptrend","Uptrend","Overbought",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.11,"86.99-87.22","87.13-87.54","Neutral","False",1.12,NA,"2025-09-04 16:21:00"
"XLF","-",NA,"No",54.11,54.088,54.072,53.5,1.14,"0.25","Good","Uptrend","Uptrend","Overbought",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",53.92,"53.63-53.98","53.99-54.29","Neutral","False",1.11,NA,"2025-09-04 16:21:00"
"ABBV","Large","Poor","Yes",213,212.832,212.624,211.86,0.54,"0.25","Good","Uptrend","Uptrend","Overbought",190.25,219.02,0.26,"Moderate","Price between support and resistance","-",212.43,"212.43-212.43","212-213.96","Neutral","False",2.3,2.1,"2025-09-04 16:00:00"
"SCHB","-",NA,"No",25.1,25.089,25.073,24.87,0.92,"0.12","Good","Uptrend","Uptrend","Overbought",23.74,25.68,0.44,"Moderate","Price between support and resistance","-",24.5,"24.6-24.85","25.06-25.16","Neutral","False",0.7,NA,"2025-09-04 16:16:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend","Overbought",134.58,145.52,0.44,"Moderate","Price between support and resistance","-",141.82,"141.53-141.82","142.02-142.53","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"VT","-",NA,"No",134.25,134.229,134.161,133.3,0.71,"-","Good","Uptrend","Uptrend","Overbought",127.62,137.7,0.52,"Moderate","Price between support and resistance","-",133.89,"133.71-134.07","134.06-134.52","Neutral","False",0.91,NA,"2025-09-04 16:00:00"
"SGOL","-",NA,"No",33.85,33.844,33.842,33.99,-0.41,"-0.46","Moderate","Uptrend","Uptrend","-",31.21,34.89,0.39,"Moderate","Price between support and resistance","-",33.86,"33.85-33.87","33.73-33.96","Neutral","False",1.68,NA,"2025-09-04 16:00:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend","-",64.29,72.64,0.3,"Moderate","Price between support and resistance","-",69.58,"68.13-69.83","70.31-72.32","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend","Overbought",43.66,48.94,0.39,"Moderate","Price between support and resistance","-",46.06,"46.5-46.98","47.26-47.51","Lower","False",1.92,NA,"2025-09-04 16:00:00"
