"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.1997,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.99-36.92","True",11.05,1.29,"2025-07-23 12:46:00"
"AMZN","Large","Yes",227.9705,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.44,"Neutral","227.2-228.72","False",3.06,6.14,"2025-07-23 12:49:00"
"APH","Large","Yes",105.05,"Moderate","Moderate","Uptrend","Uptrend",97.85,106.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.9-106.98",106.88,"Neutral","100.86-109.24","False",2.31,2.06,"2025-07-23 12:44:00"
"GL","Large","Yes",123.77,"Moderate","Good","Uptrend","Uptrend",118.73,124.28,0.1,"High Value Zone - Price near resistance","123.1-123.1",123.15,"Neutral","122.79-124.73","False",3.36,12.28,"2025-07-23 12:44:00"
"NLY","Large","No",20.465,"Moderate","Good","Uptrend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance","20.32-20.49",20.48,"Neutral","20.33-20.61","False",3.01,0.92,"2025-07-23 12:45:00"
"SPXL","ETF","No",184.315,"Moderate","Good","Uptrend","Uptrend",171.98,184.46,0.01,"High Value Zone - Price near resistance","182.44-183.81",183.4,"Neutral","183.04-185.59","False",6.65,NA,"2025-07-23 12:47:00"
"TNA","ETF","No",37.88,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.77,"Neutral","37.48-38.26","False",7.94,NA,"2025-07-23 12:47:00"
"NAIL","ETF","No",68.0599,"Moderate","Moderate","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.72,"Neutral","65.79-70.33","False",8.81,NA,"2025-07-23 12:47:00"
"BOTZ","ETF","No",34.29,"Moderate","Good","Uptrend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.06-34.74","False",2.28,NA,"2025-07-23 12:49:00"
"TSLA","Large","No",332.6,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.7,"Balanced Zone","329.27-333.38",331.85,"Neutral","331.2-334.36","False",5.74,1.76,"2025-07-23 12:44:00"
"COOP","Large","No",169.43,"Hold","Moderate","Mixed trend","Uptrend",149.19,173.85,0.22,"Balanced Zone","165.66-173.31",167.74,"Neutral","158.06-180.43","False",4.41,8.98,"2025-07-23 12:44:00"
"ICLR","Large","No",167.775,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.1,"Neutral","165.18-170.34","False",5.49,9.17,"2025-07-23 12:44:00"
"BSX","Large","Yes",107.21,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.02,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.75-109.65","False",1.78,1.37,"2025-07-23 12:44:00"
"MCO","Large","Yes",509.89,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0.01,"High Value Zone - Price near resistance","510.62-510.62",510.62,"Neutral","504.78-521.32","False",2.69,11.58,"2025-07-23 12:45:00"
"PKG","Large","Yes",207.42,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.12,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","205.86-208.89","False",2.72,9.57,"2025-07-23 12:44:00"
"RJF","Large","Yes",161.075,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.86-162.27","False",2.72,10.38,"2025-07-23 12:45:00"
"TEL","Large","Yes",199,"Hold","Good","Mixed trend","Uptrend",173.96,190.92,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",197.01,"Neutral","194.81-207.81","False",2.07,4.6,"2025-07-23 12:45:00"
"STLA","Large","No",10.2548,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.15,"Neutral","10.08-10.43","False",4.94,-0.95,"2025-07-23 12:46:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.1,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.33-10.44","False",3.27,1.38,"2025-07-23 12:46:00"
"VST","Large","Yes",201.22,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",201.82,"Higher","195.47-206.86","False",5.85,6.32,"2025-07-23 12:46:00"
"OKLO","Large","No",67.65,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.09,"High Value Zone - Price near resistance","62.76-68.5",66.97,"Higher","65.7-69.58","False",8.43,-0.47,"2025-07-23 12:46:00"
"MRNA","Large","Yes",35.14,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.79,"Neutral","34.61-36.06","False",7.17,-8.73,"2025-07-23 12:46:00"
"LUNR","Small","No",13.14,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13.01,"Neutral","12.74-13.8","False",6.42,-2.06,"2025-07-23 12:46:00"
"CEG","Large","Yes",326.8,"Moderate","Moderate","Mixed trend","Uptrend",306.24,333.49,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","325.97-332.98",329.42,"Higher","318.1-335.5","False",4.59,9.5,"2025-07-23 12:46:00"
"CLOV","Small","No",3.345,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.33,"Balanced Zone","3.15-3.4",3.32,"Neutral","3.23-3.46","False",5.78,-0.04,"2025-07-23 12:46:00"
"PEGA","Mid","No",55.47,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.28-55.65",55.58,"Neutral","51.5-59.08","False",4.11,1.08,"2025-07-23 12:47:00"
"TLN","Large","No",340.15,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.24,"Higher","331.14-349.07","False",5.4,9.88,"2025-07-23 12:47:00"
"MIDU","ETF","No",49.6376,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.24-50.05","False",7.17,NA,"2025-07-23 12:39:00"
"YINN","ETF","No",48.375,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.06-48.65","False",6.46,NA,"2025-07-23 12:47:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.04,"High Value Zone - Price near resistance","10.4-10.42",10.4,"Higher","10.34-10.49","False",7.34,NA,"2025-07-23 12:47:00"
"LABU","ETF","No",67.09,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance","64.21-67.08",66.42,"Neutral","65.49-68.72","False",11.69,NA,"2025-07-23 12:47:00"
"NFXS","ETF","No",14.2101,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Higher","14.13-14.42","False",2.52,NA,"2025-07-23 12:44:00"
"SPY","ETF","No",631.88,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.64-633.12","False",2.21,NA,"2025-07-23 12:48:00"
"VOO","ETF","No",580.89,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.18,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.52-582.26","False",2.19,NA,"2025-07-23 12:48:00"
"IWM","ETF","No",225.6,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.09,"High Value Zone - Price near resistance","224.1-225.67",225.33,"Neutral","224.87-226.34","False",2.6,NA,"2025-07-23 12:48:00"
"XLF","ETF","No",52.9,"Moderate","Good","Mixed trend","Uptrend",51.39,53.24,0.22,"High Value Zone - Price near resistance","52.62-52.94",52.72,"Neutral","52.7-53.1","False",2.04,NA,"2025-07-23 12:49:00"
"KWEB","ETF","No",37.0765,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.04,"Neutral","36.9-37.26","False",3.01,NA,"2025-07-23 12:49:00"
"VXUS","ETF","No",70.8599,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.62-71.1","False",1.5,NA,"2025-07-23 12:49:00"
"VEA","ETF","No",58.3198,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.03-58.61","False",1.58,NA,"2025-07-23 12:49:00"
"UTES","ETF","No",79.39,"Moderate","Moderate","Mixed trend","Uptrend",74.54,79.81,0.09,"High Value Zone - Price near resistance","79.42-80.37",79.93,"Higher","78.46-80.33","False",1.91,NA,"2025-07-23 12:48:00"
"XBI","ETF","No",88.2736,"Moderate","Good","Mixed trend","Uptrend",84.46,88.93,0.17,"High Value Zone - Price near resistance","88.22-88.23",88.22,"Neutral","87.61-88.93","False",3.9,NA,"2025-07-23 12:49:00"
"IEFA","ETF","No",85.2065,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback","84.69-85.15",84.7,"Neutral","84.74-85.66","False",1.33,NA,"2025-07-23 12:49:00"
"VTI","ETF","No",311.34,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.18,"High Value Zone - Price near resistance","310.52-311.18",310.78,"Neutral","310.6-312.11","False",2.07,NA,"2025-07-23 12:49:00"
"JPM","Large","Yes",295.385,"Moderate","Good","Mixed trend","Uptrend",281.22,296.08,0.05,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","293.76-297.02","False",2.11,19.5,"2025-07-23 12:49:00"
"HD","Large","Yes",374.6,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.28,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Neutral","372-377.19","False",2.3,14.73,"2025-07-23 12:49:00"
"WFC","Large","Yes",83.41,"Moderate","Good","Mixed trend","Uptrend",78.36,83.37,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-82.96",82.96,"Neutral","82.79-84.03","False",3.04,5.82,"2025-07-23 12:50:00"
"TT","Large","Yes",459.32,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Lower","452.81-462.21","False",3.28,12.13,"2025-07-23 12:49:00"
"ITW","Large","Yes",262.935,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","261.2-264.66","False",2.1,11.37,"2025-07-23 12:50:00"
"DIA","ETF","No",448.84,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.1,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.45-450.26","False",1.92,NA,"2025-07-23 12:50:00"
"MEDP","Large","No",439.28,"Moderate","Moderate","Mixed trend","Uptrend",357.13,473.06,0.41,"Buy signal generated - good momentum","439.28-460",447.66,"Neutral","424.54-453.9","False",5.53,13.47,"2025-07-23 12:50:00"
"MRK","Large","Yes",83.835,"Moderate","Moderate","Downtrend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance","83.84-83.84",83.84,"Neutral","83.32-84.81","False",4.08,6.88,"2025-07-23 12:50:00"
"CALX","Mid","No",56.64,"Excellent","Moderate","Downtrend","Uptrend",50.91,56.76,0.02,"Buy signal generated - good momentum","56.64-57.26",56.79,"Higher","55.45-57.83","False",1.99,-0.41,"2025-07-23 12:49:00"
"CME","Large","Yes",279,"Hold","Moderate","Uptrend","Mixed trend",271.35,283.09,0.54,"High Value Zone - Price near resistance","275.89-278.86",278.72,"Neutral","275.58-282.41","False",2.12,9.94,"2025-07-23 12:44:00"
"GOOG","Large","Yes",190.601,"Moderate","Moderate","Uptrend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.3-192.6",192.3,"Neutral","189.63-191.55","False",3.52,8.95,"2025-07-23 12:44:00"
"TMUS","Large","Yes",232.09,"Moderate","Good","Uptrend","Mixed trend",228.33,240.4,2.21,"Low Value Zone - Price near support","231.56-232.29",232.27,"Neutral","230.02-234.21","False",3.19,10.24,"2025-07-23 12:44:00"
"CMG","Large","Yes",52.585,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,4.73,"Low Value Zone - Price near support","52.32-52.85",52.61,"Higher","52.11-53.06","False",3,1.13,"2025-07-23 12:44:00"
"NOW","Large","Yes",960.79,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,16.46,"Low Value Zone - Price near support","955.56-955.56",955.99,"Neutral","950.76-970.21","False",3.59,7.41,"2025-07-23 12:45:00"
"TDY","Large","Yes",535.7,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.27,"Low Value Zone - Price near support","519.22-538.52",533.02,"Neutral","517.05-562.85","False",2.24,17.46,"2025-07-23 12:44:00"
"URI","Large","Yes",805.75,"Moderate","Good","Uptrend","Mixed trend",765.92,819.85,0.35,"High Value Zone - Price near resistance","799.08-799.08",801.72,"Neutral","796.13-814.77","False",3.51,38.52,"2025-07-23 12:45:00"
"NU","Large","No",12.9397,"Good","Moderate","Uptrend","Mixed trend",12.73,13.81,4.07,"Low Value Zone - Price near support","12.79-12.92",12.9,"Neutral","12.8-13.07","False",6.1,0.44,"2025-07-23 12:46:00"
"AMD","Large","Yes",158.0799,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.14,"High Value Zone - Price near resistance","155.55-156.5",157.29,"Neutral","156.68-159.41","False",6.37,1.38,"2025-07-23 12:46:00"
"ARWR","Mid","No",16.54,"Moderate","Moderate","Uptrend","Mixed trend",15.11,17.96,1,"Balanced Zone","15.33-16.48",16.46,"Neutral","16.15-17.27","False",7.75,-1.24,"2025-07-23 12:47:00"
"DPST","ETF","No",102.71,"Moderate","Good","Uptrend","Mixed trend",93.27,106.39,0.39,"Balanced Zone","100.61-105.19",103.97,"Neutral","100.2-105.13","False",10.11,NA,"2025-07-23 12:47:00"
"FAS","ETF","No",172.65,"Moderate","Good","Uptrend","Mixed trend",161.03,173.38,0.06,"High Value Zone - Price near resistance","169.16-170.53",171.79,"Higher","169.64-177.92","False",6.09,NA,"2025-07-23 12:47:00"
"NFXL","ETF","No",56.09,"Hold","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.9-56.57","False",6.71,NA,"2025-07-23 12:44:00"
"PLTU","ETF","No",74.5249,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.34,"Balanced Zone","72.18-74.11",74.15,"Neutral","72.84-76.2","False",11.38,NA,"2025-07-23 12:48:00"
"AMDL","ETF","No",10.4036,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.13,"Balanced Zone","10.03-10.37",10.35,"Neutral","10.23-10.58","False",12.92,NA,"2025-07-23 12:48:00"
"AVGO","Large","Yes",280.79,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.66,"Balanced Zone","272.5-279.64",279.39,"Neutral","276.99-284.59","False",4.74,2.73,"2025-07-23 12:49:00"
"PM","Large","Yes",164.605,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.78,"Neutral","161.32-167.97","False",2.51,6.76,"2025-07-23 12:50:00"
"GE","Large","Yes",262.625,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.59,"Balanced Zone","260.52-260.52",261.31,"Neutral","260.26-264.99","False",3.07,7.02,"2025-07-23 12:50:00"
"GOOGL","Large","Yes",189.5193,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.22-191.78",191.22,"Neutral","188.54-190.48","False",3.7,8.95,"2025-07-23 12:44:00"
"NVDA","Large","Yes",168.9376,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.48,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.92-169.96","False",5.68,3.11,"2025-07-23 12:45:00"
"AAPL","Large","Yes",213.4896,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.2-214.78","False",3.89,6.41,"2025-07-23 12:49:00"
"MSFT","Large","Yes",503.72,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.07,"Balanced Zone","500.86-503.26",502.96,"Neutral","500.01-507.45","False",2.35,12.93,"2025-07-23 12:49:00"
"META","Large","Yes",710.79,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.94,"Balanced Zone","705-711.66",705.25,"Higher","706.15-715.43","False",3.67,25.58,"2025-07-23 12:49:00"
"CSX","Large","Yes",35.075,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.68-35.46","False",2.35,1.68,"2025-07-23 12:44:00"
"HAS","Large","Yes",77.015,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.55,"Balanced Zone","74-77.25",76.25,"Neutral","72.41-81.67","False",3.01,3.03,"2025-07-23 12:44:00"
"NTRS","Large","Yes",121.715,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,4.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.75,"Neutral","109.19-132.93","False",3.33,10.7,"2025-07-23 12:44:00"
"ORLY","Large","Yes",94.64,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Neutral","93.67-95.59","False",2.27,2.72,"2025-07-23 12:44:00"
"SEIC","Large","No",90.35,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.29,"Low Value Zone - Price near support","90.31-90.55",90.33,"Neutral","90.08-90.63","False",2.48,4.59,"2025-07-23 12:43:00"
"SSNC","Large","No",83.48,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.52",83.5,"Neutral","83.24-83.76","False",3.61,3.22,"2025-07-23 12:44:00"
"FCX","Large","Yes",44.94,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.96,"Neutral","43.67-46.03","False",3.81,1.22,"2025-07-23 12:44:00"
"GGG","Large","No",87.4,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.75,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.73-88.06","False",1.86,2.83,"2025-07-23 12:45:00"
"HLT","Large","Yes",267.585,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.43,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","262.39-272.84","False",2.73,6.33,"2025-07-23 12:45:00"
"IBM","Large","Yes",287.3309,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.33,"High Value Zone - Price near resistance","282.62-282.62",284.46,"Neutral","285.31-289.35","False",2.27,5.84,"2025-07-23 12:45:00"
"INFY","Large","No",18.56,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.41,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.25-18.83","False",3.77,0.76,"2025-07-23 12:45:00"
"KOF","Large","No",86.46,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","84-88.92","False",3.14,6.08,"2025-07-23 12:45:00"
"LVS","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.4-48.46",48.42,"Higher","48.03-48.75","False",4.33,1.79,"2025-07-23 12:45:00"
"MOH","Large","Yes",187.2,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","184.61-189.48","False",5.46,20.7,"2025-07-23 12:45:00"
"NEE","Large","Yes",72.675,"Moderate","Moderate","Mixed trend","Mixed trend",73.58,78.18,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.63-73.59","False",3.06,2.67,"2025-07-23 12:45:00"
"RCI","Large","No",34.31,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance","33.68-33.71",33.97,"Neutral","33.88-34.6","False",2.58,2.36,"2025-07-23 12:45:00"
"RDY","Large","No",14.6,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.74",14.65,"Neutral","14.32-14.89","False",2.38,0.79,"2025-07-23 12:45:00"
"RNR","Large","No",238.45,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.31,"Balanced Zone","237.91-237.91",237.91,"Neutral","235.41-241.47","False",2.84,31.54,"2025-07-23 12:44:00"
"ROL","Large","No",55.15,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,12.37,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.97-55.33","False",1.85,0.99,"2025-07-23 12:45:00"
