"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.5033333333333,14.513,14.541,13.96,3.89,3.96,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.17-14.85","Neutral","False",9.08,-0.45,"2025-09-23 06:38:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.04-15.2","15.3-15.39","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",282.88,283.09,283.268,272.63,3.76,3.84,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.22-279.05","280.61-286.67","Neutral","False",3.89,9.24,"2025-09-23 06:38:00"
"FCEL","Micro",NA,"No",9.91333333333333,9.945,9.955,9.6,3.26,3.59,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.76","8.64-11.12","Neutral","False",7.46,-9.49,"2025-09-23 06:38:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.58-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.73,18.731,17.96,4.18,4.29,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.55,"18.34-18.52","13.44-23.98","Neutral","False",9.9,-4.8,"2025-09-23 06:39:00"
"ASTS","Large",NA,"No",48.8333333333333,48.891,48.864,48.85,-0.03,0.08,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.85-48.34","47.96-49.58","Neutral","False",7.87,-1.86,"2025-09-23 06:31:00"
"ONDS","Mid",NA,"No",7.42333333333333,7.431,7.443,7.26,2.25,2.35,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.3-7.53","Neutral","False",10.66,-0.51,"2025-09-23 06:39:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.35,348.406,348.397,345.05,0.96,0.97,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.38-344.87","345.01-352.02","Neutral","False",1.69,NA,"2025-09-23 06:39:00"
"VOO","-",NA,"No",614.65,614.78,614.813,614.76,-0.02,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.36-608.5","614.47-615.15","Higher","False",1.7,NA,"2025-09-23 06:32:00"
"QQQ","-",NA,"No",602.246666666667,602.301,602.405,602.2,0.01,0.02,"-","Mixed trend","Uptrend","Hold","Oversold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.2-596.23","600.85-603.61","Higher","False",2.46,NA,"2025-09-23 06:39:00"
"SOXL","-",NA,"No",34.8483333333333,34.857,34.883,34.43,1.22,1.24,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.15-34.5","33.11-36.28","Neutral","False",9.77,NA,"2025-09-23 06:39:00"
"IWM","-",NA,"No",244.293333333333,244.323,244.433,244.39,-0.04,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.4-241.85","236.38-252.61","Higher","False",2.04,NA,"2025-09-23 06:38:00"
"TQQQ","-",NA,"No",104.716666666667,104.748,104.806,104.72,0,0.03,"-","Mixed trend","Uptrend","Hold","Oversold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.63-103.67","104.33-105.09","Higher","False",7.26,NA,"2025-09-23 06:39:00"
"SLV","-",NA,"No",40.2133333333333,40.21,40.191,40.04,0.43,0.42,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.41-39.81","40.13-40.5","Neutral","False",2.07,NA,"2025-09-23 06:39:00"
"GDX","-",NA,"No",75.2366666666667,75.226,75.235,74.33,1.22,1.21,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.74-74.49","75.09-75.92","Neutral","False",2.87,NA,"2025-09-23 06:39:00"
"NVDA","Large","Good","Yes",182.243333333333,182.271,182.316,183.61,-0.74,-0.73,"-","Downtrend","Uptrend","Hold","Oversold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.6-180.42","181.75-182.83","Higher","False",5.7,3.52,"2025-09-23 06:38:00"
"CRWV","Large",NA,"No",136.956666666667,137.067,137.213,133.23,2.8,2.88,"-","Downtrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.31-140.99","Neutral","False",11.12,-2.32,"2025-09-23 06:37:00"
"RGTI","Mid",NA,"No",28.5166666666667,28.552,28.607,28.37,0.52,0.64,"-","Downtrend","Uptrend","Hold","Oversold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.23","27.63-29.28","Higher","False",10.74,-0.88,"2025-09-23 06:38:00"
"SOUN","Mid",NA,"No",17.2933333333333,17.317,17.347,17.31,-0.1,0.04,"-","Downtrend","Uptrend","Hold","Oversold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.94-17.12","17.23-17.45","Higher","False",9,-0.68,"2025-09-23 06:38:00"
"SPY","-",NA,"No",666.496666666667,666.549,666.705,666.84,-0.05,-0.04,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.17-659.84","656.88-674.15","Higher","False",1.71,NA,"2025-09-23 06:39:00"
"MAGS","-",NA,"No",65.67,65.68,65.709,65.58,0.14,0.15,"-","Downtrend","Uptrend","Hold","Oversold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.44-65.9","Neutral","False",3.17,NA,"2025-09-23 06:39:00"
"TNA","-",NA,"No",46.7033333333333,46.737,46.789,46.84,-0.29,-0.22,"-","Downtrend","Uptrend","Hold","Oversold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.77-46.23","43.95-48.73","Higher","False",6.22,NA,"2025-09-23 06:35:00"
"PLTR","Large","Moderate","Yes",182.283333333333,182.19,182.146,179.33,1.65,1.59,"-","Uptrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","181.52-184.11","Higher","False",7.67,0.29,"2025-09-23 06:38:00"
"MSFT","Large","Good","Yes",514.573333333333,514.955,515.432,514.45,0.02,0.1,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.28-509.42","461.38-558.92","Lower","False",2.14,13.62,"2025-09-23 06:37:00"
"GOOGL","Large","Good","Yes",252.846666666667,252.912,252.983,252.53,0.13,0.15,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.79-250.32","252.59-253.32","Higher","False",3.27,9.37,"2025-09-23 06:34:00"
"INTC","Large",NA,"Yes",29.0666666666667,29.075,29.08,28.76,1.07,1.1,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.91-29.22","Neutral","False",6.06,-4.77,"2025-09-23 06:38:00"
"BITF","Small",NA,"No",3.05666666666667,3.055,3.057,3.07,-0.43,-0.47,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.98-3.14","Higher","False",7.69,-0.16,"2025-09-23 06:38:00"
"BMNR","Mid",NA,"No",56.47,56.464,56.511,55.1,2.49,2.48,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.89-57.03","Higher","False",11.74,-3.03,"2025-09-23 06:38:00"
"JOBY","Large",NA,"No",16.08,16.084,16.111,15.86,1.39,1.41,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.76-15.92","15-17.15","Higher","False",6.99,-1.07,"2025-09-23 06:38:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.068,5.067,4.98,1.74,1.76,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5-5.13","Neutral","False",8.58,-1.81,"2025-09-23 06:38:00"
"STLA","Large",NA,"No",9.9,9.904,9.952,9.74,1.64,1.68,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.75-11.25","Higher","False",4.8,-0.95,"2025-09-23 06:38:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.12,64.127,64.131,63.65,0.74,0.75,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.84-63.48","63.89-64.36","Neutral","False",3.78,NA,"2025-09-23 06:39:00"
"AMDL","-",NA,"No",10.1766666666667,10.18,10.194,10.09,0.86,0.89,"-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.98-10.08","10.08-10.26","Higher","False",10.85,NA,"2025-09-23 06:39:00"
"ETHA","-",NA,"No",31.7,31.712,31.718,31.29,1.31,1.35,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.07-31.38","31.5-31.88","Neutral","False",6.23,NA,"2025-09-23 06:39:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","52.4-55.5","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.85,340.772,340.767,338.79,0.61,0.58,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"334.03-337.44","338.48-343.16","Neutral","False",4.9,3.9,"2025-09-23 06:38:00"
"AMZN","Large","Good","Yes",228.163333333333,228.225,228.313,227.63,0.23,0.26,"-","Downtrend","Mixed trend","Hold","Oversold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.6-225.88","227.2-228.96","Higher","False",3.06,6.55,"2025-09-23 06:38:00"
