"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.25,5.247,5.243,5.07,3.55,3.5,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.14-5.2","5.22-5.27","Neutral","False",3.8,-1.64,"2025-08-21 07:56:00"
"RGTI","Mid",NA,"No",14.68,14.672,14.679,14.76,-0.54,-0.6,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.47-14.76","Neutral","False",7.91,-0.88,"2025-08-21 07:55:00"
"INTC","Large",NA,"Yes",23.63,23.633,23.635,23.54,0.38,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.64-23.66","23.46-23.8","Neutral","False",4.59,-4.77,"2025-08-21 07:56:00"
"WULF","Mid",NA,"No",9.2,9.188,9.209,9.28,-0.86,-0.99,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9-9.4","Neutral","False",7.71,-0.35,"2025-08-21 07:56:00"
"RXRX","Mid",NA,"No",4.83,4.835,4.852,4.77,1.26,1.36,"Moderate","Mixed trend","Mixed trend","Oversold",4.93,7.31,-16.12,"Hold","Low Value Zone - Price below support","-",4.88,"4.88-4.88","4.75-4.91","Neutral","False",7.58,-1.81,"2025-08-21 07:56:00"
"SOUN","Mid",NA,"No",12.75,12.73,12.73,12.44,2.49,2.33,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.75,"12.71-12.79","12.49-13.01","Neutral","False",6.78,-0.68,"2025-08-21 07:56:00"
"BBAI","Mid",NA,"No",5.56,5.559,5.555,5.61,-0.89,-0.91,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.48-5.65","Neutral","False",7.78,-1.58,"2025-08-21 07:56:00"
"BMNR","Mid",NA,"No",50.91,50.914,50.985,52.06,-2.21,-2.2,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.89-50.4","50.15-51.65","Neutral","False",15.65,-3.03,"2025-08-21 07:54:00"
"JOBY","Large",NA,"No",14.91,14.915,14.947,14.72,1.29,1.33,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.65-15.18","Higher","False",6.93,-1.07,"2025-08-21 07:56:00"
"CLSK","Mid","Moderate","No",9.22,9.216,9.213,9.49,-2.85,-2.89,"Moderate","Mixed trend","Mixed trend","-",9.14,13.97,12.84,"Hold","Value Zone - Price near support","-",8.82,"9.04-9.13","9-9.44","Neutral","False",7.41,0.86,"2025-08-21 07:55:00"
"QBTS","Mid",NA,"No",15.13,15.121,15.141,15.06,0.46,0.41,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.18,"15.15-15.2","14.88-15.38","Higher","False",7.29,-1.13,"2025-08-21 07:55:00"
"OKLO","Mid",NA,"No",67.25,67.327,67.529,66.57,1.02,1.14,"Moderate","Mixed trend","Mixed trend","Oversold",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.76-68.74","Neutral","False",6.53,-0.38,"2025-08-21 07:53:00"
"SBET","Mid",NA,"No",19.09,19.081,19.114,19.47,-1.95,-2,"Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.76-19.42","Neutral","False",20.3,-13.58,"2025-08-21 07:55:00"
"SMR","Mid",NA,"No",34.71,34.682,34.734,33.79,2.72,2.64,"Moderate","Mixed trend","Mixed trend","-",31.58,54.71,9.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",34.71,"34.71-34.71","34.59-34.95","Higher","False",8.64,-1.19,"2025-08-21 07:56:00"
"FRO","Mid","Good","No",19.63,19.632,19.598,19.04,3.1,3.11,"Moderate","Mixed trend","Mixed trend","-",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.47,"19.24-19.43","19.38-19.88","Neutral","False",3.55,1.57,"2025-08-21 07:57:00"
"HIMS","Mid","Moderate","No",43.52,43.536,43.603,43.38,0.32,0.36,"Moderate","Mixed trend","Mixed trend","Oversold",40.93,72.02,11.69,"Hold","Price between support and resistance","-",44.04,"43.93-44.15","43.09-43.95","Neutral","False",6.43,0.79,"2025-08-21 07:57:00"
"GGLL","-",NA,"No",43.29,43.328,43.427,43.53,-0.55,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.42-42.86","42.57-44.01","Neutral","False",3.16,NA,"2025-08-21 07:54:00"
"SOXS","-",NA,"No",7.37,7.368,7.361,7.32,0.68,0.66,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.35,"7.34-7.36","7.29-7.45","Neutral","False",9.99,NA,"2025-08-21 07:57:00"
"SPXL","-",NA,"No",186.14,186.147,186.314,187.53,-0.74,-0.74,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",182.28,"182.42-184.28","184.06-188.22","Neutral","False",2.48,NA,"2025-08-21 07:57:00"
"TNA","-",NA,"No",36.63,36.619,36.653,37.12,-1.32,-1.35,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.9-36.26","36.29-36.97","Neutral","False",4.35,NA,"2025-08-21 07:57:00"
"TSLL","-",NA,"No",11.6,11.602,11.614,11.68,-0.68,-0.66,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.62,"11.62-11.62","11.53-11.64","Higher","False",7.72,NA,"2025-08-21 07:57:00"
"TSLS","-",NA,"No",7.58,7.568,7.56,7.55,0.4,0.24,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.43-7.5","7.56-7.63","Higher","False",5.58,NA,"2025-08-21 07:49:00"
"TZA","-",NA,"No",10.48,10.478,10.464,10.33,1.45,1.43,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.36-10.6","Neutral","False",6.49,NA,"2025-08-21 07:55:00"
"YANG","-",NA,"No",27.17,27.149,27.129,26.79,1.42,1.34,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.91-27.43","Neutral","False",5.78,NA,"2025-08-21 07:55:00"
"YINN","-",NA,"No",44.77,44.808,44.817,45.36,-1.3,-1.22,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.87-44.32","44.3-45.24","Neutral","False",4.74,NA,"2025-08-21 07:55:00"
"SPY","-",NA,"No",636.52,636.521,636.638,638.11,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"623.79-630.15","635.09-637.95","Higher","False",0.83,NA,"2025-08-21 07:57:00"
"VOO","-",NA,"No",585.12,585.166,585.52,586.58,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",573.3,"573.42-579.27","582.06-588.18","Neutral","False",0.85,NA,"2025-08-21 07:57:00"
"DIA","-",NA,"No",447.83,447.866,447.958,449.36,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.87-443.35","446.62-449.04","Neutral","False",0.97,NA,"2025-08-21 07:52:00"
"CONY","-",NA,"No",6.72,6.726,6.733,7.13,-5.75,-5.67,"Moderate","Mixed trend","Mixed trend","Oversold",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.75,"6.75-6.75","6.68-6.76","Neutral","False",6.03,NA,"2025-08-21 07:57:00"
"SLV","-",NA,"No",34.26,34.241,34.209,34.43,-0.49,-0.55,"Moderate","Mixed trend","Mixed trend","Overbought",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.57-33.92","33.99-34.53","Neutral","False",2.15,NA,"2025-08-21 07:56:00"
"GLD","-",NA,"No",306.76,306.763,306.673,308.36,-0.52,-0.52,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.62-303.69","305.48-308.04","Neutral","False",1.81,NA,"2025-08-21 07:55:00"
"IWM","-",NA,"No",224.43,224.434,224.499,225.41,-0.43,-0.43,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.94-222.19","223.78-225.07","Neutral","False",1.5,NA,"2025-08-21 07:56:00"
"SPLG","-",NA,"No",74.89,74.913,74.962,75.07,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","Oversold",71.43,77.74,0.73,"Moderate","Price between support and resistance","-",73.5,"73.39-74.14","74.28-74.97","Lower","False",0.82,NA,"2025-08-21 07:55:00"
"AVGO","Large","Moderate","Yes",290.83,291.005,291.262,291.17,-0.12,-0.06,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.01-287.92","287.3-294.36","Neutral","False",2.94,2.74,"2025-08-21 07:50:00"
"UNH","Large","Good","Yes",299.57,299.623,299.621,299.84,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.58-296.57","296.8-302.34","Neutral","False",5.78,23.09,"2025-08-21 07:54:00"
"HOOD","Large","Moderate","No",105,105.013,105.115,105.34,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.91-105.5","Neutral","False",3.63,1.97,"2025-08-21 07:57:00"
"SOXL","-",NA,"No",25.59,25.616,25.649,25.8,-0.81,-0.71,"Moderate","Downtrend","Mixed trend","Oversold",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.6,"25.54-25.78","25.37-25.82","Higher","False",5.52,NA,"2025-08-21 07:57:00"
"TMF","-",NA,"No",36.85,36.893,36.936,37.43,-1.55,-1.43,"Moderate","Downtrend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Value Zone - Price near support","-",37.02,"37-37.11","36.65-37.05","Higher","False",3.17,NA,"2025-08-21 07:57:00"
"TLT","-",NA,"No",86.41,86.429,86.452,86.84,-0.5,-0.47,"Moderate","Downtrend","Mixed trend","Oversold",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.5,"86.5-86.59","86.26-86.56","Higher","False",1.11,NA,"2025-08-21 07:57:00"
"BE","Large","Poor","No",44.4,44.461,44.523,44.51,-0.25,-0.11,"Moderate",NA,"Mixed trend","-",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","43.71-44.62","Lower","False",6.8,0.11,"2025-08-21 07:47:00"
