"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBLU","Small",NA,"No",4.745,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.25,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"4.72-4.77","4.65-4.92","Neutral","True",5.2,-1.07,"2025-08-12 14:06:00"
"CRNC","Small",NA,"No",10.63,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",10.73,"10.6-10.9","10.29-11.18","Neutral","True",6.93,-0.58,"2025-08-12 14:06:00"
"LQDA","Mid",NA,"No",24.32,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.08,"23.77-24.5","22.4-26.24","Neutral","True",5.67,-1.71,"2025-08-12 14:06:00"
"TME","Large","Moderate","No",25.505,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.77-26.63","Neutral","True",3.47,0.85,"2025-08-12 14:07:00"
"LIF","Mid","Poor","No",82.49,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.1,"82.58-83.69","79.43-85.72","Neutral","True",3.17,0.13,"2025-08-12 14:06:00"
"WOW","Small",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 14:07:00"
"TLS","Small",NA,"No",5.125,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.11,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.83-5.59","Neutral","True",4.92,-0.75,"2025-08-12 14:07:00"
"DDD","Small",NA,"No",2.28,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.49","Neutral","True",6.4,-2.1,"2025-08-12 14:07:00"
"ARCT","Small",NA,"No",14.77,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.38,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.81-16.83","Neutral","True",5.7,-2.22,"2025-08-12 14:07:00"
"LTBR","Small",NA,"No",17.16,"Good","Mixed trend","Uptrend",12.92,17.78,0.15,"Moderate","Price between support and resistance","-",16.99,"16.84-17.28","16.29-18.58","Neutral","True",6.18,-0.84,"2025-08-12 14:07:00"
"ULCC","Small",NA,"No",4.13,"Good","Mixed trend","Uptrend",3.14,5.04,0.92,"Moderate","Buy signal generated - good momentum","Buy Signal",4.09,"4.05-4.14","3.94-4.39","Neutral","True",4.87,-0.15,"2025-08-12 14:07:00"
"ELIS","ETF",NA,"No",30.5806,"Moderate",NA,"Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"29.97-30.27","30.28-31.03","Neutral","True",3.04,NA,"2025-08-12 14:05:00"
"SAP","Large","Moderate","No",274.91,"Moderate","Uptrend","Mixed trend",277.47,320.34,-17.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",274.08,"271.7-275.1","269.28-282.6","Neutral","True",1.96,6.46,"2025-08-12 14:06:00"
"ACHR","Mid",NA,"No",10.1445,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.86,"Moderate","Price between support and resistance","-",10.04,"8.67-10.2","9.78-10.51","Neutral","True",7.45,-1.23,"2025-08-12 14:05:00"
"CRCL","Large","Poor","No",163.475,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.96,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","155.73-171.26","Neutral","True",10.37,0.08,"2025-08-12 14:06:00"
"BBAI","Small",NA,"No",5.9056,"Good","Mixed trend","Mixed trend",5.59,8.92,9.68,"Moderate","Price between support and resistance","-",5.85,"4.98-5.79","5.71-6.2","Neutral","True",7.78,-0.84,"2025-08-12 14:06:00"
"ASTS","Large",NA,"No",50.43,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.73,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.34-52.53","Neutral","True",6.5,-1.98,"2025-08-12 14:06:00"
"SMMT","Large",NA,"No",24.91,"Moderate","Mixed trend","Mixed trend",22.55,31.68,2.87,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.54-26.28","Neutral","True",11.15,-0.34,"2025-08-12 14:06:00"
"PONY","Mid",NA,"No",14.475,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.62,"Moderate","Price between support and resistance","-",14.46,"13.97-15.31","13.53-15.42","Neutral","True",9.62,-0.85,"2025-08-12 14:06:00"
"ONON","Large","Moderate","No",49.53,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.26,"Moderate","Price between support and resistance","-",52.63,"49.54-53.2","46.49-52.53","Neutral","True",3.27,0.78,"2025-08-12 14:06:00"
"VALE","Large","Moderate","No",10.395,"Moderate","Uptrend","Uptrend",9.45,10.7,0.32,"Moderate","Price between support and resistance","-",10.41,"10.36-10.41","10.32-10.47","Neutral","False",2.63,1.22,"2025-08-12 14:06:00"
"RH","Mid","Moderate","No",233.74,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.78,"232.16-234","230.32-240.1","Neutral","False",5.17,4.21,"2025-08-12 14:07:00"
"EDC","ETF",NA,"No",42.6899,"Good","Uptrend","Uptrend",37.69,44.09,0.28,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.46-43.49","Neutral","False",3.62,NA,"2025-08-12 14:08:00"
"KORU","ETF",NA,"No",85.99,"Good","Uptrend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","85.18-88.42","Neutral","False",5.81,NA,"2025-08-12 14:06:00"
"SOXL","ETF",NA,"No",27.8499,"Moderate","Uptrend","Uptrend",22.89,29.14,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"25.8-27.85","27.45-28.45","Neutral","False",5.52,NA,"2025-08-12 14:09:00"
"SPXL","ETF",NA,"No",191.87,"Good","Uptrend","Uptrend",167.09,196.29,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.5,"189.52-191.88","190.4-194.08","Neutral","False",3.34,NA,"2025-08-12 14:09:00"
"TECL","ETF",NA,"No",108.67,"Good","Uptrend","Uptrend",89.26,111.96,0.17,"Moderate","Price between support and resistance","-",108.29,"107.65-108.55","107.19-111.04","Neutral","False",4.3,NA,"2025-08-12 14:09:00"
"TNA","ETF",NA,"No",37.62,"Good","Uptrend","Uptrend",32.77,39.24,0.33,"Moderate","Price between support and resistance","-",37.43,"35.69-37.52","37.03-38.5","Neutral","False",5.42,NA,"2025-08-12 14:09:00"
"TPOR","ETF",NA,"No",26.1695,"Moderate","Uptrend","Uptrend",23.72,31.49,2.17,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","24.12-28.74","Higher","False",5.86,NA,"2025-08-12 13:58:00"
"IWM","ETF",NA,"No",226.07,"Good","Uptrend","Uptrend",211.15,231.82,0.39,"Moderate","Price between support and resistance","-",225.18,"220.53-225.91","224.89-227.85","Neutral","False",1.81,NA,"2025-08-12 14:09:00"
"AVGO","Large","Moderate","Yes",311.125,"Good","Uptrend","Uptrend",264.39,318.26,0.15,"Moderate","Price between support and resistance","-",310.11,"306.98-310.98","308.14-314.11","Neutral","False",2.87,2.74,"2025-08-12 14:10:00"
"CVX","Large","Moderate","Yes",156,"Good","Uptrend","Uptrend",143.87,160.76,0.39,"Moderate","Price between support and resistance","-",155.39,"155.36-155.39","154.96-157.07","Neutral","False",2.25,7.76,"2025-08-12 14:11:00"
"CSCO","Large","Good","Yes",71.455,"Good","Uptrend","Uptrend",65.57,74.19,0.46,"Moderate","Price between support and resistance","-",71.36,"71.1-71.44","71.12-71.77","Neutral","False",1.47,2.45,"2025-08-12 14:11:00"
"GE","Large","Good","Yes",280,"Good","Uptrend","Uptrend",247.97,286.87,0.21,"Moderate","Price between support and resistance","-",279.77,"279.42-279.98","278.84-282.15","Neutral","False",1.88,7.02,"2025-08-12 14:11:00"
"SCHB","ETF",NA,"No",24.7572,"Good","Uptrend","Uptrend",23.2,25.32,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.75,"24.71-24.76","24.7-24.84","Neutral","False",1.14,NA,"2025-08-12 14:11:00"
"NVDA","Large","Good","Yes",182.795,"Good","Mixed trend","Uptrend",155.38,188.03,0.19,"Moderate","Price between support and resistance","-",182.37,"181.56-183.67","181.18-184.4","Neutral","False",2.85,3.1,"2025-08-12 14:05:00"
"AAPL","Large","Good","Yes",229.94,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",229.86,"227.84-230.78","228.12-231.76","Neutral","False",2.49,6.59,"2025-08-12 14:06:00"
"META","Large","Good","Yes",788.85,"Good","Mixed trend","Uptrend",694.94,811.57,0.24,"Hold","Price between support and resistance","-",789.68,"788.23-792.95","777.38-799.81","Neutral","False",2.45,27.57,"2025-08-12 14:10:00"
"GOOGL","Large","Good","Yes",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.3,"202.1-203.88","201.74-205.48","Neutral","False",1.9,9.39,"2025-08-12 14:10:00"
"AAL","Mid","Moderate","No",12.7963,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"11.77-12.89","12.61-13.18","Neutral","False",4.35,0.84,"2025-08-12 14:05:00"
"SOUN","Mid",NA,"No",15.6472,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.26-16.01","Neutral","False",6.35,-0.68,"2025-08-12 14:05:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.29,0.24,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 14:05:00"
"PLTR","Large","Moderate","Yes",187.635,"Good","Mixed trend","Uptrend",141.19,192.23,0.1,"Hold","Price between support and resistance","-",185.88,"182.65-187.66","186.03-189.24","Neutral","False",4.13,0.29,"2025-08-12 14:06:00"
"HOOD","Large","Moderate","No",114.4042,"Good","Mixed trend","Uptrend",87.69,120.35,0.22,"Moderate","Price between support and resistance","-",114.98,"114.55-117.17","112.45-116.36","Neutral","False",3.23,1.97,"2025-08-12 14:06:00"
"DAL","Large","Good","Yes",58.08,"Good","Mixed trend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.82-59.47","Neutral","False",3.87,6.88,"2025-08-12 14:06:00"
"STNE","Mid",NA,"No",15.255,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.7,"Hold","Buy signal generated - good momentum","Buy Signal",15.26,"15.19-15.31","14.75-15.95","Neutral","False",3.43,-0.7,"2025-08-12 14:06:00"
"GOOG","Large","Good","Yes",204.33,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",204.04,"202.71-204.58","202.65-206.01","Neutral","False",2,9.38,"2025-08-12 14:06:00"
"GS","Large","Good","Yes",747.51,"Good","Mixed trend","Uptrend",660.82,765.01,0.2,"Moderate","Price between support and resistance","-",745.11,"743.72-747.93","742.67-754.21","Neutral","False",1.82,45.38,"2025-08-12 14:06:00"
"REZI","Mid",NA,"No",31.42,"Good","Mixed trend","Uptrend",22.66,32.3,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.43","30.11-32.95","Neutral","False",3.22,-5.52,"2025-08-12 14:06:00"
"XMTR","Mid",NA,"No",47.96,"Good","Mixed trend","Uptrend",32.77,49.27,0.09,"Hold","Price between support and resistance","-",48.06,"47.6-48.11","47.55-49.63","Neutral","False",4.93,-1.23,"2025-08-12 14:07:00"
"CAI","Mid",NA,"No",33.3,"Good","Mixed trend","Uptrend",27.26,31.84,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.19,"32.68-33.48","32.69-34.75","Neutral","False",5.11,-2.57,"2025-08-12 14:07:00"
"ALK","Mid","Moderate","No",55.51,"Good","Mixed trend","Uptrend",49.23,57.49,0.31,"Moderate","Price between support and resistance","-",54.88,"51-54.95","54.35-57.1","Neutral","False",4.39,2.44,"2025-08-12 14:07:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",27.06,"26.67-27.28","26.7-27.54","Neutral","False",5.35,NA,"2025-08-12 14:07:00"
"AVL","ETF",NA,"No",48.34,"Good","Mixed trend","Uptrend",36.63,49.5,0.1,"Hold","Price between support and resistance","-",47.03,"46.33-47.03","46.41-50.27","Neutral","False",5.71,NA,"2025-08-12 14:02:00"
"BOEU","ETF",NA,"No",47.0573,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"45.44-46.59","39.94-51.74","Lower","False",3.95,NA,"2025-08-12 14:00:00"
"CSCL","ETF",NA,"No",27.4524,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.29,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","26.57-28.33","Neutral","False",2.85,NA,"2025-08-12 14:04:00"
"DPST","ETF",NA,"No",91.87,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.64,"Moderate","Buy signal generated - good momentum","Buy Signal",90.95,"89.76-91.87","90.18-94.91","Neutral","False",5.49,NA,"2025-08-12 14:08:00"
"DRV","ETF",NA,"No",26.3232,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.53,"Moderate","Price between support and resistance","-",25.48,"25.79-26.06","25.45-27.19","Higher","False",4.91,NA,"2025-08-12 14:03:00"
"GGLL","ETF",NA,"No",45.52,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.46,"44.9-45.7","44.56-46.46","Neutral","False",3.84,NA,"2025-08-12 14:08:00"
"JNUG","ETF",NA,"No",89.85,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.09-91.61","Neutral","False",6.57,NA,"2025-08-12 14:08:00"
"METU","ETF",NA,"No",50.4478,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.56-51.9","Neutral","False",4.79,NA,"2025-08-12 14:07:00"
"MEXX","ETF",NA,"No",18.38,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.42,"Moderate","Price between support and resistance","-",17.64,"17.98-18.2","17.58-19.18","Neutral","False",4.46,NA,"2025-08-12 14:07:00"
"MUU","ETF",NA,"No",25.3642,"Good","Mixed trend","Uptrend",17.65,27.57,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",25.17,"24.99-25.37","24.78-26.43","Neutral","False",6.06,NA,"2025-08-12 14:08:00"
"NAIL","ETF",NA,"No",73.83,"Good","Mixed trend","Uptrend",54.08,75.54,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.09,"72.58-73.87","71.14-76.51","Neutral","False",8.44,NA,"2025-08-12 14:08:00"
"NFXL","ETF",NA,"No",59.92,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.15,"Hold","Price between support and resistance","-",60.17,"60.1-60.36","58.63-61.21","Neutral","False",5.22,NA,"2025-08-12 14:08:00"
"NVDU","ETF",NA,"No",130.0612,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.7,"128.98-130.17","126.97-133.15","Neutral","False",5.78,NA,"2025-08-12 14:07:00"
"PLTU","ETF",NA,"No",112.52,"Good","Mixed trend","Uptrend",67.92,115.56,0.07,"Hold","Price between support and resistance","-",111.39,"108.82-112.62","110.18-114.86","Neutral","False",8.33,NA,"2025-08-12 14:08:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"8.78-9","9.05-9.43","Neutral","False",4.72,NA,"2025-08-12 14:06:00"
"SPY","ETF",NA,"No",642.29,"Good","Mixed trend","Uptrend",601.45,656.89,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.13,"636.03-642.3","640.27-644.32","Neutral","False",1.1,NA,"2025-08-12 14:09:00"
"VOO","ETF",NA,"No",590.44,"Good","Mixed trend","Uptrend",553.09,603.85,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.89,"588.56-590.44","588.21-592.67","Neutral","False",1.1,NA,"2025-08-12 14:09:00"
"QQQ","ETF",NA,"No",579.56,"Good","Mixed trend","Uptrend",535.02,592.76,0.3,"Moderate","Price between support and resistance","-",578.24,"573-579.6","577.04-582.1","Neutral","False",1.24,NA,"2025-08-12 14:09:00"
"ETHA","ETF",NA,"No",34.1219,"Good","Mixed trend","Uptrend",22.23,35.01,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.78,"32.24-34.23","33.77-34.63","Neutral","False",4.31,NA,"2025-08-12 14:09:00"
"TQQQ","ETF",NA,"No",94.5001,"Good","Mixed trend","Uptrend",79.15,96.7,0.14,"Moderate","Price between support and resistance","-",93.88,"91.56-94.53","93.56-95.44","Neutral","False",3.74,NA,"2025-08-12 14:09:00"
"IBIT","ETF",NA,"No",67.9299,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.86,"67.29-68.26","67.49-68.37","Neutral","False",2.82,NA,"2025-08-12 14:10:00"
"JETS","ETF",NA,"No",25.035,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.65,"Moderate","Price between support and resistance","-",25,"24.98-25.07","24.58-25.52","Neutral","False",3.06,NA,"2025-08-12 14:10:00"
"XSD","ETF",NA,"No",280.18,"Good","Mixed trend","Uptrend",248.79,286.82,0.21,"Moderate","Price between support and resistance","-",274.4,"271.58-277.38","268.56-293.4","Neutral","False",2.57,NA,"2025-08-12 14:10:00"
"SOXX","ETF",NA,"No",249.46,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.36,"248.93-249.58","247.94-252.21","Neutral","False",1.87,NA,"2025-08-12 14:10:00"
"SMH","ETF",NA,"No",299.25,"Good","Mixed trend","Uptrend",268.62,306.11,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.92,"298.44-299.35","296.95-301.57","Neutral","False",1.77,NA,"2025-08-12 14:10:00"
"VTI","ETF",NA,"No",315.8001,"Good","Mixed trend","Uptrend",296.11,323.02,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.58,"315.05-315.83","314.2-317.38","Neutral","False",1.16,NA,"2025-08-12 14:10:00"
"VGT","ETF",NA,"No",705.25,"Good","Mixed trend","Uptrend",644.04,721.2,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",704.64,"703.88-705.3","701.11-709.13","Neutral","False",1.63,NA,"2025-08-12 14:09:00"
"AVUV","ETF",NA,"No",95.1,"Good","Mixed trend","Uptrend",89.54,98.79,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",94.8,"94.36-95.1","94.69-95.95","Neutral","False",1.8,NA,"2025-08-12 14:10:00"
"VTWO","ETF",NA,"No",91.38,"Good","Mixed trend","Uptrend",85.38,93.75,0.39,"Moderate","Price between support and resistance","-",91.03,"90.52-91.28","90.79-92.35","Neutral","False",1.81,NA,"2025-08-12 14:10:00"
"HD","Large","Good","Yes",395.5015,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.47,"395.25-395.88","384.38-406.17","Neutral","False",2.01,14.73,"2025-08-12 14:11:00"
"LIN","Large","Good","Yes",473.7,"Good","Mixed trend","Uptrend",454.1,489.52,0.81,"Moderate","Price between support and resistance","-",473.64,"473.23-473.98","471.65-475.77","Neutral","False",1.28,14.06,"2025-08-12 14:11:00"
"T","Large","Good","Yes",28.525,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.86,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.26-28.79","Neutral","False",2.24,1.75,"2025-08-12 14:11:00"
"KLAC","Large","Good","Yes",933.265,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.44,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","929.53-943.04","Neutral","False",3.46,30.4,"2025-08-12 14:11:00"
"VMC","Large","Moderate","Yes",292.15,"Good","Mixed trend","Uptrend",259.19,299.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",292.17,"290.91-292.5","291.38-295","Neutral","False",1.79,7.22,"2025-08-12 14:11:00"
"ITOT","ETF",NA,"No",140.3,"Good","Mixed trend","Uptrend",131.46,143.49,0.36,"Moderate","Price between support and resistance","-",140.22,"139.65-140.32","139.89-140.71","Neutral","False",1.18,NA,"2025-08-12 14:11:00"
"VXUS","ETF",NA,"No",70.9855,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.97,"70.94-71.01","70.82-71.17","Neutral","False",1.21,NA,"2025-08-12 14:11:00"
"IXUS","ETF",NA,"No",79.455,"Good","Mixed trend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"79.39-79.48","79.39-79.68","Neutral","False",0.86,NA,"2025-08-12 14:11:00"
"VEA","ETF",NA,"No",58.42,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.41,"58.37-58.44","58.33-58.6","Neutral","False",1.2,NA,"2025-08-12 14:11:00"
"VT","ETF",NA,"No",132.9221,"Good","Mixed trend","Uptrend",125.04,135.94,0.38,"Moderate","Price between support and resistance","-",132.84,"132.71-132.94","132.76-133.32","Neutral","False",1.16,NA,"2025-08-12 14:12:00"
"GDX","ETF",NA,"No",58.095,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",58,"57.91-58.11","57.64-58.55","Neutral","False",2.98,NA,"2025-08-12 14:12:00"
"IEFA","ETF",NA,"No",85.2,"Good","Mixed trend","Uptrend",80.88,87.46,0.52,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","85.1-85.47","Neutral","False",1.15,NA,"2025-08-12 14:12:00"
"VWO","ETF",NA,"No",51.2242,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Price between support and resistance","-",51.21,"51.2-51.24","51.11-51.45","Neutral","False",1.18,NA,"2025-08-12 14:12:00"
"KOLD","ETF",NA,"No",36.31,"Good","Downtrend","Uptrend",25.19,37.53,0.11,"Hold","Price between support and resistance","-",35.58,"35.07-36.7","35.96-37.11","Neutral","False",10.06,NA,"2025-08-12 14:10:00"
"WANT","ETF",NA,"No",45.6338,"Moderate",NA,"Uptrend",40.28,47.75,0.4,"Moderate","Price between support and resistance","-",45.08,"44.5-45.17","42.59-48.68","Neutral","False",6.28,NA,"2025-08-12 14:08:00"
"MSFT","Large","Good","Yes",530.21,"Good","Uptrend","Mixed trend",483.76,567.98,0.81,"Hold","Price between support and resistance","-",528.62,"523.43-529.19","527.3-533.1","Neutral","False",1.22,13.62,"2025-08-12 14:10:00"
"INTC","Large",NA,"Yes",21.545,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.44,"21.22-21.55","21.25-21.84","Neutral","False",4.22,-4.77,"2025-08-12 14:05:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"2.22-2.25","2.2-2.29","Neutral","False",7.21,-1.13,"2025-08-12 14:05:00"
