"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",232.285,"Good","Uptrend","Uptrend",213.72,241.86,0.52,"Moderate","Price between support and resistance","-",231.12,"229.15-231.78","231.05-234.63","Neutral","False",1.91,6.56,"2025-08-14 13:44:00"
"INTC","Large",NA,"Yes",22.5126,"Moderate","Uptrend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.47,"21.87-22.52","22.27-22.75","Neutral","False",4.22,-4.77,"2025-08-14 13:44:00"
"DDS","Mid","Good","No",530.145,"Good","Uptrend","Uptrend",426,545.25,0.15,"Hold","Price between support and resistance","-",527.49,"527.15-527.15","502-558.29","Neutral","False",3.05,36.1,"2025-08-14 13:45:00"
"VIPS","Mid","Moderate","No",17.345,"Good","Uptrend","Uptrend",14.7,17.74,0.15,"Moderate","Price between support and resistance","-",17.25,"16.82-17.14","16.51-18.19","Neutral","False",2.27,1.93,"2025-08-14 13:45:00"
"JNJ","Large","Good","Yes",174.845,"Good","Uptrend","Uptrend",155.92,178.81,0.21,"Moderate","Price between support and resistance","-",174.5,"174.43-174.64","174.02-175.82","Neutral","False",1.39,9.33,"2025-08-14 13:49:00"
"GOOGL","Large","Good","Yes",203.4717,"Good","Mixed trend","Uptrend",176.98,209.14,0.21,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.88-205.06","Neutral","False",1.68,9.37,"2025-08-14 13:48:00"
"OPEN","Mid",NA,"No",2.865,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.33,"Moderate","Price between support and resistance","-",2.84,"2.37-2.94","2.69-3.04","Neutral","False",15.1,-0.43,"2025-08-14 13:44:00"
"NFLX","Large","Good","Yes",1239.185,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.76,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1225.66-1252.71","Neutral","False",2.62,23.49,"2025-08-14 13:45:00"
"LFST","Mid",NA,"No",5.515,"Good","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.46,"5.38-5.43","5.47-5.62","Neutral","False",4.64,-0.04,"2025-08-14 13:45:00"
"OUST","Mid",NA,"No",34.745,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.12-36.37","Neutral","False",6.59,-1.8,"2025-08-14 13:45:00"
"SIRI","Mid",NA,"No",23.455,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.73,"Moderate","Price between support and resistance","-",23.22,"22.44-23.16","23.24-23.89","Neutral","False",3,-5.48,"2025-08-14 13:45:00"
"MGNI","Mid","Poor","No",23.82,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.58,"23.25-23.9","23.36-24.28","Neutral","False",3.55,0.3,"2025-08-14 13:46:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.19-3.39","Neutral","False",3.56,0.37,"2025-08-14 13:43:00"
"SITM","Mid",NA,"No",225.73,"Good","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",218.4,"214.01-218.4","217.64-233.89","Neutral","False",4.58,-3.47,"2025-08-14 13:46:00"
"IMAB","Small",NA,"No",5.1,"Good","Mixed trend","Uptrend",2.33,5.47,0.13,"Hold","Price between support and resistance","-",5.05,"4.71-5.04","4.74-5.46","Neutral","False",9,-0.55,"2025-08-14 13:46:00"
"AVL","ETF",NA,"No",48.2875,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.17-50.4","Neutral","False",5.71,NA,"2025-08-14 13:46:00"
"DRV","ETF",NA,"No",26.35,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.51,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.9-26.8","Higher","False",4.91,NA,"2025-08-14 13:46:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"34.55-34.86","34.59-35.63","Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.6,"Good","Mixed trend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",45.61,"44.19-45.76","44.06-47.14","Neutral","False",3.36,NA,"2025-08-14 13:46:00"
"METU","ETF",NA,"No",49.7935,"Good","Mixed trend","Uptrend",41.58,52.34,0.31,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.9-50.69","Neutral","False",4.67,NA,"2025-08-14 13:46:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.42,"22.87-23.42","22.94-24.86","Neutral","False",6.06,NA,"2025-08-14 13:47:00"
"RETL","ETF",NA,"No",9.45,"Good","Mixed trend","Uptrend",7.88,10.2,0.48,"Moderate","Price between support and resistance","-",8.82,"9.24-9.35","8.15-11.08","Higher","False",4.71,NA,"2025-08-14 13:47:00"
"QQQ","ETF",NA,"No",580.49,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.25-582.69","Neutral","False",0.97,NA,"2025-08-14 13:48:00"
"ETHA","ETF",NA,"No",34.35,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.62-35.09","Neutral","False",4.32,NA,"2025-08-14 13:48:00"
"TQQQ","ETF",NA,"No",94.9,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.7,"93.5-94.99","93.97-95.53","Neutral","False",2.95,NA,"2025-08-14 13:48:00"
"MA","Large","Good","Yes",578.96,"Good","Mixed trend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","575.32-582.56","Neutral","False",1.54,14.85,"2025-08-14 13:48:00"
"ABBV","Large","Poor","Yes",204.99,"Good","Mixed trend","Uptrend",184.53,209.67,0.23,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.65-206.27","Neutral","False",2.4,2.1,"2025-08-14 13:49:00"
"LIN","Large","Good","Yes",476.285,"Good","Mixed trend","Uptrend",454.45,489.52,0.61,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.77-478.8","Neutral","False",1.28,14.08,"2025-08-14 13:49:00"
"T","Large","Good","Yes",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.49-28.78","Neutral","False",2.24,1.75,"2025-08-14 13:49:00"
"KLAC","Large","Good","Yes",950.74,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","943.55-961.63","Higher","False",2.44,30.38,"2025-08-14 13:48:00"
"META","Large","Good","Yes",784.22,"Good","Downtrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",781.36,"775.98-786.67","777.81-790.64","Neutral","False",2.33,27.54,"2025-08-14 13:48:00"
"NFXL","ETF",NA,"No",61.29,"Moderate","Downtrend","Uptrend",54.51,75.37,2.08,"Moderate","Price between support and resistance","-",60.79,"57.8-61.66","59.68-62.9","Neutral","False",5.22,NA,"2025-08-14 13:47:00"
"AAPL","Large","Good","Yes",233.03,"Good","Uptrend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.98,"231.34-233.02","231.3-234.74","Neutral","False",2.29,6.58,"2025-08-14 13:45:00"
"BBAI","Mid",NA,"No",5.745,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.15,"Moderate","Price between support and resistance","-",5.75,"5.7-5.78","5.6-5.89","Neutral","False",7.78,-1.58,"2025-08-14 13:44:00"
"SOFI","Large","Poor","No",23.145,"Good","Uptrend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.84,"22.77-23.85","22.72-23.58","Higher","False",3.35,0.5,"2025-08-14 13:44:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Uptrend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.15","7.07-7.24","Neutral","False",4.01,-0.32,"2025-08-14 13:45:00"
"WBD","Large","Moderate","Yes",11.93,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.89,"11.82-11.93","11.69-12.16","Neutral","False",3.32,0.31,"2025-08-14 13:45:00"
"EL","Large",NA,"Yes",88.52,"Moderate","Uptrend","Mixed trend",80.44,97.62,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.14,"88.49-90.25","86.06-90.92","Neutral","False",3.3,-2.42,"2025-08-14 13:45:00"
"CAI","Large",NA,"No",36.695,"Moderate","Uptrend","Mixed trend",27.42,38.48,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.52,"35.8-36.7","34.8-38.59","Neutral","False",4.96,-3.95,"2025-08-14 13:45:00"
"TPL","Large","Good","Yes",918.865,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.28,"Hold","Price between support and resistance","-",900.62,"870-900.68","904.87-965.64","Higher","False",4.15,20.03,"2025-08-14 13:46:00"
"CURE","ETF",NA,"No",74.55,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.39,"Hold","Price between support and resistance","-",74.3,"74.21-74.33","72.59-76.51","Neutral","False",7.17,NA,"2025-08-14 13:44:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Uptrend","Mixed trend",8.85,10.77,10.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.01,"8.99-9.02","8.85-9.27","Neutral","False",5.02,NA,"2025-08-14 13:46:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.23-43.53","Neutral","False",3.62,NA,"2025-08-14 13:46:00"
"ELIL","ETF",NA,"No",13.5,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.12,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.11-13.89","Neutral","False",7.95,NA,"2025-08-14 13:46:00"
"LABU","ETF",NA,"No",68.8457,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.74,"67.38-68.85","67-70.68","Neutral","False",6.51,NA,"2025-08-14 13:46:00"
"METD","ETF",NA,"No",13.64,"Moderate","Uptrend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.64,"13.62-13.64","13.43-13.85","Neutral","False",3.99,NA,"2025-08-14 13:46:00"
"MSFD","ETF",NA,"No",10.7401,"Moderate","Uptrend","Mixed trend",10.54,12.41,8.17,"Moderate","Value Zone - Price near support","-",10.72,"10.53-10.63","10.63-10.85","Neutral","False",2.27,NA,"2025-08-14 13:45:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.53,"13.52-13.53","13.31-13.75","Neutral","False",2.59,NA,"2025-08-14 13:47:00"
"TSLL","ETF",NA,"No",12.4701,"Moderate","Uptrend","Mixed trend",11.08,15.4,2.1,"Hold","Price between support and resistance","-",12.99,"12.29-13.02","12.23-12.71","Neutral","False",10.6,NA,"2025-08-14 13:47:00"
"YINN","ETF",NA,"No",45.1456,"Good","Uptrend","Mixed trend",40.74,49.89,1.08,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.58-45.72","Neutral","False",4.74,NA,"2025-08-14 13:48:00"
"AMDL","ETF",NA,"No",13.3099,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.61,"13.13-13.71","12.92-13.71","Neutral","False",4.75,NA,"2025-08-14 13:48:00"
"TLT","ETF",NA,"No",87.01,"Moderate","Uptrend","Mixed trend",84.35,90.44,1.29,"Moderate","Price between support and resistance","-",87.44,"86.92-88.03","86.7-87.21","Neutral","False",1.26,NA,"2025-08-14 13:48:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"PG","Large","Good","Yes",153.81,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.49,"Moderate","Value Zone - Price near support","-",154.21,"153.63-154.42","151.38-157.71","Higher","False",1.89,6.51,"2025-08-14 13:49:00"
"MCD","Large","Moderate","Yes",306.345,"Good","Uptrend","Mixed trend",289.74,321.34,0.9,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.91-307.75","Neutral","False",1.46,11.68,"2025-08-14 13:49:00"
"QCOM","Large","Good","Yes",157.96,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.72,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.45-159.47","Neutral","False",2.49,10.37,"2025-08-14 13:49:00"
"BND","ETF",NA,"No",73.53,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"73.51-73.61","73.4-73.66","Neutral","False",0.54,NA,"2025-08-14 13:50:00"
"IAUM","ETF",NA,"No",33.27,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.27,"33.22-33.27","33.11-33.42","Neutral","False",1.98,NA,"2025-08-14 13:50:00"
"SGOL","ETF",NA,"No",31.81,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.54,"Moderate","Price between support and resistance","-",31.82,"31.75-31.82","31.69-31.93","Neutral","False",1.98,NA,"2025-08-14 13:49:00"
"GLDM","ETF",NA,"No",66.07,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.48,"Moderate","Price between support and resistance","-",66.09,"65.94-66.16","65.85-66.28","Neutral","False",1.97,NA,"2025-08-14 13:50:00"
"XLE","ETF",NA,"No",85.345,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.46,"Good","Price between support and resistance","-",85.19,"85.06-85.22","84.83-85.86","Neutral","False",1.86,NA,"2025-08-14 13:50:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.7,"Good","Value Zone - Price near support","-",24.5,"24.26-24.51","24.73-24.8","Higher","False",1.12,NA,"2025-08-14 13:51:00"
"NVDA","Large","Good","Yes",181.755,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.68,"180.25-182.27","180.51-183","Neutral","False",2.53,3.11,"2025-08-14 13:44:00"
"TSLA","Large","Moderate","No",333.7956,"Good","Mixed trend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","330.53-337.06","Neutral","False",5.26,1.7,"2025-08-14 13:44:00"
"AMAT","Large","Good","Yes",188.98,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.21,"189.01-190.2","187.55-190.48","Neutral","False",2.24,8.23,"2025-08-14 13:44:00"
"BAP","Large","Good","No",248.85,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.87-246.36","245.94-251.73","Neutral","False",1.22,20.17,"2025-08-14 13:44:00"
"NU","Large","Moderate","No",12.005,"Moderate","Mixed trend","Mixed trend",11.86,14.45,16.92,"Good","Value Zone - Price near support","-",12.29,"12.12-12.44","11.88-12.07","Neutral","False",3.17,0.44,"2025-08-14 13:44:00"
"BMNR","Large",NA,"No",61.2,"Good","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",62.6,"59.98-63.53","57.83-64.61","Neutral","False",17.37,-3.03,"2025-08-14 13:44:00"
"AMD","Large","Moderate","Yes",180.881,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.18-183.69","Neutral","False",2.32,1.68,"2025-08-14 13:44:00"
"AAL","Mid","Moderate","No",12.74,"Good","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.58-12.9","Neutral","False",4.12,0.84,"2025-08-14 13:44:00"
"PLTR","Large","Moderate","Yes",180.9495,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.54-183.28","Neutral","False",3.95,0.29,"2025-08-14 13:44:00"
"RGTI","Mid",NA,"No",16.8216,"Good","Mixed trend","Mixed trend",12.86,18.56,0.44,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.34-17.31","Neutral","False",7.83,-0.88,"2025-08-14 13:44:00"
"NIO","Mid",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.52","Neutral","False",3.79,-1.63,"2025-08-14 13:45:00"
"F","Large","Moderate","Yes",11.36,"Good","Mixed trend","Mixed trend",10.69,12.24,1.31,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.28-11.43","Neutral","False",2.26,0.78,"2025-08-14 13:45:00"
"SBET","Mid","Good","No",22.735,"Good","Mixed trend","Mixed trend",19.56,64.05,13.02,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.88-23.58","Neutral","False",20.3,47.28,"2025-08-14 13:45:00"
"SOUN","Mid",NA,"No",16.12,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.68-16.56","Neutral","False",6.35,-0.68,"2025-08-14 13:45:00"
"MARA","Mid","Good","No",15.08,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-214.94,"Hold","Value Zone - Price near support","-",15.51,"15.1-15.52","14.76-15.4","Neutral","False",5.84,1.86,"2025-08-14 13:45:00"
"TTD","Large","Moderate","No",50.565,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-51.98,"Hold","Value Zone - Price near support","-",49.98,"49.55-50.05","49.29-51.21","Neutral","False",4.41,0.83,"2025-08-14 13:45:00"
"MSTR","Large","Moderate","No",369.3,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-27.17,"Hold","Value Zone - Price near support","-",374.17,"369.62-378.72","362.26-373.86","Neutral","False",5.26,14.27,"2025-08-14 13:45:00"
"ONON","Large","Moderate","No",44.47,"Moderate","Mixed trend","Mixed trend",44.43,60.01,375.9,"Moderate","Value Zone - Price near support","-",44.58,"44.34-44.68","43.56-45.39","Neutral","False",3.51,0.52,"2025-08-14 13:45:00"
"AUGO","Mid",NA,"No",27.655,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.17,"Hold","Elevated Zone - Price near resistance","-",26.31,"26-26.31","27.36-28.73","Neutral","False",3.09,-0.82,"2025-08-14 13:45:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.24-15.62","Neutral","False",3.16,NA,"2025-08-14 13:41:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.44-28.19","Neutral","False",4.63,NA,"2025-08-14 13:46:00"
"AMDD","ETF",NA,"No",13.0753,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.79,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.81-13.35","Neutral","False",5.42,NA,"2025-08-14 13:44:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","50.14-55.16","Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AMZD","ETF",NA,"No",10.2841,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.2,"Hold","Value Zone - Price near support","-",10.36,"10.3-10.41","10.07-10.38","Neutral","False",3.39,NA,"2025-08-14 13:46:00"
"AMZU","ETF",NA,"No",39.98,"Good","Mixed trend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.58,"38.77-39.85","39.49-40.88","Neutral","False",3.85,NA,"2025-08-14 13:46:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.33,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.54-24.02","Neutral","False",3.38,NA,"2025-08-14 13:46:00"
"DFEN","ETF",NA,"No",57.15,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.75,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.76-58.65","Higher","False",3.65,NA,"2025-08-14 13:46:00"
"DPST","ETF",NA,"No",95.88,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.43,"93.42-95.97","92.31-99.49","Neutral","False",5.49,NA,"2025-08-14 13:46:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.66-5.24","Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.46,"Good","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.41-171.57","Neutral","False",4.91,NA,"2025-08-14 13:44:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.29-4.38","Neutral","False",5.24,NA,"2025-08-14 13:46:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","50.14-51.24","Lower","False",4,NA,"2025-08-14 13:25:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"88.35-89.25","87.45-92.85","Neutral","False",6.57,NA,"2025-08-14 13:40:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","81.49-87.14","Neutral","False",5.81,NA,"2025-08-14 13:25:00"
