"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",234.34,"Good","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.95-235.73","Neutral","False",2.31,6.59,"2025-08-14 07:58:00"
"RXRX","Mid",NA,"No",5.735,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.63-5.68","5.57-5.82","Neutral","False",6.92,-1.81,"2025-08-14 07:56:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:56:00"
"TPR","Large","Good","No",102,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",99.96,"94.15-100","91.98-114.99","Neutral","False",2.68,3.8,"2025-08-14 07:56:00"
"AG","Mid",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.81","8.79-8.99","Neutral","False",4.3,-0.28,"2025-08-14 07:54:00"
"NEGG","Small",NA,"No",103.98,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.04,"96-99.04","101.28-125.72","Higher","False",16.44,-2.25,"2025-08-14 07:55:00"
"RKT","Large",NA,"No",19.45,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"19.06-19.26","18.92-19.53","Lower","False",4.64,-0.03,"2025-08-14 07:57:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.63-9.87","Neutral","False",7.2,-1.19,"2025-08-14 07:46:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","38.91-43.32","Neutral","False",5.88,0.11,"2025-08-14 07:55:00"
"AAPU","ETF",NA,"No",28.09,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.81,"27.74-27.74","27.83-28.35","Neutral","False",4.65,NA,"2025-08-14 07:57:00"
"GGLL","ETF",NA,"No",44.74,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.29","44.01-45.44","Neutral","False",3.37,NA,"2025-08-14 07:41:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.77","Neutral","False",6.52,NA,"2025-08-14 07:49:00"
"SOXL","ETF",NA,"No",29.12,"Moderate","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.99,"28.95-29.11","28.97-29.27","Neutral","False",5.4,NA,"2025-08-14 07:57:00"
"SPXL","ETF",NA,"No",194.29,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.4-192.35","193.7-194.41","Lower","False",2.61,NA,"2025-08-14 07:57:00"
"AMDL","ETF",NA,"No",13.6,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.44-13.76","Higher","False",4.76,NA,"2025-08-14 07:58:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 07:58:00"
"DIA","ETF",NA,"No",449.5,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.51-445","449.17-449.86","Neutral","False",1.27,NA,"2025-08-14 07:52:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 07:54:00"
"TSLA","Large","Moderate","No",341.28,"Good","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.45-337.87","340.1-342.77","Neutral","False",5.34,1.67,"2025-08-14 07:56:00"
"GOOGL","Large","Good","Yes",201.99,"Good","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.95-199.97","201.16-202.82","Neutral","False",1.69,9.37,"2025-08-14 07:57:00"
"AMZU","ETF",NA,"No",37.71,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.96-37.33","37.35-38.07","Neutral","False",3.86,NA,"2025-08-14 07:56:00"
"UNH","Large","Good","Yes",275.25,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.73-277.77","Neutral","False",6.34,23.1,"2025-08-14 07:58:00"
"PLTR","Large","Moderate","Yes",184.9,"Moderate","Uptrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.21-185.59","Neutral","False",3.99,0.3,"2025-08-14 07:58:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.42-182.59","Neutral","False",2.54,3.1,"2025-08-14 07:56:00"
"MSFT","Large","Good","Yes",522.38,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.64-524.12","Neutral","False",1.22,13.65,"2025-08-14 07:52:00"
"AMZN","Large","Good","Yes",225.46,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.95-223.21","225.15-226.52","Higher","False",1.91,6.56,"2025-08-14 07:58:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.44,"12.44-12.44","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:53:00"
"SBET","Mid","Good","No",23.05,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.6-23.5","Neutral","False",20.38,47.28,"2025-08-14 07:56:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.66-5.84","Neutral","False",7.8,-1.58,"2025-08-14 07:56:00"
"NIO","Large",NA,"No",4.57,"Good","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.48-4.52","4.54-4.61","Neutral","False",3.8,-1.64,"2025-08-14 07:54:00"
"MARA","Mid","Good","No",15.8,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.48-15.64","15.63-15.97","Neutral","False",5.88,1.86,"2025-08-14 07:56:00"
"LUNR","Small",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.16-9.26","9.16-9.56","Neutral","False",5.63,-3.23,"2025-08-14 07:56:00"
"AIRO","Small",NA,"No",24.18,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","21.06-28.72","Higher","False",9.78,-1.55,"2025-08-14 07:57:00"
"DOW","Large",NA,"Yes",23.15,"Moderate","Mixed trend","Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.69-22.92","22.42-23.88","Neutral","False",4.83,-1.4,"2025-08-14 07:55:00"
"SOXS","ETF",NA,"No",6.52,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.49-6.56","Higher","False",10.13,NA,"2025-08-14 07:57:00"
"TMF","ETF",NA,"No",39.19,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","39.02-39.36","Neutral","False",3.21,NA,"2025-08-14 07:57:00"
"TSLL","ETF",NA,"No",13.01,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.97,"12.97-12.99","12.93-13.11","Neutral","False",10.75,NA,"2025-08-14 07:57:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 07:57:00"
"MSTU","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.18","7.17-7.33","Neutral","False",9.3,NA,"2025-08-14 07:58:00"
"LLY","Large","Good","Yes",665,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"651.7-658.35","662.71-667.19","Neutral","False",4.09,15.28,"2025-08-14 07:47:00"
"HOOD","Large","Moderate","No",109.46,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.51-110.41","Neutral","False",3.23,1.97,"2025-08-14 07:57:00"
"GLD","ETF",NA,"No",308.88,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.7-305.79","306.83-310.93","Neutral","False",1.97,NA,"2025-08-14 07:56:00"
"TZA","ETF",NA,"No",9.62,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone - Price below support","-",9.61,"9.43-9.52","9.53-9.71","Neutral","False",6.6,NA,"2025-08-14 07:57:00"
