"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",125.8784,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-126.79",FALSE,6.31,4.18,"2025-06-24 08:59:00"
"WMT","Large","Yes",97.7,"Moderate","Mixed trend","Uptrend","-",97.68,"97.68-97.68","High Price Zone - price is high; watch for pullback or reversal","Higher","97.58-98.2",FALSE,2.95,2.34,"2025-06-24 09:00:00"
"QBTS","Mid","No",15.2898,"Moderate","Uptrend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.13-15.44",FALSE,9.37,-0.66,"2025-06-24 08:59:00"
"IONQ","Large","No",41.709,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.24-42.17",FALSE,9.27,-1.51,"2025-06-24 08:59:00"
"AIRO","Small","No",27.2399,"-","Uptrend","Mixed trend","-",27.1,"26.9-27.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.31-28.01",FALSE,14.6,-1.55,"2025-06-24 08:59:00"
"ORCL","Large","Yes",209.9,"Moderate","Uptrend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Lower","208.18-211.06",FALSE,4.51,4.35,"2025-06-24 09:00:00"
"NVDA","Large","Yes",145.44,"Moderate","Mixed trend","Mixed trend","-",145.32,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.07-145.81",FALSE,6.82,3.11,"2025-06-24 08:59:00"
"META","Large","Yes",705,"Moderate","Mixed trend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","700.66-709.34",FALSE,4.42,25.59,"2025-06-24 09:00:00"
"AAPL","Large","Yes",203.79,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.85-204.74",FALSE,4.22,6.41,"2025-06-24 09:00:00"
"AMZN","Large","Yes",211.8701,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.67-213.08",FALSE,3.66,6.14,"2025-06-24 09:00:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.15,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.32",FALSE,9.23,-0.8,"2025-06-24 08:59:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.02-115.08",FALSE,5.7,7.46,"2025-06-24 08:58:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.65-18.37",FALSE,9.67,-0.54,"2025-06-24 08:59:00"
"XOM","Large","Yes",110.07,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","109.12-111.02",FALSE,2.76,7.54,"2025-06-24 09:00:00"
"HOOD","Large","No",77.93,"Good","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.37-78.34",FALSE,7.74,1.75,"2025-06-24 09:00:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.95-83.41",FALSE,10.48,NA,"2025-06-24 08:58:00"
"NUGT",NA,"No",73.97,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.89-74.44",FALSE,5.72,NA,"2025-06-24 08:58:00"
"LABU",NA,"No",57.3393,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.45-58.23",FALSE,11.69,NA,"2025-06-24 08:55:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.53-21.88",FALSE,8.04,NA,"2025-06-24 09:00:00"
"GOOGL","Large","Yes",167.28,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.65-167.91",FALSE,3.85,8.97,"2025-06-24 09:00:00"
