"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.535,"Moderate","Downtrend","Uptrend",8.69,11.37,0.45,"Moderate","Price between support and resistance","-",9.69,"9.4-9.69","10.21-11.36","Neutral","True",2.92,0.2,"2025-08-08 10:39:00"
"AUR","Large",NA,"No",6.125,"Good","Mixed trend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",5.88,"6-6.06","5.98-6.27","Neutral","True",6.26,-0.47,"2025-08-08 10:38:00"
"RKLX","ETF",NA,"No",82,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.85,"Moderate","Price between support and resistance","-",80.36,"79.31-81.18","66.89-97.11","Neutral","True",11.11,NA,"2025-08-08 10:40:00"
"TTD","Large","Moderate","No",54.34,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"53.25-53.8","51.54-55.73","Neutral","True",3.71,0.82,"2025-08-08 10:38:00"
"TWLO","Large",NA,"No",102.1079,"Good","Mixed trend","Downtrend",111.71,138.45,-3.78,"Hold","Low Value Zone - Price below support","-",99.96,"99.3-101.09","97.99-106.24","Higher","True",3.99,-0.23,"2025-08-08 10:38:00"
"ELIL","ETF",NA,"No",11.5,"Moderate","Downtrend","Downtrend",11.31,21.87,55.07,"Moderate","Value Zone - Price near support","-",11.76,"11.27-11.38","10.25-11.56","Neutral","True",7.95,NA,"2025-08-08 10:40:00"
"NVDA","Large","Good","Yes",182.55,"Good","Uptrend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.68-183.43","Neutral","False",2.85,3.09,"2025-08-08 10:38:00"
"AAPL","Large","Good","Yes",223.18,"Good","Uptrend","Uptrend",200.17,228.46,0.23,"Moderate","Price between support and resistance","-",222.06,"220.95-220.95","221.61-224.78","Neutral","False",2.49,6.6,"2025-08-08 10:38:00"
"DOCS","Large","Moderate","No",65.94,"Moderate","Uptrend","Uptrend",56.45,67.69,0.18,"Moderate","Price between support and resistance","-",63.71,"61.27-63.71","62.08-69.65","Neutral","False",3.84,1.11,"2025-08-08 10:39:00"
"GEN","Large","Good","Yes",31.455,"Good","Uptrend","Uptrend",27.62,32.2,0.19,"Moderate","Price between support and resistance","-",30.38,"28.28-30.48","30.68-34.49","Higher","False",1.93,1.03,"2025-08-08 10:39:00"
"ACA","Mid","Moderate","No",95.13,"Good","Uptrend","Uptrend",82.22,97.43,0.18,"Moderate","Price between support and resistance","-",91.41,"88-91.41","93.91-102.68","Higher","False",2.58,1.59,"2025-08-08 10:39:00"
"NAMS","Mid",NA,"No",25,"Good","Uptrend","Uptrend",19.58,25.65,0.12,"Hold","Price between support and resistance","-",24.17,"22.97-24.17","24.74-26.94","Higher","False",4.65,-1.59,"2025-08-08 10:39:00"
"LASR","Small",NA,"No",25.505,"Moderate","Uptrend","Uptrend",17.99,27.61,0.28,"Hold","Price between support and resistance","-",25.03,"23.7-25.03","23.44-27.44","Neutral","False",3.57,-1.14,"2025-08-08 10:39:00"
"WLDN","Small","Moderate","No",110.76,"Good","Uptrend","Uptrend",66.76,113.26,0.06,"Hold","Price between support and resistance","-",104.26,"95.64-104.26","100.61-120.51","Neutral","False",1.79,1.69,"2025-08-08 10:39:00"
"AAPU","ETF",NA,"No",25.57,"Good","Uptrend","Uptrend",20.89,26.16,0.13,"Hold","Price between support and resistance","-",25.44,"25.05-25.05","25.25-25.91","Neutral","False",5.35,NA,"2025-08-08 10:39:00"
"TSLL","ETF",NA,"No",12.4701,"Good","Uptrend","Uptrend",10.06,17.26,1.99,"Moderate","Price between support and resistance","-",12.41,"11.5-11.5","12.35-13.04","Neutral","False",10.71,NA,"2025-08-08 10:40:00"
"CSCO","Large","Good","Yes",71.25,"Good","Uptrend","Uptrend",65.25,72.88,0.27,"Moderate","Price between support and resistance","-",69.58,"69.83-70.14","71-72.14","Neutral","False",1.42,2.45,"2025-08-08 10:42:00"
"ABT","Large","Good","Yes",133.3275,"Moderate","Uptrend","Uptrend",125.81,142.2,1.18,"Moderate","Price between support and resistance","-",130.34,"130.66-132","132.99-134.6","Higher","False",1.59,7.98,"2025-08-08 10:42:00"
"LIN","Large","Good","Yes",472.72,"Moderate","Uptrend","Uptrend",451.7,489.52,0.8,"Moderate","Price between support and resistance","-",463.54,"463.27-467.99","471.57-477.01","Higher","False",1.28,14.08,"2025-08-08 10:42:00"
"T","Large","Good","Yes",28.23,"Moderate","Uptrend","Uptrend",26.95,29.85,1.27,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","27.98-28.48","Neutral","False",2.24,1.75,"2025-08-08 10:42:00"
"VMC","Large","Good","Yes",286.86,"Good","Uptrend","Uptrend",258.32,293.67,0.24,"Moderate","Price between support and resistance","-",281.26,"281.12-283.65","285.58-292.25","Higher","False",1.79,7.22,"2025-08-08 10:42:00"
"TSLA","Large","Moderate","No",333.9,"Good","Mixed trend","Uptrend",298.8,376,1.2,"Moderate","Price between support and resistance","-",320.55,"320.09-320.55","332.12-342.61","Neutral","False",5.32,1.68,"2025-08-08 10:38:00"
"GOOGL","Large","Good","Yes",201.065,"Good","Mixed trend","Uptrend",174.48,206.19,0.19,"Moderate","Price between support and resistance","-",199.05,"197.25-197.25","200.32-203.17","Neutral","False",1.9,9.37,"2025-08-08 10:38:00"
"PLTR","Large","Moderate","Yes",187.62,"Good","Mixed trend","Uptrend",138.85,192.23,0.09,"Hold","Price between support and resistance","-",185.74,"184.14-187.26","186.47-189.52","Neutral","False",4.13,0.29,"2025-08-08 10:38:00"
"HOOD","Large","Moderate","No",115.75,"Good","Mixed trend","Uptrend",85.74,119.64,0.13,"Hold","Price between support and resistance","-",114.59,"111.79-111.92","113.99-117.91","Neutral","False",3.23,1.97,"2025-08-08 10:38:00"
"GILD","Large","Good","Yes",119.8501,"Good","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",115.38,"112.84-115.38","114.08-125.65","Neutral","False",2.8,4.76,"2025-08-08 10:38:00"
"SHC","Mid","Poor","No",13.47,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.21,"Hold","Price between support and resistance","-",12.74,"12-13.27","7.95-19.11","Neutral","False",2.96,0.09,"2025-08-08 10:39:00"
"GSAT","Mid",NA,"No",30.21,"Good","Mixed trend","Uptrend",22.59,30.92,0.09,"Hold","Price between support and resistance","-",28.68,"26.48-28.68","28.83-34.33","Higher","False",3.86,-0.62,"2025-08-08 10:39:00"
"AMR","Small","Moderate","No",151.865,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.24,"Hold","Price between support and resistance","-",148.96,"135-149.94","146.63-168.83","Higher","False",5.37,2.05,"2025-08-08 10:39:00"
"NTRA","Large",NA,"No",160.735,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.58,"Hold","Price between support and resistance","-",157.78,"156-159.13","157.67-164.47","Neutral","False",4.46,-1.47,"2025-08-08 10:39:00"
"ONTO","Mid","Good","No",103.335,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Moderate","Price between support and resistance","-",100.94,"94.05-101.23","83.21-127.66","Higher","False",5.13,4.42,"2025-08-08 10:39:00"
"KTOS","Large","Poor","No",65.915,"Good","Mixed trend","Uptrend",45.95,67.59,0.08,"Hold","Price between support and resistance","-",59.2,"58.35-59.2","63.46-71.51","Neutral","False",3.94,0.13,"2025-08-08 10:39:00"
"OTEX","Mid","Good","No",30.63,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.32,"Moderate","Price between support and resistance","-",30.1,"28.34-30.1","29.94-32.94","Higher","False",2.79,2.44,"2025-08-08 10:39:00"
"ATMU","Mid","Good","No",41.935,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",41,"39.44-41","39.01-44.86","Neutral","False",2.78,2.22,"2025-08-08 10:39:00"
"MNST","Large","Moderate","Yes",65.21,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.43,"Moderate","Price between support and resistance","-",63.7,"63.91-64.56","63.72-66.75","Higher","False",2,1.52,"2025-08-08 10:39:00"
"ASTH","Small","Moderate","No",28.6004,"Moderate","Mixed trend","Uptrend",21.04,29.65,0.14,"Hold","Price between support and resistance","-",26.3,"23.52-26.3","27.98-33.09","Higher","False",6.44,0.73,"2025-08-08 10:39:00"
"NEGG","Small",NA,"No",76.5207,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.17,"Hold","Price between support and resistance","-",68.21,"59.99-68.21","69.59-96.84","Higher","False",16.42,-2.25,"2025-08-08 10:39:00"
"AMCX","Small",NA,"No",7.36,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.53,"Moderate","Price between support and resistance","-",6.86,"6.03-6.86","6.08-8.64","Neutral","False",5.09,-5.79,"2025-08-08 10:39:00"
"AORT","Small",NA,"No",39.99,"Good","Mixed trend","Uptrend",29.62,41.48,0.14,"Hold","Price between support and resistance","-",39.15,"36.31-39.15","38.8-44.16","Higher","False",2.02,-0.51,"2025-08-08 10:39:00"
"VREX","Small",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.14,"Moderate","Price between support and resistance","-",8.82,"8.17-9.1","9-10.85","Higher","False",5.99,-1.03,"2025-08-08 10:39:00"
"AVL","ETF",NA,"No",47.1646,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"46.1-46.69","45.27-49.06","Neutral","False",5.71,NA,"2025-08-08 10:40:00"
"DFEN","ETF",NA,"No",59.48,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"58.29-58.89","58.28-60.66","Neutral","False",3.65,NA,"2025-08-08 10:40:00"
"GGLL","ETF",NA,"No",44.55,"Moderate","Mixed trend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.79,"42.66-42.79","44.02-46.04","Neutral","False",3.84,NA,"2025-08-08 10:40:00"
"JNUG","ETF",NA,"No",90.28,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.47-89.38","89.45-91.39","Neutral","False",6.57,NA,"2025-08-08 10:36:00"
"NVDU","ETF",NA,"No",129.7301,"Good","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.43","127.31-132.15","Neutral","False",5.78,NA,"2025-08-08 10:40:00"
"PLTU","ETF",NA,"No",112.47,"Good","Mixed trend","Uptrend",65.79,115.56,0.07,"Hold","Price between support and resistance","-",108.55,"107.3-108.55","110.91-116.13","Neutral","False",8.33,NA,"2025-08-08 10:40:00"
"SPY","ETF",NA,"No",636.41,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.61-637.8","Neutral","False",1.1,NA,"2025-08-08 10:41:00"
"VOO","ETF",NA,"No",585.01,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.31-579.16","583.22-586.6","Neutral","False",1.1,NA,"2025-08-08 10:41:00"
"QQQ","ETF",NA,"No",573.67,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.79-575.25","Neutral","False",1.24,NA,"2025-08-08 10:41:00"
"TQQQ","ETF",NA,"No",91.7601,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.84,"90.11-90.59","91.39-92.43","Neutral","False",3.74,NA,"2025-08-08 10:41:00"
"XME","ETF",NA,"No",80.12,"Good","Mixed trend","Uptrend",67.51,82.07,0.15,"Moderate","Price between support and resistance","-",78.4,"78.45-79.32","79.47-82.06","Higher","False",1.45,NA,"2025-08-08 10:41:00"
"EWJ","ETF",NA,"No",77.94,"Good","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",76.44,"76.38-77.16","77.66-78.23","Neutral","False",1.21,NA,"2025-08-08 10:41:00"
"DXJ","ETF",NA,"No",123.53,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"121.06-122.29","121.73-125.29","Neutral","False",1.51,NA,"2025-08-08 10:41:00"
"AVGO","Large","Moderate","Yes",306.415,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.24,"Moderate","Price between support and resistance","-",299.88,"300.29-303.36","303.72-309.33","Higher","False",2.87,2.73,"2025-08-08 10:41:00"
"COST","Large","Good","Yes",986.57,"Good","Mixed trend","Uptrend",929.79,1091.14,1.84,"Moderate","Price between support and resistance","-",967.26,"966.84-976.7","978.89-994.25","Neutral","False",1.53,17.59,"2025-08-08 10:41:00"
"WMT","Large","Moderate","Yes",104.585,"Good","Mixed trend","Uptrend",94.36,107.08,0.24,"Moderate","Price between support and resistance","-",102.9,"102.49-103.18","103.97-106.05","Neutral","False",1.42,2.34,"2025-08-08 10:41:00"
"JNJ","Large","Good","Yes",172.75,"Good","Mixed trend","Uptrend",154.37,176.81,0.22,"Moderate","Price between support and resistance","-",169.54,"169.29-171.02","171.17-174.29","Neutral","False",1.39,9.35,"2025-08-08 10:42:00"
"HD","Large","Good","Yes",387.44,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",379.26,"379.69-383.57","384.49-390.39","Neutral","False",2.01,14.71,"2025-08-08 10:42:00"
"GE","Large","Good","Yes",275.8626,"Good","Mixed trend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"270.34-273.1","274.34-280.27","Higher","False",1.88,7.02,"2025-08-08 10:42:00"
"VTI","ETF",NA,"No",312.8672,"Good","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.61-309.74","311.99-313.76","Neutral","False",1.16,NA,"2025-08-08 10:42:00"
"SCHB","ETF",NA,"No",24.525,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.47,"24.03-24.27","24.42-24.63","Neutral","False",1.14,NA,"2025-08-08 10:42:00"
"ITOT","ETF",NA,"No",138.98,"Good","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"136.2-137.59","138.5-139.46","Neutral","False",1.18,NA,"2025-08-08 10:42:00"
"VT","ETF",NA,"No",131.71,"Good","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","131.31-132.11","Neutral","False",1.16,NA,"2025-08-08 10:42:00"
"GDX","ETF",NA,"No",58.365,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.12-58.74","Neutral","False",2.98,NA,"2025-08-08 10:42:00"
"VEA","ETF",NA,"No",57.9597,"Moderate","Downtrend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"56.8-57.38","57.78-58.14","Neutral","False",1.2,NA,"2025-08-08 10:42:00"
"FUBO","Small","Moderate","No",3.7986,"Good","Uptrend","Mixed trend",3.37,4.5,1.62,"Hold","Price between support and resistance","-",3.99,"3.91-4.02","3.55-4.05","Neutral","False",5.72,0.2,"2025-08-08 10:39:00"
"TSMZ","ETF",NA,"No",15.94,"Moderate","Uptrend","Mixed trend",15.46,20.8,10.08,"Moderate","Price between support and resistance","-",15.68,"15.62-15.78","15.89-16.44","Higher","False",3.99,NA,"2025-08-08 10:40:00"
"TZA","ETF",NA,"No",11.03,"Moderate","Uptrend","Mixed trend",10.76,14.82,13.84,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.9-11.15","Neutral","False",6.49,NA,"2025-08-08 10:41:00"
"XOM","Large","Good","Yes",106.74,"Moderate","Uptrend","Mixed trend",104.94,119.59,7.15,"Good","Value Zone - Price near support","-",104.86,"104.61-105.67","105.45-108.03","Higher","False",2.5,7.04,"2025-08-08 10:41:00"
"PG","Large","Good","Yes",153.26,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.91,"Moderate","Price between support and resistance","-",153.14,"153.14-153.14","152.59-153.52","Lower","False",1.89,6.51,"2025-08-08 10:42:00"
"PM","Large","Moderate","Yes",170.05,"Moderate","Uptrend","Mixed trend",160.79,190.9,2.25,"Hold","Price between support and resistance","-",166.6,"166.65-168.35","168.56-171.53","Neutral","False",2.23,6.76,"2025-08-08 10:42:00"
"CVX","Large","Good","Yes",154.7,"Moderate","Uptrend","Mixed trend",143.18,160.76,0.53,"Hold","Price between support and resistance","-",151.9,"151.61-153.15","153.44-155.32","Neutral","False",2.25,7.77,"2025-08-08 10:42:00"
"SCHD","ETF",NA,"No",26.87,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.71,"Moderate","Price between support and resistance","-",26.46,"26.33-26.6","26.68-27.06","Neutral","False",1.26,NA,"2025-08-08 10:42:00"
"MSFT","Large","Good","Yes",522.0552,"Good","Mixed trend","Mixed trend",481.24,567.98,1.13,"Moderate","Price between support and resistance","-",511.56,"511.62-516.84","519.17-525","Neutral","False",1.22,13.65,"2025-08-08 10:41:00"
"AMZN","Large","Good","Yes",223.02,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.55,"Moderate","Price between support and resistance","-",218.54,"218.56-220.79","222.14-223.71","Neutral","False",2.02,6.56,"2025-08-08 10:41:00"
"META","Large","Good","Yes",765.51,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",750.68,"750.2-757.85","760.64-770.68","Neutral","False",2.45,27.58,"2025-08-08 10:41:00"
"BMNR","Mid",NA,"No",46.29,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.83,"42.55-42.55","44.61-47.97","Neutral","False",19.09,-3.03,"2025-08-08 10:38:00"
"BBAI","Small",NA,"No",6.9353,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.4,"Hold","Price between support and resistance","-",6.87,"6.74-6.74","6.83-7.07","Neutral","False",7.39,-0.84,"2025-08-08 10:38:00"
"SBET","Mid","Good","No",22.5157,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.81,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","21.51-23.52","Higher","False",20.3,47.28,"2025-08-08 10:38:00"
"AMD","Large","Moderate","Yes",173.5623,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.37,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.71-175.38","Higher","False",2.43,1.67,"2025-08-08 10:38:00"
"LCID","Mid",NA,"No",2.1372,"Moderate","Mixed trend","Mixed trend",2.13,3.45,513.25,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:38:00"
"RKLB","Large",NA,"No",44.2795,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.14,"Moderate","Price between support and resistance","-",43.12,"43.39-43.84","41.77-46.79","Neutral","False",5.45,-0.41,"2025-08-08 10:38:00"
"SOFI","Large","Poor","No",22.1655,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.89-22.44","Neutral","False",3.35,0.5,"2025-08-08 10:38:00"
"DNN","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.41,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.13-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:38:00"
"INTC","Large",NA,"Yes",19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.39,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.67-19.91","Neutral","False",4.22,-4.77,"2025-08-08 10:38:00"
"PINS","Large","Good","No",35.94,"Good","Mixed trend","Mixed trend",34.49,40.83,3.38,"Good","Price between support and resistance","-",35.58,"33.97-34.57","34.67-37.2","Neutral","False",2.17,2.72,"2025-08-08 10:38:00"
"BTG","Mid",NA,"No",3.6855,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.81,"Hold","Price between support and resistance","-",3.69,"3.53-3.65","3.53-3.84","Neutral","False",3.75,-0.47,"2025-08-08 10:38:00"
"QBTS","Mid",NA,"No",16.765,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.2,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.42-17.06","Neutral","False",7.23,-0.66,"2025-08-08 10:38:00"
"QS","Mid",NA,"No",9.045,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.06,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.74-9.35","Higher","False",8.21,-0.86,"2025-08-08 10:38:00"
"CRWD","Large",NA,"Yes",425.74,"Moderate","Mixed trend","Mixed trend",412.97,529.66,8.14,"Moderate","Price between support and resistance","-",417.48,"417.23-421.48","417.09-434.39","Neutral","False",4.17,-0.68,"2025-08-08 10:38:00"
"XYZ","Large","Good","No",76.895,"Moderate","Mixed trend","Mixed trend",66.82,84.36,0.74,"Moderate","Price between support and resistance","-",75.46,"75.35-76.12","72.93-77.84","Neutral","False",3.56,4.12,"2025-08-08 10:38:00"
"FROG","Mid",NA,"No",42.025,"Moderate","Mixed trend","Mixed trend",36.43,47.69,1.01,"Moderate","Price between support and resistance","-",41.16,"41.18-41.6","39.28-44.89","Higher","False",3.42,-0.71,"2025-08-08 10:39:00"
"PCT","Mid",NA,"No",13.545,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.53,"Moderate","Price between support and resistance","-",13.19,"12.85-13.19","12.42-14.67","Neutral","False",5.47,-1.18,"2025-08-08 10:39:00"
"DIOD","Mid","Poor","No",50.73,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.09,"Moderate","Price between support and resistance","-",49.83,"47.62-49.83","47.14-54.32","Neutral","False",3.47,0.55,"2025-08-08 10:39:00"
"PTON","Mid",NA,"No",7.575,"Good","Mixed trend","Mixed trend",6.42,8.21,0.55,"Hold","Price between support and resistance","-",7.43,"7.21-7.43","7.29-7.67","Lower","False",6.67,-0.43,"2025-08-08 10:39:00"
"AAPD","ETF",NA,"No",16.14,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-53.87,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","15.95-16.33","Neutral","False",3.16,NA,"2025-08-08 10:39:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.28,22.92,24.12,"Moderate","Price between support and resistance","-",13.5,"13.39-13.5","13.4-13.92","Neutral","False",5.4,NA,"2025-08-08 10:39:00"
"AMUU","ETF",NA,"No",48.7781,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"47.8-48.29","46.28-51.27","Higher","False",4.67,NA,"2025-08-08 10:39:00"
"AMZD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.61,"Moderate","Price between support and resistance","-",10.71,"10.51-10.61","10.57-10.87","Neutral","False",3.31,NA,"2025-08-08 10:37:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.64,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.46-37.54","Neutral","False",4,NA,"2025-08-08 10:40:00"
"BOEU","ETF",NA,"No",47.025,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.11,"Moderate","Price between support and resistance","-",46.06,"46.08-46.55","45.25-48.8","Neutral","False",3.96,NA,"2025-08-08 10:33:00"
"DPST","ETF",NA,"No",84.21,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.59,"Hold","Price between support and resistance","-",82.32,"82.34-83.37","81.7-86.72","Neutral","False",5.49,NA,"2025-08-08 10:40:00"
"DRN","ETF",NA,"No",9.49,"Moderate","Mixed trend","Mixed trend",9.16,10.77,3.94,"Moderate","Price between support and resistance","-",8.82,"9.3-9.4","9.3-9.68","Neutral","False",5.02,NA,"2025-08-08 10:40:00"
"EDC","ETF",NA,"No",41.3499,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.69,"Moderate","Price between support and resistance","-",40.18,"40.52-40.94","41.13-41.41","Lower","False",3.62,NA,"2025-08-08 10:39:00"
"FAS","ETF",NA,"No",160.6301,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.7,"Good","Price between support and resistance","-",157.78,"157.42-158.56","157.92-163.34","Neutral","False",4.99,NA,"2025-08-08 10:40:00"
"FAZ","ETF",NA,"No",4.5797,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.63,"Moderate","Price between support and resistance","-",4.58,"4.49-4.53","4.51-4.65","Neutral","False",5.3,NA,"2025-08-08 10:40:00"
