"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.925,"Hold","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.88,"Neutral","10.72-11.31","False",8.1,-2.43,"2025-07-21 13:12:00"
"NG","Mid","No",5.845,"Hold","Good","Uptrend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.81,"Neutral","5.73-6.02","False",7.13,-0.26,"2025-07-21 13:12:00"
"SSL","Mid","No",5.3802,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.35,"Neutral","5.28-5.53","False",4.59,-4.36,"2025-07-21 13:11:00"
"YINN","ETF","No",45.825,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Higher","45.39-46.25","False",6.52,NA,"2025-07-21 13:13:00"
"AMZU","ETF","No",39.62,"Hold","Good","Uptrend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.42,"Neutral","39.25-39.97","False",6.18,NA,"2025-07-21 13:13:00"
"ORCL","Large","Yes",245.525,"Moderate","Good","Uptrend","Uptrend",222.84,250.16,0.2,"High Value Zone - Price near resistance","243.65-246.08",245.63,"Neutral","243.58-247.33","False",3.98,4.34,"2025-07-21 13:16:00"
"LIN","Large","Yes",475.32,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.75,"Neutral","473.86-479.74","False",1.83,13.76,"2025-07-21 13:16:00"
"GOOGL","Large","Yes",189.28,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.39,"Neutral","188.07-190.5","False",3.71,8.96,"2025-07-21 13:12:00"
"MSFT","Large","Yes",510.7,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.79-513.6","False",2.35,12.96,"2025-07-21 13:15:00"
"RYAAY","Large","No",59.57,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59,"Neutral","58.43-60.71","False",2.54,3.39,"2025-07-21 13:11:00"
"QBTS","Mid","No",19.7,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.5,"Neutral","19-20.42","False",7.29,-0.66,"2025-07-21 13:11:00"
"WBD","Large","Yes",12.875,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.75-13.01","False",4.94,-4.4,"2025-07-21 13:12:00"
"NIO","Mid","No",4.57,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.64","False",4.48,-1.64,"2025-07-21 13:12:00"
"GOOG","Large","Yes",190.27,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.37,"Neutral","189.37-191.69","False",3.53,8.96,"2025-07-21 13:12:00"
"NBIS","Large","No",53.3384,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.94-54.73","False",9.05,-1.65,"2025-07-21 13:12:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.84-15.33","False",5.76,0.93,"2025-07-21 13:12:00"
"RKT","Large","No",15.035,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.89,"Neutral","14.89-15.34","False",5.55,-0.03,"2025-07-21 13:12:00"
"CGAU","Small","No",7.5,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.18-8.84","False",4.07,0.18,"2025-07-21 13:11:00"
"COOP","Large","No",161.17,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.56,"Neutral","159.26-165.66","False",4.45,8.98,"2025-07-21 13:12:00"
"CHYM","Large","No",33.72,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.21-34.83","False",7.22,-2.43,"2025-07-21 13:13:00"
"SPXL","ETF","No",183.89,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","183.01-184.77","False",6.68,NA,"2025-07-21 13:13:00"
"KORU","ETF","No",87.17,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.37-88.29","False",8.3,NA,"2025-07-21 13:13:00"
"DFEN","ETF","No",58.28,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance","56.77-57.55",57.7,"Neutral","56.58-59.97","False",5.96,NA,"2025-07-21 13:11:00"
"SOXL","ETF","No",27.9601,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.07,"High Value Zone - Price near resistance","27.38-28.14",27.68,"Neutral","27.6-28.3","False",9.84,NA,"2025-07-21 13:13:00"
"TECL","ETF","No",103.22,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.09-104.37","False",7.84,NA,"2025-07-21 13:12:00"
"AAPU","ETF","No",23.5924,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.21,"High Value Zone - Price near resistance","23.19-23.8",23.52,"Neutral","23.32-23.87","False",7.77,NA,"2025-07-21 13:13:00"
"MSFU","ETF","No",52.0758,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.49-52.66","False",4.71,NA,"2025-07-21 13:13:00"
"GGLL","ETF","No",39.8,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.4,"Neutral","39.43-40.37","False",7.23,NA,"2025-07-21 13:13:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.11-43.57","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.36,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.46-632.24","False",2.22,NA,"2025-07-21 13:14:00"
"VOO","ETF","No",580.3684,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.49-581.26","False",2.2,NA,"2025-07-21 13:14:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.7-566.86","False",2.63,NA,"2025-07-21 13:14:00"
"SLV","ETF","No",35.4237,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.32-35.61","False",2.16,NA,"2025-07-21 13:14:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.39-80.5","False",0.67,NA,"2025-07-21 13:15:00"
"GLD","ETF","No",312.47,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","311.42-313.26","False",2.1,NA,"2025-07-21 13:15:00"
"GDX","ETF","No",53.165,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.07,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.88-53.72","False",3.59,NA,"2025-07-21 13:15:00"
"VXUS","ETF","No",69.695,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.44-69.94","False",1.51,NA,"2025-07-21 13:15:00"
"NUGT","ETF","No",77.0551,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.29-78.88","False",7.18,NA,"2025-07-21 13:15:00"
"VUG","ETF","No",451.37,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.07,"Neutral","450.56-452.73","False",2.75,NA,"2025-07-21 13:15:00"
"ETHE","ETF","No",31.29,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.34,"Neutral","30.85-31.73","False",6.18,NA,"2025-07-21 13:15:00"
"BLOK","ETF","No",62.18,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.08,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Higher","61.53-63.3","False",4.46,NA,"2025-07-21 13:15:00"
"SCHG","ETF","No",29.93,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.85-30.02","False",2.83,NA,"2025-07-21 13:15:00"
"ETH","ETF","No",35.665,"Moderate","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.57,"Neutral","35.14-36.19","False",6.15,NA,"2025-07-21 13:15:00"
"AVGO","Large","Yes",288.405,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.04-291.26","False",4.78,2.75,"2025-07-21 13:15:00"
"JNUG","ETF","No",81.5,"Moderate","Moderate","Downtrend","Uptrend",74.9,83.82,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.69-83.96","False",7.15,NA,"2025-07-21 13:13:00"
"ROP","Large","Yes",547.5,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,4.21,"Low Value Zone - Price near support","536.18-545.42",544.79,"Neutral","533.67-561.25","False",1.93,13.89,"2025-07-21 13:08:00"
"ELS","Large","No",61.88,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.2,"Low Value Zone - Price near support","61.56-61.75",61.67,"Neutral","61.47-62.46","False",1.91,1.94,"2025-07-21 13:11:00"
"WRB","Large","Yes",68.935,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.25,"Low Value Zone - Price near support","68.27-68.4",68.6,"Neutral","65.95-72.22","False",2.01,4.31,"2025-07-21 13:11:00"
"SE","Large","No",155.905,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,19.6,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","149.35-159.46","False",4.68,1.43,"2025-07-21 13:12:00"
"DAVE","Mid","No",199.96,"Moderate","Moderate","Uptrend","Mixed trend",203.27,247.13,0,"Low Value Zone","196.52-213",210.27,"Neutral","187.23-205.22","False",6.7,3.56,"2025-07-21 13:12:00"
"TSLL","ETF","No",12.43,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.26,"Balanced Zone","12.23-12.77",12.73,"Neutral","12.25-12.6","False",11.6,NA,"2025-07-21 13:13:00"
"TZA","ETF","No",10.7299,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.68,"Neutral","10.63-10.82","False",6.6,NA,"2025-07-21 13:14:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance","40.94-41.15",41.29,"Higher","40.03-42.97","False",12.51,NA,"2025-07-21 13:03:00"
"AMDL","ETF","No",10.4676,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance","10.29-10.52",10.42,"Neutral","10.31-10.63","False",13.17,NA,"2025-07-21 13:14:00"
"CRM","Large","Yes",262.79,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.67,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","260.79-264.79","False",3.63,6.4,"2025-07-21 13:15:00"
"NOW","Large","Yes",965.125,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,6.14,"Low Value Zone - Price near support","958.84-960.74",960.29,"Neutral","957.79-971.23","False",3.62,7.32,"2025-07-21 13:15:00"
"TT","Large","Yes",446.02,"Moderate","Good","Uptrend","Mixed trend",430.59,452.17,0.4,"High Value Zone - Price near resistance","443.65-443.65",443.79,"Neutral","443.03-448.89","False",3.28,12.12,"2025-07-21 13:16:00"
"NVDA","Large","Yes",172.245,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.52-172.99","False",5.74,3.1,"2025-07-21 13:11:00"
"TSLA","Large","No",329.635,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.68,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.33-331.84","False",5.75,1.75,"2025-07-21 13:12:00"
"AAPL","Large","Yes",213.485,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.24,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.17-214.78","False",3.89,6.42,"2025-07-21 13:15:00"
"META","Large","Yes",713.69,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone","706.53-713.38",712.18,"Neutral","708.95-718.47","False",3.68,25.57,"2025-07-21 13:15:00"
"NXPI","Large","Yes",230.19,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.22,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Higher","227.78-232.62","False",6,9.17,"2025-07-21 13:11:00"
"CCK","Large","No",106.1,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.16,"Balanced Zone","105.82-106",105.93,"Neutral","105.53-106.49","False",1.81,4.64,"2025-07-21 13:11:00"
"LCID","Mid","No",2.8111,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 13:11:00"
"QS","Mid","No",12.465,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.57-13.32","False",6.72,-0.91,"2025-07-21 13:11:00"
"BBAI","Mid","No",7.6501,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.45-7.81","False",8.39,-0.84,"2025-07-21 13:11:00"
"NU","Large","No",13.055,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.82,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.81-13.3","False",6.11,0.44,"2025-07-21 13:12:00"
"F","Large","Yes",11.375,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.31-11.47","False",3.79,1.25,"2025-07-21 13:12:00"
"JOBY","Large","No",17.57,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.1-18.05","False",5.3,-0.84,"2025-07-21 13:12:00"
"TNA","ETF","No",36.67,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.35-37","False",8.03,NA,"2025-07-21 13:13:00"
"TMF","ETF","No",36.876,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.66-37.1","False",5,NA,"2025-07-21 13:13:00"
"CURE","ETF","No",72.8,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72.02-73.84","False",8.21,NA,"2025-07-21 13:13:00"
"DPST","ETF","No",105.2837,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.04,"High Value Zone - Price near resistance","104.96-105.99",105.73,"Neutral","103.42-107.1","False",10.22,NA,"2025-07-21 13:12:00"
"FAS","ETF","No",171.75,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.07,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.84-173.4","False",6.1,NA,"2025-07-21 13:13:00"
"LABU","ETF","No",62.99,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.56-64.42","False",11.73,NA,"2025-07-21 13:13:00"
"NAIL","ETF","No",55.515,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.41,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.84-56.18","False",8.82,NA,"2025-07-21 13:13:00"
"URAA","ETF","No",30.5499,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.22,"Balanced Zone","29.93-29.93",30.24,"Neutral","28.31-32.79","False",5.38,NA,"2025-07-21 13:13:00"
"NFXL","ETF","No",61.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.98,"Balanced Zone","58.95-59.35",60.46,"Neutral","59.67-62.47","False",5.51,NA,"2025-07-21 13:13:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 13:12:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.18,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.83-27.53","False",9.51,NA,"2025-07-21 13:14:00"
"NVDS","ETF","No",12.645,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.49-12.8","False",6.44,NA,"2025-07-21 13:13:00"
"PLTU","ETF","No",76.2401,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.77-77.71","False",11.48,NA,"2025-07-21 13:14:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.72-17.06","False",2.49,NA,"2025-07-21 13:13:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.82-15.4","False",5.41,NA,"2025-07-21 13:09:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.7299,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.95,"Balanced Zone","19.86-19.86",20.52,"Higher","19.98-21.55","False",8.42,NA,"2025-07-21 13:12:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.57","False",6.78,NA,"2025-07-21 13:13:00"
"TSMX","ETF","No",36.23,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.49,"Balanced Zone","35.88-36.48",36.21,"Higher","35.52-36.97","False",7.17,NA,"2025-07-21 13:13:00"
"TSMZ","ETF","No",15.98,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.66-16.3","False",3.99,NA,"2025-07-21 13:08:00"
"ULTY","ETF","No",6.395,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.36-6.43","False",3.67,NA,"2025-07-21 13:14:00"
"IBIT","ETF","No",67.0047,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Neutral","66.63-67.38","False",3.54,NA,"2025-07-21 13:14:00"
"MSTU","ETF","No",9.525,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.12,"Balanced Zone","9.27-9.59",9.44,"Neutral","9.32-9.73","False",15.78,NA,"2025-07-21 13:14:00"
"TLT","ETF","No",86.385,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance","86.1-86.38",86.32,"Neutral","86.24-86.59","False",1.71,NA,"2025-07-21 13:14:00"
"XLF","ETF","No",52.8257,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.21,"High Value Zone - Price near resistance","52.56-52.88",52.66,"Neutral","52.69-52.97","False",2.05,NA,"2025-07-21 13:14:00"
"TSLY","ETF","No",8.035,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 13:14:00"
"GDXJ","ETF","No",68.8,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.68-68.9",68.82,"Neutral","67.8-69.7","False",3.81,NA,"2025-07-21 13:15:00"
