"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",258.4459,"Moderate","Weak","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","253.98-262.95","True",2.44,6.2,"2025-07-24 11:49:00"
"SIGI","Mid","No",74.045,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Buy signal generated - watch for further decline","73.58-79.38",74.04,"Neutral","52.87-95.14","True",2.64,3.68,"2025-07-24 11:49:00"
"GSHD","Mid","No",86.75,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.02,"Neutral","76.92-96.59","True",6.33,1.2,"2025-07-24 11:49:00"
"GGLS","ETF","No",11.2947,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.07-11.53","True",2.88,NA,"2025-07-24 11:51:00"
"LUV","Large","Yes",33.095,"Moderate","Good","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","30.88-34.22","True",5.86,0.89,"2025-07-24 11:48:00"
"CMG","Large","Yes",46.15,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.45,"Neutral","45.21-47.07","True",3.34,1.13,"2025-07-24 11:48:00"
"IRDM","Mid","No",26.17,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",26.34,"Neutral","21.39-28.74","True",5.31,1.05,"2025-07-24 11:49:00"
"LKQ","Mid","Yes",30.78,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","25.19-36.33","True",2.75,2.69,"2025-07-24 11:49:00"
"CNP","Large","Yes",37.93,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.01,"High Value Zone - Price near resistance","37.61-37.61",37.74,"Higher","37.5-38.82","False",1.8,1.48,"2025-07-24 11:47:00"
"AMUU","ETF","No",44.16,"Hold","Good","Uptrend","Uptrend",35.56,42.83,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.94,"Neutral","42.37-45.95","False",12.29,NA,"2025-07-24 11:51:00"
"AMDL","ETF","No",11.1465,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",11.09,"Neutral","10.92-11.38","False",12.91,NA,"2025-07-24 11:51:00"
"CVX","Large","Yes",154.96,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance","154.1-154.1",154.19,"Neutral","154.31-156.43","False",2.53,8.74,"2025-07-24 11:52:00"
"AMZN","Large","Yes",232.5599,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.02,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","229.99-235.09","False",3.06,6.14,"2025-07-24 11:49:00"
"AOS","Large","Yes",76.145,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"Buy signal generated - good momentum","76.14-76.34",76.2,"Higher","69.95-80.75","False",2.51,3.58,"2025-07-24 11:47:00"
"FIX","Large","No",552.935,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.16,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.24-564.64","False",3.8,16.66,"2025-07-24 11:47:00"
"RPM","Large","No",123.115,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","118.19-128.05","False",3,4.99,"2025-07-24 11:48:00"
"OKLO","Large","No",74.845,"Hold","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.34,"Neutral","72.86-78.35","False",7.74,-0.47,"2025-07-24 11:49:00"
"AMD","Large","Yes",163.36,"Hold","Good","Strong Downtrend","Uptrend",145.12,161.65,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",160.09,"Neutral","161.61-165.11","False",6.37,1.36,"2025-07-24 11:49:00"
"ALB","Mid","Yes",84.25,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.56,"Neutral","82.17-86.33","False",5.86,-11.12,"2025-07-24 11:49:00"
"SMR","Mid","No",50.9372,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",49.92,"Neutral","49.24-52.63","False",7.64,-1.37,"2025-07-24 11:49:00"
"TMUS","Large","Yes",247.8856,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","242.18-253.59","False",3.19,10.6,"2025-07-24 11:49:00"
"SLDP","Small","No",4.64,"Hold","Moderate","Strong Downtrend","Uptrend",3.04,4.36,0,"Buy signal generated - good momentum","3.9-4.68",4.55,"Neutral","4.29-4.99","False",7.08,-0.5,"2025-07-24 11:50:00"
"DFEN","ETF","No",59.36,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","59.12-59.37",59.18,"Neutral","58.32-60.47","False",5.95,NA,"2025-07-24 11:47:00"
"FAS","ETF","No",176.85,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.76-179.97","False",6.09,NA,"2025-07-24 11:50:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.12,"High Value Zone - Price near resistance","30.2-30.2",30.2,"Neutral","29.58-30.9","False",7.6,NA,"2025-07-24 11:50:00"
"AMZU","ETF","No",40.81,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.51",40.14,"Neutral","39.89-41.72","False",6.16,NA,"2025-07-24 11:50:00"
"PLTU","ETF","No",77.85,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance","76.13-76.63",76.29,"Neutral","76.16-79.54","False",11.38,NA,"2025-07-24 11:50:00"
"VMC","Large","Yes",269.175,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.21-269.82",269.47,"Higher","266.81-271.54","False",2.68,7.1,"2025-07-24 11:52:00"
"AAPL","Large","Yes",214.9928,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.22,"High Value Zone - Price near resistance","213.6-214.25",213.68,"Neutral","213.85-216.08","False",3.89,6.42,"2025-07-24 11:51:00"
"MSFT","Large","Yes",512.1436,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.16,"High Value Zone - Price near resistance","505.21-505.79",507.02,"Neutral","508.97-515.32","False",2.35,12.95,"2025-07-24 11:51:00"
"BX","Large","Yes",179.72,"Hold","Good","Mixed trend","Uptrend",160.97,176.56,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.92,"Neutral","175.17-184.27","False",4.64,3.3,"2025-07-24 11:47:00"
"NFXS","ETF","No",14.37,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.52","False",2.52,NA,"2025-07-24 11:51:00"
"QQQ","ETF","No",565.63,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.17,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Neutral","564.48-566.69","False",2.62,NA,"2025-07-24 11:51:00"
"TQQQ","ETF","No",88.6801,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.12-89.21","False",7.93,NA,"2025-07-24 11:51:00"
"XLF","ETF","No",53.3944,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.07,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.3-53.6","False",2.04,NA,"2025-07-24 11:51:00"
"PLTR","Large","Yes",154.81,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.08,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.72-155.89","False",5.73,0.23,"2025-07-24 11:52:00"
"WFC","Large","Yes",84.355,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",83.81,"Neutral","83.75-84.96","False",3.04,5.82,"2025-07-24 11:52:00"
"TRU","Large","No",98.045,"Moderate","Moderate","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.71-99.87","False",4.07,1.87,"2025-07-24 11:48:00"
"WBD","Large","Yes",13.4552,"Hold","Moderate","Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.25,"Neutral","13.32-13.58","False",4.94,-4.4,"2025-07-24 11:48:00"
"AVL","ETF","No",41.9899,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.06,"High Value Zone - Price near resistance","41.48-42.17",42.17,"Neutral","40.26-43.72","False",8.18,NA,"2025-07-24 11:51:00"
"MSTU","ETF","No",8.695,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,7.83,"Balanced Zone","8.43-8.68",8.66,"Neutral","8.53-8.86","False",15.76,NA,"2025-07-24 11:51:00"
"IBIT","ETF","No",67.725,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance","67.03-67.56",67.38,"Neutral","67.37-68.07","False",3.52,NA,"2025-07-24 11:51:00"
"XOM","Large","Yes",110.595,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.23,"Balanced Zone","109.38-109.39",110.05,"Neutral","109.86-111.33","False",3.03,7.54,"2025-07-24 11:52:00"
"META","Large","Yes",717.14,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance","716.04-718.08",716.23,"Higher","710.26-723.96","False",3.67,25.55,"2025-07-24 11:51:00"
"KDP","Large","Yes",33.675,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.64,"High Value Zone - Price near resistance","33.08-33.62",33.1,"Neutral","32.98-34.41","False",1.69,1.1,"2025-07-24 11:47:00"
"POOL","Large","Yes",323.76,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",324.99,"Neutral","305.15-342.37","False",3.68,10.68,"2025-07-24 11:47:00"
"FTI","Large","No",37.56,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","37.1-38.96","False",3.93,1.89,"2025-07-24 11:48:00"
"LH","Large","Yes",268.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance","267.06-277.66",268.46,"Higher","128.12-446.34","False",2.59,8.67,"2025-07-24 11:48:00"
"LHX","Large","Yes",278.03,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.3-284.23","False",1.76,8.44,"2025-07-24 11:48:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.27-4.28",4.27,"Higher","4.21-4.32","False",2.55,0.33,"2025-07-24 11:48:00"
"NEM","Large","Yes",61.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.86,"Neutral","60.32-61.73","False",4.1,4.39,"2025-07-24 11:48:00"
"RELX","Large","No",53.78,"Moderate","Good","Strong Downtrend","Mixed trend",52.48,54.68,0.69,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","53.1-54.45","False",2.01,1.39,"2025-07-24 11:47:00"
"QS","Mid","No",13.0199,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.38,"Balanced Zone","11.92-13.3",12.76,"Higher","12.42-13.62","False",6.9,-0.91,"2025-07-24 11:48:00"
"BBAI","Mid","No",7.9398,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.82-8.08","False",8.02,-0.84,"2025-07-24 11:49:00"
"GOOG","Large","Yes",194.6499,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance","192.87-198.05",195.81,"Neutral","192.44-196.98","False",3.52,9.38,"2025-07-24 11:49:00"
"QBTS","Mid","No",20.2407,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.02,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.95-20.62","False",7.29,-0.66,"2025-07-24 11:49:00"
"NOW","Large","Yes",990.8815,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",992.01,"Neutral","971.38-1011.07","False",3.59,7.36,"2025-07-24 11:49:00"
"TMC","Mid","No",8.125,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.05,"High Value Zone - Price near resistance","8.03-8.03",8.03,"Neutral","7.64-8.61","False",9.5,-0.23,"2025-07-24 11:49:00"
"ICLR","Large","No",195.53,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Higher","184.19-206.87","False",5.49,9.18,"2025-07-24 11:49:00"
"IDYA","Mid","No",25.04,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"Buy signal generated - watch for recovery/decline","25.04-25.11",25.06,"Neutral","23.64-26.25","False",4.9,-3.65,"2025-07-24 11:50:00"
"MESO","Mid","No",17.05,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.11-17.21",17.12,"Neutral","16.47-17.61","False",6.59,-1.32,"2025-07-24 11:50:00"
"TNA","ETF","No",37.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.27-37.96",37.41,"Neutral","36.91-37.77","False",7.94,NA,"2025-07-24 11:50:00"
"EDC","ETF","No",42.42,"Moderate","-","Strong Downtrend","Mixed trend",39.78,43.01,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.46-42.46",42.46,"Higher","42.32-42.82","False",4.81,NA,"2025-07-24 11:50:00"
"YINN","ETF","No",47.88,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.06,"High Value Zone - Price near resistance","47.89-48.76",48.1,"Neutral","47.37-48.39","False",6.46,NA,"2025-07-24 11:50:00"
"PILL","ETF","No",6.16,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-6.2",6.2,"Higher","6.1-6.31","False",9.89,NA,"2025-07-24 11:44:00"
"METU","ETF","No",42.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.58,"Balanced Zone","42.38-42.63",42.4,"Neutral","41.51-43.45","False",7.31,NA,"2025-07-24 11:50:00"
"GGLL","ETF","No",41.49,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance","40.51-42.92",41.07,"Neutral","40.4-42.6","False",7.22,NA,"2025-07-24 11:50:00"
"TSLS","ETF","No",8.0901,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.97-8.21","False",6.72,NA,"2025-07-24 11:51:00"
"VOO","ETF","No",584.28,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","583.07-585.47","False",2.19,NA,"2025-07-24 11:51:00"
"IWM","ETF","No",224.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.61-225.82",224.7,"Neutral","223.85-225.47","False",2.6,NA,"2025-07-24 11:51:00"
"LLY","Large","Yes",803.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","797.05-812.8","False",4.06,12.3,"2025-07-24 11:52:00"
"V","Large","Yes",356.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.69,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.5-358.18","False",2.35,9.95,"2025-07-24 11:52:00"
"MA","Large","Yes",567.145,"Moderate","Good","Strong Downtrend","Mixed trend",551.75,574.98,0.51,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","566.12-570.27","False",3.07,14.28,"2025-07-24 11:52:00"
"PG","Large","Yes",158.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.51,"Neutral","157.62-159.51","False",2.09,6.3,"2025-07-24 11:52:00"
"ABBV","Large","Yes",191.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Neutral","189.5-193.02","False",3.12,2.34,"2025-07-24 11:52:00"
"LIN","Large","Yes",470.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.51-470.55",470.52,"Neutral","462.77-477.29","False",1.83,13.77,"2025-07-24 11:52:00"
"T","Large","Yes",28.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.25,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.75-28.28","False",2.35,1.75,"2025-07-24 11:52:00"
"KLAC","Large","Yes",909.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.73,"Balanced Zone","896.28-908.74",899.39,"Neutral","897.6-921.42","False",4.8,27.45,"2025-07-24 11:52:00"
"TT","Large","Yes",462.39,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance","462.2-462.67",462.3,"Higher","459.81-464.81","False",3.17,12.13,"2025-07-24 11:52:00"
"NVDA","Large","Yes",173,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.54,"Neutral","172.12-173.86","False",4.44,3.11,"2025-07-24 11:48:00"
"GOOGL","Large","Yes",193.66,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191.5-195.77","False",3.7,9.38,"2025-07-24 11:48:00"
"GLPI","Large","No",47.15,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.56,"Low Value Zone - Price near support","46.85-46.88",46.87,"Neutral","46.77-47.53","False",2.25,2.83,"2025-07-24 11:47:00"
"VRSN","Large","Yes",289.23,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","286.01-292.45","False",2.14,8.19,"2025-07-24 11:47:00"
"ALLE","Large","Yes",161.44,"Hold","Good","Mixed trend","Mixed trend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",159.83,"Neutral","148.85-173.26","False",2.31,7.12,"2025-07-24 11:47:00"
"DOC","Large","Yes",18.99,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Higher","18.88-19.09","False",2.48,0.41,"2025-07-24 11:47:00"
"NIO","Large","No",4.725,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.81,"Neutral","4.57-4.79","False",4.46,-1.64,"2025-07-24 11:49:00"
"CRL","Mid","Yes",180.525,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.37-181.84",181.05,"Higher","167.73-188.64","False",3.94,-0.6,"2025-07-24 11:49:00"
"SPXL","ETF","No",187.31,"Hold","Moderate","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.59,"Neutral","186.18-188.44","False",6.65,NA,"2025-07-24 11:50:00"
"TMF","ETF","No",36.505,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.2,"Balanced Zone","35.73-36.26",36.14,"Neutral","36.2-36.81","False",4.96,NA,"2025-07-24 11:50:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.37-10.52","False",7.34,NA,"2025-07-24 11:50:00"
"NAIL","ETF","No",63.37,"Moderate","Good","Mixed trend","Mixed trend",56.99,68.33,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.87-65.52",64.24,"Neutral","60.92-65.82","False",8.81,NA,"2025-07-24 11:50:00"
"RETL","ETF","No",9.085,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.05-9.15",9.12,"Neutral","8.81-9.36","False",7.18,NA,"2025-07-24 11:50:00"
"TECL","ETF","No",101.72,"Hold","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.17,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.75-102.55","False",7.82,NA,"2025-07-24 11:50:00"
"AAPU","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.23,"High Value Zone - Price near resistance","23.55-23.74",23.63,"Neutral","23.58-24.17","False",7.75,NA,"2025-07-24 11:50:00"
"SOXS","ETF","No",7.6083,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.47-7.74","False",11.39,NA,"2025-07-24 11:50:00"
"TSMX","ETF","No",36.205,"Hold","Moderate","Mixed trend","Mixed trend",32.94,37.74,0.47,"Balanced Zone","35.45-36.04",35.98,"Neutral","35.46-36.95","False",6.78,NA,"2025-07-24 11:51:00"
"SPY","ETF","No",635.67,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.67-636.61","False",2.21,NA,"2025-07-24 11:51:00"
"LQD","ETF","No",108.76,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.69,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.49-109.01","False",1.06,NA,"2025-07-24 11:51:00"
"AVGO","Large","Yes",288.035,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance","283.71-290.33",288.06,"Neutral","284.54-291.48","False",4.06,2.75,"2025-07-24 11:51:00"
"JPM","Large","Yes",299.295,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback","295-295.21",296.31,"Neutral","298.2-301.67","False",2.11,19.5,"2025-07-24 11:52:00"
"WMT","Large","Yes",96.535,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.79,"High Value Zone - Price near resistance","95.36-95.56",95.56,"Neutral","95.88-97.21","False",2.26,2.34,"2025-07-24 11:52:00"
"JNJ","Large","Yes",169.155,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance","168.95-169.24",169.03,"Neutral","168.33-169.97","False",1.7,9.33,"2025-07-24 11:52:00"
"HD","Large","Yes",374.185,"Moderate","Moderate","Mixed trend","Mixed trend",360.46,381.12,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","373.91-374.69",374.28,"Neutral","370.6-377.77","False",2.3,14.72,"2025-07-24 11:52:00"
"ORCL","Large","Yes",241.94,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.55,"Neutral","240.01-243.86","False",3.36,4.33,"2025-07-24 11:52:00"
