"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.48643333333333,2.491,2.485,1.93,28.83,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.4","1.68-3.25","Neutral","True",3.48,-0.33,"2025-09-17 13:40:00"
"VANI","Micro",NA,"No",1.53133333333333,1.528,1.507,1.21,26.56,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.39-1.74","Neutral","True",6.17,-0.45,"2025-09-17 13:40:00"
"MLGO","Micro",NA,"No",12.0865666666667,12.075,12.05,10.01,20.74,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.76,"9.98-11.85","10.99-13.25","Neutral","True",14.05,-48.3,"2025-09-17 13:39:00"
"ASTI","Nano","Moderate","No",2.33333333333333,2.343,2.313,1.95,19.66,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.95-2.73","Neutral","True",11.99,8.75,"2025-09-17 13:40:00"
"ELTX","Micro",NA,"No",11.8233333333333,11.833,11.889,11.35,4.17,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.7","10.79-12.88","Neutral","True",5.94,-3.98,"2025-09-17 13:38:00"
"ORKA","-",NA,"No",16.1033333333333,16.116,16.092,14.9,8.08,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.3,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.78-15.94","14.52-17.69","Neutral","True",5.34,NA,"2025-09-17 13:42:00"
"THTX","-",NA,"No",3.31333333333333,3.313,3.315,3.295,0.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",3.32,"3.32-3.32","3.23-3.39","Higher","True",2.3,NA,"2025-09-17 13:39:00"
"WLACW","-",NA,"No",1.73666666666667,1.724,1.718,1.15,51.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.4,"1.15-1.4","1.68-2.14","Higher","True",14.2,NA,"2025-09-17 13:42:00"
"GV","Nano",NA,"No",2.6497,2.666,2.712,1.665,59.14,"-","Moderate","Downtrend","Uptrend","","Oversold",1.47,4.27,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.78,"2.23-2.62","1.57-3.91","Higher","True",7.87,-1.36,"2025-09-17 13:39:00"
"ROIV","Large",NA,"No",15.565,15.585,15.669,14.18,9.77,"11.28","Moderate","Downtrend","Uptrend","Hold","Oversold",11.61,16.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.44-16.19","Higher","True",2.32,-1.09,"2025-09-17 13:40:00"
"SQFT","Nano",NA,"No",8.73276666666667,8.811,8.943,6.07,43.87,"37.33","Moderate","Downtrend","Uptrend","Hold","Oversold",4.94,23.52,4.02,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.24,"7.4-8.24","5.06-12.27","Neutral","True",7.47,-11.23,"2025-09-17 13:40:00"
"FGNX","Micro",NA,"No",8.3,8.311,8.362,6.81,21.88,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.67,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.22","0.8-15.75","Neutral","True",14.79,-13.03,"2025-09-17 13:40:00"
"AKTX","Nano",NA,"No",0.7941,0.795,0.794,0.755,5.18,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.99","Neutral","True",6.32,0,"2025-09-17 13:39:00"
"VVOS","Nano",NA,"No",3.54333333333333,3.56,3.553,3.4,4.22,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.38,"3.19-3.38","2.82-4.23","Neutral","True",8.05,-1.16,"2025-09-17 13:38:00"
"CWD","-",NA,"No",7.62816666666667,7.62,7.611,6.35,20.13,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.1,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.7,"6.15-7.55","5.09-10.19","Higher","True",14.69,NA,"2025-09-17 13:41:00"
"CDT","-",NA,"No",0.867866666666667,0.87,0.885,0.642,35.18,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.86","0.63-1.11","Neutral","True",17.12,NA,"2025-09-17 13:41:00"
"GIS","Large","Good","Yes",49.49,49.509,49.492,49.56,-0.14,"-2.25","Good","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.31,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.02,"47.69-48.84","48.43-50.5","Neutral","True",2.14,4.1,"2025-09-17 13:38:00"
"RGTI","Mid",NA,"No",21.0335,20.972,20.924,20,5.17,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",14.77,21.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.94,"20.78-20.99","20.57-21.74","Neutral","False",7.38,-0.88,"2025-09-17 13:39:00"
"BMNR","Mid",NA,"No",56.6139333333333,56.445,56.127,55.93,1.22,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.53,128.84,5.08,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.66,"54.54-55.66","55.52-57.91","Neutral","False",11.75,-3.03,"2025-09-17 13:39:00"
"CGON","Mid",NA,"No",38.27,38.231,38.13,35.76,7.02,"2.07","Good","Uptrend","Uptrend","Hold","Overbought",26.3,39.17,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.08,"37.88-37.88","37.36-39.86","Neutral","False",3.71,-1.78,"2025-09-17 13:40:00"
"COMP","Mid",NA,"No",9.805,9.789,9.749,9.26,5.89,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",7.87,10.04,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.69-10.05","Neutral","False",3.37,-0.1,"2025-09-17 13:40:00"
"XP","Large","Moderate","No",20.1416666666667,20.129,20.087,19.14,5.23,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.92,20.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.04,"20.02-20.02","19.83-20.76","Higher","False",2.99,1.7,"2025-09-17 13:40:00"
"WLAC","-",NA,"No",10.9,10.878,10.841,10.84,0.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.06,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.68-10.79","10.78-11.27","Higher","False",0.19,NA,"2025-09-17 13:42:00"
"SOXL","-",NA,"No",30.5435666666667,30.523,30.434,30.48,0.21,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.53,31.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.93-30.12","30.24-30.89","Neutral","False",5.97,NA,"2025-09-17 13:42:00"
"EEM","-",NA,"No",53.3533333333333,53.349,53.329,53.03,0.61,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.2-53.53","Neutral","False",1.2,NA,"2025-09-17 13:42:00"
"IWM","-",NA,"No",239.913333333333,239.898,239.897,238.28,0.69,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.11-237.51","239.3-240.76","Neutral","False",1.5,NA,"2025-09-17 13:42:00"
"FXI","-",NA,"No",41.5766666666667,41.573,41.562,41.05,1.28,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.43-41.73","Neutral","False",1.62,NA,"2025-09-17 13:42:00"
"KWEB","-",NA,"No",42.3916666666667,42.389,42.381,41.43,2.32,"2.4","Good","Uptrend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.54-41.97","42.17-42.63","Neutral","False",2.41,NA,"2025-09-17 13:42:00"
"TNA","-",NA,"No",44.4983,44.487,44.482,43.56,2.15,"0.66","Good","Uptrend","Uptrend","Hold","-",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.73","44.02-45.08","Neutral","False",4.35,NA,"2025-09-17 13:43:00"
"QTUM","-",NA,"No",101.263333333333,101.184,101.094,100.75,0.51,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",91.57,103.69,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.23-100.25","100.7-102.12","Higher","False",1.64,NA,"2025-09-17 13:43:00"
"LIT","-",NA,"No",52.5903666666667,52.577,52.546,51.85,1.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.54-52.06","52.2-53","Neutral","False",2.37,NA,"2025-09-17 13:43:00"
"OPEN","Mid",NA,"No",10.7523,10.709,10.528,8.92,20.54,"0.52","Good","Mixed trend","Uptrend","Hold","Overbought",3.32,11.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.64,"8.83-8.83","10.23-11.27","Neutral","False",13.71,-0.43,"2025-09-17 13:38:00"
"BITF","Small",NA,"No",2.9083,2.918,2.921,2.89,0.63,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.75-2.83","2.75-3.03","Neutral","False",6.65,-0.16,"2025-09-17 13:38:00"
"DNN","Mid",NA,"No",2.5462,2.545,2.545,2.5,1.85,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:39:00"
"BBD","Large","Moderate","No",3.305,3.305,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.27","3.28-3.36","Neutral","False",1.94,0.35,"2025-09-17 13:39:00"
"LCID","Mid",NA,"No",20.6929333333333,20.702,20.711,19.72,4.93,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.53-19.81","20.28-21.25","Neutral","False",7.2,-11.3,"2025-09-17 13:39:00"
"WMT","Large","Good","Yes",104.751666666667,104.764,104.941,103.42,1.29,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",96.1,108.5,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.9,"102.66-103.7","103.14-106.16","Higher","False",1.82,2.65,"2025-09-17 13:39:00"
"KSS","Small","Moderate","No",18.0216666666667,18.016,18.011,16.65,8.24,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong",17.54,"16.55-17.54","16.43-19.76","Neutral","False",6.59,1.86,"2025-09-17 13:40:00"
"QFIN","Mid","Moderate","No",30.8416666666667,30.822,30.841,28.84,6.94,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.63-31.49","Neutral","False",3.51,7.05,"2025-09-17 13:40:00"
"COTY","Mid",NA,"No",4.4542,4.457,4.461,4.21,5.8,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.01,5.45,2.25,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.41","3.99-4.82","Neutral","False",3.14,-0.44,"2025-09-17 13:40:00"
"TRU","Large","Moderate","No",92.958,92.982,93.011,89.98,3.31,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.78,"Good","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.99","91.81-94.66","Neutral","False",3.28,1.99,"2025-09-17 13:41:00"
"KYMR","Mid",NA,"No",49.8033666666667,49.8,49.834,48.78,2.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.8-49.3","49.25-50.46","Higher","False",3.77,-3.49,"2025-09-17 13:39:00"
"CLDX","Small",NA,"No",25.2056666666667,25.189,25.188,24.58,2.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.96","24.28-26.07","Neutral","False",4.32,-3.01,"2025-09-17 13:41:00"
"XHLD","-",NA,"No",0.355066666666667,0.355,0.354,0.349,1.74,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:42:00"
"TLT","-",NA,"No",90.3766666666667,90.376,90.379,90.35,0.03,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.57-89.48","90.2-90.56","Neutral","False",1.11,NA,"2025-09-17 13:42:00"
"DIA","-",NA,"No",460.95,460.979,461.009,458.78,0.47,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.5,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.81-462.79","Neutral","False",0.91,NA,"2025-09-17 13:43:00"
"VB","-",NA,"No",256.351433333333,256.364,256.388,255.34,0.4,"-","Moderate","Mixed trend","Uptrend","Hold","-",240.11,264.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",250.88,"251.22-253.79","255.19-257.52","Neutral","False",1.22,NA,"2025-09-17 13:43:00"
"CWEB","-",NA,"No",58.8417666666667,58.823,58.764,56.17,4.76,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.66-58.25","58.44-59.24","Neutral","False",4.88,NA,"2025-09-17 13:37:00"
"URTY","-",NA,"No",52.1816666666667,52.173,52.17,51.11,2.1,"0.74","Good","Mixed trend","Uptrend","Hold","-",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",50.96,"50.99-51.66","51.43-52.79","Neutral","False",4.4,NA,"2025-09-17 13:43:00"
"AAPL","Large","Good","Yes",239.208333333333,239.303,239.431,238.15,0.44,"0.33","Moderate","Downtrend","Uptrend","Hold","Oversold",215.75,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.43-236.82","238.52-239.85","Neutral","False",1.97,6.6,"2025-09-17 13:43:00"
"NVDA","Large","Good","Yes",170.633333333333,170.484,170.263,174.88,-2.43,"-1.38","Good","Uptrend","Mixed trend","Hold","Overbought",168.82,188.64,9.39,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","169.03-172.49","Neutral","False",2.69,3.52,"2025-09-17 13:38:00"
"MSFT","Large","Good","Yes",509.783333333333,509.717,509.184,509.04,0.15,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.28,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.58-504.68","507.01-512.06","Neutral","False",1.41,13.64,"2025-09-17 13:43:00"
"AMZN","Large","Good","Yes",231.543333333333,231.506,231.305,234.05,-1.07,"-0.15","Good","Uptrend","Mixed trend","Hold","Overbought",220.21,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"226.91-229.22","229.84-232.89","Neutral","False",1.83,6.55,"2025-09-17 13:43:00"
"GOOGL","Large","Good","Yes",248.31,248.246,248.117,251.16,-1.13,"0.07","Good","Uptrend","Mixed trend","Hold","Overbought",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.34-245.83","246.97-249.66","Neutral","False",1.52,9.37,"2025-09-17 13:43:00"
"LEN","Large","Good","Yes",135.2257,135.161,135.1,133.81,1.06,"0.66","Moderate","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","134.04-136.43","Neutral","False",3.46,12.07,"2025-09-17 13:38:00"
"SNAP","Large",NA,"No",8.11833333333333,8.107,8.065,7.74,4.89,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.33,"Hold","Good reward to risk ratio zone","-","Strong",8.08,"7.91-7.94","8.03-8.26","Neutral","False",3.48,-0.32,"2025-09-17 13:38:00"
"SOUN","Mid",NA,"No",14.7233333333333,14.695,14.668,14.69,0.23,"-0.66","Good","Uptrend","Mixed trend","Hold","-",12.11,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.39-15.13","Neutral","False",5.85,-0.68,"2025-09-17 13:39:00"
"AVGO","Large","Moderate","Yes",346.225,345.958,345.58,360,-3.83,"-0.29","Good","Uptrend","Mixed trend","Hold","Overbought",293.16,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.3-342.76","341.09-352.3","Neutral","False",3.54,3.89,"2025-09-17 13:39:00"
"NVTS","Small",NA,"No",6.4381,6.422,6.381,5.89,9.31,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",5.63,9.69,3.99,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.35-6.61","Neutral","False",10.58,-0.66,"2025-09-17 13:39:00"
"SOC","Mid",NA,"No",24.6505666666667,24.617,24.558,22.43,9.9,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,1.88,"Hold","Good reward to risk ratio zone","-","Strong",23.35,"22.5-23.35","24.29-25.43","Neutral","False",7.46,-2.85,"2025-09-17 13:40:00"
"RGC","Mid",NA,"No",15.4525,15.429,15.345,14.31,7.98,"-","Good","Uptrend","Mixed trend","Hold","Overbought",12.91,20.15,1.85,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.12","14.99-16.62","Higher","False",19.78,-0.01,"2025-09-17 13:35:00"
"GSAT","Mid",NA,"No",34.1992666666667,34.161,34.087,32.09,6.57,"-0.28","Good","Uptrend","Mixed trend","Hold","-",26.49,41.47,0.94,"Hold","Moderate reward to risk ratio zone","-","Strong",33.13,"31.78-33.13","30.11-39.5","Neutral","False",4.41,-0.4,"2025-09-17 13:40:00"
"KSPI","Large","Good","No",89.4066666666667,89.359,89.214,84.73,5.52,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.25","83.36-96.81","Neutral","False",3.46,10.48,"2025-09-17 13:38:00"
"PAY","Mid","Moderate","No",34.865,34.822,34.765,33.07,5.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.33-35.43","Neutral","False",3.91,0.44,"2025-09-17 13:40:00"
"BLSH","Mid",NA,"No",54.0682333333333,54.021,53.95,51.36,5.27,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.66,"Hold","Low reward, High risk zone","-","Strong",53.8,"53.52-53.79","52.9-55.68","Neutral","False",9.56,-2.53,"2025-09-17 13:40:00"
"HTOO","Nano",NA,"No",4.2032,4.115,4.038,4.16,1.04,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.92,12.91,26.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4","3.91-4.62","Higher","False",9.95,-15.64,"2025-09-17 13:37:00"
"MMA","-",NA,"No",1.79643333333333,1.796,1.792,1.69,6.3,"-0.78","Good","Uptrend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 13:41:00"
"CSTL","Small",NA,"No",22.2123666666667,22.196,22.178,21.75,2.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.77-21.99","21.79-22.66","Neutral","False",4.85,-0.34,"2025-09-17 13:41:00"
"CDTX","Small",NA,"No",64.7733333333333,64.675,64.708,64.71,0.1,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.49,70.92,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.47-64.12","62.61-67.09","Neutral","False",5.43,-7.63,"2025-09-17 13:41:00"
"LGIH","Small","Good","No",59.05,59.021,59.022,58.92,0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-",56.93,71.07,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.87-58.46","58.04-60.15","Neutral","False",5.29,6.62,"2025-09-17 13:42:00"
"SPY","-",NA,"No",659.071666666667,659.019,658.837,660,-0.14,"0","Good","Uptrend","Mixed trend","Hold","Overbought",622.13,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.85-660.39","Neutral","False",0.74,NA,"2025-09-17 13:42:00"
"VOO","-",NA,"No",605.945,605.896,605.727,606.79,-0.14,"0","Good","Uptrend","Mixed trend","Hold","Overbought",571.92,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.82-599.88","604.84-606.64","Neutral","False",0.8,NA,"2025-09-17 13:42:00"
"QQQ","-",NA,"No",589.215233333333,589.089,588.695,591.18,-0.33,"-0.01","Good","Uptrend","Mixed trend","Hold","Overbought",554.39,606.23,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",577.22,"577.44-583.33","587.85-590.29","Neutral","False",1.15,NA,"2025-09-17 13:42:00"
"ETHA","-",NA,"No",34.2126666666667,34.103,33.993,34,0.63,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",29.07,37.63,0.64,"Moderate","Low reward, High risk zone","-","Strong",34.04,"34.01-34.01","34.02-34.44","Neutral","False",5.04,NA,"2025-09-17 13:42:00"
"LQD","-",NA,"No",112.168333333333,112.166,112.155,112.26,-0.08,"-","Good","Uptrend","Mixed trend","Hold","-",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.94-112.33","Neutral","False",0.6,NA,"2025-09-17 13:42:00"
