"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid","No",46.9,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.67-50.13","False",28.38,-3.03,"2025-07-16 08:44:00"
"MARA","Mid","No",19.4199,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.23,"Neutral","19.32-19.59","False",7.78,-1.09,"2025-07-16 08:44:00"
"QBTS","Mid","No",16.3312,"Moderate","Mixed trend","Mixed trend",14.76,17.06,"-","High Value Zone: near resistance; watch for pullback or reversal","16.2-16.2",16.2,"Neutral","16.1-16.56","False",7.5,-0.66,"2025-07-16 08:44:00"
"DXYZ","Small","No",32.7,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.37,"Neutral","25.08-40.32","False",9.34,1.6,"2025-07-16 08:44:00"
"CCL","Large","Yes",29.42,"Good","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.13,"Neutral","29.04-29.83","False",4.38,1.91,"2025-07-16 08:40:00"
"PLTR","Large","Yes",149.42,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.37-150.49","False",5.78,0.22,"2025-07-16 08:45:00"
"HOOD","Large","No",100.3,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.3,"Neutral","99.93-101","False",5.07,1.75,"2025-07-16 08:45:00"
"SPXL","ETF","No",177.37,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.6,"Higher","176.8-179.15","False",6.68,NA,"2025-07-16 08:45:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.71-23","False",7.77,NA,"2025-07-16 08:42:00"
"TSLL","ETF","No",11.23,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.12,"Neutral","11.17-11.35","False",11.6,NA,"2025-07-16 08:45:00"
"TZA","ETF","No",11.1,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.9-11.18","False",7.37,NA,"2025-07-16 08:46:00"
"LABD","ETF","No",6.4702,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Lower","6.29-6.5","False",9.45,NA,"2025-07-16 08:43:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"KOLD","ETF","No",23.79,"Good","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.65,"Neutral","23.2-24.38","False",10.26,NA,"2025-07-16 08:46:00"
"BBAI","Mid","No",7.1099,"Good","Downtrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Neutral","7.01-7.21","False",8.39,-0.84,"2025-07-16 08:44:00"
"F","Large","Yes",11.4199,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.26-11.48","False",3.79,1.25,"2025-07-16 08:44:00"
"TLT","ETF","No",85.33,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.12-85.54","False",1.71,NA,"2025-07-16 08:45:00"
