"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.9425,132.911,132.881,132.25,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.72,138.05,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",132.56,"129-133"," + Breakout Signal + ",NA,"131.97-133.87","Neutral","Neutral","118.93-158.48","False",1.94,20.95,"2025-11-07 14:15:00","","","","","Undervalued","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,51.7,1.94,0.0194,55.86,NA,55.86,7,0,0,30.915
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.01,13.996,13.977,14.19,-1.27,"-0.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",13.92,"13-14"," + Breakout Signal + ",NA,"13.84-14.31","Neutral","Neutral","10.42-17.66","False",4.77,1.52,"2025-11-07 14:15:00","","","","","Undervalued","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.22,0.74,0.5,63.6833333333333,4.77,0.0477,54.63,-14.8,54.63,7,0,0,28.7325
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.465,142.522,142.528,141.42,0.74,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",128.39,153.4,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",142.22,"137-142"," + ",NA,"140.94-143.94","Neutral","Neutral","120.86-164.07","False",2.09,9.53,"2025-11-07 14:14:00","","","","","Undervalued","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.78,0.26,0.5,53.2333333333333,2.09,0.0209,54.01,NA,54.01,7,0,0,29.2025
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.265,10.27,10.21,0.54,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.74,10.68,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.25,"10-10"," + Breakdown Signal + ",NA,"10.21-10.32","Neutral","Neutral","8.85-11.68","False",1.94,0.67,"2025-11-07 14:15:00","","","","","Undervalued","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.78,0.26,0.5,47.025,1.94,0.0194,50.91,-2.27370983446914,50.91,5,0,0,27.915
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.25,86.268,86.172,81.56,5.75,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,88.43,0.31,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",85.54,"81-86"," + Positive News + Positive Earnings + ",NA,"84.21-88.32","Neutral","Neutral","72.37-100.13","False",2.42,9.1,"2025-11-07 14:14:00","","News Alert","Earnings Alert","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,49.5777777777778,2.42,0.0242,52.1133333333333,NA,52.1133333333333,7,8,8,31.9283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.81,48.815,48.849,47.92,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",41.47,51.13,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",48.55,"45-49"," + Breakout Signal + Positive Earnings + ",NA,"47.89-49.63","Neutral","Neutral","46.17-57.83","False",2.08,-0.25,"2025-11-07 14:12:00","","","Earnings Alert","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.32,0.106666666666667,0.5,45.7159722222222,2.08,0.0208,53.7741666666667,NA,53.7741666666667,1,0,8,31.7216666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.94,76.905,76.884,76.28,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.74,"75-77"," + Breakout Signal + ",NA,"76.5-77.4","Neutral","Neutral","62.94-90.94","False",2.39,5.56,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.25,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.21,6.234,6.222,10.49,-40.8,"-27.76","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",6.15,12.27,97.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.95,"3-7"," + ","Breakdown Signal","5.37-7.08","Neutral","Neutral","2.75-11.18","True",10.71,-0.25,"2025-11-07 14:15:00","","","","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,97.59,1,0.5,57.1666666666667,10.71,0.1071,35.29,-15.257280617165,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.975,84.961,84.843,73,16.4,"7.69","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.64,86.98,0.14,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",84.18,"78-84"," + Upwards Momentum Signal + Moderate Earnings + ","Upwards Momentum Signal","82.97-88.15","Neutral","Neutral","58.81-111.14","True",3.57,3.41,"2025-11-07 14:12:00","","","Earnings Alert","","","2025-11-07 14:12:00","2025-11-07 14:12:00",2025-11-07 14:12:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.14,0.0466666666666667,0.5,58.3805555555555,3.57,0.0357,70.6466666666667,-54.8,70.6466666666667,7,0,8,40.8991666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.994,53.993,53.91,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",53.97,"54-54"," + Breakout Signal + Positive News + ",NA,"53.97-54.02","Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 14:16:00","","News Alert","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.28,0.0933333333333333,0.5,42.7611111111111,4.91,0.0491,45.5233333333333,NA,45.5233333333333,1,8,0,27.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.81,96.578,96.299,91.26,6.08,"-1.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",95.44,"88-96"," + Breakout Signal + ",NA,"93.45-100.21","Neutral","Neutral","64.02-129.6","False",6.81,-1.59,"2025-11-07 14:14:00","","","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.99,0.33,0.5,49.4083333333333,6.81,0.0681,48.24,-13.3,48.24,1,0,0,27.4725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.24,201.14,201.15,198.01,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.68,220.56,1.43,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",200.66,"195-201"," + Breakout Signal + ",NA,"198.61-203.68","Neutral","Neutral","185.61-213.89","False",2.65,30.83,"2025-11-07 14:15:00","","","","","Undervalued","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.43,0.476666666666667,0.5,57.5388888888889,2.65,0.0265,54.1166666666667,NA,54.1166666666667,7,0,0,28.6041666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.89,6.862,6.808,6.41,7.49,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.89,10.92,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.7,"6-7"," + Breakout Signal + ",NA,"6.59-7.18","Neutral","Neutral","2.93-10.71","False",8.61,-0.23,"2025-11-07 14:14:00","","","","","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.05,1,0.5,63.9166666666667,8.61,0.0861,50.89,-13.8,50.89,1,0,0,27.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.89,81.827,81.827,81.47,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.48,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",81.56,"79-82"," + Breakout Signal + ",NA,"81.3-82.4","Neutral","Neutral","62.62-100.14","False",2.98,8.15,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,65.7055555555555,2.98,0.0298,57.2866666666667,NA,57.2866666666667,7,0,0,29.3966666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.04,4.025,4.002,3.94,2.54,"-1.04","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",3.7,4.35,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",3.95,"4-4"," + Breakout Signal + Positive News + ",NA,"3.92-4.16","Neutral","Neutral","0.07-8.01","False",6.02,-1.18,"2025-11-07 14:16:00","","News Alert","","","","2025-11-07 14:16:00","2025-11-07 14:16:00",2025-11-07 14:16:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,0.9,0.3,0.5,47.1895833333333,6.02,0.0602,45.6925,-7.3,45.6925,1,8,0,27.17
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.665,17.66,17.65,17.24,2.47,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,3.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.61,"17-18"," + Breakout Signal + ",NA,"17.58-17.83","Neutral","Neutral","14.57-20.76","False",2.18,0.98,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.48,1,0.5,69.75,2.18,0.0218,59.82,NA,59.82,7,0,0,30.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",228.7273,228.753,228.604,237.7,-3.77,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",227.12,"209-233"," + ",NA,"225.19-230.64","Neutral","Neutral","183.48-311.71","False",5.29,1.9,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.16,0.386666666666667,0.5,47.7305555555555,5.29,0.0529,44.3266666666667,-13.3,44.3266666666667,5,0,0,24.3941666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",255.0896,254.996,254.798,258.79,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.9,267.22,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",253.29,"239-254"," + Breakout Signal + ",NA,"251.43-258.4","Neutral","Neutral","233.37-303.52","False",2.73,16.72,"2025-11-07 14:06:00","","","","","Undervalued","2025-11-07 14:06:00","2025-11-07 14:06:00",2025-11-07 14:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.5,0.166666666666667,0.5,48.8055555555555,2.73,0.0273,47.9366666666667,NA,47.9366666666667,7,0,0,25.8091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.995,31.99,31.982,31.59,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.92,"31-32"," + Breakout Signal + ",NA,"31.79-32.2","Neutral","Neutral","26.64-37.35","False",2.23,1.18,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.39,1,0.5,62.4166666666667,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",458.37,458.127,458.06,457.52,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",442.97,533.6,4.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",456.94,"443-457"," + Breakout Signal + ",NA,"454.7-462.3","Neutral","Neutral","359.77-556.97","False",3.15,36.37,"2025-11-07 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:14:00","2025-11-07 14:14:00",2025-11-07 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.88,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",172.235,171.974,171.461,171.12,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.57,192.11,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",169.79,"146-170"," + ",NA,"166.81-177.67","Neutral","Neutral","115.37-229.1","False",6.32,-3.58,"2025-11-07 14:13:00","","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,45.4388888888889,6.32,0.0632,40.5466666666667,NA,40.5466666666667,1,0,0,22.1116666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23,22.998,22.998,22.71,1.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.57,24.14,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",22.97,"23-23"," + Breakout Signal + ",NA,"22.69-23.32","Neutral","Neutral","21.42-27.28","False",1.6,1.2,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,49.6972222222222,1.6,0.016,51.2166666666667,NA,51.2166666666667,7,0,0,27.5666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.3781,241.295,241.065,243.04,-0.68,"-0.36","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.11,264.43,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",240.25,"232-241"," + Breakout Signal + ",NA,"239.47-243.27","Neutral","Neutral","190.01-292.75","False",3.17,7.07,"2025-11-07 14:13:00","Good Fundamentals & Health","","","","","2025-11-07 14:13:00","2025-11-07 14:13:00",2025-11-07 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.08,0.36,0.5,55.9416666666667,3.17,0.0317,54.68,-13.3,54.68,7,0,0,29.6825
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.35,91.066,91.15,90.23,1.24,"-0.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.56,101.74,1.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",89.68,"71-91"," + Breakout Signal + Positive Earnings + ",NA,"86.72-95.61","Neutral","Neutral","72.49-110.21","False",2.88,-0.69,"2025-11-07 14:15:00","","","Earnings Alert","","","2025-11-07 14:15:00","2025-11-07 14:15:00",2025-11-07 14:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.79,0.596666666666667,0.5,54.5055555555555,2.88,0.0288,52.5866666666667,-7.3,52.5866666666667,1,0,8,29.2216666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.65,45.526,45.507,47.5,-3.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.85,48.77,0.65,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",45.06,"41-46"," + Positive News + Moderate Earnings + ",NA,"45.08-46.47","Neutral","Neutral","34.47-56.27","False",2.87,-0.43,"2025-11-07 14:10:00","","News Alert","Earnings Alert","","","2025-11-07 14:10:00","2025-11-07 14:10:00",2025-11-07 14:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.65,0.216666666666667,0.5,42.6388888888889,2.87,0.0287,42.7966666666667,NA,42.7966666666667,1,8,8,25.8741666666667
