"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLACW","-",NA,"No",1.4803,1.473,1.411,1.15,28.72,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.15-1.28","1.49-1.95","Higher","False",14.2,NA,"2025-09-17 10:48:00"
"EEM","-",NA,"No",53.315,53.311,53.309,53.03,0.54,"0.42","Moderate","Uptrend","Uptrend","Hold","-",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.24-52.78","53.13-53.51","Higher","False",1.2,NA,"2025-09-17 10:53:00"
"RGTX","-",NA,"No",75.4366333333333,74.737,73.498,70.84,6.49,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",43.6,81.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.36,"69.08-71.36","68.29-83.27","Neutral","False",15.25,NA,"2025-09-17 10:53:00"
"OPEN","Mid",NA,"No",10.1679333333333,10.2,10.154,8.92,13.99,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.07,"8.83-8.83","9.67-10.8","Neutral","False",13.71,-0.43,"2025-09-17 10:50:00"
"PLUG","Mid",NA,"No",1.81456666666667,1.812,1.811,1.68,8.01,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.66,"Moderate","Low reward, High risk zone","-","Strong",1.71,"1.69-1.71","1.76-1.87","Neutral","False",6.66,-2.28,"2025-09-17 10:50:00"
"QBTS","Mid",NA,"No",19.8007666666667,19.769,19.796,18.98,4.32,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.88,"18.68-18.88","19.21-20.87","Neutral","False",7.22,-1.13,"2025-09-17 10:50:00"
"DNN","Mid",NA,"No",2.51666666666667,2.518,2.516,2.5,0.67,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.5,"2.47-2.49","2.46-2.57","Neutral","False",5.43,-0.07,"2025-09-17 10:51:00"
"BABA","Large","Good","No",165.493333333333,165.396,165.265,162.21,2.02,"2.23","Moderate","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"162.18-163.84","163.56-167.32","Higher","False",3.08,8.66,"2025-09-17 10:51:00"
"BIDU","Large","Good","No",132.3033,132.415,132.181,123.79,6.88,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.36,"129.65-130.98","128.78-134.5","Higher","False",2.82,10.93,"2025-09-17 10:51:00"
"CAT","Large","Good","Yes",447.615033333333,447.71,447.718,440.67,1.58,"0.62","Moderate","Mixed trend","Uptrend","Hold","-",408.25,458.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",439.04,"438.67-443.14","437.51-457.68","Neutral","False",1.99,19.65,"2025-09-17 10:51:00"
"LLY","Large","Good","Yes",773.77,774.447,774.004,764.71,1.18,"0.19","Good","Mixed trend","Uptrend","Hold","-",714.99,838.72,1.1,"Hold","Moderate reward to risk ratio zone","-","Moderate",758.52,"752.83-760.55","753.75-791.72","Neutral","False",2.95,15.29,"2025-09-17 10:51:00"
"ROIV","Large",NA,"No",15.875,15.877,15.886,14.18,11.95,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.66-17.06","Neutral","False",2.32,-1.09,"2025-09-17 10:51:00"
"JD","Large","Good","No",34.88,34.905,34.978,34.71,0.49,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.45-35.19","Neutral","False",2.95,3.59,"2025-09-17 10:51:00"
"PSN","Mid","Moderate","No",81.0533333333333,81.023,80.83,75.42,7.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.24","79.92-84.84","Higher","False",2.45,2.23,"2025-09-17 10:51:00"
"ACMR","Mid","Good","No",32.585,32.657,32.795,30.94,5.32,"3.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.08,34.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.78,"31.03-31.78","31.33-33.84","Neutral","False",5.11,1.66,"2025-09-17 10:51:00"
"VNET","Mid",NA,"No",10.02,10.016,10.017,9.59,4.48,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.73,"9.62-9.73","9.77-10.25","Neutral","False",6.63,-0.05,"2025-09-17 10:51:00"
"INOD","Mid","Moderate","No",68.7783333333333,68.78,68.768,65.89,4.38,"-0.76","Good","Mixed trend","Uptrend","Hold","-",43.98,70.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.8,"64.92-65.8","66.03-71.46","Neutral","False",7.43,1.29,"2025-09-17 10:51:00"
"KC","Mid",NA,"No",16.6966666666667,16.704,16.759,16.06,3.96,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.37-16.53","16.17-17.08","Neutral","False",5.87,-1.14,"2025-09-17 10:51:00"
"EPM","Micro",NA,"No",5.605,5.61,5.616,5.5,1.91,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.54,"5.45-5.54","5.39-5.82","Neutral","False",3.72,-0.04,"2025-09-17 10:49:00"
"TRU","Large","Moderate","No",92.335,92.304,92.226,89.98,2.62,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,2.11,"Good","Good reward to risk ratio zone"," Positive News","None",90.16,"90.38-91.41","88.81-97.08","Higher","False",3.28,1.99,"2025-09-17 10:52:00"
"KYMR","Mid",NA,"No",49.8466666666667,49.748,49.727,48.78,2.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.85-49.35","47.13-52.57","Neutral","False",3.77,-3.49,"2025-09-17 10:52:00"
"CLDX","Small",NA,"No",25.3966666666667,25.423,25.426,24.58,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.37,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",24.5,"24.6-24.93","25.25-26.32","Higher","False",4.32,-3.01,"2025-09-17 10:52:00"
"WLAC","-",NA,"No",10.8566666666667,10.872,10.892,10.84,0.15,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.06,11.4,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.64-10.75","10.85-10.94","Higher","False",0.19,NA,"2025-09-17 10:51:00"
"IWM","-",NA,"No",240.358333333333,240.41,240.33,238.28,0.87,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.55-237.96","239.71-241.25","Neutral","False",1.5,NA,"2025-09-17 10:53:00"
"FXI","-",NA,"No",41.5651,41.561,41.56,41.05,1.25,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.74-41.15","41.41-41.75","Higher","False",1.62,NA,"2025-09-17 10:53:00"
"KWEB","-",NA,"No",42.3016666666667,42.301,42.31,41.43,2.1,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.45-41.88","42.05-42.6","Higher","False",2.41,NA,"2025-09-17 10:53:00"
"XLF","-",NA,"No",54.07,54.07,54.039,53.56,0.95,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.89-54.39","Neutral","False",1.68,NA,"2025-09-17 10:53:00"
"TLT","-",NA,"No",90.5683333333333,90.587,90.623,90.35,0.24,"0.4","Moderate","Mixed trend","Uptrend","Hold","Oversold",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.76-89.66","90.4-90.77","Higher","False",1.11,NA,"2025-09-17 10:53:00"
"LIT","-",NA,"No",52.5533333333333,52.559,52.548,51.85,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",51.94,"51.5-52.02","52.12-52.99","Neutral","False",2.37,NA,"2025-09-17 10:51:00"
"MCHI","-",NA,"No",65.6466666666667,65.638,65.632,64.86,1.21,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.34-64.99","65.15-66.17","Higher","False",1.67,NA,"2025-09-17 10:53:00"
"YINN","-",NA,"No",56.37,56.346,56.346,54.3,3.81,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",54.88,"55.24-55.81","56.2-56.91","Higher","False",4.75,NA,"2025-09-17 10:53:00"
"CQQQ","-",NA,"No",57.3125,57.317,57.355,55.96,2.42,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",55.86,"56.16-56.74","56.65-57.98","Higher","False",2.16,NA,"2025-09-17 10:53:00"
"PBW","-",NA,"No",26.8833333333333,26.889,26.86,26.47,1.56,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.34-26.61","26.43-27.31","Neutral","False",2.37,NA,"2025-09-17 10:53:00"
"CWEB","-",NA,"No",58.6116666666667,58.628,58.65,56.17,4.35,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.44-58.02","58.33-59.29","Higher","False",4.88,NA,"2025-09-17 10:53:00"
"BABX","-",NA,"No",49.4833333333333,49.437,49.34,47.58,4,"4.27","Moderate","Mixed trend","Uptrend","Hold","-",28.51,51.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.37-48.99","48.3-50.7","Higher","False",5.92,NA,"2025-09-17 10:53:00"
"TNA","-",NA,"No",44.7267,44.756,44.707,43.56,2.68,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,45.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.66,"43.46-43.66","44.41-45.19","Neutral","False",4.35,NA,"2025-09-17 10:53:00"
"TMF","-",NA,"No",42.4697666666667,42.494,42.543,42.15,0.76,"1.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.74,43.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.1-42.81","Higher","False",3.06,NA,"2025-09-17 10:53:00"
"XOP","-",NA,"No",133.81,133.834,133.907,133.42,0.29,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",124.12,137.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",131.32,"131.13-132.47","126.82-139.98","Higher","False",2.44,NA,"2025-09-17 10:53:00"
"DIA","-",NA,"No",461.509466666667,461.539,461.452,458.78,0.59,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",452.76,"452.28-456.89","460.18-464.22","Neutral","False",0.91,NA,"2025-09-17 10:53:00"
"LEN","Large","Good","Yes",135.535,135.418,135.248,133.81,1.29,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.42,147.49,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",133.28,"132.83-134.18","134.35-136.76","Neutral","False",3.46,12.07,"2025-09-17 10:50:00"
"OXY","Large","Moderate","Yes",47.535,47.489,47.432,47.76,-0.47,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",43.4,49.19,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",47.04,"46.58-47.05","47.25-47.65","Neutral","False",2.66,1.7,"2025-09-17 10:51:00"
"COTY","Mid",NA,"No",4.528,4.519,4.511,4.21,7.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.01,5.45,1.73,"Hold","Good reward to risk ratio zone","-","Moderate",4.33,"4.21-4.33","4.52-4.78","Higher","False",3.14,-0.44,"2025-09-17 10:51:00"
"RGC","Mid",NA,"No",15.2329,15.215,15.191,14.31,6.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.12,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.15-14.86","13.93-17.33","Higher","False",19.78,-0.01,"2025-09-17 10:51:00"
"GSAT","Mid",NA,"No",33.845,33.773,33.578,32.09,5.47,"-0.28","Good","Uptrend","Mixed trend","Hold","Overbought",26.49,41.47,1.02,"Hold","Moderate reward to risk ratio zone","-","Moderate",32.4,"31.78-32.4","33.63-35.37","Higher","False",4.41,-0.4,"2025-09-17 10:51:00"
"AGIO","Mid","Good","No",38.2566666666667,38.142,38.011,36.72,4.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34.75,42.68,1.28,"Moderate","Moderate reward to risk ratio zone","-","Moderate",37.18,"37.03-37.18","37.91-39.42","Neutral","False",3.5,11.29,"2025-09-17 10:49:00"
"CDTX","Small",NA,"No",66.5783333333333,66.467,66.157,64.71,2.89,"-","Good","Uptrend","Mixed trend","Hold","Overbought",58.49,70.92,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",65.41,"64.35-65.41","66.34-69.23","Higher","False",5.43,-7.63,"2025-09-17 10:52:00"
"SGMT","Micro",NA,"No",6.36666666666667,6.354,6.308,6.2,2.69,"0.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.06,11.67,17.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.21","6.15-6.59","Neutral","False",9.34,-1.86,"2025-09-17 10:52:00"
"HITI","Small",NA,"No",3.78333333333333,3.773,3.751,3.71,1.98,"-1.77","Good","Uptrend","Mixed trend","Hold","Overbought",2.65,4.08,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.7,"3.59-3.7","3.6-3.97","Neutral","False",2.76,-0.09,"2025-09-17 10:52:00"
"SYF","Large","Good","Yes",75.8866666666667,75.855,75.783,74.53,1.82,"-","Good","Uptrend","Mixed trend","Hold","Overbought",69.87,79.16,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.37-75.13","74.92-76.89","Neutral","False",2.29,8.23,"2025-09-17 10:52:00"
"NVDA","Large","Good","Yes",169.84,169.846,170.058,174.88,-2.88,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,21.01,"Moderate","Excellent reward to risk ratio zone","-","Strong",166.6,"166.44-168.14","167.69-171.78","Neutral","False",2.91,3.52,"2025-09-17 10:50:00"
"TSLA","Large","Moderate","Yes",414.0667,413.937,413.839,421.62,-1.79,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","408.55-417.73","Neutral","False",3.88,1.69,"2025-09-17 10:50:00"
"MSFT","Large","Good","Yes",507.250433333333,507.442,507.593,509.04,-0.35,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.35,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"497.1-502.18","504.64-509.97","Neutral","False",1.41,13.64,"2025-09-17 10:53:00"
"AMZN","Large","Good","Yes",230.32,230.259,230.229,234.05,-1.59,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"225.71-228.02","228.28-231.75","Neutral","False",1.83,6.55,"2025-09-17 10:54:00"
"META","Large","Good","Yes",771.413333333333,771.263,771.624,779,-0.97,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.98-763.7","763.36-777.71","Neutral","False",2.06,27.58,"2025-09-17 10:54:00"
"GOOGL","Large","Good","Yes",249.328333333333,249.258,249.277,251.16,-0.73,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.36,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",244.02,"244.34-246.84","247.82-250.93","Neutral","False",1.52,9.37,"2025-09-17 10:54:00"
"CBRL","Small","Good","No",50.9867,50.998,51.008,51.21,-0.44,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49.98,"49.97-50.48","50.37-51.62","Neutral","False",6.88,2.58,"2025-09-17 10:49:00"
"DRI","Large","Good","Yes",211.545,211.657,211.379,210.04,0.72,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.18,"Hold","Moderate reward to risk ratio zone","-","Weak",207.76,"207.31-209.42","209.33-213.66","Neutral","False",1.87,8.88,"2025-09-17 10:50:00"
"FDX","Large","Good","Yes",229.566666666667,229.596,229.553,227.7,0.82,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.45,"Moderate","Good reward to risk ratio zone","-","Weak",225.4,"224.98-227.27","225.54-233.78","Neutral","False",2.84,16.8,"2025-09-17 10:50:00"
"SNAP","Large",NA,"No",7.89383333333333,7.899,7.912,7.74,1.99,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.77-8.04","Neutral","False",3.48,-0.32,"2025-09-17 10:50:00"
"F","Large","Moderate","Yes",11.7250666666667,11.722,11.712,11.61,0.99,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.66-11.8","Neutral","False",2.26,0.78,"2025-09-17 10:51:00"
"RIVN","Large",NA,"No",14.4674,14.495,14.511,14.32,1.03,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.18-14.31","14.36-14.64","Neutral","False",3.79,-3.21,"2025-09-17 10:51:00"
