"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",213,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.94,"Neutral","212.63-213.6","False",3.91,6.43,"2025-07-21 08:29:00"
"GOOGL","Large","Yes",186.85,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.45-187.25","False",3.72,8.97,"2025-07-21 08:29:00"
"GGLL","ETF","No",38.74,"Hold","Moderate","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.53-38.95","False",7.26,NA,"2025-07-21 08:29:00"
"QQQ","ETF","No",562.66,"Moderate","Moderate","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.8,"Neutral","562.18-563.03","False",2.65,NA,"2025-07-21 08:30:00"
"TSLA","Large","No",335.08,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.99-336.18","False",5.8,1.76,"2025-07-21 08:29:00"
"MSFT","Large","Yes",507,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","507-508.11",507.99,"Lower","502.53-508.17","False",2.36,12.93,"2025-07-21 08:31:00"
"LCID","Mid","No",3.0397,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3.01-3.07","False",5.67,-1.19,"2025-07-21 08:29:00"
"BMNR","Mid","No",43.79,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.7,"Neutral","42.12-45.47","False",26.78,-3.03,"2025-07-21 08:29:00"
"GRAB","Large","No",5.52,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.38",5.46,"Higher","5.47-5.69","False",6.06,0.01,"2025-07-21 08:29:00"
"XYZ","Large","No",79.7499,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.47,"Lower","79.31-79.95","False",5.28,4.12,"2025-07-21 08:29:00"
"MP","Large","No",64.2559,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Neutral","63.6-64.88","False",8,-0.63,"2025-07-21 08:30:00"
"ULTY","ETF","No",6.455,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:31:00"
"HOOD","Large","No",109.8112,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.87-110.76","False",5.17,1.75,"2025-07-21 08:31:00"
"TNA","ETF","No",37.05,"Moderate","Good","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.87,"Neutral","36.76-37.3","False",8.05,NA,"2025-07-21 08:30:00"
"SOXL","ETF","No",27.59,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.62,"Neutral","27.47-27.69","False",9.94,NA,"2025-07-21 08:30:00"
"AAPU","ETF","No",23.48,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.36,"Neutral","23.41-23.62","False",7.78,NA,"2025-07-21 08:30:00"
"SPY","ETF","No",629.11,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.94-629.36",629.18,"Neutral","628.67-629.43","False",2.23,NA,"2025-07-21 08:30:00"
"AMDL","ETF","No",10.36,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Neutral","10.28-10.41","False",13.24,NA,"2025-07-21 08:31:00"
"NVDA","Large","Yes",172.57,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.65,"Neutral","172.24-172.87","False",5.75,3.1,"2025-07-21 08:29:00"
"AMZN","Large","Yes",226.81,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.38-227.26","False",3.12,6.13,"2025-07-21 08:31:00"
"META","Large","Yes",707.5,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Neutral","705.35-709.77","False",3.71,25.6,"2025-07-21 08:31:00"
"SBET","Mid","No",31.8208,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",31.64,"Neutral","30.66-32.98","False",20.76,47.28,"2025-07-21 08:29:00"
"BBAI","Mid","No",8.1701,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Higher","8.07-8.28","False",8.42,-0.84,"2025-07-21 08:29:00"
"S","Mid","No",19.39,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.2,"Neutral","19.23-20.08","False",3.92,-1.32,"2025-07-21 08:29:00"
"T","Large","Yes",27.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone","26.89-26.89",27.18,"Neutral","26.85-28.06","False",2.37,1.63,"2025-07-21 08:29:00"
"CRWV","Large","No",125.6,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.34,"Neutral","124.04-127.16","False",11.42,-2.53,"2025-07-21 08:30:00"
"MSTR","Large","No",431.37,"Good","Good","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone","429.68-431.41",430.8,"Neutral","427.18-435.56","False",8.28,-22.24,"2025-07-21 08:30:00"
"TSLL","ETF","No",12.8201,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.75-12.89","False",11.7,NA,"2025-07-21 08:30:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Higher","7.05-7.13","False",11.48,NA,"2025-07-21 08:30:00"
"MUU","ETF","No",20.43,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.23,"Neutral","19.06-21.83","False",8.47,NA,"2025-07-21 08:29:00"
"IBIT","ETF","No",67.32,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","67.03-67.61","False",3.55,NA,"2025-07-21 08:30:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.52-52.73","False",2.05,NA,"2025-07-21 08:31:00"
"UNH","Large","Yes",283.8001,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.4-285.19","False",5.81,23.9,"2025-07-21 08:31:00"
"PLTR","Large","Yes",154.2,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.68-154.64","False",5.88,0.23,"2025-07-21 08:31:00"
"ORCL","Large","Yes",246.9,"Hold","-","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","244.35-249.45","False",4.01,4.33,"2025-07-21 08:31:00"
"TZA","ETF","No",10.61,"Hold","Weak","Downtrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Higher","10.56-10.67","False",6.66,NA,"2025-07-21 08:30:00"
"KOLD","ETF","No",25.37,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.41-25.98",25.7,"Neutral","24.79-25.52","False",10.27,NA,"2025-07-21 08:31:00"
