"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",319.91,319.859,320.444,288.49,10.89,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.36,"Moderate","Price between support and resistance","-",323,"323-323","309.06-330.76","Higher","False",2.08,4.66,"2025-08-29 09:48:00"
"S","Mid",NA,"No",18.565,18.545,18.749,17.61,5.42,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.48,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.4-19.2","Higher","False",3.69,-1.32,"2025-08-29 09:48:00"
"NXE","Mid",NA,"No",7.935,7.936,7.931,7.44,6.65,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.38,"Hold","Price between support and resistance","-",7.68,"7.57-7.68","7.31-8.6","Neutral","False",3.08,-0.24,"2025-08-29 09:48:00"
"PRVA","Mid","Poor","No",23.095,23.117,23.043,21.81,5.89,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.31,"Hold","Price between support and resistance","-",22.54,"21.89-22.86","22.02-23.86","Neutral","False",2.98,0.11,"2025-08-29 09:48:00"
"BIDU","Large","Good","No",94.22,94.041,93.63,90.97,3.57,"1.64","Good","Mixed trend","Uptrend","Overbought",85.43,96.63,0.27,"Moderate","Price between support and resistance","-",91.79,"91.12-91.79","93.49-96.29","Neutral","False",2.95,10.89,"2025-08-29 09:48:00"
"ZETA","Mid",NA,"No",20.04,20.041,19.948,19.55,2.51,"-0.33","Good","Mixed trend","Uptrend","-",15.88,21.49,0.35,"Hold","Price between support and resistance","-",19.84,"19.42-19.5","19.46-20.62","Neutral","False",4.41,-0.15,"2025-08-29 09:48:00"
"ANTE","Micro",NA,"No",6.69,6.027,5.336,4.21,58.91,"18.88","Good","Mixed trend","Uptrend","Overbought",1.51,6.84,0.03,"Hold","Price between support and resistance","-",4.5,"4.2-4.5","4.2-8.97","Neutral","False",14.14,-0.95,"2025-08-29 09:48:00"
"NEO","Small",NA,"No",8.9916,8.956,8.914,7.21,24.71,"23.05","Moderate","Mixed trend","Uptrend","Overbought",6.17,9.21,0.08,"Hold","Price between support and resistance","-",8.93,"8.93-8.93","7.72-10.51","Neutral","False",5.57,-0.82,"2025-08-29 09:49:00"
"NBY","Nano","Moderate","No",1.9154,1.919,1.924,1.65,16.08,"5.73","Good","Mixed trend","Uptrend","-",0.68,2.18,0.21,"Hold","Price between support and resistance","-",1.9,"1.67-1.74","1.65-2.18","Neutral","False",5,2.3,"2025-08-29 09:49:00"
"ZONE","Micro",NA,"No",7.28,7.276,7.298,6.46,12.69,"14.08","Moderate","Mixed trend","Uptrend","-",3.45,8,0.19,"Moderate","Price between support and resistance","-",6.86,"6.98-7.21","6.88-7.68","Neutral","False",7.92,-0.36,"2025-08-29 09:49:00"
"RMTI","Micro",NA,"No",1.985,1.99,2.003,1.8,10.28,"12.06","Good","Mixed trend","Uptrend","-",0.99,2.15,0.16,"Hold","Price between support and resistance","-",2.02,"2.02-2.02","1.9-2.11","Neutral","False",5.58,-0.07,"2025-08-29 09:49:00"
"DPST","-",NA,"No",112.66,112.715,112.422,111.26,1.26,"0.34","Good","Mixed trend","Uptrend","-",90.65,116.5,0.17,"Hold","Price between support and resistance","-",110.74,"109-111.53","107.56-117.76","Neutral","False",5.48,NA,"2025-08-29 09:49:00"
"FAS","-",NA,"No",180.305,180.425,180.028,178.77,0.86,"0.02","Good","Mixed trend","Uptrend","-",161.4,184.96,0.25,"Hold","Price between support and resistance","-",176.4,"176.69-178.5","176.54-183.98","Neutral","False",3.3,NA,"2025-08-29 09:48:00"
"SGOV","-",NA,"No",100.7251,100.725,100.724,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Neutral","False",0,NA,"2025-08-29 09:51:00"
"XLF","-",NA,"No",53.9803,53.996,53.985,53.85,0.24,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.44,"Moderate","Price between support and resistance","-",54,"54-54","53.8-54.18","Neutral","False",1.11,NA,"2025-08-29 09:51:00"
"XOM","Large","Good","Yes",114.64,114.612,114.362,113.35,1.14,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.63,"Moderate","Price between support and resistance","-",112.7,"112.35-113.49","114.44-116.46","Higher","False",2.04,7.04,"2025-08-29 09:51:00"
"BAC","Large","Good","Yes",50.655,50.657,50.634,50.49,0.33,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.9,0.27,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.25-51.06","Neutral","False",1.6,3.41,"2025-08-29 09:51:00"
"WFC","Large","Good","Yes",82.275,82.241,82.151,81.98,0.36,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.94,"Moderate","Price between support and resistance","-",80.36,"80.63-81.46","79.81-84.74","Neutral","False",2.21,5.82,"2025-08-29 09:51:00"
"QCOM","Large","Good","Yes",161.015,160.973,160.801,160.8,0.13,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.65,"Moderate","Price between support and resistance","-",157.78,"157.79-159.4","159.05-162.96","Neutral","False",2.11,10.35,"2025-08-29 09:52:00"
"GLD","-",NA,"No",315.48,315.452,315.266,315.03,0.14,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,323.37,0.52,"Moderate","Price between support and resistance","-",308.7,"309.17-312.33","314.98-316.62","Neutral","False",1.72,NA,"2025-08-29 09:52:00"
"IAUM","-",NA,"No",34.1699,34.161,34.13,34.12,0.15,"-0.15","Good","Mixed trend","Uptrend","Overbought",32.52,35.01,0.51,"Moderate","Price between support and resistance","-",33.32,"33.49-33.83","34.1-34.43","Higher","False",1.69,NA,"2025-08-29 09:52:00"
"SGOL","-",NA,"No",32.675,32.668,32.642,32.62,0.17,"-0.11","Good","Mixed trend","Uptrend","Overbought",31.1,33.48,0.51,"Moderate","Price between support and resistance","-",32.34,"32.02-32.34","32.51-32.84","Neutral","False",1.68,NA,"2025-08-29 09:51:00"
"GLDM","-",NA,"No",67.85,67.84,67.786,67.74,0.16,"-0.21","Good","Mixed trend","Uptrend","Overbought",64.58,69.52,0.51,"Moderate","Price between support and resistance","-",66.64,"66.49-67.17","67.42-68.27","Neutral","False",1.7,NA,"2025-08-29 09:52:00"
"AAAU","-",NA,"No",33.835,33.83,33.809,33.78,0.16,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",32.21,34.67,0.52,"Moderate","Price between support and resistance","-",33.32,"33.16-33.5","33.63-34.04","Neutral","False",1.66,NA,"2025-08-29 09:52:00"
"XLE","-",NA,"No",90.4,90.458,90.369,89.9,0.56,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.65,0.35,"Moderate","Price between support and resistance","-",88.2,"88.59-89.5","90.3-91.25","Higher","False",1.77,NA,"2025-08-29 09:52:00"
"VFC","Mid","Poor","No",15.155,15.156,15.073,14.9,1.71,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.25,"Hold","Price between support and resistance"," Positive News",14.7,"14.11-14.87","14.25-16.05","Neutral","False",4.62,0.27,"2025-08-29 09:53:00"
"SLB","Large","Good","Yes",36.89,36.919,36.859,36.48,1.12,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.26,"36.15-36.5","36.77-37.68","Higher","False",2.91,2.92,"2025-08-29 09:53:00"
"JNUG","-",NA,"No",101.8201,101.8,101.484,100.49,1.32,"-","Moderate",NA,"Uptrend","-",79.78,104.56,0.12,"Hold","Price between support and resistance","-",99.96,"99.68-100.8","98.01-105.63","Neutral","False",5.44,NA,"2025-08-29 09:49:00"
"FENY","-",NA,"No",24.96,24.98,24.926,24.83,0.52,"-","Moderate",NA,"Uptrend","-",23.19,25.57,0.35,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","21.63-27.98","Lower","False",1.78,NA,"2025-08-29 09:52:00"
"BKR","Large","Good","Yes",45.74,45.745,45.721,45.565,0.38,"-","Moderate",NA,"Uptrend","-",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.08,"44.83-45.28","44.16-47.13","Neutral","False",1.93,3.06,"2025-08-29 09:53:00"
"GOTU","Small",NA,"No",4.005,4.001,3.969,3.98,0.63,"-","Moderate",NA,"Uptrend","Overbought",3.39,4.13,0.21,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.93","3.62-4.39","Neutral","False",3.76,-0.38,"2025-08-29 09:53:00"
"AAPL","Large","Good","Yes",232.81,232.662,232.558,232.56,0.11,"0","Good","Uptrend","Mixed trend","-",208.73,240.42,0.32,"Hold","Price between support and resistance"," Positive News",232.07,"231.4-232.29","231.64-233.91","Neutral","False",2.27,6.59,"2025-08-29 09:48:00"
"FNGD","Mid",NA,"No",5.915,5.904,5.855,5.72,3.41,"0.98","Moderate","Uptrend","Mixed trend","Overbought",5.57,8.3,6.96,"Moderate","Price between support and resistance","-",5.89,"5.8-5.8","5.87-6.06","Higher","False",5.52,0.16469699,"2025-08-29 09:48:00"
"BILI","Mid","Poor","No",23.17,23.102,23.138,22.42,3.35,"3.95","Moderate","Uptrend","Mixed trend","-",21.99,26.32,2.68,"Moderate","Price between support and resistance","-",22.54,"22.71-22.94","22.74-23.6","Higher","False",4.02,0.07,"2025-08-29 09:48:00"
"UWMC","Mid","Poor","No",5.745,5.733,5.693,5.58,2.96,"0.39","Good","Uptrend","Mixed trend","Overbought",4.4,6.02,0.21,"Hold","Price between support and resistance","-",5.6,"5.57-5.6","5.72-6.02","Higher","False",4.57,0.04,"2025-08-29 09:48:00"
"HRL","Large","Moderate","Yes",25.7854,25.772,25.661,25.22,2.24,"0.14","Moderate","Uptrend","Mixed trend","Overbought",24.03,32.58,3.86,"Moderate","Price between support and resistance","-",25.25,"25.2-25.25","25.15-26.42","Neutral","False",2.36,1.36,"2025-08-29 09:48:00"
"SKBL","Nano","Poor","No",1.12,1.102,1.078,0.907,23.48,"7.63","Good","Uptrend","Mixed trend","-",0.43,13.78,18.4,"Hold","Price between support and resistance","-",1.11,"0.95-0.95","0.91-1.33","Neutral","False",10.36,0.02,"2025-08-29 09:49:00"
"METD","-",NA,"No",14.49,14.463,14.421,14.29,1.4,"0.69","Moderate","Uptrend","Mixed trend","Overbought",14.09,16.39,4.76,"Hold","Price between support and resistance","-",13.72,"14.2-14.35","14.45-14.77","Higher","False",3.34,NA,"2025-08-29 09:49:00"
"MSFD","-",NA,"No",11.12,11.111,11.082,11.03,0.82,"0.23","Moderate","Uptrend","Mixed trend","Overbought",10.72,12.18,2.65,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","11.01-11.23","Neutral","False",2.03,NA,"2025-08-29 09:47:00"
"SOXS","-",NA,"No",7.005,6.989,6.947,6.57,6.62,"4.19","Good","Uptrend","Mixed trend","Overbought",6.42,10.19,5.43,"Hold","Price between support and resistance","-",6.96,"6.83-6.83","6.94-7.11","Neutral","False",9.58,NA,"2025-08-29 09:50:00"
"TZA","-",NA,"No",8.925,8.917,8.906,8.92,0.06,"-0.55","Moderate","Uptrend","Mixed trend","-",8.8,13.86,40.99,"Hold","Value Zone - Price near support","-",8.97,"8.94-8.98","8.85-8.99","Neutral","False",6.6,NA,"2025-08-29 09:50:00"
"YANG","-",NA,"No",26.3,26.239,26.206,26.38,-0.3,"-0.71","Moderate","Uptrend","Mixed trend","-",24.44,35.18,4.78,"Moderate","Price between support and resistance","-",26.35,"26.17-26.41","25.82-26.77","Neutral","False",6.37,NA,"2025-08-29 09:50:00"
"MSTU","-",NA,"No",5.3101,5.293,5.288,5.43,-2.21,"-3.16","Moderate","Uptrend","Mixed trend","-",5.26,11,113.96,"Hold","Value Zone - Price near support","-",5.3,"5.19-5.3","5.24-5.35","Neutral","False",12.27,NA,"2025-08-29 09:50:00"
"HOOD","Large","Moderate","No",103.8299,103.53,103.296,103.69,0.13,"-0.84","Good","Uptrend","Mixed trend","Overbought",96.25,120.35,2.18,"Good","Price between support and resistance","-",103.31,"102.36-102.36","102.71-104.3","Lower","False",3.61,1.97,"2025-08-29 09:52:00"
"DJT","Mid","Poor","No",17.86,17.829,17.819,17.955,-0.53,"-0.67","Moderate","Uptrend","Mixed trend","Overbought",17.04,21.39,4.31,"Moderate","Price between support and resistance"," Positive News",17.77,"17.72-17.72","17.58-18.14","Neutral","False",5.17,0.09,"2025-08-29 09:53:00"
"IXHL","-",NA,"No",0.6391,0.637,0.632,0.618,3.41,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",0.42,1.7,4.87,"Hold","Price between support and resistance"," Positive News",0.64,"0.6-0.64","0.61-0.66","Neutral","False",24.91,NA,"2025-08-29 09:53:00"
"TSLA","Large","Moderate","No",344.12,344.703,345.699,345.98,-0.54,"0.32","Moderate","Mixed trend","Mixed trend","-",310.91,365.6,0.65,"Moderate","Price between support and resistance","-",345.26,"343-345.52","341.88-346.36","Higher","False",3.87,1.68,"2025-08-29 09:47:00"
"AMZN","Large","Good","Yes",230.11,230.043,230.564,231.6,-0.64,"-0.05","Moderate","Mixed trend","Mixed trend","-",216.92,241.86,0.89,"Moderate","Price between support and resistance","-",230.69,"230.69-230.69","228.63-231.42","Higher","False",1.84,6.55,"2025-08-29 09:51:00"
"META","Large","Good","Yes",741.2028,741.155,743.003,751.11,-1.32,"-0.85","Moderate","Mixed trend","Mixed trend","-",712.06,814.21,2.5,"Good","Price between support and resistance","-",748.5,"748.5-748.5","735.95-745.85","Neutral","False",2.25,27.58,"2025-08-29 09:51:00"
"FRO","Mid","Good","No",20.71,20.757,20.724,20.72,-0.05,"-0.11","Good","Mixed trend","Mixed trend","-",18.07,21.35,0.24,"Hold","Price between support and resistance","-",20.67,"20.52-20.68","20.33-21.13","Neutral","False",3.55,1.57,"2025-08-29 09:47:00"
"TIGR","Mid","Moderate","No",12.74,12.783,12.801,12.81,-0.55,"0.2","Good","Mixed trend","Mixed trend","-",9.77,13.86,0.38,"Hold","Price between support and resistance","-",12.83,"12.76-12.9","12.53-13","Higher","False",4.22,0.45,"2025-08-29 09:47:00"
"OPEN","Mid",NA,"No",4.6802,4.668,4.63,4.27,9.61,"6.24","Good","Mixed trend","Mixed trend","-",1.88,6,0.47,"Hold","Price between support and resistance","-",4.63,"4.3-4.52","4.49-4.87","Neutral","False",14.26,-0.43,"2025-08-29 09:47:00"
"RGTI","Mid",NA,"No",16.43,16.458,16.524,16.58,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",13.65,18.56,0.77,"Hold","Price between support and resistance","-",16.48,"16.33-16.79","16.15-16.71","Neutral","False",7.9,-0.88,"2025-08-29 09:47:00"
"MRVL","Large",NA,"No",64.38,64.385,64.526,77.23,-16.64,"-15.79","Moderate","Mixed trend","Mixed trend","-",67.84,87.19,-6.59,"Hold","Low Value Zone - Price below support","-",66.76,"63.96-67.7","62.41-65.63","Higher","False",5.48,-0.57,"2025-08-29 09:47:00"
"SOUN","Mid",NA,"No",12.5076,12.524,12.574,12.53,-0.18,"1.74","Moderate","Mixed trend","Mixed trend","-",11.28,17.47,4.05,"Moderate","Price between support and resistance","-",12.55,"12.47-12.71","12.26-12.74","Neutral","False",6.76,-0.68,"2025-08-29 09:47:00"
"APLD","Mid",NA,"No",15.9328,16.024,16.378,16.6,-4.02,"2.04","Moderate","Mixed trend","Mixed trend","Oversold",11.58,18,0.47,"Hold","Price between support and resistance","-",16.69,"16.4-17","15.04-16.86","Higher","False",6.11,-0.8,"2025-08-29 09:47:00"
"NIO","Large",NA,"No",6.455,6.462,6.456,6.51,-0.84,"-1.14","Good","Mixed trend","Mixed trend","-",4.33,6.98,0.25,"Hold","Price between support and resistance","-",6.43,"6.41-6.47","6.4-6.52","Neutral","False",3.93,-1.64,"2025-08-29 09:47:00"
"INTC","Large",NA,"Yes",24.7351,24.765,24.787,24.93,-0.78,"-0.87","Good","Mixed trend","Mixed trend","Oversold",21.57,27.13,0.76,"Hold","Price between support and resistance","-",24.75,"24.58-24.82","24.53-24.93","Neutral","False",4.19,-4.77,"2025-08-29 09:47:00"
"SOFI","Large","Poor","No",25.8014,25.793,25.955,26.04,-0.92,"0.58","Good","Mixed trend","Mixed trend","-",20.27,27.2,0.25,"Hold","Price between support and resistance","-",25.82,"25.8-25.85","25.42-26.19","Neutral","False",3.34,0.5,"2025-08-29 09:48:00"
"DNN","Small",NA,"No",2.2758,2.276,2.288,2.2,3.45,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",1.9,2.44,0.45,"Hold","Price between support and resistance","-",2.26,"2.26-2.27","2.12-2.43","Neutral","False",5.43,-0.06,"2025-08-29 09:48:00"
"LCID","Mid",NA,"No",2.035,2.035,2.041,2.07,-1.69,"-0.65","Moderate","Mixed trend","Mixed trend","-",1.99,3.45,30.25,"Moderate","Price between support and resistance","-",2.04,"2.04-2.07","2-2.07","Neutral","False",7.19,-1.13,"2025-08-29 09:48:00"
"BMNR","Mid",NA,"No",45.67,45.716,45.605,45.57,0.22,"-0.29","Good","Mixed trend","Mixed trend","-",39.3,164.63,18.67,"Moderate","Price between support and resistance","-",45.21,"44.2-45.75","44.89-46.72","Neutral","False",12.64,-3.03,"2025-08-29 09:48:00"
"WULF","Mid",NA,"No",9.38,9.379,9.427,9.44,-0.64,"-0.21","Good","Mixed trend","Mixed trend","-",5.52,10.95,0.41,"Hold","Price between support and resistance","-",9.39,"9.39-9.39","9.09-9.67","Neutral","False",7.66,-0.35,"2025-08-29 09:48:00"
"DELL","Large","Moderate","Yes",120.88,120.932,121.405,134.05,-9.82,"-7.25","Moderate","Mixed trend","Mixed trend","-",124.24,145.31,-7.27,"Hold","Low Value Zone - Price below support","-",124.8,"124.8-124.8","116.9-123.26","Neutral","False",3.33,6.39,"2025-08-29 09:48:00"
"CMBT","Mid","Good","No",8.68,8.698,8.697,8.35,3.95,"3.04","Moderate","Mixed trend","Mixed trend","Oversold",7.81,10.25,1.81,"Hold","Price between support and resistance","-",8.62,"8.61-8.63","8.39-8.97","Neutral","False",3.51,1.28,"2025-08-29 09:48:00"
"OPAD","Micro",NA,"No",5.3074,5.278,5.176,6.23,-14.81,"-18.64","Good","Mixed trend","Mixed trend","-",1.5,7.22,0.5,"Hold","Price between support and resistance","-",5.26,"4.58-5.26","4.78-5.83","Neutral","False",9.88,-2.07,"2025-08-29 09:48:00"
"CAT","Large","Good","Yes",424.585,424.872,423.832,434.91,-2.37,"-2.25","Moderate","Mixed trend","Mixed trend","-",398.19,451.1,1,"Hold","Price between support and resistance","-",416.5,"416.09-420.33","420.73-426.73","Lower","False",1.99,19.64,"2025-08-29 09:48:00"
"CGC","Small",NA,"No",1.788,1.784,1.784,1.88,-4.89,"-3.46","Moderate","Mixed trend","Mixed trend","-",1.17,2.05,0.42,"Hold","Price between support and resistance","-",1.81,"1.76-1.84","1.68-1.89","Neutral","False",8.72,-3.04,"2025-08-29 09:48:00"
"ULTA","Large","Good","Yes",510.875,510.976,516.757,530.63,-3.72,"0.34","Moderate","Mixed trend","Mixed trend","-",482.37,550.74,1.4,"Moderate","Price between support and resistance","-",537.34,"537.34-537.34","465.51-556.24","Neutral","False",1.58,25.57,"2025-08-29 09:48:00"
"ESTC","Mid",NA,"No",84.9101,85.675,87.712,87.79,-3.28,"6.94","Moderate","Mixed trend","Mixed trend","Oversold",76.39,96.57,1.37,"Hold","Price between support and resistance","-",98.45,"98.45-98.45","74.83-88.3","Higher","False",4.56,-1.04,"2025-08-29 09:48:00"
"HMY","Mid","Moderate","No",13.0601,13.054,13.01,12.61,3.57,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,4.35,"Hold","Price between support and resistance","-",12.93,"12.46-12.57","12.89-13.48","Neutral","False",5.2,0.94,"2025-08-29 09:48:00"
"DOW","Large",NA,"Yes",24.77,24.713,24.544,24.57,0.81,"-1.31","Good","Mixed trend","Mixed trend","Overbought",23.8,31.62,7.03,"Hold","Price between support and resistance","-",24.22,"24.16-24.22","24.66-25.63","Higher","False",4.78,-1.4,"2025-08-29 09:48:00"
"MTCH","Mid","Moderate","Yes",37.691,37.785,37.733,37.04,1.76,"1.06","Good","Mixed trend","Mixed trend","-",33.09,40.08,0.52,"Hold","Price between support and resistance","-",37.24,"36.94-37.27","36.43-38.95","Neutral","False",2.25,2.02,"2025-08-29 09:49:00"
"DUO","Nano","Moderate","No",1.81,1.796,1.726,1.56,16.03,"-2.18","Good","Mixed trend","Mixed trend","Overbought",1.32,2.76,1.95,"Hold","Price between support and resistance","-",1.56,"1.52-1.56","1.72-2.27","Higher","False",8.87,7.72,"2025-08-29 09:49:00"
"AAPU","-",NA,"No",27.56,27.575,27.563,27.57,-0.04,"-0.05","Good","Mixed trend","Mixed trend","-",23.06,28.96,0.31,"Hold","Price between support and resistance","-",27.35,"27.28-27.6","27.36-27.79","Neutral","False",4.59,NA,"2025-08-29 09:49:00"
