"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.07,"3.03-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 15:07:00"
"MIRM","Mid",NA,"No",65.935,"Good","Mixed trend","Uptrend",48.8,67.9,0.11,"Moderate","Price between support and resistance","-",63.75,"59.05-63.75","64.09-67.92","Neutral","True",2.27,-1.21,"2025-08-11 15:07:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.42-15.45","Neutral","True",5.36,1.69,"2025-08-11 15:07:00"
"CGC","Small",NA,"No",1.6112,"Good","Mixed trend","Uptrend",1.01,1.84,0.38,"Hold","Price between support and resistance","-",1.59,"1.43-1.59","1.51-1.71","Neutral","True",7.41,-3.06,"2025-08-11 15:07:00"
"LAR","Small",NA,"No",3.615,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.42-3.8","Neutral","True",4.71,-0.07,"2025-08-11 15:07:00"
"MLNK","Small",NA,"No",19.8,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.09-23.45","Neutral","True",3.48,-0.38,"2025-08-11 15:07:00"
"LIT","ETF",NA,"No",46.38,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"46.34-46.57","46.07-46.69","Neutral","True",2.21,NA,"2025-08-11 15:10:00"
"IPO","ETF",NA,"No",49.41,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.08-50.97","Neutral","True",1.54,NA,"2025-08-11 15:09:00"
"TLS","Micro",NA,"No",3.815,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.1,"Moderate","Price between support and resistance","-",3.78,"3.47-3.69","3.57-4.26","Neutral","True",4.92,-0.75,"2025-08-11 15:13:00"
"VVPR","Micro",NA,"No",6.295,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.94,"Moderate","Price between support and resistance","-",6.24,"5.49-5.99","5.87-6.68","Neutral","True",12.1,-12.61,"2025-08-11 15:13:00"
"AIOT","Small",NA,"No",4.38,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.33,"Moderate","Price between support and resistance","-",4.37,"4.2-4.42","4.1-4.68","Higher","True",5.66,-0.43,"2025-08-11 15:14:00"
"AMPH","Small","Good","No",26.86,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.18,"Moderate","Price between support and resistance","-",26.59,"26.26-26.26","25.74-27.99","Neutral","True",3.63,2.67,"2025-08-11 15:13:00"
"ACB","Micro",NA,"No",5.2446,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.03,"Moderate","Price between support and resistance","-",5.19,"4.81-5","5.05-5.51","Neutral","True",5.41,-0.04,"2025-08-11 15:15:00"
"SGML","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.58,"6.41-6.74","6.47-6.86","Neutral","True",7.63,-0.33,"2025-08-11 15:15:00"
"ELF","Mid","Moderate","No",114.43,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.02,"Moderate","Price between support and resistance","-",108.53,"102.44-108.53","112.79-117.74","Neutral","True",4.67,1.69,"2025-08-11 15:06:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Uptrend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"1.25-1.28","1.23-1.41","Neutral","True",4.29,0.17,"2025-08-11 15:13:00"
"HBIO","ETF",NA,"No",0.4836,"Moderate","Uptrend","Mixed trend",0.43,0.66,3.27,"Moderate","Price between support and resistance","-",0,"0.47-0.48","0.45-0.5","Neutral","True",9.44,NA,"2025-08-11 15:14:00"
"AMC","Small",NA,"No",3.0226,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.64,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.8-3.25","Neutral","True",4.86,-0.91,"2025-08-11 15:06:00"
"DOCN","Mid","Moderate","No",29.93,"Good","Mixed trend","Mixed trend",26.83,38.24,2.68,"Good","Price between support and resistance","-",30.01,"29.18-30.43","28.1-31.75","Neutral","True",5.87,1.31,"2025-08-11 15:06:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","24.97-27.46","Lower","True",2.85,NA,"2025-08-11 14:50:00"
"TLSA","Micro",NA,"No",2.395,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.33,"Hold","Price between support and resistance","-",2.38,"2.34-2.46","2.22-2.57","Neutral","True",6.53,-0.11,"2025-08-11 15:13:00"
"WW","Mid",NA,"No",35.24,"Good","Mixed trend","Mixed trend",19.08,48.01,0.79,"Moderate","Price between support and resistance","-",34.3,"34.51-34.89","32.69-37.79","Neutral","True",16.13,-0.86,"2025-08-11 15:14:00"
"CEVA","Small","Poor","No",21.51,"Moderate","Mixed trend","Mixed trend",20.54,24.81,3.39,"Good","Price between support and resistance","-",21.29,"21.03-21.55","19.47-23.52","Neutral","True",4.02,0.09,"2025-08-11 15:13:00"
"SBET","Mid","Good","No",23.22,"Moderate","Downtrend","Mixed trend",17.67,126.92,18.67,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.58-24.9","Higher","True",20.38,47.28,"2025-08-11 15:05:00"
"VCIT","ETF",NA,"No",82.915,"Moderate","Downtrend","Mixed trend",80.25,85.12,0.82,"Good","Price between support and resistance","-",82.97,"82.96-83.01","82.76-83.02","Higher","True",0.45,NA,"2025-08-11 15:10:00"
"QNTM","Micro",NA,"No",26.61,"Moderate","Downtrend","Mixed trend",19.4,39.11,1.73,"Moderate","Price between support and resistance","-",26.54,"26.45-26.79","24.23-29.18","Neutral","True",10.17,-13.22,"2025-08-11 15:14:00"
"AI","Mid",NA,"No",16.325,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.47,"Hold","Low Value Zone","-",16.16,"15.08-16.73","15.49-17.13","Neutral","True",5.08,-2.24,"2025-08-11 15:05:00"
"MNDY","Mid","Poor","No",174.8981,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.4,"Hold","Low Value Zone - Price below support","-",171.5,"171.4-173.15","145.98-204.28","Neutral","True",5.5,0.99,"2025-08-11 15:06:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.73,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.75-12.47","Neutral","True",7.99,NA,"2025-08-11 15:07:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"4-4.08","3.67-4.52","Neutral","True",10.17,NA,"2025-08-11 15:13:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"1.61-1.69","1.35-1.87","Neutral","True",14.07,-1.77,"2025-08-11 15:12:00"
"IOBT","Micro",NA,"No",1.115,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.58,"Hold","Low Value Zone - Price below support","-",1.38,"1.01-1.99","0.58-1.65","Neutral","True",7.94,-1.49,"2025-08-11 15:13:00"
"HUMA","Micro",NA,"No",1.7,"Moderate","Mixed trend","Downtrend",1.96,3,-5.07,"Hold","Low Value Zone - Price below support","-",1.76,"1.76-1.76","1.4-1.89","Neutral","True",7.09,-0.69,"2025-08-11 15:13:00"
"KYMR","Mid",NA,"No",37.55,"Moderate","Mixed trend","Downtrend",38.74,51.4,-11.68,"Hold","Low Value Zone - Price below support","-",38.13,"37.89-38.9","36.2-38.99","Neutral","True",4.46,-3.11,"2025-08-11 15:14:00"
"NRXP","Nano",NA,"No",2.3984,"Moderate","Mixed trend","Downtrend",2.4,3.91,1410.73,"Moderate","Value Zone - Price near support","-",2.52,"2.52-2.53","2.18-2.61","Neutral","True",4.83,-1.96,"2025-08-11 15:14:00"
"KPTI","Nano",NA,"No",3.74,"Moderate","Mixed trend","Downtrend",3.71,5.26,58.59,"Moderate","Value Zone - Price near support","-",3.74,"3.74-3.74","3.3-4.18","Neutral","True",8.85,-11.87,"2025-08-11 15:14:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"2.1-2.1","1.96-2.22","Neutral","True",3.91,0.2,"2025-08-11 15:14:00"
"TUSK","Micro",NA,"No",2.21,"Moderate","Mixed trend","Downtrend",2.21,3.19,443.29,"Moderate","Value Zone - Price near support","-",1.96,"2.17-2.19","2.09-2.26","Neutral","True",5.14,-4.07,"2025-08-11 15:12:00"
"HRTX","Micro",NA,"No",1.265,"Moderate","Mixed trend","Downtrend",1.21,2.35,19.87,"Moderate","Price between support and resistance","-",1.25,"1.24-1.26","1.21-1.32","Neutral","True",6.52,-0.05,"2025-08-11 15:15:00"
"UA","Mid",NA,"No",4.945,"Moderate","Mixed trend","Downtrend",4.91,7.24,74.83,"Moderate","Value Zone - Price near support","-",4.98,"4.97-5.04","4.84-5.05","Neutral","True",3.67,-0.47,"2025-08-11 15:15:00"
"BBAI","Mid",NA,"No",7.1755,"Moderate","Uptrend","Uptrend",5.58,8.92,1.09,"Moderate","Price between support and resistance","-",7.25,"6.91-7.27","7.01-7.32","Neutral","False",7.41,-0.84,"2025-08-11 15:05:00"
"CRWV","Large",NA,"No",137.9,"Moderate","Uptrend","Uptrend",102.31,191.22,1.5,"Moderate","Price between support and resistance","-",139.12,"139-139.16","133.83-141.78","Neutral","False",9,-2.53,"2025-08-11 15:06:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.76","17.65-18.1","Lower","False",4.46,NA,"2025-08-11 15:08:00"
"IBIT","ETF",NA,"No",68.03,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.6-68.46","Neutral","False",2.83,NA,"2025-08-11 15:10:00"
"FBTC","ETF",NA,"No",104.49,"Good","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","103.67-105.26","Neutral","False",2.75,NA,"2025-08-11 15:10:00"
"GBTC","ETF",NA,"No",94.14,"Moderate","Uptrend","Uptrend",84.95,98.33,0.46,"Moderate","Price between support and resistance","-",94.47,"94.33-94.52","93.35-94.89","Neutral","False",2.78,NA,"2025-08-11 15:10:00"
"ETH","ETF",NA,"No",40.565,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.54,"40.48-40.57","39.99-41.14","Neutral","False",4.3,NA,"2025-08-11 15:10:00"
"ETHE","ETF",NA,"No",35.58,"Good","Uptrend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.09-36.07","Neutral","False",4.28,NA,"2025-08-11 15:10:00"
"NVDY","ETF",NA,"No",17.912,"Moderate","Uptrend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.91,"17.83-17.93","17.81-18.01","Neutral","False",3.54,NA,"2025-08-11 15:10:00"
"PSIX","Mid","Good","No",96.2431,"Moderate","Uptrend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.61,"97.11-97.78","92.38-98.55","Neutral","False",5.18,3.53,"2025-08-11 15:13:00"
"VERU","ETF",NA,"No",3.58,"Moderate","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.56,"3.54-3.54","3.3-3.93","Neutral","False",6.42,NA,"2025-08-11 15:13:00"
"VTRS","Large",NA,"Yes",10.015,"Moderate","Uptrend","Uptrend",8.68,10.35,0.25,"Moderate","Price between support and resistance","-",9.99,"9.93-10.03","9.82-10.1","Neutral","False",2.89,-2.93,"2025-08-11 15:14:00"
"PFXF","ETF",NA,"No",17.5558,"Moderate","Uptrend","Uptrend",16.8,18.11,0.74,"Moderate","Price between support and resistance","-",17.56,"17.56-17.56","17.5-17.61","Neutral","False",0.91,NA,"2025-08-11 15:15:00"
"NVDA","Large","Good","Yes",182.898,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.96-183.85","Neutral","False",2.87,3.11,"2025-08-11 15:05:00"
"TSLA","Large","Moderate","No",342.32,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.9,"334.15-334.15","340.32-345.83","Neutral","False",5.34,1.68,"2025-08-11 15:05:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.65","Neutral","False",7.75,-0.34,"2025-08-11 15:05:00"
"IONQ","Large",NA,"No",45.23,"Moderate","Mixed trend","Uptrend",38,48.96,0.52,"Moderate","Price between support and resistance","-",44.83,"41.67-44.84","43.52-46.94","Neutral","False",6.68,-2.06,"2025-08-11 15:06:00"
"HOOD","Large","Moderate","No",115.3399,"Good","Mixed trend","Uptrend",86.72,120.12,0.17,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","113.79-116.84","Neutral","False",3.23,1.97,"2025-08-11 15:06:00"
"TKO","Large","Moderate","Yes",178.25,"Good","Mixed trend","Uptrend",151.91,186.72,0.32,"Moderate","Price between support and resistance","-",176.47,"175.66-176.85","175.65-183.44","Neutral","False",3.26,2.43,"2025-08-11 15:06:00"
"BHC","Mid","Moderate","No",6.665,"Good","Mixed trend","Uptrend",5.64,7.4,0.71,"Moderate","Price between support and resistance","-",6.59,"6.34-6.34","6.64-6.83","Neutral","False",4.27,0.26,"2025-08-11 15:06:00"
"POWL","Mid","Good","No",264.9,"Good","Mixed trend","Uptrend",199.64,271.8,0.11,"Hold","Price between support and resistance","-",250.4,"244.72-250.4","263.49-271.05","Neutral","False",4.19,14.41,"2025-08-11 15:07:00"
"PTON","Mid",NA,"No",8.465,"Good","Mixed trend","Uptrend",6.44,8.83,0.18,"Hold","Price between support and resistance","-",8.45,"8.38-8.51","8.18-8.75","Neutral","False",6.73,-0.3,"2025-08-11 15:07:00"
"LMND","Mid",NA,"No",52.25,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.73,"51.53-51.53","50.65-53.87","Neutral","False",6.04,-2.82,"2025-08-11 15:07:00"
"WGS","Mid","Poor","No",111.315,"Good","Mixed trend","Uptrend",79.5,114.02,0.09,"Hold","Price between support and resistance","-",110.21,"109.1-110.71","110.11-113.67","Neutral","False",6,0.08,"2025-08-11 15:07:00"
"ZEPP","Small",NA,"No",31.711,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.39,"30.25-30.25","30.27-33.82","Neutral","False",6.98,-4.8,"2025-08-11 15:07:00"
"AVL","ETF",NA,"No",46.87,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.4","45.15-48.59","Higher","False",5.71,NA,"2025-08-11 15:05:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"25.5-25.78","25.71-26.27","Neutral","False",4.92,NA,"2025-08-11 14:58:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22.09-24.62","Neutral","False",6.06,NA,"2025-08-11 15:08:00"
"NFXL","ETF",NA,"No",59.35,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.33,"Moderate","Price between support and resistance","-",57.82,"57.93-58.76","58.38-60.38","Higher","False",5.27,NA,"2025-08-11 15:03:00"
"NVDU","ETF",NA,"No",130.295,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",130.41,"130.29-130.53","127.7-132.89","Neutral","False",5.81,NA,"2025-08-11 15:08:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"6.04-6.14","5.93-6.47","Higher","False",5.7,NA,"2025-08-11 15:04:00"
"TSLL","ETF",NA,"No",13.08,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"12.48-13.1","12.83-13.33","Neutral","False",10.75,NA,"2025-08-11 15:09:00"
"ETHA","ETF",NA,"No",32.585,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.25,"31.61-32.55","32.19-32.98","Neutral","False",4.32,NA,"2025-08-11 15:09:00"
"ARKW","ETF",NA,"No",160.73,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.64-162.36","Neutral","False",1.92,NA,"2025-08-11 15:10:00"
"BTC","ETF",NA,"No",53.05,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.59-53.48","Neutral","False",2.77,NA,"2025-08-11 15:10:00"
"AVGO","Large","Moderate","Yes",305.65,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.54-302.59","302.32-308.9","Neutral","False",2.88,2.74,"2025-08-11 15:10:00"
"COST","Large","Good","Yes",988.03,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.45-992.67","Neutral","False",1.54,17.66,"2025-08-11 15:10:00"
"WMT","Large","Moderate","Yes",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.38-104.41","Neutral","False",1.42,2.34,"2025-08-11 15:11:00"
"JNJ","Large","Good","Yes",173.81,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.11-174.55","Neutral","False",1.4,9.34,"2025-08-11 15:11:00"
"T","Large","Good","Yes",28.17,"Good","Mixed trend","Uptrend",26.97,29.85,1.4,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","28.04-28.31","Neutral","False",2.24,1.75,"2025-08-11 15:11:00"
"BTAI","ETF",NA,"No",6.051,"Good","Mixed trend","Uptrend",1.72,6.52,0.11,"Moderate","Price between support and resistance","-",5.99,"5.87-6.1","5.7-6.61","Neutral","False",9.35,NA,"2025-08-11 15:13:00"
"FNV","Large","Moderate","No",175.125,"Good","Mixed trend","Uptrend",159.3,184.05,0.56,"Hold","Price between support and resistance","-",171.5,"165.01-172.06","171.75-178.51","Neutral","False",2.92,3.21,"2025-08-11 15:14:00"
"AXL","Small","Moderate","No",5.48,"Moderate","Mixed trend","Uptrend",4.24,5.64,0.13,"Hold","Price between support and resistance","-",5.46,"5.44-5.47","5.33-5.62","Neutral","False",4.61,0.18,"2025-08-11 15:15:00"
"CYD","Small","Moderate","No",28.08,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.49,"Hold","Price between support and resistance","-",28.47,"28.25-28.69","26.74-29.42","Neutral","False",5.51,1.14,"2025-08-11 15:15:00"
"AMR","Small","Moderate","No",152.15,"Moderate","Downtrend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"153.24-153.24","147.04-157.48","Neutral","False",5.38,2.04,"2025-08-11 15:15:00"
"AMZN","Large","Good","Yes",221.2699,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"220.99-223.24","220.14-222.4","Neutral","False",2.03,6.57,"2025-08-11 15:10:00"
"META","Large","Good","Yes",768.715,"Good","Uptrend","Mixed trend",692.23,802.45,0.44,"Hold","Price between support and resistance","-",771.69,"769.88-772.29","764.29-773.14","Higher","False",2.46,27.54,"2025-08-11 15:10:00"
"GOOGL","Large","Good","Yes",201.14,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","200.13-202.13","Neutral","False",1.91,9.39,"2025-08-11 15:10:00"
"SBS","Large","Moderate","No",20.295,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.76,"Moderate","Price between support and resistance","-",20.24,"20.23-20.25","20.15-20.44","Neutral","False",2.13,2.57,"2025-08-11 15:05:00"
"SNAP","Large",NA,"No",7.2798,"Moderate","Uptrend","Mixed trend",7.25,10.64,97.18,"Hold","Value Zone - Price near support","-",7.32,"7.27-7.35","7.21-7.31","Neutral","False",4.03,-0.32,"2025-08-11 15:06:00"
"TMDX","Mid","Moderate","No",128.36,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.3,"Hold","Price between support and resistance","-",129.92,"127.71-130.28","123.71-133.07","Neutral","False",4.06,1.99,"2025-08-11 15:07:00"
"AAPU","ETF",NA,"No",26.56,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.12-27.02","Neutral","False",5.38,NA,"2025-08-11 15:07:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.75,"Moderate","Price between support and resistance","-",13.66,"13.33-13.63","13.51-14.09","Neutral","False",5.18,NA,"2025-08-11 15:06:00"
"AMZU","ETF",NA,"No",36.38,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.28,"Moderate","Price between support and resistance","-",36.47,"36.27-36.54","35.97-36.78","Higher","False",4.01,NA,"2025-08-11 15:07:00"
"DPST","ETF",NA,"No",84.08,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.84,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.47-85.69","Neutral","False",5.51,NA,"2025-08-11 15:07:00"
"GGLL","ETF",NA,"No",44.42,"Good","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.37,"44.27-44.4","43.91-44.93","Neutral","False",3.86,NA,"2025-08-11 15:08:00"
"JNUG","ETF",NA,"No",88.7826,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.52-91","Neutral","False",6.62,NA,"2025-08-11 15:03:00"
"METU","ETF",NA,"No",47.81,"Good","Uptrend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",48.1,"47.84-48.35","47.17-48.45","Higher","False",4.79,NA,"2025-08-11 15:04:00"
"MSFD","ETF",NA,"No",10.7681,"Good","Uptrend","Mixed trend",10.41,12.61,5.12,"Moderate","Price between support and resistance","-",10.7,"10.55-10.66","10.66-10.87","Neutral","False",2.27,NA,"2025-08-11 15:08:00"
"NFXS","ETF",NA,"No",13.79,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.14,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.61-13.97","Neutral","False",2.59,NA,"2025-08-11 15:08:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.51-8.77","Neutral","False",4.72,NA,"2025-08-11 15:05:00"
"SOXS","ETF",NA,"No",7.4145,"Moderate","Uptrend","Mixed trend",7.29,13.93,53.09,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.39","7.31-7.52","Neutral","False",10.13,NA,"2025-08-11 15:09:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.65,"Moderate","Low Value Zone","-",7.13,"7.05-7.15","7.05-7.23","Neutral","False",5.61,NA,"2025-08-11 15:09:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",42.015,"Good","Uptrend","Mixed trend",40.17,49.89,4.28,"Moderate","Price between support and resistance","-",42.17,"41.66-42.63","41.67-42.28","Neutral","False",4.77,NA,"2025-08-11 15:09:00"
