"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.53,12.531,12.507,12.53,0,0.01,"Good","Mixed trend","Uptrend","Overbought",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.36-12.7","Neutral","False",6.78,-0.68,"2025-08-29 07:50:00"
"BE","Large","Poor","No",54.34,54.378,54.423,54.8,-0.84,-0.77,"Moderate","Mixed trend","Uptrend","Oversold",31.16,56.31,0.06,"Hold","Price between support and resistance","-",52.92,"53.25-53.8","54.12-54.71","Neutral","False",5.85,0.11,"2025-08-29 07:49:00"
"UPST","Mid",NA,"No",73.5,73.522,73.526,73.76,-0.35,-0.32,"Moderate","Mixed trend","Uptrend","-",61.53,89.27,1.27,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.1-73.94","Neutral","False",5.83,-0.05,"2025-08-29 07:49:00"
"GGLL","-",NA,"No",47.82,47.825,47.769,48.9,-2.21,-2.2,"Good","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.58-49.03","Neutral","False",3.16,NA,"2025-08-29 07:51:00"
"SOXL","-",NA,"No",27.34,27.353,27.387,28.53,-4.17,-4.13,"Moderate","Mixed trend","Uptrend","Oversold",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.42,"27.32-27.59","27.07-27.49","Neutral","False",5.52,NA,"2025-08-29 07:52:00"
"SPXL","-",NA,"No",194.78,194.888,194.955,196.67,-0.96,-0.91,"Moderate","Mixed trend","Uptrend","Oversold",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.88-192.83","193.56-196","Neutral","False",2.48,NA,"2025-08-29 07:50:00"
"SPY","-",NA,"No",647.04,647.083,647.183,648.92,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","645.92-647.98","Higher","False",0.83,NA,"2025-08-29 07:52:00"
"VOO","-",NA,"No",594.95,595.044,595.029,596.52,-0.26,-0.25,"Moderate","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.05-589","593.05-596.85","Neutral","False",0.85,NA,"2025-08-29 07:38:00"
"QQQ","-",NA,"No",574.2,574.257,574.374,577.08,-0.5,-0.49,"Moderate","Mixed trend","Uptrend","Oversold",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.49,"574.38-574.69","573.11-575.29","Higher","False",0.97,NA,"2025-08-29 07:52:00"
"XLF","-",NA,"No",53.81,53.817,53.817,53.85,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","-",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",52.92,"52.73-53.27","53.67-53.95","Neutral","False",1.11,NA,"2025-08-29 07:49:00"
"JEPQ","-",NA,"No",56.05,56.062,56.062,56.2,-0.27,-0.24,"Moderate","Mixed trend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.88-56.1","Neutral","False",0.76,NA,"2025-08-29 07:52:00"
"URA","-",NA,"No",41.58,41.529,41.439,40.98,1.46,1.34,"Moderate","Mixed trend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.16,"40.75-41.16","40.93-42.23","Neutral","False",2.64,NA,"2025-08-29 07:51:00"
"IAU","-",NA,"No",64.24,64.222,64.226,64.49,-0.39,-0.42,"Moderate","Mixed trend","Uptrend","Overbought",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",64.24,"64.24-64.24","64.02-64.46","Neutral","False",1.71,NA,"2025-08-29 07:47:00"
"DIA","-",NA,"No",455.68,455.655,455.634,456.79,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.4,"455.36-455.43","455-456.31","Neutral","False",0.97,NA,"2025-08-29 07:41:00"
"IVVD","-",NA,"No",0.9896,0.989,0.987,0.99,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","Overbought",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1.01","Neutral","False",11.41,NA,"2025-08-29 07:45:00"
"TLRY","Small",NA,"No",1.45,1.45,1.446,1.47,-1.36,-1.37,"Moderate","Mixed trend","Uptrend","Overbought",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.44,"1.42-1.42","1.42-1.47","Neutral","False",8.86,-2.46,"2025-08-29 07:53:00"
"TNA","-",NA,"No",42.1,42.114,42.142,42.43,-0.78,-0.74,"Moderate","Downtrend","Uptrend","Oversold",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.14,"42.13-42.16","41.82-42.38","Neutral","False",4.35,NA,"2025-08-29 07:52:00"
"AVGO","Large","Moderate","Yes",305.5,305.65,305.786,308.65,-1.02,-0.97,"Moderate","Downtrend","Uptrend","Oversold",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","302.15-306.46","Neutral","False",2.94,2.73,"2025-08-29 07:51:00"
"AAPU","-",NA,"No",27.46,27.435,27.37,27.57,-0.4,-0.49,"Good","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.33,"27.28-27.35","27.24-28.2","Higher","False",4.62,NA,"2025-08-29 07:43:00"
"TMF","-",NA,"No",37.349,37.313,37.314,37.81,-1.22,-1.32,"Moderate","Uptrend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.35,"37.35-37.35","37.12-37.57","Neutral","False",3.17,NA,"2025-08-29 07:52:00"
"MSTU","-",NA,"No",5.24,5.234,5.229,5.43,-3.5,-3.61,"Moderate","Uptrend","Mixed trend","Overbought",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.22,"5.19-5.23","5.18-5.29","Neutral","False",12.43,NA,"2025-08-29 07:52:00"
"TLT","-",NA,"No",86.88,86.86,86.858,87.22,-0.39,-0.41,"Moderate","Uptrend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.86,"86.81-86.88","86.33-87.78","Higher","False",1.11,NA,"2025-08-29 07:52:00"
"TSLA","Large","Moderate","No",344.13,344.165,344.101,345.98,-0.53,-0.52,"Moderate","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.47-346.58","Neutral","False",3.88,1.68,"2025-08-29 07:50:00"
"AAPL","Large","Good","Yes",232.09,232.123,231.994,232.56,-0.2,-0.19,"Good","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.97-233.21","Neutral","False",2.29,6.59,"2025-08-29 07:52:00"
"META","Large","Good","Yes",746.1,746.038,746.149,751.11,-0.67,-0.68,"Moderate","Mixed trend","Mixed trend","-",711.18,814.21,1.58,"Moderate","Price between support and resistance","-",731.08,"731.18-738.64","744.8-747.39","Neutral","False",2.26,27.58,"2025-08-29 07:49:00"
"OPEN","Mid",NA,"No",4.51,4.511,4.5,4.27,5.62,5.64,"Good","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.46,"4.3-4.37","4.39-4.63","Neutral","False",14.36,-0.43,"2025-08-29 07:50:00"
"BABA","Large","Good","No",123.7,123.73,123.625,119.57,3.45,3.48,"Moderate","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",122.46,"119.11-123.29","119.65-127.75","Neutral","False",3.21,7.49,"2025-08-29 07:50:00"
"LCID","Mid",NA,"No",2.04,2.039,2.036,2.07,-1.45,-1.49,"Moderate","Mixed trend","Mixed trend","Overbought",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2.01-2.07","Neutral","False",7.21,-1.13,"2025-08-29 07:50:00"
"BMNR","Mid",NA,"No",44.75,44.861,44.932,45.57,-1.8,-1.55,"Moderate","Mixed trend","Mixed trend","Oversold",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",45.02,"44.2-45.07","44.13-45.41","Higher","False",13.07,-3.03,"2025-08-29 07:50:00"
"INTC","Large",NA,"Yes",24.69,24.694,24.704,24.93,-0.96,-0.95,"Moderate","Mixed trend","Mixed trend","Oversold",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.54-24.84","Neutral","False",4.22,-4.77,"2025-08-29 07:50:00"
"QBTS","Mid",NA,"No",15.86,15.859,15.877,15.92,-0.38,-0.38,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.73-15.99","Neutral","False",7.29,-1.13,"2025-08-29 07:47:00"
"PLTR","Large","Moderate","Yes",156.1,156.124,156.172,158.12,-1.28,-1.26,"Moderate","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.18,"156.1-156.26","155.35-156.86","Higher","False",4.13,0.3,"2025-08-29 07:50:00"
"CRWV","Large",NA,"No",101.1,101.181,101.372,102.79,-1.64,-1.57,"Moderate","Mixed trend","Mixed trend","Oversold",87.25,191.22,5.69,"Moderate","Price between support and resistance","-",102.08,"101.6-103.3","100-101.48","Neutral","False",9.12,-2.32,"2025-08-29 07:50:00"
"RDDT","Large","Moderate","No",223.8,223.735,223.709,225.54,-0.77,-0.8,"Moderate","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.32-221.56","223.01-224.34","Neutral","False",5.04,2.24,"2025-08-29 07:36:00"
"TTD","Large","Moderate","No",55.09,55.021,54.918,55.36,-0.49,-0.61,"Moderate","Mixed trend","Mixed trend","Overbought",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.99-54.54","54.6-55.27","Lower","False",4.37,0.83,"2025-08-29 07:42:00"
"NVDD","-",NA,"No",4.14,4.144,4.145,4.09,1.22,1.33,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.08-4.2","Neutral","False",3.99,NA,"2025-08-29 07:22:00"
"PLTU","-",NA,"No",76.33,76.36,76.348,78.31,-2.53,-2.49,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",74.48,"74.8-75.57","75.29-77.39","Neutral","False",8.33,NA,"2025-08-29 07:48:00"
"SOXS","-",NA,"No",6.84,6.838,6.829,6.57,4.11,4.07,"Moderate","Mixed trend","Mixed trend","Overbought",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.7-6.77","6.78-6.91","Neutral","False",9.59,NA,"2025-08-29 07:52:00"
"TSLL","-",NA,"No",13.05,13.058,13.061,13.2,-1.14,-1.07,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-13.06","12.95-13.15","Neutral","False",7.72,NA,"2025-08-29 07:52:00"
"YINN","-",NA,"No",45.54,45.522,45.526,45.67,-0.28,-0.32,"Moderate","Mixed trend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.08,"44.48-44.48","44.64-46.44","Neutral","False",5.37,NA,"2025-08-29 07:43:00"
"ETHA","-",NA,"No",32.87,32.878,32.863,33.57,-2.09,-2.06,"Good","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.58-33.16","Neutral","False",5.04,NA,"2025-08-29 07:52:00"
"TQQQ","-",NA,"No",91.24,91.261,91.309,92.7,-1.57,-1.55,"Moderate","Mixed trend","Mixed trend","Oversold",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.34-91.59","90.77-91.69","Neutral","False",2.95,NA,"2025-08-29 07:52:00"
"FXI","-",NA,"No",38.55,38.55,38.549,38.56,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.3-38.8","Neutral","False",1.74,NA,"2025-08-29 07:51:00"
"IBIT","-",NA,"No",62.51,62.513,62.501,63.58,-1.68,-1.68,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.48,"62.37-62.53","62.25-62.78","Neutral","False",2.97,NA,"2025-08-29 07:51:00"
"BITO","-",NA,"No",19.88,19.88,19.876,20.25,-1.83,-1.83,"Moderate","Mixed trend","Mixed trend","-",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-",19.88,"19.88-19.88","19.79-19.97","Neutral","False",3.98,NA,"2025-08-29 07:51:00"
"QQQI","-",NA,"No",53.04,53.046,53.062,53.19,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","-",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.98-52.51","52.81-53.27","Neutral","False",1.02,NA,"2025-08-29 07:52:00"
"KWEB","-",NA,"No",37.72,37.71,37.713,37.53,0.51,0.48,"Moderate","Mixed trend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.7,"37.7-37.7","37.3-38.14","Neutral","False",2.65,NA,"2025-08-29 07:52:00"
"SMCX","-",NA,"No",33.1,33.106,33.099,34.1,-2.93,-2.92,"Moderate","Mixed trend","Mixed trend","-",30.63,77.32,12.44,"Moderate","Price between support and resistance","-",33.15,"33.15-33.15","32.36-33.84","Neutral","False",9.21,NA,"2025-08-29 07:51:00"
"FBTC","-",NA,"No",95.94,95.976,95.974,97.67,-1.77,-1.73,"Moderate","Mixed trend","Mixed trend","-",95.19,109.76,4.88,"Good","Value Zone - Price near support","-",94.08,"94.02-94.98","95.62-96.31","Neutral","False",2.94,NA,"2025-08-29 07:51:00"
"UNH","Large","Good","Yes",300.65,300.543,300.678,302.29,-0.54,-0.58,"Moderate","Mixed trend","Mixed trend","-",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"294.64-297.64","298.03-301.17","Lower","False",5.78,23.09,"2025-08-29 07:51:00"
"HOOD","Large","Moderate","No",102.47,102.461,102.439,103.69,-1.18,-1.19,"Moderate","Mixed trend","Mixed trend","Overbought",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","101.79-103.15","Neutral","False",3.63,1.97,"2025-08-29 07:53:00"
"SCHD","-",NA,"No",27.82,27.822,27.832,27.82,0,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.26-27.54","27.81-27.86","Higher","False",1.21,NA,"2025-08-29 07:52:00"
"NUKK","Nano",NA,"No",4.03,4.013,3.972,3.69,9.21,8.76,"Moderate","Mixed trend","Mixed trend","-",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.7,"3.64-3.7","3.63-4.43","Neutral","False",12.79,-4.93,"2025-08-29 07:53:00"
"DJT","Mid","Poor","No",17.84,17.847,17.832,17.955,-0.64,-0.6,"Moderate","Mixed trend","Mixed trend","-",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.58-18.1","Neutral","False",5.19,0.09,"2025-08-29 07:52:00"
