"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.71,"Good","Mixed trend","Downtrend",9.03,10.23,-4.72,"Hold","Low Value Zone","-",8.62,"8.52-8.66","8.24-9.26","Neutral","True",1.82,0.56,"2025-08-14 13:50:00"
"DE","Large","Good","Yes",479.33,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.18,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","449.58-508.77","Neutral","True",2.03,20.7,"2025-08-14 13:51:00"
"LUNR","Small",NA,"No",8.885,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.36,"Hold","Low Value Zone - Price below support","-",8.95,"8.87-9.29","8.72-8.96","Neutral","True",5.71,-3.23,"2025-08-14 13:51:00"
"AMZN","Large","Good","Yes",232.6147,"Good","Uptrend","Uptrend",213.72,241.86,0.49,"Moderate","Price between support and resistance","-",231.45,"229.15-231.78","231.37-234.93","Neutral","False",1.91,6.56,"2025-08-14 13:51:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.84,0.14,"Moderate","Price between support and resistance","-",17.36,"16.82-17.14","16.63-18.29","Neutral","False",2.27,1.93,"2025-08-14 13:52:00"
"IMAB","Small",NA,"No",5.1249,"Good","Uptrend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.09,"4.71-5.04","4.77-5.48","Neutral","False",9,-0.55,"2025-08-14 13:52:00"
"PILL","ETF",NA,"No",7.12,"Moderate","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.7-7.54","Neutral","False",5.7,NA,"2025-08-14 13:53:00"
"META","Large","Good","Yes",784.39,"Good","Mixed trend","Uptrend",699.66,813.39,0.34,"Moderate","Price between support and resistance","-",784.78,"775.98-786.67","778.07-790.78","Neutral","False",2.33,27.54,"2025-08-14 13:55:00"
"GOOGL","Large","Good","Yes",203.295,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.71-204.88","Neutral","False",1.68,9.37,"2025-08-14 13:55:00"
"OPEN","Mid",NA,"No",2.8815,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.31,"Moderate","Price between support and resistance","-",2.85,"2.37-2.94","2.71-3.06","Neutral","False",15.1,-0.43,"2025-08-14 13:50:00"
"INTC","Large",NA,"Yes",22.5149,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.28,"21.87-22.52","22.28-22.75","Neutral","False",4.22,-4.77,"2025-08-14 13:50:00"
"NFLX","Large","Good","Yes",1238.39,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.79,"Moderate","Price between support and resistance","-",1238.61,"1232.94-1241.37","1224.99-1251.8","Neutral","False",2.62,23.49,"2025-08-14 13:51:00"
"LFST","Mid",NA,"No",5.525,"Good","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"5.38-5.43","5.48-5.63","Neutral","False",4.64,-0.04,"2025-08-14 13:52:00"
"DDS","Mid","Good","No",526.065,"Moderate","Mixed trend","Uptrend",426,545.25,0.19,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","498.65-553.48","Neutral","False",3.05,36.1,"2025-08-14 13:52:00"
"SIRI","Mid",NA,"No",23.405,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"22.44-23.16","23.18-23.83","Neutral","False",3,-5.48,"2025-08-14 13:52:00"
"OUST","Mid",NA,"No",34.625,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.02-36.23","Neutral","False",6.59,-1.8,"2025-08-14 13:52:00"
"MGNI","Mid","Poor","No",23.71,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.7,"Moderate","Price between support and resistance","-",23.47,"23.25-23.9","23.26-24.17","Neutral","False",3.55,0.3,"2025-08-14 13:52:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.17-3.37","Neutral","False",3.56,0.37,"2025-08-14 13:52:00"
"SITM","Mid",NA,"No",225.655,"Moderate","Mixed trend","Uptrend",191.29,248.84,0.67,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","217.73-233.64","Neutral","False",4.58,-3.47,"2025-08-14 13:52:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.5,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.92-26.82","Higher","False",4.91,NA,"2025-08-14 13:50:00"
"GGLL","ETF",NA,"No",45.36,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.52,"44.19-45.76","43.83-46.89","Neutral","False",3.36,NA,"2025-08-14 13:52:00"
"METU","ETF",NA,"No",49.75,"Good","Mixed trend","Uptrend",41.58,52.34,0.32,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.86-50.64","Neutral","False",4.67,NA,"2025-08-14 13:52:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.43,"22.87-23.43","22.95-24.85","Neutral","False",6.06,NA,"2025-08-14 13:52:00"
"NFXL","ETF",NA,"No",61.22,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.11,"Moderate","Price between support and resistance","-",60.99,"57.8-61.66","59.61-62.83","Neutral","False",5.22,NA,"2025-08-14 13:53:00"
"QQQ","ETF",NA,"No",580.5801,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.39-582.82","Neutral","False",0.97,NA,"2025-08-14 13:54:00"
"ETHA","ETF",NA,"No",34.31,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.22,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.59-35.03","Neutral","False",4.42,NA,"2025-08-14 13:54:00"
"TQQQ","ETF",NA,"No",94.9494,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.7,"93.5-94.99","94.02-95.57","Neutral","False",2.95,NA,"2025-08-14 13:54:00"
"MA","Large","Good","Yes",579.05,"Good","Mixed trend","Uptrend",547.22,608.12,0.91,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","575.47-582.66","Neutral","False",1.54,14.85,"2025-08-14 13:53:00"
"JNJ","Large","Good","Yes",174.735,"Good","Mixed trend","Uptrend",155.92,178.81,0.22,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","173.89-175.67","Neutral","False",1.39,9.33,"2025-08-14 13:55:00"
"ABBV","Large","Poor","Yes",204.84,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204,"203.59-204.86","204.46-206.08","Neutral","False",2.4,2.1,"2025-08-14 13:55:00"
"LIN","Large","Good","Yes",476.06,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.57-478.55","Neutral","False",1.28,14.08,"2025-08-14 13:55:00"
"T","Large","Good","Yes",28.615,"Good","Mixed trend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.47-28.76","Neutral","False",2.24,1.75,"2025-08-14 13:55:00"
"KLAC","Large","Good","Yes",950.916,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","943.73-961.72","Neutral","False",2.44,30.38,"2025-08-14 13:56:00"
"EURL","ETF",NA,"No",35.2099,"Moderate",NA,"Uptrend",32.15,37.76,0.83,"Moderate","Price between support and resistance","-",34.3,"34.51-34.86","34.61-35.7","Neutral","False",3.41,NA,"2025-08-14 13:48:00"
"AMD","Large","Moderate","Yes",181,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",183.01,"180.86-183.46","178.26-183.74","Neutral","False",2.32,1.68,"2025-08-14 13:50:00"
"RGTI","Mid",NA,"No",16.9416,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.4,"Hold","Price between support and resistance","-",17.03,"16.91-17.19","16.48-17.45","Neutral","False",7.83,-0.88,"2025-08-14 13:51:00"
"AMZU","ETF",NA,"No",40.1301,"Good","Uptrend","Mixed trend",35.06,43.09,0.58,"Hold","Price between support and resistance","-",39.93,"38.77-39.85","39.65-41.03","Neutral","False",3.85,NA,"2025-08-14 13:52:00"
"EDC","ETF",NA,"No",42.37,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.7,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","41.23-43.53","Neutral","False",3.62,NA,"2025-08-14 13:46:00"
"ELIL","ETF",NA,"No",13.55,"Moderate","Uptrend","Mixed trend",11.47,21.87,4,"Hold","Price between support and resistance","-",13.48,"13.3-13.45","13.2-13.88","Neutral","False",7.95,NA,"2025-08-14 13:52:00"
"LABU","ETF",NA,"No",68.96,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.8,"67.38-68.89","67.13-70.78","Neutral","False",6.51,NA,"2025-08-14 13:53:00"
"NFXS","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.69,"Moderate","Price between support and resistance","-",13.53,"13.52-13.53","13.31-13.75","Neutral","False",2.59,NA,"2025-08-14 13:48:00"
"PLTU","ETF",NA,"No",105.202,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",108.75,"104.09-109.26","102.26-108.14","Neutral","False",8.11,NA,"2025-08-14 13:53:00"
"TNA","ETF",NA,"No",38.18,"Moderate","Uptrend","Mixed trend",33.13,41.2,0.6,"Moderate","Price between support and resistance","-",39.84,"37.67-39.88","37.44-38.97","Neutral","False",5.46,NA,"2025-08-14 13:53:00"
"YINN","ETF",NA,"No",45.205,"Good","Uptrend","Mixed trend",40.74,49.89,1.05,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.64-45.77","Neutral","False",4.74,NA,"2025-08-14 13:54:00"
"ULTY","ETF",NA,"No",5.91,"Moderate","Uptrend","Mixed trend",5.94,6.61,-21.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.96,"5.88-6.01","5.86-5.93","Neutral","False",2.23,NA,"2025-08-14 13:54:00"
"IWM","ETF",NA,"No",227.455,"Moderate","Uptrend","Mixed trend",212.04,236.68,0.6,"Moderate","Price between support and resistance","-",230.68,"228.05-230.91","225.96-228.97","Neutral","False",1.82,NA,"2025-08-14 13:54:00"
"AMDL","ETF",NA,"No",13.338,"Good","Uptrend","Mixed trend",8.88,14.46,0.25,"Moderate","Price between support and resistance","-",13.61,"13.13-13.71","12.95-13.73","Neutral","False",4.75,NA,"2025-08-14 13:54:00"
"FXI","ETF",NA,"No",38.335,"Good","Uptrend","Mixed trend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.18-38.49","Neutral","False",1.62,NA,"2025-08-14 13:54:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"GLD","ETF",NA,"No",307.275,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.52,"Moderate","Price between support and resistance","-",307.41,"306.97-307.64","306.22-308.23","Neutral","False",1.96,NA,"2025-08-14 13:54:00"
"V","Large","Good","Yes",344.04,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.69,"Moderate","Price between support and resistance","-",343.62,"343.38-343.87","342.36-345.13","Neutral","False",2.25,10.24,"2025-08-14 13:55:00"
"UNH","Large","Good","Yes",270.895,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",275.15,"270.9-275.98","267.83-273.81","Neutral","False",6.33,23.1,"2025-08-14 13:55:00"
"CSCO","Large","Good","Yes",69.3,"Good","Uptrend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",69.67,"69.18-69.83","68.03-70.57","Neutral","False",1.47,2.61,"2025-08-14 13:55:00"
"ABT","Large","Good","Yes",129.43,"Good","Uptrend","Mixed trend",127.24,142.2,5.83,"Moderate","Value Zone - Price near support","-",129.19,"128.8-129.32","128.66-130.21","Neutral","False",1.82,7.97,"2025-08-14 13:55:00"
"MCD","Large","Moderate","Yes",306.355,"Good","Uptrend","Mixed trend",289.74,321.34,0.9,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.95-307.76","Neutral","False",1.46,11.68,"2025-08-14 13:55:00"
"MRK","Large","Good","Yes",82.66,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.99,"Moderate","Price between support and resistance","-",82.56,"82.56-82.56","81.91-83.44","Neutral","False",3.27,6.49,"2025-08-14 13:55:00"
"HOOD","Large","Moderate","No",109.5668,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.53,"Hold","Price between support and resistance","-",109.55,"108.61-109.95","107.79-111.34","Neutral","False",3.23,1.97,"2025-08-14 13:56:00"
"VT","ETF",NA,"No",133.2383,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"133.03-133.24","132.87-133.57","Neutral","False",0.97,NA,"2025-08-14 13:55:00"
"SGOL","ETF",NA,"No",31.82,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.49,"Moderate","Price between support and resistance","-",31.82,"31.75-31.82","31.71-31.94","Neutral","False",1.98,NA,"2025-08-14 13:56:00"
"GDX","ETF",NA,"No",57.6475,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.41,"Hold","Price between support and resistance","-",57.86,"57.48-57.88","57.14-58.16","Neutral","False",2.98,NA,"2025-08-14 13:56:00"
"HGER","ETF",NA,"No",24.2997,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.42,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.12-24.48","Neutral","False",1.28,NA,"2025-08-14 13:56:00"
"FTGC","ETF",NA,"No",24.765,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.6,"Good","Value Zone - Price near support","-",24.5,"24.26-24.51","24.73-24.8","Neutral","False",1.12,NA,"2025-08-14 13:56:00"
"NVDA","Large","Good","Yes",181.7119,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.77,"180.25-182.27","180.47-182.95","Neutral","False",2.53,3.11,"2025-08-14 13:50:00"
"TSLA","Large","Moderate","No",334.3148,"Good","Mixed trend","Mixed trend",305.91,365.6,1.1,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","331.07-337.56","Higher","False",5.26,1.7,"2025-08-14 13:50:00"
"AAPL","Large","Good","Yes",232.69,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","230.99-234.43","Neutral","False",2.29,6.58,"2025-08-14 13:51:00"
"MSFT","Large","Good","Yes",522.5,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","519.75-525.25","Higher","False",1.22,13.64,"2025-08-14 13:54:00"
"AMAT","Large","Good","Yes",188.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.45,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.41-190.32","Neutral","False",2.24,8.23,"2025-08-14 13:50:00"
"BAP","Large","Good","No",248.86,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.88-246.37","246.02-251.75","Neutral","False",1.22,20.17,"2025-08-14 13:48:00"
"EIX","Large","Good","Yes",55.965,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.03,"55.97-56.09","55.25-56.57","Neutral","False",3.46,6.81,"2025-08-14 13:50:00"
"NU","Large","Moderate","No",12.015,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.76,"Good","Value Zone - Price near support","-",12.28,"12.03-12.44","11.89-12.08","Neutral","False",3.17,0.44,"2025-08-14 13:50:00"
"BMNR","Large",NA,"No",60.1994,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",62.6,"59.98-63.53","56.78-63.58","Neutral","False",17.37,-3.03,"2025-08-14 13:50:00"
"BBAI","Mid",NA,"No",5.735,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.19,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.59-5.88","Neutral","False",7.78,-1.58,"2025-08-14 13:50:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.58-12.91","Neutral","False",4.12,0.84,"2025-08-14 13:50:00"
"PLTR","Large","Moderate","Yes",181.25,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.93-183.62","Neutral","False",3.95,0.29,"2025-08-14 13:51:00"
"SOFI","Large","Poor","No",23.135,"Good","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.42,"22.77-23.85","22.7-23.57","Higher","False",3.35,0.5,"2025-08-14 13:51:00"
"NIO","Mid",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.8,-1.63,"2025-08-14 13:51:00"
"F","Large","Moderate","Yes",11.3515,"Good","Mixed trend","Mixed trend",10.69,12.24,1.34,"Moderate","Price between support and resistance","-",11.3,"11.26-11.33","11.28-11.43","Neutral","False",2.26,0.78,"2025-08-14 13:51:00"
"SBET","Mid","Good","No",22.5994,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.65,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.75-23.45","Neutral","False",20.3,47.28,"2025-08-14 13:51:00"
"SNAP","Large",NA,"No",7.155,"Moderate","Mixed trend","Mixed trend",7.08,10.64,47.97,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.15","7.07-7.24","Neutral","False",4.01,-0.32,"2025-08-14 13:51:00"
"SOUN","Mid",NA,"No",16.1901,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.23,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.76-16.62","Neutral","False",6.35,-0.68,"2025-08-14 13:51:00"
"WBD","Large","Moderate","Yes",11.915,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.91,"Hold","Price between support and resistance","-",11.87,"11.82-11.93","11.69-12.14","Neutral","False",3.32,0.31,"2025-08-14 13:51:00"
"MARA","Mid","Good","No",15.1,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-567.82,"Hold","Value Zone - Price near support","-",15.31,"15.09-15.52","14.81-15.27","Neutral","False",5.84,1.86,"2025-08-14 13:51:00"
"TTD","Large","Moderate","No",50.5812,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-53,"Hold","Value Zone - Price near support","-",50.61,"50.61-50.61","49.32-51.22","Neutral","False",4.41,0.83,"2025-08-14 13:51:00"
"EL","Large",NA,"Yes",88.5,"Good","Mixed trend","Mixed trend",80.44,97.62,1.13,"Moderate","Price between support and resistance","-",88.64,"88.49-90.25","86.05-90.87","Neutral","False",3.3,-2.42,"2025-08-14 13:51:00"
"MSTR","Large","Moderate","No",369.14,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-26.06,"Hold","Value Zone - Price near support","-",369.62,"369.46-378.72","362.15-373.67","Neutral","False",5.29,14.27,"2025-08-14 13:51:00"
"ONON","Large","Moderate","No",44.3499,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-198.9,"Hold","Value Zone - Price near support","-",44.58,"44.34-44.68","43.34-45.14","Neutral","False",3.51,0.52,"2025-08-14 13:51:00"
"CAI","Large",NA,"No",36.705,"Good","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.33,"35.8-36.7","34.82-38.59","Neutral","False",4.96,-3.95,"2025-08-14 13:52:00"
"TPL","Large","Good","Yes",917.4,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.37,"Hold","Price between support and resistance","-",898.66,"870-902.43","902.17-964","Higher","False",4.15,20.03,"2025-08-14 13:52:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.26-15.64","Neutral","False",3.16,NA,"2025-08-14 13:52:00"
"AAPU","ETF",NA,"No",27.735,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.36-28.11","Neutral","False",4.63,NA,"2025-08-14 13:52:00"
"AMDD","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.07,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.76-13.3","Neutral","False",5.42,NA,"2025-08-14 13:51:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","50.14-55.16","Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AVL","ETF",NA,"No",48.0779,"Good","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.96-50.19","Neutral","False",5.71,NA,"2025-08-14 13:48:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.33,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.54-24.01","Neutral","False",3.38,NA,"2025-08-14 13:51:00"
"CURE","ETF",NA,"No",74.745,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.34,"Hold","Price between support and resistance","-",74.27,"74.21-74.33","72.8-76.69","Neutral","False",7.17,NA,"2025-08-14 13:52:00"
"DFEN","ETF",NA,"No",56.997,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.79,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.65-58.54","Higher","False",3.65,NA,"2025-08-14 13:52:00"
"DPST","ETF",NA,"No",95.82,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"93.42-95.97","92.21-99.35","Neutral","False",5.49,NA,"2025-08-14 13:52:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",9,"8.99-9.02","8.84-9.26","Neutral","False",5.02,NA,"2025-08-14 13:50:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.66-5.24","Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.16,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.94,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.23-171.37","Neutral","False",4.91,NA,"2025-08-14 13:51:00"
"FAZ","ETF",NA,"No",4.3399,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.96,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.29-4.38","Neutral","False",5.24,NA,"2025-08-14 13:51:00"
