"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.11,"Excellent","Moderate","Mixed trend","Uptrend",15.81,19.22,0.11,"High Value Zone - Price near resistance","18.82-19.12",19.09,"Higher","18.85-19.37","False",7.3,-0.66,"2025-07-21 09:15:00"
"XYZ","Large","No",79.7,"Moderate","Good","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.48,"Neutral","79.17-80.24","False",5.28,4.12,"2025-07-21 09:15:00"
"GOOG","Large","Yes",187.27,"Moderate","Moderate","Mixed trend","Uptrend",176.25,186.83,0.09,"High Value Zone: breakout above resistance; watch for pullback","187.23-187.5",187.36,"Higher","186.69-187.85","False",3.54,8.97,"2025-07-21 09:15:00"
"BABA","Large","No",119.81,"Moderate","Moderate","Mixed trend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.93,"Neutral","119.56-120.08","False",4.99,7.48,"2025-07-21 09:15:00"
"GGLL","ETF","No",38.58,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.56-38.6",38.58,"Higher","38.31-38.83","False",7.26,NA,"2025-07-21 09:16:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 09:16:00"
"KWEB","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Higher","36.08-36.28","False",3.03,NA,"2025-07-21 09:16:00"
"HOOD","Large","No",109.25,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.02-110.14",109.44,"Neutral","108.32-110.15","False",5.17,1.75,"2025-07-21 09:17:00"
"ARKK","ETF","No",78.2,"Moderate","Moderate","Downtrend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","78.31-78.39",78.33,"Higher","72.56-81.15","False",4.21,NA,"2025-07-21 09:16:00"
"NVDA","Large","Yes",172.48,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.67,"Neutral","172.2-172.83","False",5.75,3.1,"2025-07-21 09:15:00"
"BBAI","Mid","No",8.23,"Hold","Moderate","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.19,"Neutral","8.14-8.34","False",8.42,-0.84,"2025-07-21 09:15:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.37,"Neutral","19.23-21.65","False",8.47,NA,"2025-07-21 09:11:00"
"SPY","ETF","No",628.5,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","627.81-629.09","False",2.23,NA,"2025-07-21 09:16:00"
"VOO","ETF","No",577.75,"Hold","Moderate","Uptrend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Neutral","576.69-578.14","False",2.21,NA,"2025-07-21 09:16:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.29-10.36",10.34,"Higher","10.23-10.39","False",13.24,NA,"2025-07-21 09:16:00"
"AMZN","Large","Yes",226.3,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","226.41-226.73",226.57,"Neutral","225.79-226.77","False",3.12,6.13,"2025-07-21 09:15:00"
"META","Large","Yes",706.8,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","706.53-706.53",706.53,"Neutral","704.61-708.86","False",3.71,25.6,"2025-07-21 09:12:00"
"VZ","Large","Yes",41.8,"Moderate","Moderate","Mixed trend","Mixed trend",41.21,42.92,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.5-42.4",41.8,"Higher","40.6-42.99","False",1.74,4.2,"2025-07-21 09:14:00"
"SBET","Mid","No",30.9,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.82-32.72",31.5,"Higher","29.71-32.02","False",20.76,47.28,"2025-07-21 09:15:00"
"CLF","Mid","No",9.92,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.82,"Higher","9.58-10.3","False",8.12,-2.43,"2025-07-21 09:15:00"
"S","Mid","No",19.1499,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",18.96,"Neutral","18.89-19.71","False",3.92,-1.32,"2025-07-21 09:15:00"
"T","Large","Yes",27.3,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.11,"Higher","26.79-27.82","False",2.37,1.63,"2025-07-21 09:15:00"
"CCL","Large","Yes",29.7,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.59-29.82","False",4.39,1.91,"2025-07-21 09:15:00"
"TNA","ETF","No",36.7599,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.83,"Higher","36.5-37.03","False",8.05,NA,"2025-07-21 09:15:00"
"TMF","ETF","No",36.6,"Moderate","Moderate","Mixed trend","Mixed trend",35.11,37.63,6.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.62-36.62",36.62,"Neutral","36.51-36.78","False",5.01,NA,"2025-07-21 09:15:00"
"SOXL","ETF","No",27.4199,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-27.63",27.58,"Higher","27.27-27.56","False",9.94,NA,"2025-07-21 09:15:00"
"AAPU","ETF","No",23.39,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Higher","23.27-23.51","False",7.78,NA,"2025-07-21 09:16:00"
"AMZU","ETF","No",38.73,"Hold","Moderate","Mixed trend","Mixed trend",36.28,38.92,0.11,"High Value Zone - Price near resistance","38.68-38.72",38.69,"Neutral","38.45-39.01","False",6.28,NA,"2025-07-21 09:16:00"
"TSLL","ETF","No",12.76,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Higher","12.68-12.83","False",11.7,NA,"2025-07-21 09:16:00"
"SOXS","ETF","No",7.12,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.08-7.17","False",11.48,NA,"2025-07-21 09:16:00"
"TZA","ETF","No",10.68,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.61-10.75","False",6.66,NA,"2025-07-21 09:16:00"
"IBIT","ETF","No",67.0799,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.31,"Higher","66.7-67.3","False",3.55,NA,"2025-07-21 09:16:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.39-52.76","False",2.05,NA,"2025-07-21 09:16:00"
"AVGO","Large","Yes",282.82,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","280.65-284.57","False",4.79,2.75,"2025-07-21 09:16:00"
"UNH","Large","Yes",284,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","282.74-285.23","False",5.81,23.9,"2025-07-21 09:17:00"
"CRM","Large","Yes",263.1107,"Moderate","-","Mixed trend","Mixed trend",258.91,274.99,3.63,"Low Value Zone - Price near support","262.6-262.6",262.6,"Neutral","261.27-264.95","False",3.64,6.39,"2025-07-21 09:15:00"
"PLTR","Large","Yes",153.99,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.5-154.48","False",5.88,0.23,"2025-07-21 09:17:00"
"ORCL","Large","Yes",246.28,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","243.83-248.73","False",4.01,4.33,"2025-07-21 09:16:00"
"CSCO","Large","Yes",67.95,"Moderate","-","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.04-68.04",68.04,"Lower","67.38-68.04","False",2.49,2.45,"2025-07-21 09:12:00"
"DIA","ETF","No",444.0393,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.31-444.76","False",1.95,NA,"2025-07-21 09:15:00"
"TECL","ETF","No",101.19,"Hold","-","Downtrend","Mixed trend",91.83,102.46,0.11,"Buy signal generated - watch for recovery/decline","101.19-101.19",101.19,"Neutral","99.21-103.17","False",7.97,NA,"2025-07-21 09:10:00"
"KOLD","ETF","No",25.87,"Hold","Good","Uptrend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.78,"Neutral","25.42-26.28","False",10.27,NA,"2025-07-21 09:16:00"
