"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.6,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.48,"Neutral","11.36-11.84","True",9.29,-1.47,"2025-07-18 08:56:00"
"QBTS","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.82-19.37","True",7.29,-0.66,"2025-07-18 08:56:00"
"BULL","Mid","No",14.63,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.62-15",14.75,"Higher","14.23-15.03","True",11.44,1.24,"2025-07-18 08:56:00"
"RGTI","Mid","No",16.89,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.87-17",16.96,"Neutral","16.73-17.05","True",7.91,-0.8,"2025-07-18 08:56:00"
"NFLX","Large","Yes",1241.53,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1224.45-1258.61","True",2.67,21.13,"2025-07-18 08:57:00"
"BZAI","Small","No",5.35,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.3,"Neutral","4.48-6.23","True",11.74,-1.33,"2025-07-18 08:57:00"
"PDYN","Small","No",12.45,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.33,"Neutral","11.82-13.08","True",7.66,-1.88,"2025-07-18 08:57:00"
"SOC","Mid","No",29.8,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.68,"Higher","27.68-31.92","True",11.79,-2.8,"2025-07-18 08:57:00"
"PGY","Mid","No",30.37,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.07,"Neutral","29.06-31.68","True",6.77,-5.23,"2025-07-18 08:57:00"
"NFXL","ETF","No",62.66,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.28-65.04","True",5.35,NA,"2025-07-18 08:57:00"
"SLB","Large","Yes",35.073,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",35,"Neutral","34.84-35.37","True",4.72,2.95,"2025-07-18 08:55:00"
"RIVN","Large","No",12.98,"Moderate","Weak","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.88-13.06","True",4.45,-3.69,"2025-07-18 08:55:00"
"SPXL","ETF","No",181.79,"Hold","Good","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","180.96-182.62","False",6.68,NA,"2025-07-18 08:57:00"
"SPY","ETF","No",628.9,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.23-629.55","False",2.22,NA,"2025-07-18 08:57:00"
"QQQ","ETF","No",562.35,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.67-563","False",2.63,NA,"2025-07-18 08:57:00"
"CONL","ETF","No",65,"Hold","Moderate","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.84-66.16","False",11.42,NA,"2025-07-18 08:57:00"
"NVDA","Large","Yes",173.66,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.6-173.8",173.68,"Neutral","173.49-173.86","False",5.74,3.1,"2025-07-18 08:56:00"
"MSFT","Large","Yes",512.56,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","511-514.12","False",2.35,12.93,"2025-07-18 08:57:00"
"GOOGL","Large","Yes",185.01,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.35-185.67","False",3.71,8.97,"2025-07-18 08:58:00"
"HOOD","Large","No",108.97,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.88,"Neutral","108.27-110.19","False",5.07,1.75,"2025-07-18 08:56:00"
"COIN","Large","Yes",420.17,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Higher","416.32-424.02","False",5.77,5.34,"2025-07-18 08:57:00"
"VOO","ETF","No",578.04,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","577.27-578.75","False",2.2,NA,"2025-07-18 08:56:00"
"AMDL","ETF","No",10.63,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.62-10.73",10.67,"Neutral","10.56-10.69","False",13.17,NA,"2025-07-18 08:57:00"
"KWEB","ETF","No",36.37,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.16,"Neutral","36.32-36.57","False",3.02,NA,"2025-07-18 08:57:00"
"PLTR","Large","Yes",154.6984,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.45-154.94","False",5.78,0.23,"2025-07-18 08:58:00"
"BBAI","Mid","No",8.4199,"Hold","Good","Downtrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.25,"Neutral","8.26-8.58","False",8.39,-0.84,"2025-07-18 08:56:00"
"CCL","Large","Yes",29.64,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Neutral","29.44-29.83","False",4.38,1.91,"2025-07-18 08:57:00"
"TNA","ETF","No",37.74,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.11",37.55,"Neutral","37.53-38.19","False",8.03,NA,"2025-07-18 08:57:00"
"SOXL","ETF","No",27.49,"Hold","Moderate","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.45,"Neutral","27.37-27.6","False",9.84,NA,"2025-07-18 08:57:00"
"AAPU","ETF","No",22.96,"Hold","Moderate","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.91,"Neutral","22.83-23.09","False",7.77,NA,"2025-07-18 08:57:00"
"TLT","ETF","No",85.4,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.18-85.62","False",1.71,NA,"2025-07-18 08:57:00"
"DIA","ETF","No",445.8,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.86-446.68","False",1.93,NA,"2025-07-18 08:57:00"
"AAPL","Large","Yes",210.5,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.01-211","False",3.89,6.43,"2025-07-18 08:56:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","321.03-321.98","False",5.75,1.74,"2025-07-18 08:57:00"
"AMZN","Large","Yes",224.32,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.56-225.08","False",3.06,6.14,"2025-07-18 08:57:00"
"META","Large","Yes",702.2,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.54-705.86","False",3.68,25.57,"2025-07-18 08:58:00"
"BMNR","Mid","No",45.89,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",46.38,"Neutral","44.49-47.3","False",27.31,-3.03,"2025-07-18 08:56:00"
"SOUN","Mid","No",12.95,"Hold","Good","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.86-12.91",12.89,"Neutral","12.81-13.14","False",7.13,-0.61,"2025-07-18 08:56:00"
"CVX","Large","Yes",156.77,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Neutral","154.95-158.99","False",2.54,8.76,"2025-07-18 08:57:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.79-11.88","False",11.6,NA,"2025-07-18 08:57:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Neutral","52.5-52.76","False",2.05,NA,"2025-07-18 08:52:00"
"IBIT","ETF","No",67.95,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.65-68.25","False",3.54,NA,"2025-07-18 08:57:00"
"MSTU","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Higher","10.44-10.64","False",15.78,NA,"2025-07-18 08:57:00"
"TZA","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone","10.42-10.54",10.48,"Neutral","10.31-10.53","False",7.37,NA,"2025-07-18 08:57:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 08:57:00"
"SLV","ETF","No",34.91,"Hold","Good","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.82",34.8,"Neutral","34.73-35.09","False",2.16,NA,"2025-07-18 08:58:00"
"XOM","Large","Yes",112.2,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support","110.67-111",111.08,"Neutral","110.78-113.62","False",2.77,7.54,"2025-07-18 08:58:00"
