"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",42.44,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.14-42.73",FALSE,7.33,NA,"2025-06-25 08:39:00"
"TSLA","Large","No",343.8,"Good","Uptrend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.48-345.61",FALSE,5.74,1.74,"2025-06-25 08:38:00"
"AMZN","Large","Yes",214.33,"Good","Uptrend","Mixed trend","-",213.32,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.37-215.21",FALSE,3.66,6.15,"2025-06-25 08:39:00"
"GOOGL","Large","Yes",168.05,"Moderate","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.52-168.54",FALSE,3.85,8.95,"2025-06-25 08:39:00"
"RDDT","Large","No",147.24,"Moderate","Uptrend","Mixed trend","-",146.6,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.08-149.4",FALSE,10.55,4.99,"2025-06-25 08:37:00"
"OKLO","Mid","No",62.19,"Good","Uptrend","Mixed trend","-",61.88,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Higher","61.4-64.48",FALSE,9.51,-0.47,"2025-06-25 08:39:00"
"TNA",NA,"No",33.0501,"Moderate","Uptrend","Mixed trend","-",32.88,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.76-33.34",FALSE,8.18,NA,"2025-06-25 08:38:00"
"AAPL","Large","Yes",201.1743,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.75-201.65",FALSE,4.22,6.43,"2025-06-25 08:38:00"
"QXO","Large","No",21.82,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-22.51",FALSE,5.63,-0.35,"2025-06-25 08:38:00"
"BB","Mid","No",4.69,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.46-4.92",FALSE,5.9,-0.01,"2025-06-25 08:38:00"
"FRO","Mid","No",17.4699,"Moderate","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.1-17.84",FALSE,5.64,1.57,"2025-06-25 08:38:00"
"RXRX","Mid","No",5.295,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.23-5.36",FALSE,9.95,-1.8,"2025-06-25 08:39:00"
"RDW","Mid","No",16.87,"Good","Mixed trend","Mixed trend","-",16.7,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.31-17.45",FALSE,10.76,-2.27,"2025-06-25 08:38:00"
"GIS","Large","Yes",51.16,"Weak","Downtrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.27-51.63",FALSE,2.6,4.55,"2025-06-25 08:38:00"
