"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.53,132.51,132.263,132.45,0.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.73,"125-132"," + ",NA,"130.77-134.29","Neutral","Neutral","112.74-152.32","False",1.94,20.95,0.018867212558021,0.188993045055942,1.00602088255468,8,0,8,0.673992204803158,57.6716860540267,69.3941225630675,88.6792452830202,86.79245283019,0.467365657476464,7.54716981131925,54.8387096774241,0.0530801281075378,131.6574,131.897881666667,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.83,0.276666666666667,0.5,52.4972222222222,1.94,0.0194,52.0766666666667,NA,52.0766666666667,7,0,0,27.7816666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6494,13.658,13.673,13.77,-0.88,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.62,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.48-13.82","Neutral","Neutral","10.07-17.26","False",4.53,1.52,-0.260138838143957,-0.332968236582697,0.21585903083701,5,7,0,0.715082132578679,23.1596419937762,42.889424294031,3.28593996840408,4.64454976303249,-2.29093006344211,-0.568720379147282,19.2156862745074,0.0162247342043689,13.651542,13.70255,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.85,1,0.5,65.25,4.53,0.0453,48.47,2.74794119798141,48.47,7,0,0,23.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.129,10.132,10.08,0.45,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.1,"9-10"," + ",NA,"10.06-10.19","Neutral","Neutral","8.71-11.54","False",1.94,0.67,-0.0493583415597313,-0.247288204057104,0.297176820208017,5,6,1,0.359045463032347,11.2209778389444,46.8621927210443,18.5185185185214,11.1111111111129,4.81172839506289,-11.1111111111129,50,0.0022253089675075,10.112096,10.1139141666667,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.33,0.443333333333333,0.5,47.9277777777778,1.94,0.0194,45.9933333333333,3.31823924200559,45.9933333333333,5,0,0,23.8733333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",370.25,371.452,370.354,358.72,3.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",275.96,408.3,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",363.56,"309-372"," + ",NA,"350.2-397.04","Neutral","Neutral","337.9-461.97","False",6.72,8.32,-0.6120312458057,0.0621588022269116,0.272177009844411,5,8,4,2.37536186957819,14.2794844954047,51.6267537610633,62.9369776475789,43.5054773082939,-5.52632588289823,-24.8826291079809,0,0.951404225340961,368.282152,374.412605833333,"2025-11-20 13:25:00","Good Fundamentals & Health","","","","","2025-11-20 13:25:00","2025-11-20 13:25:00",2025-11-20 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,51.4027777777778,6.72,0.0672,50.3633333333333,NA,50.3633333333333,7,0,0,29.2283333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.775,75.82,75.857,75.75,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,9.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.67,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.28-76.28","Neutral","Neutral","61.86-89.69","False",2.31,5.56,-0.269807844169516,-0.184416781927156,0.118913919534919,7,7,0,0.339619372823141,18.4368455112046,40.6750880685388,5.44532627865983,8.92857142857342,-18.3869114424666,1.52116402116738,20.8333333333373,0.0897095312661903,75.786032,75.9070366666667,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.16,1,0.5,65.25,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",147.4,147.621,147.412,142.01,3.8,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,10.94,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",145.31,"113-151"," + Positive News + ",NA,"142.25-152.68","Neutral","Neutral","61.66-236.9","False",8.21,1.22,-0.362520895817986,-0.405405405405402,1.22931117368312,4,7,2,1.63250011629796,32.290479348924,52.4639729282679,17.3658398560727,9.70199796816769,-13.7215237234295,-15.520939157919,10.5263157894751,0.350028570271509,146.182362,146.953375833333,"2025-11-20 13:26:00","","News Alert","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.94,1,0.5,60.9166666666667,8.21,0.0821,45.29,16.0371910020894,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.215,211.242,211.349,209.93,0.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.78,220.56,0.65,"Moderate","Low reward High risk zone"," + ","Moderate",210.83,"203-211"," + ",NA,"209.74-212.75","Neutral","Lower","187.38-218.31","False",2.53,30.84,-0.130029788642492,-0.285619865923893,0.203999335816119,8,5,2,0.367798777205039,44.0463200667862,46.1912541262898,6.08108108108083,18.2432432432425,-4.70119488352331,18.2432432432425,40.9090909090901,0.165567206896858,211.197458,211.266635,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.65,0.216666666666667,0.5,52.2222222222222,2.53,0.0253,53.1366666666667,NA,53.1366666666667,7,0,0,28.9841666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.99,9.016,9.017,8.54,5.27,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,3.63,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.89,"8-9"," + Moderate Earnings + ",NA,"8.38-9.62","Neutral","Neutral","5.37-12.54","True",6.03,-0.04,-0.387811634349032,-0.442967884828341,0.0812673249691156,4,8,1,1.1538377306841,9.93984691429004,43.9614203999056,33.3333333333333,0,-9.43469785575038,-46.6666666666673,0,0.0192353840617812,9.017624,9.19343083333333,"2025-11-20 13:26:00","","","Earnings Alert","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.63,1,0.5,63.9166666666667,6.03,0.0603,53.47,7.21131196628607,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.52,81.502,81.29,81.29,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",80.82,"77-81"," + ",NA,"80.64-82.44","Neutral","Neutral","63.05-99.99","False",2.98,8.15,-0.0735474380975757,0.0982318271119822,1.15398932870082,5,2,5,1.44045634970837,66.7717619256724,74.0090761608437,80.9136106549904,81.0344827586207,-0.941726800291382,-1.50519978106178,66.6666666666509,0.0317017349670999,80.92785,81.1485216666667,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.0899,213.139,213.12,223.55,-4.68,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.15,273.1,6.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",211.26,"170-231"," + ","Breakdown Signal","208.28-215.13","Neutral","Neutral","144.45-281.73","False",5.29,1.9,0.0422065727699531,-0.180956940398979,0.923510466988734,4,4,4,0.905253760055312,45.5683415934088,51.0219275237254,16.4230101930166,22.6367924528298,-5.1393421224558,-0.547169811320156,44.8504672897186,0.30169880176678,212.201284,214.321113333333,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.71,1,0.5,57.9166666666667,5.29,0.0529,42.21,7.91753003002999,42.21,5,0,0,20.4275
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.285,257.025,256.717,253.85,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.36,271.58,0.65,"Moderate","Low reward High risk zone"," + ","Weak",254.07,"233-258"," + ",NA,"253.99-260.12","Neutral","Neutral","236.13-306.48","False",2.62,16.7,0.0524985417071934,0.184961644795772,0.114790458772721,8,0,7,1.17936375390696,68.9411854249113,55.8040140630288,86.2357869539195,100,-3.51087173349265,18.8509874326761,100,0.297586121990396,256.83395,258.155068333333,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.4722222222222,2.62,0.0262,45.5466666666667,NA,45.5466666666667,7,0,0,23.9616666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.16,337.845,337.885,342.4,-1.24,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.25,353.64,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",336.74,"318-338"," + Breakout Signal + Positive News + ",NA,"332.08-344.07","Neutral","Neutral","282.21-394.11","False",2.8,12.94,0.0621393697292607,0.0014786118791833,0.463458110516935,9,1,7,0.338168150058384,72.4801438420475,54.7700436229083,32.214092140922,60.1626016260189,6.86629289321655,48.8861788617932,100,0.27826909279111,337.58205,338.751183333333,"2025-11-20 13:27:00","","News Alert","","","","2025-11-20 13:27:00","2025-11-20 13:27:00",2025-11-20 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.32,0.106666666666667,0.5,47.4055555555556,2.8,0.028,47.2666666666667,-68.8,47.2666666666667,7,8,0,27.2416666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.565,179.668,179.791,180.5,-0.52,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",178.18,203.62,17.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.28,"172-179"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.09-181","Neutral","Neutral","156-204.61","False",2.41,6.26,-0.164793557706103,-0.324729392173193,0.13104332794289,7,9,2,0.424899885751354,5.46643631814968,39.4303743143724,10.9422304603021,11.4457831325298,-1.97458058730748,-3.01204819277172,42.2222222222228,0.0950920606571679,179.672938,179.655939166667,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,17.33,1,0.5,63.75,2.41,0.0241,47.59,NA,47.59,7,0,0,21.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.6465,219.738,219.768,222.69,-1.37,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,70.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",218.93,"199-226"," + ",NA,"217.07-221.35","Neutral","Neutral","167.58-271.71","False",3.29,7.08,-0.0733368303294234,-0.137985905887695,0.363947909527077,4,6,1,0.565140890970409,35.1875800894001,48.7604816578921,12.0085470085466,10.8119658119653,-6.63128602663488,-6.70940170940102,21.8918918918912,0.146368370900717,219.338114,220.49025,"2025-11-20 13:26:00","","","","","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,70.67,1,0.5,66.75,3.29,0.0329,52.71,5.09428852244187,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.2,345.386,345.566,344.17,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong",344.72,"334-345"," + ",NA,"344.22-346.73","Higher","Neutral","288.14-402.26","False",2.03,12.49,-0.179284020588747,-0.226888448921203,0.197376059445027,9,7,4,0.296243372921286,11.9842988260565,41.5975930356971,9.66666666666545,15.9999999999968,-9.35036532569075,2.99999999999727,31.9999999999936,0.277659863861,345.128532,344.765525,"2025-11-20 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.21,1,1,78.4166666666667,2.03,0.0203,63.97,NA,63.97,7,0,0,28.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.945,24.008,24.045,24.05,-0.44,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.74,26.38,2.03,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",23.89,"21-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.1-24.5","Neutral","Neutral","16.36-31.53","False",4.81,4.18,-0.601909506019093,-0.848861283643885,0.146382266833961,5,7,0,1.19688259586403,2.81857561333767,37.8950765349174,1.39860139860113,1.92307692307656,-15.7619767525803,-0.349650349650277,3.3333333333327,0.061237243569315,23.993032,24.2502858333333,"2025-11-20 13:26:00","","","","","Undervalued","2025-11-20 13:26:00","2025-11-20 13:26:00",2025-11-20 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.03,0.676666666666667,0.5,58.8305555555555,4.81,0.0481,47.2066666666667,-1.11773757537962,47.2066666666667,7,0,0,24.0641666666667
