"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.45,255.392,255.626,258.89,-1.33,"-1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",254.83,"245-256"," + Breakout Signal + ",NA,"253.11-257.79","Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,5.33,0.0533,55.4033333333333,-80.1770117280716,55.4033333333333,5,0,0,30.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244,243.89,243.988,244.2,-0.08,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",243.47,"238-244"," + Breakout Signal + ",NA,"242.07-245.98","Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 07:24:00","Good Fundamentals & Health","","","","","2025-11-13 07:24:00","2025-11-13 07:24:00",2025-11-13 07:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.3666666666667,3.19,0.0319,50.9933333333333,-14.3,50.9933333333333,7,0,0,27.5108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",582.5,582.275,582.596,584.86,-0.4,"-0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580,"579-583"," + ",NA,"571.19-593.81","Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 07:26:00","Good Fundamentals & Health","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,0.5,65.5,8.55,0.0855,49.7,-12.1295594202501,49.7,7,0,0,25.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.44,NA,NA,20.38,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.44-20.44","Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-13 06:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 06:58:00","2025-11-13 06:58:00",2025-11-13 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,59,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",10,9.893,9.824,14.05,-28.83,"-29.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.41,15.83,2.76,"Good","Good reward to risk ratio zone"," + ","Weak",9.62,"7-10"," + ",NA,"9.61-10.07","Lower","Neutral","11.39-16","True",4.33,1.9,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.76,0.92,0,58.4,4.33,0.0433,49.87,-17.6,49.87,7,0,0,26.2925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.57,NA,NA,53.78,-0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",52.81,90.23,37.48,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.51-53.79","Higher","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-13 07:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 07:10:00","2025-11-13 07:10:00",2025-11-13 07:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASNS","NA","NA","NA","Nano",NA,"No",0.4606,0.462,0.467,0.496,-7.14,"-6.93","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.32,"Good","Excellent reward to risk ratio zone"," + ","None",0.45,"0-0"," + ",NA,"0.35-0.57","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-13 07:23:00","","","","","","2025-11-13 07:23:00","2025-11-13 07:23:00",2025-11-13 07:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,-23.2089935760172,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.36,4.354,NA,4.33,0.69,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,12.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.26-4.47","Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-13 07:01:00","","","","","","2025-11-13 07:01:00","2025-11-13 07:01:00",2025-11-13 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,NA,45.98,1,0,0,23.47
"AU","Basic Materials","Gold","United States","Large","Good","No",86.71,86.626,86.794,85.13,1.86,"1.76","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,87.79,0.13,"Moderate","Low reward High risk zone"," + ","None",86.28,"86-87"," + ","Upwards Momentum Signal","84.41-89.01","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-13 07:10:00","Good Fundamentals & Health","","","","","2025-11-13 07:10:00","2025-11-13 07:10:00",2025-11-13 07:10:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-58.7356176694242,65.8633333333333,7,0,0,36.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.57,353.57,353.769,355.22,-0.46,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.43,395.2,2.02,"Moderate","Good reward to risk ratio zone"," + ","Weak",352.84,"343-354"," + ",NA,"348.1-355.06","Lower","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0,42.4666666666667,4.87,0.0487,35.3633333333333,-23.7250279136952,35.3633333333333,5,0,0,21.2158333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101,NA,NA,101.63,-0.62,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",92.46,104.08,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101-101","Neutral","Neutral","84.53-118.73","False",2.78,12.08,"2025-11-13 06:36:00","","","","","Undervalued","2025-11-13 06:36:00","2025-11-13 06:36:00",2025-11-13 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.78,0.0278,51.62,NA,51.62,7,0,0,28.605
"B","Basic Materials","Gold","Canada","Large","Good","No",37.85,37.803,37.779,37.33,1.39,"1.27","Good","Uptrend","Uptrend","Hold","-","Neutral",31.12,38.45,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",37.61,"36-38"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","37.4-38.3","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-13 07:22:00","Good Fundamentals & Health","","","","","2025-11-13 07:22:00","2025-11-13 07:22:00",2025-11-13 07:22:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.18,0.06,0.5,65.7,3.51,0.0351,73.84,-8.5,73.84,7,0,0,41.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.67,164.505,164.365,157.91,4.28,"4.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",156.33,197.01,24.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",163.78,"157-165"," + Breakout Signal: above upper bollinger band limit + ",NA,"163.03-166.23","Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.76,1,0.5,68,4.09,0.0409,57.91,8.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.15,54.151,NA,54.11,0.07,"0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",49.93,55.92,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.13-54.19","Higher","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-13 07:14:00","","","","","","2025-11-13 07:14:00","2025-11-13 07:14:00",2025-11-13 07:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.43,0.143333333333333,1,61.8666666666667,2.88,0.0288,62.0533333333333,NA,62.0533333333333,7,0,0,31.2133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.02,7.04,7.063,7.17,-2.09,"-1.82","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold","Neutral",5.28,9.6,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.01,"6-7"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","6.87-7.17","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.663125,0.763125,0.5,1.28,0.426666666666667,0.5,59.0583333333333,9.47,0.0947,55.5841666666667,-14.2761291236019,55.5841666666667,1,0,0,30.5741666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",22.03,22.018,NA,21.83,0.92,"0.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.79,22.39,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.96-22.1","Neutral","Neutral","19.83-26.89","False",2.67,2.01,"2025-11-13 07:00:00","Good Fundamentals & Health","","","","","2025-11-13 07:00:00","2025-11-13 07:00:00",2025-11-13 07:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,2.67,0.0267,56.68,NA,56.68,7,0,0,32.0575
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",130.43,130.427,130.13,128.94,1.16,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.87,152.88,2.97,"Good","Good reward to risk ratio zone"," + Positive News + ","None",129.78,"128-130"," + Positive News + ",NA,"128.91-131.95","Neutral","Neutral","95.68-162.2","False",4.15,10.94,"2025-11-13 07:05:00","","News Alert","","","","2025-11-13 07:05:00","2025-11-13 07:05:00",2025-11-13 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,4.15,0.0415,51.75,13.2,51.75,7,8,0,27.1125
"BILL","Technology","Software - Application","United States","Mid",NA,"No",51.9,NA,NA,51.92,-0.04,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",42.86,56.81,0.54,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","51.86-51.92","Lower","Neutral","35.51-68.33","True",5.54,-0.18,"2025-11-13 07:09:00","","News Alert","","","","2025-11-13 07:09:00","2025-11-13 07:09:00",2025-11-13 07:09:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.54,0.18,0,49.6,5.54,0.0554,55.26,NA,55.26,1,8,0,35.515
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.87,2.871,2.914,3.17,-9.46,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.14,6.75,112.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.71,"0-3"," + ",NA,"2.65-3.08","Neutral","Neutral","0.61-5.6","False",8.66,-0.16,"2025-11-13 07:25:00","","","","","","2025-11-13 07:25:00","2025-11-13 07:25:00",2025-11-13 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,112.9,1,0.5,59,8.66,0.0866,44.84,-43.9990391214825,44.84,1,0,0,23.185
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.18,41.148,41.169,40.57,1.5,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.7,67.08,5.44,"Hold","Excellent reward to risk ratio zone"," + ","Weak",40.9,"38-41"," + ",NA,"40.53-41.83","Neutral","Neutral","-3.83-96.79","False",11.4,-3.03,"2025-11-13 07:26:00","","","","","","2025-11-13 07:26:00","2025-11-13 07:26:00",2025-11-13 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,11.4,0.114,42.1,6.2,42.1,1,0,0,22.5
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",107.97,107.996,107.943,111.7,-3.34,"-3.32","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.11,117.48,0.46,"Moderate","Low reward High risk zone"," + ","Weak",107.43,"107-108"," + ","Upwards Momentum Signal","107.48-108.32","Neutral","Lower","91.25-121.4","True",4.25,-1.65,"2025-11-13 07:02:00","","","","","","2025-11-13 07:02:00","2025-11-13 07:02:00",2025-11-13 07:02:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.46,0.153333333333333,0.5,58.5666666666667,4.25,0.0425,65.5333333333333,-76.8,65.5333333333333,1,0,0,36.1708333333333
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.79,36.772,36.782,36.86,-0.19,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.61,38.49,0.5,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",36.68,"36-37"," + Positive News + ",NA,"36.5-37.08","Neutral","Neutral","29.51-44.03","False",2.56,0.62,"2025-11-13 07:24:00","","News Alert","","","","2025-11-13 07:24:00","2025-11-13 07:24:00",2025-11-13 07:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,2.56,0.0256,44.8566666666667,-6.3,44.8566666666667,5,8,0,26.1266666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.6,NA,NA,116.55,0.04,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",111.06,132.24,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.51-116.64","Lower","Neutral","96.77-136.33","False",2.68,11.28,"2025-11-13 07:03:00","","","","","Undervalued","2025-11-13 07:03:00","2025-11-13 07:03:00",2025-11-13 07:03:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.85,0.95,0,60,2.68,0.0268,53.32,NA,53.32,7,0,0,30.28
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.03,3.056,NA,3.03,0,"0.86","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",2.29,3.19,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.02-3.1","Higher","Neutral","2.1-3.96","True",6.12,0.2,"2025-11-13 07:19:00","","","","","","2025-11-13 07:19:00","2025-11-13 07:19:00",2025-11-13 07:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,1,64.4916666666667,6.12,0.0612,69.1508333333333,NA,69.1508333333333,5,0,0,35.9283333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.36,17.359,NA,17.34,0.12,"0.11","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.56,20.03,3.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.31-17.42","Neutral","Neutral","13.05-19.21","False",2.73,1.77,"2025-11-13 07:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 07:18:00","2025-11-13 07:18:00",2025-11-13 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
