"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Large",NA,"No",31.7433666666667,31.765,31.78,31.46,0.9,"3.81","Moderate","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.36,"29.86-31.42","HOLD (Price near resistance)","HOLD","30.13-33.26","Neutral","True",10.72,-0.88,"2025-09-24 16:21:00"
"BABA","Large","Moderate","No",176.423333333333,176.414,176.474,163.08,8.18,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",172.48,"172.89-174.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.75-177.94","Neutral","True",3.85,8.68,"2025-09-24 16:21:00"
"MRVL","Large",NA,"No",80.0033333333333,79.979,80.056,74.62,7.21,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",76.63,"74.66-76.63","HOLD","HOLD","77.51-83.04","Neutral","True",7.29,-0.12,"2025-09-24 16:22:00"
"SCCO","Large","Good","No",119.336666666667,119.374,119.029,110.26,8.23,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",116.62,"109.71-118.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.98-122.99","Neutral","True",3.58,4.44,"2025-09-24 16:22:00"
"BTU","Mid","Moderate","No",25.7953,25.799,25.842,23.85,8.16,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.31,"23.71-24.31","HOLD (Price near resistance)","HOLD","25.63-26.4","Neutral","True",5.5,1.09,"2025-09-24 16:20:00"
"LAC","Small",NA,"No",5.98013333333333,5.979,5.972,3.07,94.79,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.17,"4.67-5.17","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.65-6.37","Neutral","True",5.87,-0.25,"2025-09-24 16:23:00"
"AKTX","Nano",NA,"No",1.1233,1.107,1.095,0.76,47.8,"9.26","Good","Mixed trend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.89,"0.8-0.89","HOLD (Price near resistance)","HOLD","1.01-1.31","Neutral","True",8.04,0,"2025-09-24 16:23:00"
"XPON","Nano","Moderate","No",1.73336666666667,1.731,1.742,1.32,31.32,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.78,"1.65-1.71","HOLD","HOLD","1.52-1.92","Higher","True",11.21,39.67,"2025-09-24 16:23:00"
"CDLX","Micro",NA,"No",2.6235,2.621,2.628,2.09,25.53,"1.81","Good","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",2.4,"2.02-2.4","HOLD","HOLD","2.38-2.92","Neutral","True",11.52,-3.72,"2025-09-24 16:23:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.57,"5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-6.21","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.56006666666667,1.56,1.571,1.02,52.95,"39.98","-","Mixed trend","Uptrend","Hold","-",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong",1.29,"1.01-1.29","HOLD","HOLD","1.38-1.81","Neutral","True",12.91,NA,"2025-09-24 16:24:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold","-",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.08-2.12","HOLD","HOLD","2.06-2.22","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.64,81.676,81.818,78.35,4.2,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",80.36,"76.53-80.56","HOLD","HOLD","79.81-83.89","Neutral","True",2.73,NA,"2025-09-24 16:23:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.52-55.86","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback","-",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.32","HOLD","HOLD","102.69-114.42","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",62.72,"58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","60.66-66.55","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"NRXP","-",NA,"No",2.93,2.959,2.98,2.85,2.81,"5.25","-","Downtrend","Uptrend","Hold","Oversold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"2.86-2.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.82-3.05","Higher","True",9.11,NA,"2025-09-24 16:18:00"
"DBGI","Nano","Moderate","No",6.70383333333333,6.709,6.76,4.375,53.23,"8.2","Moderate","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",5.59,"4.04-5.59","HOLD","HOLD","6.25-7.49","Neutral","True",5.46,45.15,"2025-09-24 16:22:00"
"ATCH","-",NA,"No",0.6681,0.671,0.673,0.4,67.02,"29.85","-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.41,"0.39-0.41","HOLD","HOLD","0.61-0.75","Neutral","True",20.04,NA,"2025-09-24 16:23:00"
"VOO","-",NA,"No",609.926666666667,609.953,609.871,611.54,-0.26,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",597.8,"597.73-603.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.34-611.53","Neutral","True",1.7,NA,"2025-09-24 16:23:00"
"ACHC","Mid","Moderate","No",24.6033333333333,24.561,24.468,22.02,11.73,"4.35","Moderate","Uptrend","Uptrend","Hold","Overbought",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",24.02,"22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","24.19-25.42","Higher","False",4.93,1.52,"2025-09-24 16:16:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold","-",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.88,"6.25-6.38","HOLD (Price near resistance)","HOLD","6.1-6.79","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold","-",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.52-1.56","HOLD","HOLD","1.52-1.68","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.75-1.81","HOLD","HOLD","1.93-2.2","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold","-",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",238.14,"238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","242.15-244.55","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.3767,442.421,442.493,425.85,3.88,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",429.33,"427.94-429.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","439.8-446.22","Neutral","False",5.73,1.66,"2025-09-24 16:21:00"
"INTC","Large",NA,"Yes",31.3931,31.439,31.444,29.34,7,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.76,"29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.88-32","Neutral","False",6.01,-4.77,"2025-09-24 16:21:00"
"QBTS","Mid",NA,"No",27.71,27.72,27.749,27.52,0.69,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.43","HOLD (Price near resistance)","HOLD","26.97-28.49","Neutral","False",9.22,-1.13,"2025-09-24 16:21:00"
"RIOT","Mid",NA,"No",18.0866,18.069,18.057,17.07,5.96,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong",17.64,"17.45-17.71","HOLD","HOLD","17.28-18.96","Neutral","False",7.48,-0.4,"2025-09-24 16:21:00"
"RIVN","Large",NA,"No",15.8236,15.821,15.814,15.53,1.89,"0.1","Good","Mixed trend","Uptrend","Hold","-",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.5,"15.11-15.5","HOLD (Price near resistance)","HOLD","15.56-16.11","Neutral","False",4.7,-3.21,"2025-09-24 16:22:00"
"QCOM","Large","Good","Yes",173.2,173.3,173.414,169.53,2.16,"0.07","Good","Mixed trend","Uptrend","Hold","Oversold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",169.54,"169.1-171.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","171.82-174.24","Neutral","False",3.68,10.36,"2025-09-24 16:17:00"
"CNC","Large","Good","Yes",34.7133333333333,34.701,34.704,32.75,5.99,"0.18","Good","Mixed trend","Uptrend","Hold","-",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.57,"32.74-33.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.37-35.36","Neutral","False",4.43,4.12,"2025-09-24 16:22:00"
"HUT","Mid","Moderate","No",38.0058333333333,37.96,37.859,35.42,7.3,"1.75","Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",36.83,"35.71-36.83","HOLD (Price near resistance)","HOLD","36.97-38.84","Neutral","False",7.53,1.43,"2025-09-24 16:22:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.71-6.93","HOLD","HOLD","7.13-7.56","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.95-12.25","HOLD (Price near resistance)","HOLD","11.81-12.98","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23363333333333,1.233,1.23,1.14,8.21,"4.89","Moderate","Mixed trend","Uptrend","Hold","-",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.15-1.21","HOLD","HOLD","1.19-1.29","Neutral","False",9.99,-0.09,"2025-09-24 16:24:00"
"SLV","-",NA,"No",39.8425,39.839,39.828,39.96,-0.29,"0.51","-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.04-39.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.64-40.01","Neutral","False",2.07,NA,"2025-09-24 16:25:00"
"MSOS","-",NA,"No",4.64303333333333,4.644,4.642,4.39,5.76,"0.75","-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",4.52,"4.4-4.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.56-4.77","Neutral","False",7.37,NA,"2025-09-24 16:19:00"
"XLE","-",NA,"No",90.3533333333333,90.341,90.354,89.18,1.32,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",88.2,"88.54-89.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","89.78-90.76","Neutral","False",2.31,NA,"2025-09-24 16:25:00"
"USO","-",NA,"No",76.43,76.429,76.43,75.05,1.84,"1.1","-","Mixed trend","Uptrend","Hold","-",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",74.48,"74.65-75.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.07-76.95","Neutral","False",2.8,NA,"2025-09-24 16:25:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",66.64,"66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.56-68.03","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.693333333333,169.633,170.328,166.595,1.86,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",166.6,"150.5-167.99","HOLD (Price near resistance)","HOLD","153.75-184.43","Neutral","False",15.4,NA,"2025-09-24 16:22:00"
"AAPL","Large","Good","Yes",252.373333333333,252.356,252.29,254.43,-0.81,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.32-249.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.97-253.83","Neutral","False",3.38,6.59,"2025-09-24 16:26:00"
"META","Large","Good","Yes",761.303333333333,761.104,760.592,755.4,0.78,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"746.07-753.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.98-765.97","Neutral","False",3.32,27.57,"2025-09-24 16:26:00"
"GOOGL","Large","Good","Yes",247.5723,247.529,247.41,251.66,-1.62,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.62-245.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.67-249.11","Neutral","False",3.26,9.39,"2025-09-24 16:26:00"
"ACN","Large","Good","Yes",239.933333333333,239.807,239.623,235.5,1.88,"-","Moderate","Uptrend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",235.2,"235.13-237.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","237.92-241.88","Neutral","False",3.01,12.58,"2025-09-24 16:20:00"
"CNXC","Mid","Good","No",55.74,55.666,55.729,55.09,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",54.78,"54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","55.25-56.62","Higher","False",4.37,3.65,"2025-09-24 16:09:00"
"OPEN","Mid",NA,"No",8.5099,8.437,8.323,7.09,20.03,"6.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.28,"7.14-7.28","HOLD","HOLD","8.25-9","Neutral","False",12.33,-0.43,"2025-09-24 16:20:00"
"MARA","Mid","Good","No",17.7831,17.771,17.732,17.71,0.41,"2.04","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.42-17.6","HOLD","HOLD","17.25-18.33","Neutral","False",7.73,1.86,"2025-09-24 16:21:00"
