"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.0433333333333,55.043,55.028,47.05,16.99,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.04,"47.62-55.13","52.7-57.24","Neutral","True",6.73,-2.06,"2025-09-12 19:59:00"
"BMNR","Mid",NA,"No",55.6566333333333,55.679,55.664,47.79,16.46,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",55.66,"55.66-55.66","54.76-56.98","Neutral","True",11.76,-3.03,"2025-09-12 19:59:00"
"QBTS","Mid",NA,"No",17.5759333333333,17.559,17.552,16.52,6.39,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.4,"16.64-16.67","17.21-18.15","Neutral","True",7.22,-1.13,"2025-09-12 19:59:00"
"GPRO","Small",NA,"No",2.07,2.07,2.07,2,3.5,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.97-2.16","Neutral","True",7.06,-0.67,"2025-09-12 19:58:00"
"RCAT","Small",NA,"No",10.9566666666667,10.974,10.96,11,-0.39,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.94,"10.82-10.99","10.65-11.26","Neutral","True",8.89,-0.51,"2025-09-12 19:59:00"
"MPW","Mid",NA,"No",5.14666666666667,5.148,5.141,4.61,11.64,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.1,"4.83-4.92","5.1-5.27","Neutral","True",2.4,-2.39,"2025-09-12 19:59:00"
"RGC","Mid",NA,"No",14.6200333333333,14.643,14.735,13.45,8.7,"-1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.13-15.33","Neutral","True",19.78,-0.01,"2025-09-12 19:40:00"
"QUBT","Mid",NA,"No",16.8534333333333,16.847,16.84,15.89,6.06,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.32-17.38","Neutral","True",8.07,-0.74,"2025-09-12 19:59:00"
"VSTD","Nano",NA,"No",1.84666666666667,1.848,1.839,1.29,43.15,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.08,"1.84-2.46","1.11-2.59","Neutral","True",12.9,-0.63,"2025-09-12 19:59:00"
"AGAE","Micro",NA,"No",1.4633,1.464,1.462,0.911,60.63,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.5,"1.45-1.56","1.19-1.68","Neutral","True",13.88,-0.52,"2025-09-12 19:59:00"
"HUIZ","Nano",NA,"No",4.16,4.154,4.164,2.83,47,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.45-4.93","Neutral","True",5.96,-0.28,"2025-09-12 19:59:00"
"EVTV","Nano",NA,"No",4.08,4.069,4.093,2.75,48.36,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.72-4.81","Neutral","True",6.67,-10.19,"2025-09-12 19:48:00"
"MGIH","Nano",NA,"No",2.58,2.585,2.597,2.19,17.81,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.19-2.97","Neutral","True",8.79,-0.97,"2025-09-12 19:59:00"
"BGLC","Nano",NA,"No",5.15333333333333,5.189,5.19,4.301,19.82,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.1,"4.89-5.11","4.65-5.68","Neutral","True",13.75,-1.64,"2025-09-12 19:57:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"IHT","Nano",NA,"No",3,2.974,3.008,1.92,56.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.67,"2.48-2.67","2.05-3.94","Higher","True",4.58,-0.15,"2025-09-12 19:59:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.4733,1.475,1.491,1.44,2.31,"68.71","Moderate","Mixed trend","Uptrend","","Oversold",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.74-2.2","Neutral","True",5.16,-1.24,"2025-09-12 19:59:00"
"OCC","Micro",NA,"No",9.84333333333333,9.828,9.706,8.56,14.99,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.74,"9.53-9.54","9.28-10.48","Neutral","True",8.65,-0.38,"2025-09-12 19:12:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"PLRZ","-",NA,"No",1.20026666666667,1.207,1.223,0.975,23.1,"34.01","Moderate","Downtrend","Uptrend","Hold","Oversold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.06-1.35","Neutral","True",21.93,NA,"2025-09-12 19:59:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.1199666666667,14.117,14.118,13.68,3.22,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.78-14.5","Neutral","True",6.94,-1.07,"2025-09-12 19:59:00"
"RNA","Mid",NA,"No",45.3138333333333,45.362,45.183,41.04,10.41,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.06-46.29","Neutral","True",4.79,-3.56,"2025-09-12 19:47:00"
"CIFR","Mid",NA,"No",10.8166666666667,10.8,10.801,9.965,8.55,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.71-10.8","10.56-11.15","Neutral","False",6.84,-0.45,"2025-09-12 19:59:00"
"APLD","Mid",NA,"No",18.6863666666667,18.684,18.681,17.18,8.77,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.6,"17.49-18.5","18.28-19.21","Neutral","False",6.05,-0.8,"2025-09-12 19:59:00"
"SOXL","-",NA,"No",29.2832666666667,29.274,29.263,29.17,0.39,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"29.18-29.36","29.04-29.51","Neutral","False",5.97,NA,"2025-09-12 19:59:00"
"SPMO","-",NA,"No",120.52,120.511,120.515,120.13,0.32,"0.01","Good","Uptrend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.11-119.31","120.2-120.9","Neutral","False",1.27,NA,"2025-09-12 19:36:00"
"MSFT","Large","Good","Yes",509.92,510.01,510.187,501.01,1.78,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.88-512.17","Neutral","False",1.41,13.63,"2025-09-12 19:56:00"
"GOOGL","Large","Good","Yes",240.393,240.404,240.454,240.37,0.01,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.58-237.99","239.11-241.68","Neutral","False",1.54,9.37,"2025-09-12 19:55:00"
"MARA","Mid","Good","No",16.3295666666667,16.338,16.337,15.695,4.04,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.17,"16.01-16.24","16.15-16.54","Neutral","False",5.45,1.86,"2025-09-12 19:59:00"
"PLTR","Large","Moderate","Yes",170.93,170.973,171.033,164.36,4,"0.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.81-172.45","Neutral","False",3.92,0.3,"2025-09-12 19:59:00"
"SMCI","Large","Moderate","Yes",44.9160666666667,44.911,44.923,43.95,2.2,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.02-44.47","44.34-45.55","Neutral","False",5.48,1.68,"2025-09-12 19:59:00"
"LRCX","Large","Good","Yes",117.066666666667,117.071,117.084,115.58,1.29,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.73-115.9","116.44-118.07","Neutral","False",3.75,4.15,"2025-09-12 19:54:00"
"QS","Mid",NA,"No",9.89323333333333,9.895,9.895,8.85,11.79,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.79,"8.93-9.02","9.72-10.12","Neutral","False",10.12,-0.86,"2025-09-12 19:59:00"
"RKLB","Large",NA,"No",52.8966666666667,52.904,52.889,48.43,9.22,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.37,"50.14-52.13","52.14-54.01","Neutral","False",5.43,-0.46,"2025-09-12 19:59:00"
"HIMS","Large","Moderate","No",54.9866666666667,54.982,54.993,51.76,6.23,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.32-55.88","Neutral","False",6.43,0.79,"2025-09-12 19:59:00"
"CNFR","Nano",NA,"No",1.10666666666667,1.115,1.149,0.93,19,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.92-1.31","Neutral","False",6,-2.48,"2025-09-12 19:45:00"
"WRAP","Micro",NA,"No",2.0833,2.071,2.066,1.91,9.07,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.97-2.21","Neutral","False",6.1,-0.21,"2025-09-12 19:46:00"
"SPY","-",NA,"No",657.249866666667,657.274,657.273,657.63,-0.06,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.36-658.19","Neutral","False",0.74,NA,"2025-09-12 19:59:00"
"QQQ","-",NA,"No",586.623333333333,586.634,586.664,584.08,0.44,"0.17","Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.78-587.64","Neutral","False",1.15,NA,"2025-09-12 19:59:00"
"TQQQ","-",NA,"No",96.7533333333333,96.761,96.784,95.57,1.24,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.34-97.26","Neutral","False",3.57,NA,"2025-09-12 19:59:00"
"IBIT","-",NA,"No",66.0029333333333,66.005,66.015,65.03,1.5,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.81-66.23","Neutral","False",3.16,NA,"2025-09-12 19:59:00"
"ARKK","-",NA,"No",78.4312333333333,78.499,78.55,78.3,0.17,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.86-77.65","78.22-78.89","Higher","False",2.72,NA,"2025-09-12 19:56:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.759666666667,359.769,359.859,359.63,0.04,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.05-362.69","Neutral","False",3.32,3.88,"2025-09-12 19:59:00"
"WLDS","Nano",NA,"No",9.61003333333333,9.62,9.61,8.11,18.5,"12.47","Good","Downtrend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.44,"9.35-9.99","8.73-10.59","Neutral","False",8.7,-24.2,"2025-09-12 19:59:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"AAPL","Large","Good","Yes",233.989566666667,233.966,233.922,230.03,1.72,"-0.41","Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.99,"229.92-234.02","232.72-235.21","Neutral","False",1.97,6.58,"2025-09-12 19:59:00"
"AMZN","Large","Good","Yes",228.246633333333,228.233,228.193,229.95,-0.74,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.12,"227.81-228.22","227.2-229.32","Neutral","False",1.83,6.55,"2025-09-12 19:59:00"
"SBET","Mid",NA,"No",17.85,17.843,17.82,16.36,9.11,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.76,"16.91-17.84","17.55-18.22","Neutral","False",20.3,-13.58,"2025-09-12 19:59:00"
"FUN","Mid",NA,"No",23.8083333333333,23.702,23.582,21.76,9.41,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.69,"23.46-23.46","23.33-24.17","Neutral","False",5.79,-4.86,"2025-09-12 19:05:00"
"TMC","Mid",NA,"No",5.51333333333333,5.489,5.484,5.17,6.64,"0.09","Moderate","Uptrend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.48,"5.23-5.52","5.41-5.73","Neutral","False",9.56,-0.38,"2025-09-12 19:59:00"
"KR","Large","Good","Yes",68.4533333333333,68.415,68.426,67.23,1.82,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.81-69.41","Neutral","False",1.64,3.67,"2025-09-12 19:42:00"
"GTN","Small","Moderate","No",6.03153333333333,5.946,5.884,5.87,2.75,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",6,"5.91-5.91","5.92-6.17","Neutral","False",4.79,1.53,"2025-09-12 19:31:00"
"NVDA","Large","Good","Yes",177.5411,177.535,177.551,177.17,0.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.05-178.06","Neutral","False",2.69,3.51,"2025-09-12 19:59:00"
"META","Large","Good","Yes",754.9933,755.036,755.02,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.89-747.44","750.94-759.37","Neutral","False",2.06,27.56,"2025-09-12 19:57:00"
"SNAP","Large",NA,"No",7.31336666666667,7.315,7.315,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.23-7.39","Neutral","False",3.48,-0.32,"2025-09-12 19:59:00"
"BABA","Large","Good","No",154.973333333333,154.966,154.984,155.44,-0.3,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.11-155.88","Neutral","False",3.08,8.66,"2025-09-12 19:59:00"
"ENVX","Small",NA,"No",8.11666666666667,8.119,8.119,8,1.46,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.98-8.25","Neutral","False",6.05,-0.7,"2025-09-12 19:56:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"SRBK","Micro","Moderate","No",14.9233333333333,14.907,14.917,14.93,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.62-14.77","14.85-15.01","Neutral","False",1.46,0.44,"2025-09-12 19:31:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.4076,604.431,604.492,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.28-605.61","Higher","False",0.8,NA,"2025-09-12 19:50:00"
"AMDL","-",NA,"No",9.9333,9.936,9.94,9.62,3.26,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.81-10.05","Neutral","False",6.92,NA,"2025-09-12 19:59:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.369533333333,324.421,324.447,324.78,-0.13,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.83-324.85","Neutral","False",0.78,NA,"2025-09-12 18:58:00"
"SMCY","-",NA,"No",15.4131333333333,15.414,15.417,15.14,1.8,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.17-15.64","Neutral","False",8.08,NA,"2025-09-12 19:29:00"
"SPLG","-",NA,"No",77.3466666666667,77.358,77.369,77.37,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.8-76.58","77.23-77.49","Higher","False",0.74,NA,"2025-09-12 19:57:00"
"LOVE","Micro","Moderate","No",17.6416666666667,17.665,17.697,17.67,-0.16,"-0.72","Moderate","Downtrend","Mixed trend","Hold","-",16.71,21.35,3.89,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Weak Earnings",17.55,"17.55-17.55","17.21-18.01","Neutral","False",5.12,0.71,"2025-09-12 17:06:00"
"VRA","Micro",NA,"No",2.16713333333333,2.189,2.199,2.1,3.2,"-1.56","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.15","2.07-2.33","Higher","False",7.92,-2.56,"2025-09-12 19:58:00"
"KWEB","-",NA,"No",40.54,40.581,40.618,40.74,-0.49,"0.17","Good","Downtrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.73-40.13","40.37-40.71","Neutral","False",2.41,NA,"2025-09-12 19:44:00"
