"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLMN","Small","No",10.105,"Good","Mixed trend","Uptrend",8.465,10.1792,"-","High Value Zone: near resistance; watch for pullback or reversal","9.69-9.69",10.01,"Neutral","9.2-10.99",FALSE,7.72,0.89,"2025-07-01 12:43:00"
"BAC","Large","Yes",48.035,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.6,"Neutral","47.87-48.41",FALSE,3.47,3.35,"2025-07-01 12:43:00"
"CRM","Large","Yes",273.16,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.09-273.09",273.09,"Neutral","270.75-275.52",FALSE,3.77,6.38,"2025-07-01 12:43:00"
"WFC","Large","Yes",81.005,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.63-81.66",FALSE,4.67,5.56,"2025-07-01 12:43:00"
"ORCL","Large","Yes",219.38,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Neutral","216.75-222.01",FALSE,4.47,4.35,"2025-07-01 12:43:00"
"EEM",NA,"No",48.31,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.18-48.44",FALSE,1.85,NA,"2025-07-01 12:45:00"
"SILJ",NA,"No",15.02,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.87,"Neutral","14.89-15.15",FALSE,3.4,NA,"2025-07-01 12:46:00"
"AIRR",NA,"No",82.3786,"Moderate","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.56,"Neutral","81.6-83.14",FALSE,2.3,NA,"2025-07-01 12:46:00"
"VYM",NA,"No",134.47,"Moderate","Mixed trend","Uptrend",130.83,135.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.44-134.6",134.52,"Neutral","133.53-134.93",FALSE,1.8,NA,"2025-07-01 12:47:00"
"F","Large","Yes",11.325,"Good","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.09,"Neutral","11.28-11.49",FALSE,3.77,1.25,"2025-07-01 12:41:00"
"CNH","Large","No",13.425,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.29-13.7",FALSE,4.35,0.8,"2025-07-01 12:42:00"
"AAL","Mid","No",11.63,"Moderate","Downtrend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.19",11.4,"Neutral","11.54-11.81",FALSE,6.53,1,"2025-07-01 12:42:00"
"PFE","Large","Yes",25.105,"Moderate","Downtrend","Uptrend",24.07,25.35,"Buy Signal","Buy signal generated - good momentum","25.1-25.13",25.11,"Neutral","24.64-25.26",FALSE,3.46,1.38,"2025-07-01 12:42:00"
"HD","Large","Yes",376.26,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-367.98",368.73,"Neutral","368.09-378.68",FALSE,2.3,14.74,"2025-07-01 12:43:00"
"LIN","Large","Yes",473.525,"Moderate","Downtrend","Uptrend",458.51,477.84,"Buy Signal","Buy signal generated - good momentum","473.52-475.23",473.95,"Neutral","467.26-477.75",FALSE,1.82,13.79,"2025-07-01 12:43:00"
"ITW","Large","Yes",255.42,"Moderate","Downtrend","Uptrend",244.21,257.63,"Buy Signal","Buy signal generated - good momentum","255.42-256.24",255.62,"Neutral","249.49-256.35",FALSE,2.62,11.35,"2025-07-01 12:44:00"
"VMC","Large","Yes",266.21,"Moderate","Downtrend","Uptrend",253.4,267.74,"Buy Signal","Buy signal generated - good momentum","266.21-266.21",266.21,"Neutral","262.1-268.66",FALSE,2.66,7.12,"2025-07-01 12:44:00"
"TNA",NA,"No",35.205,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",34.5,"Higher","33.71-35.66",FALSE,7.99,NA,"2025-07-01 12:44:00"
"LABU",NA,"No",59,"Moderate","Downtrend","Uptrend",55.1196,60.885,"Buy Signal","Buy signal generated - good momentum","55.5-59",57.82,"Higher","57.5-60.5",FALSE,11.64,NA,"2025-07-01 12:44:00"
"RSP",NA,"No",183.95,"Moderate","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184-184.17",184.04,"Higher","181.22-184.39",FALSE,2,NA,"2025-07-01 12:45:00"
"XRT",NA,"No",79.78,"Moderate","Downtrend","Uptrend",76.06,80.255,"Buy Signal","Buy signal generated - good momentum","79.78-79.78",79.78,"Neutral","76.9-80.14",FALSE,2.35,NA,"2025-07-01 12:45:00"
"IEMG",NA,"No",60.045,"Good","Downtrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.86-60.23",FALSE,1.78,NA,"2025-07-01 12:46:00"
"PAVE",NA,"No",44.12,"Moderate","Downtrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",43.69,"Neutral","43.92-44.49",FALSE,2.45,NA,"2025-07-01 12:46:00"
"DGRO",NA,"No",64.67,"Moderate","Downtrend","Uptrend",62.88,64.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.71-64.71",64.71,"Neutral","63.82-64.95",FALSE,1.73,NA,"2025-07-01 12:46:00"
"FNDX",NA,"No",24.795,"Moderate","Downtrend","Uptrend",24.11,24.8981,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.8-24.8",24.8,"Higher","24.39-24.91",FALSE,1.83,NA,"2025-07-01 12:46:00"
"TSLA","Large","No",303.88,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",302.36,"Neutral","299.08-308.71",FALSE,5.73,1.75,"2025-07-01 12:41:00"
"MSFT","Large","Yes",492.785,"Moderate","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.96,"Neutral","490.1-495.41",FALSE,2.36,12.93,"2025-07-01 12:43:00"
"AMZN","Large","Yes",219.4892,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-218.59",218.57,"Neutral","217.98-221",FALSE,3.62,6.14,"2025-07-01 12:43:00"
"META","Large","Yes",718.59,"Good","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",730.56,"Neutral","709.56-723.15",FALSE,4.42,25.61,"2025-07-01 12:43:00"
"PLTR","Large","Yes",130.455,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","128.14-132",FALSE,9.21,0.23,"2025-07-01 12:41:00"
"SOFI","Large","No",17.83,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.12,"Neutral","17.52-18.13",FALSE,7.23,0.43,"2025-07-01 12:41:00"
"QBTS","Mid","No",15.065,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.98,"Higher","14.56-15.57",FALSE,7.55,-0.66,"2025-07-01 12:42:00"
"GEV","Large","Yes",495.7782,"Good","Uptrend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;","482.88-522.01",510.56,"Neutral","483.78-518.82",FALSE,6.23,6.98,"2025-07-01 12:42:00"
"NFLX","Large","Yes",1291.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1322.21,"Neutral","1270.31-1299.67",FALSE,3.16,21.16,"2025-07-01 12:42:00"
"CRWD","Large","Yes",491.58,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","483.93-504.86",495.89,"Neutral","479.84-504.09",FALSE,5.68,-0.71,"2025-07-01 12:42:00"
"NET","Large","No",185.11,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",191.25,"Neutral","179.5-187.72",FALSE,6.19,-0.23,"2025-07-01 12:42:00"
"TMC","Mid","No",6.04,"Moderate","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.24,"Neutral","5.78-6.14",FALSE,8.43,-0.23,"2025-07-01 12:42:00"
"COST","Large","Yes",982.0149,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.68,"Neutral","974.79-989.24",FALSE,3.63,17.62,"2025-07-01 12:43:00"
"MA","Large","Yes",562.66,"Moderate","Uptrend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.63,"Neutral","558.79-566.55",FALSE,3.12,14.27,"2025-07-01 12:43:00"
"CSCO","Large","Yes",68.845,"Moderate","Uptrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.45-69.24",FALSE,2.52,2.45,"2025-07-01 12:43:00"
"TT","Large","Yes",433.05,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",431.36,"Neutral","429-437.1",FALSE,3.28,12.16,"2025-07-01 12:43:00"
"NUGT",NA,"No",75.2,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","74.4-75.08",75,"Neutral","73.94-76.43",FALSE,5.71,NA,"2025-07-01 12:44:00"
"YINN",NA,"No",41.51,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41",41.3,"Neutral","41.11-41.91",FALSE,7.29,NA,"2025-07-01 12:44:00"
"PLTU",NA,"No",56.24,"Good","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","54.02-57.6",FALSE,18.37,NA,"2025-07-01 12:44:00"
"QQQ",NA,"No",547.355,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","544.98-549.65",548.76,"Neutral","545.29-549.46",FALSE,2.99,NA,"2025-07-01 12:44:00"
"GDX",NA,"No",52.3099,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","52.01-52.61",FALSE,2.98,NA,"2025-07-01 12:45:00"
"CONY",NA,"No",8.8163,"Moderate","Uptrend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.86,"Neutral","8.66-8.97",FALSE,7.9,NA,"2025-07-01 12:45:00"
"NVDX",NA,"No",13.83,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.23,"Neutral","13.57-14.1",FALSE,11.47,NA,"2025-07-01 12:45:00"
"NVDL",NA,"No",66.8712,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",69.22,"Neutral","65.7-68.08",FALSE,11.51,NA,"2025-07-01 12:45:00"
"LABD",NA,"No",7.2048,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","7.01-7.4",FALSE,9.18,NA,"2025-07-01 12:45:00"
"ARKK",NA,"No",69.33,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Neutral","68.49-70.17",FALSE,4.75,NA,"2025-07-01 12:45:00"
"CONL",NA,"No",42.86,"Good","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",44.45,"Neutral","41.28-44.46",FALSE,13.12,NA,"2025-07-01 12:45:00"
"NVDA","Large","Yes",153.7416,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","152.5-155",FALSE,5.74,3.1,"2025-07-01 12:41:00"
"GOOGL","Large","Yes",174.61,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.53",174.14,"Neutral","173.32-175.9",FALSE,3.84,8.95,"2025-07-01 12:43:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.53-13.56",13.55,"Neutral","13.36-13.85",FALSE,6.09,0.44,"2025-07-01 12:41:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.8-10.31",FALSE,7.62,-1.23,"2025-07-01 12:42:00"
"AMD","Large","Yes",137.07,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.45-138.67",FALSE,6.25,1.38,"2025-07-01 12:42:00"
"NIO","Mid","No",3.5401,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.49-3.6",FALSE,5.77,-1.64,"2025-07-01 12:42:00"
"HNGE","Mid","No",46.93,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.34,"Neutral","44.07-48.18",FALSE,4.94,1.74,"2025-07-01 12:42:00"
"KRMN","Mid","No",46.35,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;","46.28-48.34",47.55,"Neutral","44.32-46.97",FALSE,5.38,0.05,"2025-07-01 12:42:00"
"AVGO","Large","Yes",267,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","263-269.46",FALSE,5.01,2.73,"2025-07-01 12:43:00"
"JPM","Large","Yes",288.9,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.14-290.66",FALSE,2.99,20.38,"2025-07-01 12:43:00"
"LLY","Large","Yes",780.065,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","779.55-782.46",781.9,"Higher","769.72-790.23",FALSE,4.56,12.32,"2025-07-01 12:43:00"
"V","Large","Yes",354.58,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Neutral","352.49-356.65",FALSE,2.73,9.94,"2025-07-01 12:43:00"
"XOM","Large","Yes",109.105,"Moderate","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal","109.03-109.03",109.03,"Neutral","108.35-109.86",FALSE,2.75,7.54,"2025-07-01 12:43:00"
"PG","Large","Yes",161,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.15-161.6",161.37,"Higher","159.85-162.15",FALSE,2.12,6.29,"2025-07-01 12:43:00"
"PM","Large","Yes",177.55,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","174.79-178.72",FALSE,2.45,6.36,"2025-07-01 12:43:00"
"ABT","Large","Yes",135.54,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.81,"Neutral","134.33-136.75",FALSE,2.2,7.7,"2025-07-01 12:43:00"
"IBM","Large","Yes",291.27,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.71-293.8",FALSE,2.58,5.84,"2025-07-01 12:43:00"
"GE","Large","Yes",250.04,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","245.65-254.64",FALSE,3.06,6.33,"2025-07-01 12:43:00"
"T","Large","Yes",28.78,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.57-28.99",FALSE,2.94,1.63,"2025-07-01 12:43:00"
"NOW","Large","Yes",1005.285,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",1000.22,"Neutral","991-1019.57",FALSE,5,7.4,"2025-07-01 12:43:00"
"EQIX","Large","Yes",794.16,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-788.34",787.23,"Neutral","786.41-801.57",FALSE,3.59,9.55,"2025-07-01 12:43:00"
"SPXL",NA,"No",173.05,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-172.43",171.8,"Neutral","171.56-174.51",FALSE,7.08,NA,"2025-07-01 12:44:00"
"TECL",NA,"No",91.3599,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","89.66-92.24",91.05,"Neutral","89.26-93.42",FALSE,10.11,NA,"2025-07-01 12:44:00"
"SOXL",NA,"No",24.8802,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.63,"Neutral","24.33-25.42",FALSE,12.34,NA,"2025-07-01 12:44:00"
"AMUU",NA,"No",31.5172,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.2,"Neutral","29.8-33.23",FALSE,12.05,NA,"2025-07-01 12:42:00"
"NVDU",NA,"No",93.92,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",93.53,"Neutral","91.14-96.7",FALSE,11.54,NA,"2025-07-01 12:44:00"
"TSLY",NA,"No",7.8198,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.69-7.95",FALSE,8.18,NA,"2025-07-01 12:44:00"
"MSTU",NA,"No",7.59,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.34-7.73",FALSE,17.56,NA,"2025-07-01 12:44:00"
"SPY",NA,"No",617.5,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","616.41-618.54",FALSE,2.36,NA,"2025-07-01 12:44:00"
"IBIT",NA,"No",60.255,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.95-60.56",FALSE,3.7,NA,"2025-07-01 12:45:00"
"ETHA",NA,"No",18.38,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.37,"Neutral","18.21-18.55",FALSE,6.58,NA,"2025-07-01 12:45:00"
"LQD",NA,"No",109.115,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.88-109.35",FALSE,1.04,NA,"2025-07-01 12:45:00"
"FXI",NA,"No",36.91,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.8-37.02",FALSE,2.29,NA,"2025-07-01 12:45:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.82-21.31",FALSE,8.64,NA,"2025-07-01 12:45:00"
"UVXY",NA,"No",18.585,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.33-18.84",FALSE,12.13,NA,"2025-07-01 12:45:00"
"MSTX",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.73-35.86",FALSE,16.93,NA,"2025-07-01 12:45:00"
"KWEB",NA,"No",34.46,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.24,"Neutral","34.31-34.6",FALSE,3.52,NA,"2025-07-01 12:45:00"
"EFA",NA,"No",89.165,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.18",89.18,"Neutral","89.03-89.37",FALSE,1.91,NA,"2025-07-01 12:45:00"
"GLD",NA,"No",307.8893,"Good","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Neutral","307.17-308.62",FALSE,2.1,NA,"2025-07-01 12:46:00"
"SMH",NA,"No",276.09,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","273.34-278.82",FALSE,4.22,NA,"2025-07-01 12:46:00"
"SPIB",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.46",FALSE,0.49,NA,"2025-07-01 12:46:00"
