"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELAB","Nano","Moderate","No",5.69516666666667,5.704,5.718,4.78,19.15,"4.09","Moderate","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.26,"4.82-5.26","5.44-6.53","Higher","True",10.17,116.66,"2025-09-15 14:30:00"
"TSAT","Small",NA,"No",26.8110666666667,26.823,26.847,22.34,20.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.62,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.31-30.32","Neutral","True",5.52,-5.35,"2025-09-15 14:55:00"
"CDLX","Micro",NA,"No",1.3444,1.345,1.341,1.12,20.04,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.25,"Moderate","Excellent reward to risk ratio zone","-",1.33,"1.27-1.27","1.26-1.48","Neutral","True",10.92,-3.72,"2025-09-15 14:56:00"
"JVA","Nano","Moderate","No",4.4911,4.486,4.488,4.27,5.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.45","4.11-4.89","Higher","True",6,0.64,"2025-09-15 14:55:00"
"HTOO","Nano",NA,"No",4.28333333333333,4.287,4.314,4.07,5.24,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.3","3.7-4.91","Neutral","True",10,-30.8,"2025-09-15 14:48:00"
"CRC","Mid","Good","No",56.44,56.492,56.597,53.01,6.47,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.88","48.57-63.38","Neutral","True",2.91,7.83,"2025-09-15 14:57:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",12.74,"13.21-13.35","13.23-13.81","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"OCGN","Small",NA,"No",1.1763,1.177,1.173,1.07,9.93,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",1.17,"1.13-1.16","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 14:57:00"
"DALN","Micro",NA,"No",15.8416666666667,15.844,15.857,14.288,10.87,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.57-16.12","Neutral","True",2.96,-0.97,"2025-09-15 14:49:00"
"ICCM","Micro",NA,"No",1.06176666666667,1.062,1.064,0.986,7.68,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.04,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.02-1.1","Neutral","True",5.88,-0.27,"2025-09-15 14:55:00"
"CTGO","-",NA,"No",23.9183666666667,23.934,23.882,22.22,7.64,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,24.54,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.68,"23.14-23.57","23.48-24.76","Neutral","True",4.56,NA,"2025-09-15 14:57:00"
"CCCC","Micro",NA,"No",3.51973333333333,3.539,3.538,2.66,32.32,"5.44","Good","Downtrend","Uptrend","Hold","-",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.45,"2.85-3.56","3.4-3.76","Neutral","True",7.44,-1.59,"2025-09-15 14:56:00"
"LRE","Nano",NA,"No",1.95953333333333,2.009,2.046,1.56,25.61,"59.13","Moderate","Downtrend","Uptrend","","Oversold",1.29,3.04,1.9,"Moderate","Good reward to risk ratio zone"," Positive News",2.02,"1.99-2.05","1.49-2.45","Neutral","True",6.88,-0.02,"2025-09-15 14:56:00"
"PLAY","Small","Good","No",24.7117,24.726,24.768,23.64,4.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.91,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","24.35-25.13","Neutral","True",5.24,1.09,"2025-09-15 14:53:00"
"BINI","-",NA,"No",0.0773333333333333,0.078,0.078,0.069,12.08,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,432.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:56:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.705,1.703,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.55-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:53:00"
"MSFT","Large","Good","Yes",513.165833333333,513.065,513.054,509.9,0.64,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.78,"Good","Good reward to risk ratio zone","-",502.74,"502.91-507.33","511.32-515.52","Neutral","False",1.42,13.67,"2025-09-15 14:54:00"
"OPEN","Mid",NA,"No",9.5296,9.519,9.485,9.07,5.07,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.66,"9.46-9.96","9.18-9.88","Higher","False",13.78,-0.43,"2025-09-15 14:53:00"
"LRCX","Large","Good","Yes",118.839533333333,118.822,118.767,116.96,1.61,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","118.24-119.74","Neutral","False",3.79,4.15,"2025-09-15 14:55:00"
"UUUU","Mid",NA,"No",13.6323333333333,13.591,13.55,11.93,14.27,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.02,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.56,"12.79-12.79","12.17-17.79","Higher","False",5.68,-0.49,"2025-09-15 14:55:00"
"VSAT","Mid",NA,"No",33.08,33.06,33.029,30.55,8.28,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.4-34.22","Neutral","False",5.75,-4.65,"2025-09-15 14:55:00"
"CVLT","Mid","Moderate","No",189.775,189.56,189.175,175.96,7.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.83,"Moderate","Moderate reward to risk ratio zone","-",188.92,"188.92-188.92","186.5-195.93","Neutral","False",4.21,1.79,"2025-09-15 14:55:00"
"SYM","Large",NA,"No",51.1466666666667,51.061,51.073,47.75,7.11,"0.9","Moderate","Uptrend","Uptrend","Hold","-",45.76,65.61,2.65,"Good","Good reward to risk ratio zone","-",49.44,"47.77-49.44","45.98-59.84","Higher","False",6.65,-0.08,"2025-09-15 14:55:00"
"ARKK","-",NA,"No",79.3583333333333,79.349,79.299,78.57,1,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.77-78.57","78.81-79.94","Neutral","False",2.73,NA,"2025-09-15 14:58:00"
"TSLA","Large","Moderate","No",406.2461,406.097,406.319,395.94,2.6,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","393.61-412.91","Neutral","False",3.88,1.66,"2025-09-15 14:53:00"
"GOOGL","Large","Good","Yes",248.9751,248.955,249.229,240.8,3.39,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.26-252.21","Neutral","False",1.54,9.39,"2025-09-15 14:54:00"
"META","Large","Good","Yes",765.433333333333,765.549,765.376,755.59,1.3,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.06,"Moderate","Moderate reward to risk ratio zone","-",757.78,"753.61-758.28","757.06-773.25","Neutral","False",2.07,27.58,"2025-09-15 14:58:00"
"INTC","Large",NA,"Yes",24.8016666666667,24.802,24.819,24.08,3,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.55,"24.4-24.58","24.52-25.17","Neutral","False",3.66,-4.77,"2025-09-15 14:53:00"
"DNN","Mid",NA,"No",2.56993333333333,2.57,2.561,2.37,8.44,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.64,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.64","Neutral","False",5.43,-0.06,"2025-09-15 14:53:00"
"RGTI","Mid",NA,"No",19.4894,19.458,19.453,19.09,2.09,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.3,"19.11-19.38","19.19-19.87","Neutral","False",7.4,-0.88,"2025-09-15 14:54:00"
"QBTS","Mid",NA,"No",18.1663666666667,18.14,18.156,17.76,2.29,"0.04","Good","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.91,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.82-18.15","17.85-18.52","Neutral","False",7.25,-1.13,"2025-09-15 14:54:00"
"ABEV","Large","Moderate","No",2.33333333333333,2.332,2.332,2.3,1.45,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.28-2.31","2.32-2.35","Neutral","False",2.5,0.17,"2025-09-15 14:54:00"
"BABA","Large","Good","No",157.92,157.82,157.791,155.06,1.84,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.35-159.52","Higher","False",3.08,8.67,"2025-09-15 14:54:00"
"IONQ","Large",NA,"No",59.1083333333333,59.084,59.168,55.61,6.29,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,61.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.13","58.11-60.37","Neutral","False",6.73,-2.06,"2025-09-15 14:55:00"
"AMR","Mid",NA,"No",154.891666666667,154.981,155.161,142.9,8.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.01","150.07-160.1","Neutral","False",5.96,-2.86,"2025-09-15 14:55:00"
"UEC","Mid",NA,"No",12.8983333333333,12.907,12.903,11.87,8.66,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.77,"11.89-11.94","11.16-14.89","Neutral","False",4.81,-0.17,"2025-09-15 14:55:00"
"SITM","Mid",NA,"No",280.376666666667,280.471,280.55,260,7.84,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.4,"260.66-275.08","272.45-286.25","Neutral","False",4.81,-3.48,"2025-09-15 14:55:00"
"LEU","Mid","Good","No",240.623333333333,240.395,240.325,222.13,8.33,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.66,"Moderate","Low reward, High risk zone","-",238.21,"227.78-231.76","237.63-250.01","Neutral","False",6.19,6.18,"2025-09-15 14:55:00"
"LMND","Mid",NA,"No",56.4437333333333,56.4,56.44,52.57,7.37,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.27-58.17","Neutral","False",6.94,-2.82,"2025-09-15 14:55:00"
"AEO","Mid","Good","No",19.6633333333333,19.655,19.657,18.34,7.22,"-0.03","Good","Mixed trend","Uptrend","Hold","-",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.46,"19.4-19.4","19.41-20.07","Neutral","False",6.48,1.02,"2025-09-15 14:55:00"
"KRYS","Mid","Good","No",153.988333333333,154.076,153.976,143.68,7.17,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.5,"Good","Low reward, High risk zone"," Positive News",152.8,"151.69-153.65","151.27-157.87","Neutral","False",2.75,4.91,"2025-09-15 14:55:00"
"BTU","Mid","Moderate","No",19.7166666666667,19.695,19.672,18.41,7.1,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.21,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.52,"19-19","19.36-20.33","Neutral","False",4.1,1.09,"2025-09-15 14:56:00"
"MWYN","Nano",NA,"No",1.42333333333333,1.426,1.415,1.19,19.61,"2.02","Good","Mixed trend","Uptrend","Hold","-",0.81,2.4,1.62,"Hold","Good reward to risk ratio zone","-",1.41,"1.35-1.4","1.36-1.52","Neutral","False",13.27,-0.29,"2025-09-15 14:56:00"
"IDT","Small","Good","No",66.36,66.328,66.374,66.34,0.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.03-65.7","64.13-69.09","Neutral","False",2.47,3.79,"2025-09-15 14:55:00"
"JUNS","Micro",NA,"No",1.57333333333333,1.58,1.588,1.52,3.51,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.53-1.62","Higher","False",11.59,-0.18,"2025-09-15 14:57:00"
"SPY","-",NA,"No",659.979333333333,659.989,659.885,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.19-660.99","Neutral","False",0.75,NA,"2025-09-15 14:57:00"
"VOO","-",NA,"No",606.773333333333,606.786,606.692,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.63-600.7","605.45-607.99","Neutral","False",0.8,NA,"2025-09-15 14:57:00"
"QQQ","-",NA,"No",590.681666666667,590.648,590.553,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"578.87-584.77","589.5-592.13","Neutral","False",1.16,NA,"2025-09-15 14:57:00"
"SOXL","-",NA,"No",29.9518666666667,29.959,29.936,29.3,2.22,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.65,"28.76-28.76","29.48-30.42","Neutral","False",5.99,NA,"2025-09-15 14:57:00"
"TQQQ","-",NA,"No",98.7481333333333,98.732,98.683,96.76,2.05,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.76,"97.67-97.67","98.26-99.37","Neutral","False",3.6,NA,"2025-09-15 14:57:00"
"FXI","-",NA,"No",40.7650333333333,40.766,40.77,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.59-40.93","Neutral","False",1.63,NA,"2025-09-15 14:58:00"
"IWM","-",NA,"No",239.258333333333,239.308,239.285,238.34,0.39,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.08-240.37","Neutral","False",1.5,NA,"2025-09-15 14:58:00"
"EWZ","-",NA,"No",30.5383333333333,30.535,30.537,30.03,1.69,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.93-30.23","30.4-30.68","Neutral","False",1.77,NA,"2025-09-15 14:58:00"
"SPMO","-",NA,"No",121.086666666667,121.09,121.082,120.48,0.5,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.67-119.88","120.62-121.5","Neutral","False",1.28,NA,"2025-09-15 14:58:00"
"QTUM","-",NA,"No",100.309966666667,100.292,100.265,99.43,0.89,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.3-99.31","99.53-101.01","Neutral","False",1.64,NA,"2025-09-15 14:58:00"
"KWEB","-",NA,"No",40.965,40.966,40.979,40.63,0.82,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.86-41.17","Neutral","False",2.44,NA,"2025-09-15 14:58:00"
"YINN","-",NA,"No",53.24,53.235,53.253,52.19,2.01,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.18-52.71","52.59-53.91","Neutral","False",4.77,NA,"2025-09-15 14:58:00"
"VT","-",NA,"No",137.255,137.257,137.242,136.6,0.48,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.51-135.89","137.01-137.52","Higher","False",0.91,NA,"2025-09-15 14:58:00"
"TNA","-",NA,"No",43.7666666666667,43.793,43.781,43.3,1.08,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.32-44.22","Neutral","False",4.36,NA,"2025-09-15 14:58:00"
"VTI","-",NA,"No",325.5189,325.538,325.49,324.31,0.37,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.01-322.26","324.27-326.7","Higher","False",0.79,NA,"2025-09-15 14:58:00"
"VWO","-",NA,"No",53.8355,53.833,53.833,53.48,0.66,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.72-53.95","Higher","False",1.13,NA,"2025-09-15 14:58:00"
"SPLG","-",NA,"No",77.6585333333333,77.658,77.645,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.11-76.88","77.49-77.83","Neutral","False",0.74,NA,"2025-09-15 14:58:00"
"BBD","Large","Moderate","No",3.1906,3.193,3.196,3.13,1.94,"1.45","Good","Downtrend","Uptrend","Hold","-",2.85,3.31,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.21","Neutral","False",1.94,0.34,"2025-09-15 14:54:00"
"AAPL","Large","Good","Yes",236.031666666667,235.934,235.755,234.07,0.84,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-",237.14,"236.24-237.44","234.58-237.7","Neutral","False",1.97,6.6,"2025-09-15 14:58:00"
"AMZN","Large","Good","Yes",231.376666666667,231.306,231.29,228.15,1.41,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.84-233.05","Neutral","False",1.84,6.57,"2025-09-15 14:58:00"
"SMCI","Large","Moderate","Yes",45.3900333333333,45.365,45.302,45,0.87,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.27,"Hold","Excellent reward to risk ratio zone","-",45.16,"44.72-45.25","44.88-45.96","Neutral","False",5.53,1.68,"2025-09-15 14:54:00"
"CRCL","Large",NA,"No",131.055166666667,130.874,130.452,125.32,4.58,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,6.5,"Hold","Excellent reward to risk ratio zone","-",130.4,"126.43-129.64","128.76-133.57","Neutral","False",9.1,-1.74,"2025-09-15 14:54:00"
"NFLX","Large","Good","Yes",1206.42086666667,1206.068,1205.569,1188.44,1.51,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,3.6,"Moderate","Excellent reward to risk ratio zone","-",1200.39,"1195.62-1195.62","1200.3-1215.61","Neutral","False",2.93,23.41,"2025-09-15 14:54:00"
"RACE","Large","Good","No",478.22,477.978,477.999,478,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.66-473.44","475.22-480.7","Neutral","False",2,10.42,"2025-09-15 14:54:00"
"MESO","Small",NA,"No",15.3552,15.343,15.333,14.82,3.61,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.05-15.21","15.06-15.72","Neutral","False",6.21,-0.85,"2025-09-15 14:56:00"
"NVDA","Large","Good","Yes",177.1379,177.189,177.363,177.82,-0.38,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.44,188.64,0.98,"Moderate","Moderate reward to risk ratio zone","-",175.37,"174.71-177.72","175.7-178.74","Neutral","False",2.7,3.5,"2025-09-15 14:53:00"
"FERG","Large","Good","No",214.748333333333,214.641,214.657,211.61,1.48,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.36,"Moderate","Excellent reward to risk ratio zone","-",212.6,"210.24-213.84","212.62-216.8","Neutral","False",1.77,8.02,"2025-09-15 14:53:00"
