"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",44.92,"Good","Mixed trend","Uptrend","-",44.47,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.57-45.28",FALSE,9.59,1.84,"2025-06-20 07:50:00"
"HOOD","Large","No",78.32,"Good","Mixed trend","Uptrend","-",77.54,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.48-79.16",FALSE,7.95,1.75,"2025-06-20 07:51:00"
"CVX","Large","Yes",147.99,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.14-152.84",FALSE,2.98,8.74,"2025-06-20 07:51:00"
"AAPL","Large","Yes",196.6,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.87-197.33",FALSE,4.22,6.43,"2025-06-20 07:51:00"
"META","Large","Yes",698,"-","Uptrend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.55-703.45",FALSE,4.42,25.6,"2025-06-20 07:48:00"
"GOOGL","Large","Yes",173.38,"Good","Uptrend","Mixed trend","-",173.26,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Higher","172.45-175.56",FALSE,3.7,8.96,"2025-06-20 07:51:00"
"APP","Large","No",343.99,"-","Uptrend","Mixed trend","-",342.27,"339-339","High Price Zone - price is high; watch for pullback or reversal","Lower","338.13-346.66",FALSE,11.87,5.54,"2025-06-20 07:50:00"
"AVGO","Large","Yes",251.01,"Good","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","248.25-255.84",FALSE,6.01,2.74,"2025-06-20 07:51:00"
"SOXL",NA,"No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","21.92-22.5",FALSE,13.77,NA,"2025-06-20 07:51:00"
"TSLA","Large","No",327.9,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.89-329.83",FALSE,7.2,1.74,"2025-06-20 07:50:00"
"AMZN","Large","Yes",213.5,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.04-215.01",FALSE,3.66,6.14,"2025-06-20 07:51:00"
"RXRX","Mid","No",5.3,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.47",FALSE,10.32,-1.8,"2025-06-20 07:50:00"
"NIO","Mid","No",3.47,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.41-3.53",FALSE,6.51,-1.64,"2025-06-20 07:50:00"
"INTC","Large","Yes",21.52,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-21.64",FALSE,6.68,-4.48,"2025-06-20 07:50:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.14",FALSE,10.53,-0.66,"2025-06-20 07:49:00"
"RKLB","Large","No",28.25,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.85-28.65",FALSE,8.53,-0.41,"2025-06-20 07:49:00"
"ORCL","Large","Yes",211,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.27-212.73",FALSE,4.54,4.34,"2025-06-20 07:50:00"
"SPXL",NA,"No",157.32,"Good","Mixed trend","Mixed trend","-",155.75,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.19-159.47",FALSE,7.1,NA,"2025-06-20 07:51:00"
"TNA",NA,"No",31.8,"Moderate","Mixed trend","Mixed trend","-",31.48,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.56-32.54",FALSE,8.42,NA,"2025-06-20 07:51:00"
"AAPU",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.15-20.45",FALSE,8.04,NA,"2025-06-20 07:51:00"
"PLTU",NA,"No",66.59,"Good","Mixed trend","Mixed trend","-",65.92,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.73-69.26",FALSE,20.03,NA,"2025-06-20 07:51:00"
