"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.87,78.08,76.46,81.91,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.17,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.38-79.36","Higher","False",2.08,4.1,"2025-08-06 13:02:00"
"AIZ","Large","Good","Yes",209.266,195.99,185.93,213.45,"Good","Uptrend","Uptrend",187.81,200.32,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-203.14","181.92-238.3","Neutral","False",2.68,12.82,"2025-08-06 13:06:00"
"ALAB","Large","Moderate","No",175.7982,164.93,121.61,179.31,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","168.37-183.11","Neutral","True",6.47,1.31,"2025-08-06 13:05:00"
"AMD","Large","Moderate","Yes",162.5966,160.97,156.77,177.82,"Good","Mixed trend","Mixed trend",159.2,180.28,5.2,"Good","Price between support and resistance","-","164.2-164.2","159.82-165.37","Neutral","False",2.61,1.67,"2025-08-06 13:04:00"
"AMDD","ETF",NA,"No",14.595,14.45,13.67,17.48,"Moderate","Downtrend","Mixed trend",14.3,16.43,6.23,"Moderate","Price between support and resistance","-","14.48-14.88","14.33-14.86","Neutral","False",5.4,NA,"2025-08-06 13:06:00"
"AMDL","ETF",NA,"No",10.8565,10.75,10.18,15.43,"Good","Uptrend","Mixed trend",10.68,13.32,13.8,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.46-11.25","Neutral","False",5.28,NA,"2025-08-06 13:08:00"
"AMDY","ETF",NA,"No",8.33,8.21,7.79,106.39,"Good","Mixed trend","Mixed trend",8.33,9.05,467.59,"Good","Low Value Zone","-","8.12-8.3","8.13-8.53","Neutral","False",5.1,NA,"2025-08-06 13:08:00"
"AMRZ","Large","Good","No",49.18,48.44,47.3,50.16,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-3.55,"Moderate","Value Zone - Price near support","-","48.2-48.69","48.62-49.73","Higher","False",2.36,2.55,"2025-08-06 13:02:00"
"AMUU","ETF",NA,"No",43.0455,41.29,39.06,63.33,"Good","Mixed trend","Mixed trend",42.45,52.77,16.23,"Good","Value Zone - Price near support","-","40.48-42.1","40.48-45.58","Neutral","True",5.4,NA,"2025-08-06 13:06:00"
"AMZD","ETF",NA,"No",10.87,10.7,10.35,11.33,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.18,"Moderate","Price between support and resistance","-","10.65-10.76","10.7-10.93","Neutral","False",3.31,NA,"2025-08-06 13:06:00"
"AMZN","Large","Good","Yes",219.89,216.95,211.53,226.37,"Good","Mixed trend","Mixed trend",213.67,230.69,1.74,"Moderate","Price between support and resistance","-","215.08-218.82","219.22-222.04","Neutral","False",2.4,6.56,"2025-08-06 13:05:00"
"AMZU","ETF",NA,"No",35.9304,34.3,32.67,38.57,"Good","Mixed trend","Mixed trend",34.62,39.75,2.91,"Moderate","Price between support and resistance","-","34.1-34.49","35.66-36.49","Neutral","False",4.74,NA,"2025-08-06 13:06:00"
"ANET","Large","Moderate","Yes",139.215,135.94,112.01,142,"Good","Uptrend","Uptrend",113.14,131,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.31-138.58","136.21-142.18","Neutral","True",4.58,2.37,"2025-08-06 13:05:00"
"APP","Large","Moderate","No",383.5877,379.75,358.71,398.6,"Good","Mixed trend","Uptrend",362.41,404.15,0.97,"Moderate","Price between support and resistance","-","383.76-385","377.24-389.93","Neutral","False",5.54,5.52,"2025-08-06 13:02:00"
"ARKG","ETF",NA,"No",22.98,22.75,21.82,23.44,"Moderate","Uptrend","Mixed trend",23.42,25.49,-5.66,"Moderate","Low Value Zone","-","22.97-22.97","22.5-23.6","Neutral","False",4.08,NA,"2025-08-06 13:08:00"
"ATO","Large","Moderate","Yes",157.81,156.23,152.25,159.36,"Moderate","Downtrend","Mixed trend",153.79,160.51,0.67,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","156.46-159.14","Higher","False",1.58,7.16,"2025-08-06 13:02:00"
"AVGO","Large","Moderate","Yes",300.69,294.21,276.96,300.81,"Good","Uptrend","Mixed trend",279.76,304.82,0.2,"Moderate","Elevated Zone - Price near resistance","-","294.21-294.21","298.99-303.12","Neutral","False",2.94,2.75,"2025-08-06 13:09:00"
"AVL","ETF",NA,"No",45.3,44.85,39.53,46.32,"Good","Uptrend","Mixed trend",39.93,46.41,0.21,"Hold","Price between support and resistance","-","44.88-44.88","43.67-46.93","Neutral","False",5.98,NA,"2025-08-06 13:03:00"
"BAC","Large","Good","Yes",45.56,45.1,44.23,48.96,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.63,"Moderate","Value Zone - Price near support","-","45.53-45.66","45.27-45.86","Neutral","False",1.94,3.41,"2025-08-06 13:09:00"
"BAM","Large","Moderate","No",62.25,61.31,58.4,63,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.38,"Hold","Elevated Zone - Price near resistance","-","61-61.63","60.77-63.68","Higher","False",2.57,1.36,"2025-08-06 13:02:00"
"BND","ETF",NA,"No",73.535,72.8,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.55-73.56","73.42-73.64","Neutral","False",0.55,NA,"2025-08-06 13:10:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.9,22.56,21.68,28.68,"Moderate","Mixed trend","Mixed trend",22.73,24.97,12.09,"Moderate","Value Zone - Price near support","-","22.44-22.67","22.43-23.37","Neutral","False",3.9,NA,"2025-08-06 13:06:00"
"BSY","Large","Moderate","No",55.0647,54.18,53.38,63.79,"Good","Mixed trend","Mixed trend",54.88,58.79,20,"Moderate","Value Zone - Price near support","-","53.96-54.4","54.24-55.95","Neutral","False",1.48,0.78,"2025-08-06 13:02:00"
"CACI","Large","Good","No",471.16,460.72,447.46,479.97,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.04,"Moderate","Price between support and resistance","-","455-466.45","457.9-484.41","Neutral","False",2.88,21.17,"2025-08-06 13:00:00"
"CCEP","Large","Good","No",90.7195,89.81,88,92.53,"Good","Uptrend","Downtrend",93.97,99.6,-2.73,"Moderate","Low Value Zone","-","90.68-90.68","89.39-92.72","Neutral","False",2.02,3.57,"2025-08-06 13:02:00"
"CDW","Large","Good","Yes",168.79,167.1,161.92,185.28,"Moderate","Mixed trend","Mixed trend",166.44,179.84,4.7,"Moderate","Value Zone - Price near support","-","169.7-169.7","159.31-178.38","Neutral","False",3.1,8.06,"2025-08-06 13:02:00"
"CF","Large","Good","Yes",92.28,91.36,89.18,96.94,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.27,"Moderate","Value Zone - Price near support","-","92.28-92.55","91.12-93.44","Neutral","False",2.38,7.56,"2025-08-06 13:02:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","44.59-45.05","45.13-45.83","Neutral","False",2.42,6.39,"2025-08-06 13:00:00"
"COR","Large","Good","Yes",286.21,277.96,273.17,297.44,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.46,"Moderate","Value Zone - Price near support","-","274.56-281.35","263.75-303.8","Neutral","False",1.72,8.65,"2025-08-06 13:02:00"
"COST","Large","Good","Yes",966.075,948.64,927.38,974.7,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.85,"Hold","Price between support and resistance","-","943.16-954.11","963.31-974.42","Neutral","False",1.53,17.65,"2025-08-06 13:09:00"
"CPAY","Large","Good","Yes",318.58,313.8,303.16,380.46,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.92,"Moderate","Value Zone - Price near support","-","312.21-315.39","314.45-322.75","Neutral","False",3.39,14.24,"2025-08-06 13:00:00"
"CPRI","Mid",NA,"No",21.29,20.15,17.4,21.72,"Good","Uptrend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","20.44-22.08","Neutral","True",4.84,-10,"2025-08-06 13:05:00"
"CRH","Large","Good","No",97.97,96.99,93.04,98.99,"Good","Mixed trend","Mixed trend",93.98,99.7,0.43,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.05-98.89","Higher","False",2.76,4.71,"2025-08-06 13:02:00"
"CRM","Large","Good","Yes",247.76,244.04,236.28,252.72,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.66,"Moderate","Value Zone - Price near support","-","242.8-245.28","246.37-249.15","Neutral","False",3.18,6.39,"2025-08-06 13:09:00"
"CSCO","Large","Good","Yes",68.985,68.3,65.75,69.11,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.19-69.19","68.75-69.48","Neutral","False",1.47,2.45,"2025-08-06 13:09:00"
"CTVA","Large","Moderate","Yes",71.36,70.65,69.66,78.75,"Moderate","Mixed trend","Mixed trend",71.14,74.47,13.96,"Good","Value Zone - Price near support","-","71.55-71.55","70.91-71.82","Neutral","False",1.39,1.66,"2025-08-06 13:02:00"
"CVX","Large","Good","Yes",153.315,151.02,147.2,154.69,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.72,"Moderate","Price between support and resistance","-","150.25-151.79","152.06-154.57","Neutral","False",2.32,7.77,"2025-08-06 13:09:00"
"CW","Large","Moderate","No",509.67,502.02,473.42,511.38,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","499.48-504.57","504.57-513.28","Neutral","False",1.87,11.26,"2025-08-06 13:01:00"
"CYRX","Small",NA,"No",8.63,8.12,6.86,8.8,"Moderate","Downtrend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.57-9.7","Neutral","True",6.04,-2.36,"2025-08-06 13:06:00"
"DASH","Large","Poor","Yes",257.725,255.15,238.43,258.33,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.12,"Moderate","Elevated Zone - Price near resistance","-","255.97-257.7","255.95-259.34","Neutral","False",3.43,0.79,"2025-08-06 13:03:00"
"DAVE","Mid","Good","No",186.75,182.53,170.65,190.32,"Good","Mixed trend","Downtrend",212.1,253.71,-2.64,"Hold","Low Value Zone - Price below support","-","180.18-184.88","151.7-205.25","Neutral","True",6.51,3.56,"2025-08-06 13:05:00"
"DFEN","ETF",NA,"No",59.34,58.75,53.1,60.35,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.21,"Hold","Elevated Zone - Price near resistance","-","59.38-59.38","57.69-60.99","Neutral","False",4.49,NA,"2025-08-06 13:05:00"
"DIA","ETF",NA,"No",442.07,437.65,428.92,445.73,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.83,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.39-443.75","Neutral","False",1.7,NA,"2025-08-06 13:10:00"
"DIS","Large","Moderate","Yes",114.63,113.48,111.58,116.92,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.38,"Moderate","Value Zone - Price near support","-","114.53-117.2","110.4-118.93","Neutral","True",1.68,4.9,"2025-08-06 13:03:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","2.25-2.28","2.23-2.32","Neutral","False",4.66,-0.09,"2025-08-06 13:04:00"
"DPST","ETF",NA,"No",84.95,84.1,78.8,102.05,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.34,"Moderate","Price between support and resistance","-","86.53-86.53","83.36-86.61","Neutral","False",6.3,NA,"2025-08-06 13:06:00"
"DRN","ETF",NA,"No",9.57,9.43,8.92,10.48,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.1,"Moderate","Price between support and resistance","-","9.38-9.47","9.42-9.74","Higher","False",5.36,NA,"2025-08-06 13:06:00"
"DRV","ETF",NA,"No",24.89,24.52,23.15,25.9,"Moderate","Uptrend","Mixed trend",23.93,26,1.15,"Moderate","Price between support and resistance","-","24.39-24.64","24.34-25.44","Neutral","False",5.56,NA,"2025-08-06 12:57:00"
"DT","Large","Moderate","No",50.82,50.06,48.84,51.84,"Moderate","Mixed trend","Mixed trend",51,54.72,-21.21,"Moderate","Value Zone - Price near support","-","49.8-50.31","48.86-52.81","Neutral","True",2.42,1.59,"2025-08-06 13:03:00"
"DUOL","Large","Moderate","No",337.735,332.68,316.51,344.49,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.6,"Hold","Low Value Zone - Price below support","-","330.99-334.36","331-344.47","Neutral","False",4.86,2.04,"2025-08-06 13:03:00"
"EBR","Large","Moderate","No",7.0908,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.42,"Hold","Elevated Zone - Price near resistance","-","7.09-7.1","7.05-7.17","Neutral","False",2.14,0.76,"2025-08-06 13:02:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"ELIL","ETF",NA,"No",16.9,16.64,15.32,17.24,"Moderate","Mixed trend","Mixed trend",17.49,19.35,-4.15,"Moderate","Low Value Zone - Price below support","-","16.56-16.73","15.31-17.18","Lower","False",7.95,NA,"2025-08-06 12:58:00"
"EMR","Large","Good","Yes",129.94,125.38,123.18,130.49,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.11,"Moderate","Low Value Zone","-","123.92-126.83","118.2-142.75","Neutral","True",1.75,3.46,"2025-08-06 13:03:00"
"EQIX","Large","Moderate","Yes",778.56,770.77,756.13,794.13,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-61.35,"Moderate","Value Zone - Price near support","-","778.64-778.64","770.24-786.88","Neutral","False",1.9,10.2,"2025-08-06 13:08:00"
"ET","Large","Good","No",17.985,17.81,17.32,18.18,"Moderate","Downtrend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","17.98-18.07","17.83-18.16","Higher","False",2.33,1.32,"2025-08-06 13:03:00"
"ETHA","ETF",NA,"No",27.56,27.28,25.22,28.38,"Good","Mixed trend","Mixed trend",25.47,28.75,0.57,"Hold","Price between support and resistance","-","27.3-27.66","27.26-27.86","Neutral","False",4.6,NA,"2025-08-06 13:08:00"
"EWZ","ETF",NA,"No",27.5,27.23,26.39,27.8,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.57,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.24-27.81","Neutral","False",1.77,NA,"2025-08-06 13:08:00"
"EXTR","Mid",NA,"No",20.815,19.1,17.17,21.23,"Good","Mixed trend","Uptrend",17.34,19.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-20.01","19.31-22.45","Neutral","True",2.36,-0.41,"2025-08-06 13:05:00"
"F","Large","Moderate","Yes",11.2169,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.56,"Moderate","Price between support and resistance","-","11.15-11.2","11.13-11.31","Neutral","False",2.6,0.78,"2025-08-06 13:04:00"
"FAS","ETF",NA,"No",162.08,160.46,151.7,173.25,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.03,"Good","Price between support and resistance","-","161.95-161.95","159.81-164.35","Higher","False",5.46,NA,"2025-08-06 13:06:00"
"FAZ","ETF",NA,"No",4.5398,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","4.53-4.54","4.48-4.6","Neutral","False",5.37,NA,"2025-08-06 13:06:00"
"FENY","ETF",NA,"No",23.645,23.41,22.95,24.43,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.79,"Good","Value Zone - Price near support","-","23.66-23.66","23.42-23.88","Neutral","False",1.95,NA,"2025-08-06 13:11:00"
"FGDL","ETF",NA,"No",45.062,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.57,"Good","Elevated Zone - Price near resistance","-","44.16-44.61","44.38-45.75","Neutral","True",2.02,NA,"2025-08-06 13:07:00"
"FIG","Large",NA,"No",88.84,78.87,52.94,103.77,"Excellent","Uptrend","Mixed trend",53.47,119.09,0.86,"Hold","Price between support and resistance","-","78.87-78.87","84.58-93.64","Neutral","False",1.5,-5.16,"2025-08-06 13:05:00"
"FNF","Large","Good","No",58.09,57.51,55.35,58.34,"Moderate","Downtrend","Mixed trend",55.91,58.68,0.27,"Hold","Elevated Zone - Price near resistance","-","58.42-58.42","57.67-58.51","Higher","False",3.6,4.03,"2025-08-06 13:02:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","24.81-24.81","24.64-24.88","Neutral","False",1.12,NA,"2025-08-06 13:11:00"
"FTNT","Large","Good","Yes",96.765,95.8,92.78,98.7,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.72,"Hold","Value Zone - Price near support","-","96.78-96.85","95.89-97.66","Neutral","False",3.15,2.43,"2025-08-06 13:03:00"
"GBTG","Mid",NA,"No",7.33,6.76,6.16,7.48,"Good","Mixed trend","Uptrend",6.22,7.11,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-7.01","6.83-7.86","Neutral","False",3.39,-0.12,"2025-08-06 13:04:00"
"GDX","ETF",NA,"No",57.125,56.55,52.08,58.27,"Good","Uptrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-57.1","56.84-57.52","Neutral","False",2.98,NA,"2025-08-06 13:11:00"
"GE","Large","Good","Yes",274,271.26,257.62,275.89,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","274.4-274.4","271.67-276.73","Neutral","False",2.2,7.02,"2025-08-06 13:09:00"
"GGLL","ETF",NA,"No",42.34,41.92,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.19,"Hold","Elevated Zone - Price near resistance","-","42.41-42.41","41.81-42.89","Neutral","False",4.65,NA,"2025-08-06 13:06:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","10.93-11.04","11-11.3","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.87,307.76,300.61,312.47,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","310.81-311.07","310.06-311.68","Neutral","False",1.96,NA,"2025-08-06 13:10:00"
"GLDM","ETF",NA,"No",66.8398,66.17,64.64,67.19,"Good","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","66.83-66.83","66.61-67.08","Neutral","False",1.97,NA,"2025-08-06 13:10:00"
"GO","Small","Poor","No",18.2088,17.54,13.29,18.57,"Good","Uptrend","Uptrend",13.42,15.98,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-18.07","17.28-19.84","Neutral","True",3.77,0.17,"2025-08-06 13:06:00"
"GOOGL","Large","Good","Yes",195.9,193.94,184.31,196.96,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.67-197.15","Neutral","False",2.29,9.38,"2025-08-06 13:09:00"
"GPN","Large","Good","Yes",84.08,81.83,76.98,84.39,"Good","Mixed trend","Uptrend",77.76,84.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.76","79.82-88.24","Neutral","False",2.97,6.18,"2025-08-06 13:03:00"
"HD","Large","Good","Yes",387.4,383.53,365.07,387.41,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.38-391.39","Neutral","False",2.01,14.72,"2025-08-06 13:09:00"
"HGER","ETF",NA,"No",24.41,24.05,23.74,24.91,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.93,"Good","Value Zone - Price near support","-","23.92-24.17","24.13-24.69","Neutral","False",1.28,NA,"2025-08-06 12:56:00"
"HIBL","ETF",NA,"No",46.53,45.83,43.05,50.95,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.4,"Good","Price between support and resistance","-","45.6-46.06","46.07-47.23","Neutral","False",6.07,NA,"2025-08-06 13:07:00"
"HIMS","Large","Moderate","No",50.72,50.21,45.95,51.73,"Moderate","Downtrend","Mixed trend",53.6,66.84,-5.6,"Hold","Low Value Zone - Price below support","-","56.5-56.5","48.58-51.98","Neutral","False",8.48,0.79,"2025-08-06 13:04:00"
"HMC","Large","Good","No",32.4,31.91,30.66,32.74,"Good","Mixed trend","Mixed trend",30.97,33.2,0.56,"Hold","Price between support and resistance","-","31.75-32.08","32.15-32.52","Neutral","False",2.84,3.64,"2025-08-06 13:03:00"
"HNGE","Mid","Moderate","No",60.038,58.47,44.2,61.24,"Good","Uptrend","Uptrend",44.65,54.4,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.47-58.47","57.26-64.68","Neutral","True",4.79,1.74,"2025-08-06 13:05:00"
"HOOD","Large","Moderate","No",103.3385,101.78,93.88,107.08,"Good","Mixed trend","Mixed trend",94.83,109.09,0.68,"Moderate","Price between support and resistance","-","101.26-102.31","101.76-104.91","Neutral","False",3.63,1.97,"2025-08-06 13:10:00"
"HYG","ETF",NA,"No",80.195,78.99,78.57,81.8,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.02,"Moderate","Value Zone - Price near support","-","78.59-79.39","80.11-80.28","Neutral","False",0.53,NA,"2025-08-06 13:08:00"
"IAUM","ETF",NA,"No",33.6599,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.58-33.75","Neutral","False",1.98,NA,"2025-08-06 13:10:00"
"IBIT","ETF",NA,"No",65.39,64.74,62.82,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.2,"Moderate","Price between support and resistance","-","64.67-65.46","65.01-65.77","Neutral","False",2.96,NA,"2025-08-06 13:08:00"
"IBM","Large","Good","Yes",252.15,249.63,243.99,257.19,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-16.55,"Hold","Low Value Zone","-","250.23-250.3","250.38-253.93","Neutral","False",2.26,6.19,"2025-08-06 13:09:00"
"IEFA","ETF",NA,"No",83.34,82.51,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.7,"Moderate","Elevated Zone - Price near resistance","-","83.32-83.32","83.06-83.62","Neutral","False",1.23,NA,"2025-08-06 13:11:00"
"IMAB","Small",NA,"No",4,3.96,2.34,4.08,"Moderate","Mixed trend","Uptrend",2.36,3.64,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.01-4.01","3.79-4.33","Neutral","False",9,-0.55,"2025-08-06 13:06:00"
"INTC","Large",NA,"Yes",20.3472,20.14,19.22,22.76,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.46,"Hold","Value Zone - Price near support","-","20.08-20.31","20.14-20.57","Neutral","False",4.59,-4.77,"2025-08-06 13:04:00"
"INTR","Mid","Moderate","No",7.185,7.11,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.79-7.61","Neutral","False",3.07,0.41,"2025-08-06 13:06:00"
"IPO","ETF",NA,"No",48.74,48.25,44.78,49.71,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","48.2-49.11","Neutral","True",1.65,NA,"2025-08-06 13:07:00"
