"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEZ","ETF","No",60.86,"-","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Neutral","60.56-61.16","False",1.92,NA,"2025-07-09 09:47:00"
"IBIT","ETF","No",62.195,"Moderate","Downtrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.99-62.4","False",3.54,NA,"2025-07-09 09:46:00"
"AMZN","Large","Yes",222.8261,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.72,"Higher","222.26-224.65","False",3.06,6.15,"2025-07-09 09:45:00"
"TNA","ETF","No",36.735,"Good","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.55",36.56,"Neutral","36.54-37.19","False",7.94,NA,"2025-07-09 09:46:00"
"AMDL","ETF","No",8.22,"Good","Uptrend","Mixed trend",7.5,8.26,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.18,"Neutral","8.11-8.33","False",12.92,NA,"2025-07-09 09:46:00"
"SPY","ETF","No",624.4,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.16,"Neutral","623.85-625.98","False",2.21,NA,"2025-07-09 09:46:00"
"USFR","ETF","No",50.37,"Moderate","Uptrend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal","50.37-50.37",50.37,"Lower","50.36-50.37","False",0.04,NA,"2025-07-09 09:46:00"
"MSTY","ETF","No",21.09,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.98,"Neutral","20.92-21.26","False",8.41,NA,"2025-07-09 09:47:00"
"IVV","ETF","No",627.4019,"Good","Uptrend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",624.26,"Higher","626.79-630.07","False",2.22,NA,"2025-07-09 09:48:00"
"TSLA","Large","No",297.5523,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.37-299.02","False",5.74,1.76,"2025-07-09 09:44:00"
"AAPL","Large","Yes",209.85,"Good","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.53-211.17","False",3.89,6.42,"2025-07-09 09:45:00"
"META","Large","Yes",729.42,"Good","Mixed trend","Mixed trend",712.8,730.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",714.42,"Neutral","722.19-736.12","False",4.26,25.57,"2025-07-09 09:45:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.54-176.52","False",3.7,8.96,"2025-07-09 09:45:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.27-2.37","False",6.4,-1.19,"2025-07-09 09:44:00"
"SMCI","Large","Yes",48.8942,"Good","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.4,"Neutral","47.88-49.9","False",8.24,1.84,"2025-07-09 09:44:00"
"INTC","Large","Yes",23.46,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.39,"Neutral","23.32-23.55","False",6.68,-4.48,"2025-07-09 09:45:00"
"FCX","Large","Yes",46.36,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.5-47.22","False",3.81,1.22,"2025-07-09 09:45:00"
"UNH","Large","Yes",301.71,"Moderate","Mixed trend","Mixed trend",301.04,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Higher","297.18-306.24","False",5.78,23.9,"2025-07-09 09:45:00"
"RGC","Mid","No",17.91,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Higher","16.21-19.42","False",30.02,-0.01,"2025-07-09 09:45:00"
"KC","Mid","No",11.76,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.34-12.16","False",8.14,-1.09,"2025-07-09 09:45:00"
"JD","Large","No",31.6575,"Moderate","Mixed trend","Mixed trend",31.55,33.18,"-","Balanced Zone: price is rising with room to resistance;","31.58-31.77",31.67,"Higher","31.24-32.08","False",4.12,4.12,"2025-07-09 09:45:00"
"HIMS","Large","No",51.43,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.01",50.92,"Neutral","50-52.86","False",9.07,0.68,"2025-07-09 09:45:00"
"XOM","Large","Yes",113.82,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","113.21-114.47","False",2.76,7.54,"2025-07-09 09:45:00"
"WMT","Large","Yes",96.865,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","95.95-97.78","False",2.56,2.34,"2025-07-09 09:45:00"
"PLTR","Large","Yes",138.3907,"Moderate","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.95,"Higher","136.84-139.87","False",5.73,0.24,"2025-07-09 09:45:00"
"CVX","Large","Yes",153.205,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","152.66-153.79","False",2.53,8.76,"2025-07-09 09:46:00"
"ORCL","Large","Yes",235.43,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Higher","234.15-237.03","False",3.95,4.34,"2025-07-09 09:46:00"
"AAPU","ETF","No",22.89,"Good","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.58-23.19","False",7.75,NA,"2025-07-09 09:46:00"
"PLTU","ETF","No",63,"Moderate","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.37,"Higher","61.32-64.58","False",11.39,NA,"2025-07-09 09:46:00"
"MSTU","ETF","No",8.465,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.38,"Neutral","8.31-8.62","False",15.76,NA,"2025-07-09 09:46:00"
"ULTY","ETF","No",6.2735,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Neutral","6.26-6.28","False",3.93,NA,"2025-07-09 09:46:00"
"LABD","ETF","No",6.47,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.05-6.66","False",9.22,NA,"2025-07-09 09:46:00"
"KWEB","ETF","No",34,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.98-34.06",34.02,"Higher","33.83-34.17","False",3.12,NA,"2025-07-09 09:46:00"
"FXI","ETF","No",36.175,"Moderate","Mixed trend","Mixed trend",36.15,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.19-36.23",36.21,"Higher","36.02-36.33","False",2.29,NA,"2025-07-09 09:46:00"
"TLT","ETF","No",86.1981,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","85.98-86.41","False",1.69,NA,"2025-07-09 09:46:00"
"EWZ","ETF","No",28.47,"-","Mixed trend","Mixed trend",28.46,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.04-28.9","False",2.09,NA,"2025-07-09 09:46:00"
"TZA","ETF","No",10.785,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.81-10.96",10.91,"Neutral","10.64-10.84","False",7.36,NA,"2025-07-09 09:47:00"
"VOO","ETF","No",573.92,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","573.4-576.38","False",2.19,NA,"2025-07-09 09:47:00"
"GLD","ETF","No",303.43,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.48-304.44","False",2.1,NA,"2025-07-09 09:47:00"
"TSLR","ETF","No",16.28,"Weak","Mixed trend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;","16.35-16.35",16.35,"Higher","15.89-16.67","False",11.64,NA,"2025-07-09 09:47:00"
"BBAI","Mid","No",7.735,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.84-7.84",7.84,"Higher","7.62-7.88","False",8.37,-0.84,"2025-07-09 09:44:00"
"SOFI","Large","No",19.7914,"Good","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Higher","18.92-19.82","False",5.71,0.43,"2025-07-09 09:44:00"
"YINN","ETF","No",38.885,"Moderate","Downtrend","Mixed trend",38.83,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Higher","38.37-39.4","False",6.93,NA,"2025-07-09 09:46:00"
"TSLL","ETF","No",10.2,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.22,"Neutral","10.13-10.3","False",11.57,NA,"2025-07-09 09:46:00"
"UVXY","ETF","No",17.25,"Moderate","Downtrend","Mixed trend",17.23,19.26,"Buy Signal","Buy signal generated - watch for recovery/decline","17.25-17.6",17.41,"Higher","17.09-17.33","False",12.22,NA,"2025-07-09 09:46:00"
"TSLY","ETF","No",7.7547,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.77,"Higher","7.71-7.8","False",6.06,NA,"2025-07-09 09:46:00"
"TSLT","ETF","No",13.8665,"Weak","Downtrend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;","13.91-13.91",13.91,"Higher","13.66-14.09","False",11.62,NA,"2025-07-09 09:47:00"
"TSLG","ETF","No",5.0699,"Weak","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","4.94-5.2","False",11.34,NA,"2025-07-09 09:47:00"
"VXX","ETF","No",45.52,"Weak","Downtrend","Mixed trend",45.45,48.97,"-","High Value Zone: near resistance; watch for pullback or reversal","45.48-45.48",45.48,"Neutral","45.09-45.63","False",8.38,NA,"2025-07-09 09:47:00"
"WPP","Mid","No",30.12,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.82,"Neutral","28.96-31.28","False",4.24,3.37,"2025-07-09 09:45:00"
"PM","Large","Yes",177.01,"-","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.56-180.46","False",1.92,6.34,"2025-07-09 09:45:00"
"PTIR","ETF","No",19.95,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","19.75-19.75",19.75,"Higher","19.42-20.48","False",15.36,NA,"2025-07-09 09:47:00"
