"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.09,137.039,136.967,137.67,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.67,"134-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"136.07-138.1","Neutral","Neutral","117.17-157.01","False",1.95,20.95,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.27,0.09,0.5,48.5166666666667,1.95,0.0195,50.95,NA,50.95,7,0,0,27.8125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.163,10.149,10.2,-0.29,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.12,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.11-10.23","Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.29,0.43,0.5,50.6166666666667,1.94,0.0194,51.86,-15.3,51.86,5,0,0,27.84
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.145,79.137,79.078,78,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,1.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",78.87,"76-79"," + Breakout Signal + ",NA,"78.59-79.67","Neutral","Neutral","65.15-93.14","False",2.32,5.56,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,60.1611111111111,2.32,0.0232,53.2133333333333,NA,53.2133333333333,7,0,0,27.1283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.75,257.686,257.785,255.86,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.14,"249-257"," + Breakout Signal + ",NA,"256.15-259.83","Neutral","Neutral","202.27-313.23","False",2.64,6.27,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.51,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",114.41,114.297,113.965,110.32,3.71,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.27,"Moderate","Low reward High risk zone"," + ","Strong",112.88,"100-116"," + ","Upwards Momentum Signal","111.66-117.17","Neutral","Neutral","80.74-148.08","False",6.82,-1.59,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.27,0.09,0.5,49.0583333333333,6.82,0.0682,56.33,-61.8,56.33,1,0,0,33.87
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.29,211.34,211.387,209.21,0.99,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",211.05,"206-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.85-212.76","Neutral","Lower","186.85-218.25","False",2.5,30.84,"2025-11-13 14:27:00","","","","","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.59,0.196666666666667,0.5,50.2555555555555,2.5,0.025,49.9666666666667,NA,49.9666666666667,7,0,0,26.9416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.885,221.283,221.178,230.73,-3.83,"-1.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",202.9,247.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",220,"203-223"," + Breakout Signal + ",NA,"217.8-223.68","Neutral","Neutral","172.58-272.06","False",4.44,8.38,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.37,0.456666666666667,0.5,57.0722222222222,4.44,0.0444,52.1266666666667,-15.3,52.1266666666667,7,0,0,28.1066666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.645,8.647,8.656,8.41,2.79,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.41,"Moderate","Low reward High risk zone"," + ","Strong",8.62,"8-9"," + ","Breakout Signal: above upper bollinger band limit","8.49-8.8","Neutral","Neutral","6.95-10.34","False",2.5,0.3,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.41,0.136666666666667,0.5,49.0222222222222,2.5,0.025,58.8666666666667,-66.3415896487988,58.8666666666667,5,0,0,33.9666666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.885,248.697,248.135,258.89,-3.86,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",246.53,"218-254"," + ",NA,"244.92-252.87","Neutral","Neutral","205.79-338.32","False",5.31,1.92,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.47,0.156666666666667,0.5,42.3638888888889,5.31,0.0531,42.0066666666667,-94.8,42.0066666666667,5,0,0,23.8141666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.77,31.774,31.782,32.35,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,11.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.72,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.53-32.01","Neutral","Neutral","26.39-37.15","False",2.24,1.18,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.53,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.0435,238.839,238.575,244.2,-2.11,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.46,264.43,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",237.83,"228-241"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.8-240.41","Neutral","Neutral","187.29-290.8","False",3.18,7.08,"2025-11-13 14:26:00","Good Fundamentals & Health","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,57.2416666666667,3.18,0.0318,52.87,-13.3,52.87,7,0,0,27.98
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.6,12.59,12.633,14.2,-11.27,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.51,"Moderate","Low reward High risk zone"," + ","Moderate",12.42,"11-13"," + ",NA,"11.41-13.14","Neutral","Neutral","6.24-18.37","False",7.66,-2.39,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,41.55,7.66,0.0766,37.54,-1.52441225362138,37.54,1,0,0,21.36
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.18,351.106,351.115,350.11,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",350.15,"337-351"," + Breakout Signal + ",NA,"348.77-353.45","Neutral","Neutral","293.89-408.47","False",2.03,12.5,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.53,0.843333333333333,0.5,64.5944444444444,2.03,0.0203,55.4033333333333,NA,55.4033333333333,7,0,0,27.6758333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.455,66.446,66.514,66.37,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,7.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.34,"64-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"66.06-66.89","Neutral","Neutral","54.77-78.14","False",2.54,3.71,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.67,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.2711,2.294,2.302,1.91,18.91,"-","Weak","Mixed trend","Uptrend","","-","Neutral",1.75,2.89,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.21,"1-2"," + ","Upwards Momentum Signal","2.03-2.52","Neutral","Neutral","0.85-3.69","True",5.96,-0.25,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.18,0.393333333333333,0.5,56.8861111111111,5.96,0.0596,61.7233333333333,NA,61.7233333333333,1,0,0,33.3433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.566,24.582,23.89,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.89,"Good","Moderate reward to risk ratio zone"," + ","Strong",24.44,"23-25"," + ",NA,"23.59-25.53","Neutral","Neutral","16.98-32.14","True",4.82,4.18,"2025-11-13 14:26:00","","","","","Undervalued","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.89,0.296666666666667,0.5,57.0888888888889,4.82,0.0482,57.6466666666666,19.9100724107069,57.6466666666666,7,0,0,30.1116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.45,262.522,262.487,261.55,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",261.82,"254-263"," + ",NA,"260.71-264.18","Neutral","Neutral","213.27-311.63","False",2.18,-1.75,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,0.5,57.7277777777778,2.18,0.0218,49.9533333333333,NA,49.9533333333333,1,0,0,24.4633333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.68,11.674,11.67,11.78,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",11.64,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.61-11.74","Neutral","Neutral","9.43-13.95","False",2.24,0.74,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.255,20.244,20.226,20.38,-0.61,"0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.18,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.13-20.39","Neutral","Neutral","16.81-23.7","False",2.62,1.99,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.09,1,0.5,63.9166666666667,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.325,7.325,7.32,7.59,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.22,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",7.29,"7-7"," + Moderate Earnings + ",NA,"7.18-7.38","Neutral","Neutral","5.55-9.1","False",3.08,1.17,"2025-11-13 14:27:00","","","Earnings Alert","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,0.5,52.9055555555555,3.08,0.0308,46.9866666666667,NA,46.9866666666667,7,0,8,25.9216666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.235,9.227,9.225,14.05,-34.27,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.14,15.83,71.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.02,"8-9"," + ","Breakdown Signal","8.93-9.5","Neutral","Higher","8.31-15.48","True",4.56,1.9,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,71.4,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.44,148.381,148.247,153.69,-3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,23.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",147.57,"139-149"," + ",NA,"146.31-149.61","Neutral","Neutral","102.19-194.69","False",4.31,2.37,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.07,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",893.33,892.21,890.719,889.89,0.39,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",767.55,927.93,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",887.48,"838-894"," + Breakout Signal: above upper bollinger band limit + ",NA,"883.59-902.74","Neutral","Neutral","746.12-1040.54","False",3.38,23.4,"2025-11-13 14:25:00","Good Fundamentals & Health","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.28,0.0933333333333333,0.5,52.7381944444444,3.38,0.0338,57.8408333333333,NA,57.8408333333333,7,0,0,32.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.47,12.469,12.461,12.55,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",12.43,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.37-12.57","Neutral","Higher","9.89-19.85","False",5.97,-2.14,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.17,0.0566666666666667,0.5,41.5305555555556,5.97,0.0597,43.3466666666667,NA,43.3466666666667,1,0,0,24.9991666666667
