"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNVS","Micro","Moderate","No",5.206,5.209,5.89,-11.61,"Moderate","Mixed trend","Mixed trend",4.95,7.56,9.07,"Moderate","Price between support and resistance","-",4.9,"4.72-5.16","4.51-5.9","Neutral","True",5.06,0.16,"2025-08-15 12:09:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-",0.72,"0.66-0.72","0.6-0.88","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.271,0.27,0.244,11.07,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.74,"Moderate","Price between support and resistance","-",0.27,"0.27-0.28","0.2-0.35","Neutral","True",8.96,NA,"2025-08-15 12:10:00"
"AMAT","Large","Good","Yes",163.48,163.528,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.51,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","160.47-166.5","Neutral","True",2.51,8.23,"2025-08-15 12:03:00"
"WKHS","Nano",NA,"No",1.68,1.695,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-",1.73,"1.72-1.82","1.27-2.04","Neutral","True",9.42,-32.28,"2025-08-15 12:08:00"
"LNZA","ETF",NA,"No",0.2801,0.28,0.374,-25.11,"Moderate","Mixed trend","Downtrend",0.29,0.73,-30.07,"Hold","Low Value Zone - Price below support","-",0.29,"0.28-0.29","0.22-0.34","Neutral","True",15.88,NA,"2025-08-15 12:08:00"
"GLOB","Mid","Good","No",66.3,66.353,78.12,-15.13,"Moderate","Downtrend","Downtrend",71.05,107.81,-8.73,"Hold","Low Value Zone - Price below support","-",66.94,"66.84-68.72","63.27-69.41","Neutral","True",5.29,3.38,"2025-08-15 12:03:00"
"WULF","Mid",NA,"No",8.795,8.78,8.71,0.98,"Good","Uptrend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-",8.84,"8.32-8.93","8.32-9.27","Neutral","False",7.71,-0.35,"2025-08-15 12:02:00"
"LYFT","Mid","Poor","No",15.97,15.936,14.62,9.23,"Good","Uptrend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.89,"15.46-15.71","15.79-16.57","Neutral","False",3.73,0.23,"2025-08-15 12:03:00"
"CURE","ETF",NA,"No",78.25,78.175,75.23,4.01,"Moderate","Uptrend","Uptrend",67.53,85.82,0.71,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.44-78.71","Neutral","False",7.17,NA,"2025-08-15 12:04:00"
"LABU","ETF",NA,"No",70.24,70.101,69.34,1.3,"Moderate","Uptrend","Uptrend",58.54,72.06,0.16,"Hold","Price between support and resistance","-",70.06,"69.92-70.14","69.18-71.2","Neutral","False",6.51,NA,"2025-08-15 12:04:00"
"NFLX","Large","Good","Yes",1237.03,1236.473,1230.56,0.53,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.38,"Moderate","Price between support and resistance","-",1234.53,"1233.88-1234.75","1230.69-1243.3","Neutral","False",2.62,23.5,"2025-08-15 12:06:00"
"JNJ","Large","Good","Yes",175.92,175.874,174.72,0.69,"Moderate","Uptrend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","175.41-176.32","Neutral","False",1.39,9.35,"2025-08-15 12:06:00"
"MRK","Large","Good","Yes",83.935,83.877,82.76,1.42,"Good","Uptrend","Uptrend",78.27,87.14,0.57,"Moderate","Price between support and resistance","-",82.32,"82.26-83.1","83.13-84.74","Neutral","False",3.27,6.49,"2025-08-15 12:07:00"
"T","Large","Good","Yes",28.9555,28.936,28.75,0.71,"Good","Uptrend","Uptrend",27.04,29.85,0.46,"Moderate","Price between support and resistance","-",28.88,"28.72-28.91","28.78-29.13","Neutral","False",2.24,1.75,"2025-08-15 12:07:00"
"WRAP","Micro",NA,"No",1.52,1.508,1.51,0.66,"Moderate","Uptrend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-",1.51,"1.49-1.5","1.43-1.6","Neutral","False",5.12,-0.16,"2025-08-15 12:09:00"
"PEP","Large","Good","Yes",149.975,149.922,148.62,0.91,"Moderate","Uptrend","Uptrend",132.94,153.8,0.22,"Moderate","Price between support and resistance","-",147,"146.98-148.48","149.1-150.83","Neutral","False",1.51,5.48,"2025-08-15 12:10:00"
"DAO","Small","Moderate","No",10.26,10.232,9.76,5.12,"Good","Uptrend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-",9.8,"9.61-9.85","9.58-10.94","Neutral","False",2.47,0.27,"2025-08-15 12:04:00"
"OPEN","Mid",NA,"No",3.3715,3.37,3.04,10.9,"Good","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-",3.34,"3.03-3.34","3.13-3.62","Neutral","False",15.1,-0.43,"2025-08-15 12:02:00"
"INTC","Large",NA,"Yes",25.335,25.329,23.86,6.18,"Good","Mixed trend","Uptrend",19.83,25.93,0.11,"Moderate","Price between support and resistance","-",25.09,"24.43-24.93","24.71-25.96","Neutral","False",4.22,-4.77,"2025-08-15 12:02:00"
"AAL","Mid","Moderate","No",13.095,13.108,12.82,2.15,"Good","Mixed trend","Uptrend",11.22,13.52,0.23,"Hold","Price between support and resistance","-",13.03,"12.99-13.07","12.94-13.25","Neutral","False",4.12,0.84,"2025-08-15 12:03:00"
"SPOT","Large","Moderate","No",738.89,738.939,698.5,5.78,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-",737,"737-737","716.85-762.47","Neutral","False",4.09,4.54,"2025-08-15 12:03:00"
"GOOG","Large","Good","Yes",205.31,205.32,203.82,0.73,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-",205.94,"204.92-207.01","203.56-207.06","Neutral","False",1.82,9.38,"2025-08-15 12:03:00"
"BHC","Mid","Moderate","No",7.955,7.966,7.51,5.93,"Good","Mixed trend","Uptrend",5.71,8.88,0.41,"Hold","Price between support and resistance","-",8.26,"7.89-8.31","7.42-8.49","Neutral","False",4.25,0.26,"2025-08-15 12:03:00"
"FINV","Mid","Moderate","No",9.33,9.345,8.82,5.78,"Good","Mixed trend","Uptrend",8.6,11.15,2.48,"Good","Price between support and resistance","-",9.25,"9.23-9.27","9.1-9.57","Neutral","False",4.03,1.39,"2025-08-15 12:03:00"
"MIRM","Mid",NA,"No",68.04,68.127,64.83,4.95,"Good","Mixed trend","Uptrend",50.35,69.97,0.11,"Hold","Price between support and resistance","-",67.36,"66.38-66.38","67.17-70.33","Neutral","False",2.13,-1.21,"2025-08-15 12:03:00"
"GGLL","ETF",NA,"No",45.79,45.805,45.19,1.33,"Good","Mixed trend","Uptrend",36.14,47.81,0.21,"Hold","Price between support and resistance","-",46.34,"45.9-46.63","45.1-46.49","Neutral","False",3.36,NA,"2025-08-15 12:04:00"
"JNUG","ETF",NA,"No",92.925,92.96,90.12,3.11,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.92,"92.92-92.92","90.61-95.25","Neutral","False",6.57,NA,"2025-08-15 12:00:00"
"PILL","ETF",NA,"No",7.29,7.256,7.25,0.55,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.13,"Hold","Price between support and resistance","-",6.86,"7.14-7.21","6.88-7.7","Neutral","False",5.7,NA,"2025-08-15 12:05:00"
"EWJ","ETF",NA,"No",80.11,80.114,78.8,1.66,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.16,"80.12-80.26","79.93-80.29","Higher","False",1.21,NA,"2025-08-15 12:05:00"
"REMX","ETF",NA,"No",58.22,58.198,56.79,2.52,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",58.48,"58.22-58.49","57.65-58.77","Higher","False",2.94,NA,"2025-08-15 12:06:00"
"UDOW","ETF",NA,"No",98.99,98.941,98.34,0.66,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.39,"Moderate","Price between support and resistance","-",98.93,"98.85-100.5","97.88-100.1","Neutral","False",3.06,NA,"2025-08-15 12:06:00"
"DIA","ETF",NA,"No",450.03,449.942,449.16,0.19,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.61-451.45","Neutral","False",1,NA,"2025-08-15 12:06:00"
"ABBV","Large","Poor","Yes",205.33,205.218,204.68,0.32,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.26,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","204.04-206.56","Neutral","False",2.4,2.11,"2025-08-15 12:06:00"
"CVX","Large","Moderate","Yes",157.46,157.453,155.16,1.48,"Good","Mixed trend","Uptrend",144.91,161.07,0.29,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","156.44-158.49","Neutral","False",2.25,7.77,"2025-08-15 12:06:00"
"LIN","Large","Good","Yes",481.25,481.217,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",471.38,"471.62-476.44","478.06-484.42","Neutral","False",1.28,14.09,"2025-08-15 12:07:00"
"VXUS","ETF",NA,"No",71.3899,71.387,71.14,0.35,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.23-71.54","Neutral","False",1.21,NA,"2025-08-15 12:07:00"
"IXUS","ETF",NA,"No",79.91,79.912,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.6-80.22","Neutral","False",0.86,NA,"2025-08-15 12:07:00"
"VEA","ETF",NA,"No",58.8454,58.842,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.72-58.97","Higher","False",1.2,NA,"2025-08-15 12:07:00"
"SCHD","ETF",NA,"No",27.3485,27.349,27.34,0.03,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.39","Neutral","False",1.26,NA,"2025-08-15 12:07:00"
"GDX","ETF",NA,"No",58.3363,58.332,57.7,1.1,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.94-58.74","Neutral","False",2.98,NA,"2025-08-15 12:07:00"
"IEFA","ETF",NA,"No",86.045,86.053,85.6,0.52,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","85.96-86.19","Higher","False",1.15,NA,"2025-08-15 12:08:00"
"ATCH","Nano",NA,"No",0.2349,0.232,0.214,9.77,"Good","Mixed trend","Uptrend",0.16,0.32,1.12,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 12:08:00"
"PYXS","Micro",NA,"No",1.245,1.243,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.31","Neutral","False",6.93,-1.61,"2025-08-15 12:09:00"
"SHIM","Micro",NA,"No",2.185,2.169,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-",1.96,"2.09-2.14","2.09-2.22","Lower","False",7.21,-3.08,"2025-08-15 11:36:00"
"PPTA","Small",NA,"No",17.83,17.802,17.53,1.71,"Good","Mixed trend","Uptrend",14.31,18.51,0.19,"Hold","Price between support and resistance","-",17.67,"17.66-17.68","17.28-18.38","Neutral","False",4.51,-0.31,"2025-08-15 12:10:00"
"CAN","ETF",NA,"No",0.7801,0.78,0.778,0.27,"Moderate","Mixed trend","Uptrend",0.67,1.15,3.45,"Moderate","Price between support and resistance","-",0.78,"0.77-0.8","0.75-0.81","Neutral","False",9.63,NA,"2025-08-15 12:10:00"
"BZUN","Micro",NA,"No",2.81,2.809,2.75,2.18,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.23,"Moderate","Price between support and resistance","-",2.76,"2.75-2.76","2.7-2.92","Neutral","False",4.67,-0.43,"2025-08-15 12:10:00"
"GOOGL","Large","Good","Yes",204.26,204.294,202.94,0.65,"Good","Downtrend","Uptrend",177.7,211.1,0.26,"Moderate","Price between support and resistance","-",204.43,"204.43-205.56","202.85-205.69","Neutral","False",1.68,9.38,"2025-08-15 12:03:00"
"FROG","Mid",NA,"No",45.1,45.21,42.73,5.55,"Moderate","Downtrend","Uptrend",39.45,47.69,0.46,"Moderate","Price between support and resistance","-",44.1,"42.85-44.65","41.38-46.6","Neutral","False",3.43,-0.77,"2025-08-15 12:03:00"
"HITI","Micro",NA,"No",2.59,2.599,2.55,1.57,"Moderate","Downtrend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-",2.59,"2.54-2.56","2.55-2.65","Neutral","False",2.63,-0.09,"2025-08-15 12:05:00"
"SINT","Nano",NA,"No",3.0585,3.052,3.05,0.28,"Moderate",NA,"Uptrend",2.67,3.63,1.46,"Moderate","Price between support and resistance","-",2.94,"2.91-3.01","2.69-3.43","Neutral","False",6.37,-5.9,"2025-08-15 12:00:00"
"RUN","Mid",NA,"No",11.4447,11.427,10.48,9.21,"Good","Uptrend","Mixed trend",8.97,13.04,0.64,"Hold","Price between support and resistance","-",11.38,"11.29-11.29","10.86-12.48","Neutral","False",7.6,-11.76,"2025-08-15 12:03:00"
"WING","Mid","Moderate","No",342.8,342.636,325.59,5.29,"Good","Uptrend","Mixed trend",310.16,396.89,1.66,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","340.27-351.24","Neutral","False",4.15,5.99,"2025-08-15 12:03:00"
"AMUU","ETF",NA,"No",50.712,50.491,52.74,-3.85,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"49.7-50.2","48.48-52.95","Neutral","False",4.62,NA,"2025-08-15 11:58:00"
"DFEN","ETF",NA,"No",56.6464,56.446,57.13,-0.85,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-",55.67,"55.25-55.67","54.94-59.79","Higher","False",3.65,NA,"2025-08-15 12:03:00"
"ELIL","ETF",NA,"No",14.2301,14.192,13.76,3.42,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.79,"Hold","Price between support and resistance","-",13.72,"13.88-14.02","13.63-14.83","Neutral","False",7.95,NA,"2025-08-15 12:04:00"
"FAZ","ETF",NA,"No",4.375,4.371,4.26,2.7,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.35-4.45","Neutral","False",5.24,NA,"2025-08-15 12:04:00"
"NFXS","ETF",NA,"No",13.58,13.564,13.625,-0.33,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.88,"Moderate","Price between support and resistance","-",13.53,"13.31-13.44","13.32-13.84","Neutral","False",2.52,NA,"2025-08-15 12:02:00"
"TNA","ETF",NA,"No",37.96,37.928,38.6,-1.66,"Good","Uptrend","Mixed trend",33.27,41.2,0.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.92,"37.96-38.99","37.44-38.46","Neutral","False",5.42,NA,"2025-08-15 12:05:00"
"UTSL","ETF",NA,"No",41.5235,41.471,42.14,-1.46,"Good","Uptrend","Mixed trend",37.09,46.11,1.03,"Moderate","Price between support and resistance","-",41.16,"40.69-41.1","32.82-51.29","Higher","False",4.26,NA,"2025-08-15 12:05:00"
"LLY","Large","Good","Yes",696.67,695.819,684.43,1.79,"Good","Uptrend","Mixed trend",622.93,843.6,1.99,"Hold","Price between support and resistance","-",693.19,"688-688","687.53-705.81","Neutral","False",4.06,15.33,"2025-08-15 12:06:00"
"HD","Large","Good","Yes",396.81,396.738,400.32,-0.88,"Good","Uptrend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","392.71-400.91","Neutral","False",1.68,14.73,"2025-08-15 12:06:00"
"CRM","Large","Good","Yes",242.789,242.377,233.37,4.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-",241.58,"240.71-240.71","240.69-246.92","Neutral","False",3.25,6.39,"2025-08-15 12:06:00"
"MCD","Large","Moderate","Yes",308.26,308.213,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,0.58,"Hold","Price between support and resistance","-",301.84,"302.09-305.18","305.99-310.53","Neutral","False",1.46,11.68,"2025-08-15 12:07:00"
"EQIX","Large","Moderate","Yes",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,7.7,"Moderate","Price between support and resistance","-",768.32,"768.54-776.38","770.72-797.72","Neutral","False",1.74,10.16,"2025-08-15 12:05:00"
"VTI","ETF",NA,"No",316.495,316.426,317.19,-0.22,"Good","Uptrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.51-316.91","Neutral","False",0.83,NA,"2025-08-15 12:07:00"
"VNQ","ETF",NA,"No",89.615,89.588,89.16,0.51,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.04,"Good","Price between support and resistance","-",89.55,"89.5-89.55","89.23-89.98","Neutral","False",1.47,NA,"2025-08-15 12:07:00"
"SCHH","ETF",NA,"No",20.9899,20.981,20.89,0.48,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.34,"Moderate","Value Zone - Price near support","-",20.98,"20.97-20.99","20.89-21.09","Neutral","False",1.57,NA,"2025-08-15 12:07:00"
"FENY","ETF",NA,"No",23.78,23.777,23.64,0.59,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-",23.74,"23.73-23.75","23.43-24.12","Neutral","False",1.87,NA,"2025-08-15 12:08:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-",15.2,"15.2-15.2","14.96-15.9","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"AKRO","Mid",NA,"No",48.865,48.782,50.09,-2.45,"Moderate","Uptrend","Mixed trend",46.47,58.64,4.09,"Moderate","Price between support and resistance","-",48.63,"47.32-48.61","38.08-62.54","Higher","False",5.01,-3.81,"2025-08-15 12:09:00"
"IVVD","ETF",NA,"No",0.7101,0.707,0.799,-11.13,"Good","Uptrend","Mixed trend",0.7,1.05,29.2,"Moderate","Value Zone - Price near support","-",0.71,"0.7-0.7","0.64-0.78","Neutral","False",8.12,NA,"2025-08-15 12:09:00"
"IOBT","Micro",NA,"No",1.495,1.483,1.28,16.8,"Moderate","Uptrend","Mixed trend",0.98,2.53,2.01,"Hold","Price between support and resistance","-",1.49,"1.44-1.49","1.39-1.59","Neutral","False",7.89,-1.49,"2025-08-15 12:09:00"
"NOAH","Small","Moderate","No",11.86,11.838,11.95,-0.75,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.64,"Moderate","Price between support and resistance","-",11.57,"11.11-11.57","11.67-12.57","Higher","False",2.45,0.97,"2025-08-15 12:05:00"
"BTBT","Small",NA,"No",2.9953,2.988,3.19,-6.1,"Moderate","Uptrend","Mixed trend",2.75,4.59,6.62,"Moderate","Price between support and resistance","-",3.11,"2.94-3.18","2.89-3.1","Neutral","False",7.22,-0.56,"2025-08-15 12:10:00"
"MRVL","Large",NA,"No",76.94,76.841,79.04,-2.66,"Good","Uptrend","Mixed trend",71.09,87.19,1.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",78.67,"76.94-79.25","75.53-77.57","Neutral","False",4.45,-0.57,"2025-08-15 12:10:00"
"PLX","Micro","Poor","No",1.47,1.466,1.52,-3.29,"Moderate","Uptrend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-",0.98,"1.44-1.46","1.44-1.5","Neutral","False",5.33,0.05,"2025-08-15 12:10:00"
"NVDA","Large","Good","Yes",179.2498,179.325,182.02,-1.52,"Good","Mixed trend","Mixed trend",157.81,188.64,0.44,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","177.99-180.46","Neutral","False",2.32,3.09,"2025-08-15 12:02:00"
"AMZN","Large","Good","Yes",230.3226,230.438,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.72,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","229.51-231.54","Neutral","False",1.91,6.56,"2025-08-15 12:03:00"
"META","Large","Good","Yes",788.3055,788.493,782.13,0.79,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",787.36,"784.95-789.82","781.31-795.3","Neutral","False",2.33,27.53,"2025-08-15 12:03:00"
"AAPL","Large","Good","Yes",231.06,230.963,232.78,-0.74,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-",232.07,"231.13-233","229.93-232.17","Neutral","False",2.29,6.59,"2025-08-15 12:06:00"
