"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30-30.03","True",0.37,NA,"2025-07-07 14:25:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.22-25.31","True",0.52,NA,"2025-07-07 14:28:00"
"RUN","Mid","No",11,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.93",10.89,"Neutral","10.56-11.44","False",7.63,-12.21,"2025-07-07 14:22:00"
"SY","Small","No",4.235,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.97-4.52","False",5.87,-0.81,"2025-07-07 14:22:00"
"PLTU","ETF","No",62.46,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.84,"Neutral","60.9-64.04","False",11.48,NA,"2025-07-07 14:24:00"
"SILJ","ETF","No",15.165,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.01,"Neutral","14.96-15.38","False",3.25,NA,"2025-07-07 14:26:00"
"PPA","ETF","No",141.51,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.61-142.38","False",1.64,NA,"2025-07-07 14:25:00"
"SOFI","Large","No",18.875,"Good","Downtrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.5,"Neutral","18.57-19.18","False",5.73,0.43,"2025-07-07 14:20:00"
"SOUN","Mid","No",11.29,"Moderate","Downtrend","Uptrend",9.89,11.62,"Buy Signal","Buy signal generated - good momentum","10.52-11.48",11.06,"Neutral","10.99-11.58","False",7.13,-0.61,"2025-07-07 14:20:00"
"RKLB","Large","No",37.75,"Moderate","Downtrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",36.99,"Neutral","36.68-38.83","False",5.86,-0.41,"2025-07-07 14:21:00"
"UBER","Large","Yes",95.47,"Moderate","Downtrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.23,"Higher","94.31-96.74","False",3.3,5.71,"2025-07-07 14:21:00"
"RBLX","Large","No",107.02,"Good","Downtrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.28,"Neutral","104.5-109.35","False",2.66,-1.33,"2025-07-07 14:21:00"
"FRO","Mid","No",18.295,"Moderate","Downtrend","Uptrend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.22,"Neutral","17.86-18.73","False",5.33,1.57,"2025-07-07 14:22:00"
"TCOM","Large","No",61.3,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.28-62.1",61.36,"Higher","60.51-62.07","False",3.84,3.42,"2025-07-07 14:22:00"
"SBSW","Mid","No",7.885,"Moderate","Downtrend","Uptrend",7.145,8.065,"-","Balanced Zone: price is rising with room to resistance;","7.86-7.94",7.89,"Neutral","7.75-8.01","False",6.12,-0.59,"2025-07-07 14:22:00"
"VRP","ETF","No",24.5049,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 14:26:00"
"SPTS","ETF","No",29.1299,"Moderate","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 14:26:00"
"MSFT","Large","Yes",495.69,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","495.72-496.95",496.88,"Higher","493.8-497.56","False",2.35,12.92,"2025-07-07 14:22:00"
"AMZN","Large","Yes",222.565,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","222.56-224.5",223.38,"Higher","221.37-223.76","False",3.06,6.14,"2025-07-07 14:22:00"
"META","Large","Yes",720.01,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","720.86-720.86",720.86,"Neutral","715.19-724.83","False",4.29,25.6,"2025-07-07 14:22:00"
"GOOGL","Large","Yes",175.915,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.88-178.93",176.82,"Neutral","174.87-176.94","False",3.71,8.96,"2025-07-07 14:22:00"
"LCID","Mid","No",2.085,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:20:00"
"RIG","Mid","No",2.6443,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.65-2.82",2.68,"Neutral","2.59-2.71","False",6.58,-0.98,"2025-07-07 14:20:00"
"AMD","Large","Yes",134.35,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.32,"Neutral","133.28-135.45","False",6.49,1.37,"2025-07-07 14:21:00"
"RGC","Mid","No",19.9609,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.21-23.7","False",30.07,-0.01,"2025-07-07 14:21:00"
"BULL","Mid","No",12.56,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.62,"Neutral","12.17-12.96","False",11.44,1.24,"2025-07-07 14:21:00"
"GLXY","Mid","No",19.5252,"-","Mixed trend","Mixed trend",19.51,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.52-21.4",20.17,"Neutral","18.74-19.94","False",7.37,0.55,"2025-07-07 14:21:00"
"CHA","Mid","No",28.555,"Weak","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.27,"Higher","28.01-29.1","False",9.12,1.15,"2025-07-07 14:22:00"
"LLY","Large","Yes",765.57,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","765.43-771.79",768.61,"Neutral","756.04-775.15","False",4.09,12.26,"2025-07-07 14:22:00"
"XOM","Large","Yes",110.29,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.44-111.14",110.9,"Neutral","109.44-111.16","False",2.77,7.54,"2025-07-07 14:22:00"
"NFLX","Large","Yes",1287.51,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1279.7-1295.13","False",2.67,21.14,"2025-07-07 14:22:00"
"PG","Large","Yes",159.99,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.23-160.83","False",2.15,6.3,"2025-07-07 14:22:00"
"ABBV","Large","Yes",187.2406,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","185.82-188.69","False",3.74,2.35,"2025-07-07 14:23:00"
"BAC","Large","Yes",48.43,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Higher","48.09-48.74","False",3.08,3.35,"2025-07-07 14:23:00"
"CVX","Large","Yes",145.73,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.62-146.86",145.92,"Neutral","144.88-146.58","False",2.54,8.75,"2025-07-07 14:23:00"
"ABT","Large","Yes",133.16,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.41-133.94","False",2.23,7.7,"2025-07-07 14:23:00"
"GE","Large","Yes",246.594,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.56-247.42",246.98,"Neutral","244.57-248.71","False",3.08,6.34,"2025-07-07 14:23:00"
"T","Large","Yes",28.285,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Higher","28.14-28.43","False",2.62,1.63,"2025-07-07 14:23:00"
"KLAC","Large","Yes",908,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","906.22-914",912.04,"Neutral","901.3-915.04","False",3.77,27.46,"2025-07-07 14:23:00"
"HES","Large","Yes",141.55,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.62-142.45","False",2.65,7.22,"2025-07-07 14:23:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",34.89,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Higher","34.36-35.42","False",8.03,NA,"2025-07-07 14:24:00"
"TECL","ETF","No",94.29,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",95.13,"Higher","92.79-95.7","False",7.84,NA,"2025-07-07 14:24:00"
"SOXL","ETF","No",24.8449,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","24.84-25.7",25.2,"Neutral","24.46-25.21","False",9.84,NA,"2025-07-07 14:24:00"
"FAS","ETF","No",169.09,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169-173.98",170.72,"Higher","165.82-171.21","False",6.1,NA,"2025-07-07 14:24:00"
"DPST","ETF","No",99.58,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.2,"Higher","96.71-102.43","False",8.09,NA,"2025-07-07 14:24:00"
"ERX","ETF","No",52.02,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.29-52.74","False",5.23,NA,"2025-07-07 14:24:00"
"GUSH","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.86-23.38",23.12,"Neutral","22.5-23.23","False",7.24,NA,"2025-07-07 14:24:00"
"LABU","ETF","No",57.219,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",57.73,"Neutral","55.34-58.29","False",11.73,NA,"2025-07-07 14:24:00"
"YINN","ETF","No",39.305,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Higher","38.72-39.89","False",6.95,NA,"2025-07-07 14:24:00"
"EDC","ETF","No",38.52,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.76-39.28","False",4.82,NA,"2025-07-07 14:24:00"
"NVDU","ETF","No",98.8076,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.57",98.41,"Higher","98.28-99.85","False",11.37,NA,"2025-07-07 14:24:00"
"BRKU","ETF","No",24.1857,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.75-24.37","False",3.92,NA,"2025-07-07 14:24:00"
"SPY","ETF","No",618.59,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","618.11-624.04",621.82,"Higher","616.96-620.22","False",2.22,NA,"2025-07-07 14:24:00"
"TSLY","ETF","No",7.605,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.52-7.69","False",6.23,NA,"2025-07-07 14:24:00"
"QQQ","ETF","No",550.455,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",551.32,"Higher","549.49-552.01","False",2.63,NA,"2025-07-07 14:24:00"
"IBIT","ETF","No",61.2659,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Higher","60.95-61.58","False",3.54,NA,"2025-07-07 14:24:00"
"HYG","ETF","No",80.085,"Moderate","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.14,"Neutral","79.96-80.13","False",0.67,NA,"2025-07-07 14:24:00"
"MSTU","ETF","No",8.4,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Higher","8.3-8.52","False",15.78,NA,"2025-07-07 14:25:00"
"AMDL","ETF","No",7.6223,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.81,"Neutral","7.5-7.74","False",13.17,NA,"2025-07-07 14:25:00"
"TLT","ETF","No",85.975,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.73-86.15","False",1.71,NA,"2025-07-07 14:25:00"
"XLF","ETF","No",52.5067,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.43-53.1",52.53,"Higher","52.32-52.69","False",2.05,NA,"2025-07-07 14:25:00"
"EWZ","ETF","No",28.59,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.37-28.69","False",2.1,NA,"2025-07-07 14:25:00"
"TZA","ETF","No",11.3201,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.21,"Neutral","11.15-11.49","False",7.37,NA,"2025-07-07 14:25:00"
"EEM","ETF","No",48.02,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.02-48.19",48.11,"Higher","47.85-48.19","False",1.72,NA,"2025-07-07 14:25:00"
"UVXY","ETF","No",19.122,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.93,"Neutral","18.82-19.44","False",12.31,NA,"2025-07-07 14:25:00"
"FXI","ETF","No",36.285,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.27-36.53",36.34,"Higher","36.12-36.46","False",2.29,NA,"2025-07-07 14:25:00"
"MSTY","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.85,"Neutral","20.75-20.98","False",8.5,NA,"2025-07-07 14:25:00"
"VEA","ETF","No",56.4375,"Moderate","Mixed trend","Mixed trend",56.38,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.6,"Higher","56.21-56.68","False",1.59,NA,"2025-07-07 14:25:00"
"LQD","ETF","No",108.3401,"Moderate","Mixed trend","Mixed trend",108.33,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.33-108.54",108.42,"Neutral","108.01-108.51","False",1.08,NA,"2025-07-07 14:25:00"
"KWEB","ETF","No",33.835,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.56-34.13","False",3.12,NA,"2025-07-07 14:25:00"
"RSP","ETF","No",183.015,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","182.78-184.98",183.75,"Higher","182.14-183.48","False",2.01,NA,"2025-07-07 14:25:00"
"CONY","ETF","No",9.245,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.13-9.36","False",7.29,NA,"2025-07-07 14:25:00"
"EFA","ETF","No",88.39,"Moderate","Mixed trend","Mixed trend",88.315,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Higher","88.08-88.69","False",1.33,NA,"2025-07-07 14:25:00"
"XLP","ETF","No",81.95,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.56-82.36","False",1.35,NA,"2025-07-07 14:25:00"
"SLV","ETF","No",33.32,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.05,"Neutral","33.13-33.51","False",2.16,NA,"2025-07-07 14:25:00"
"NVDX","ETF","No",14.5119,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.47,"Higher","14.34-14.69","False",11.3,NA,"2025-07-07 14:25:00"
"RWM","ETF","No",18.5601,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.44-18.68","False",2.47,NA,"2025-07-07 14:25:00"
"BIL","ETF","No",91.5,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 14:25:00"
"TSLG","ETF","No",4.9067,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.97",4.91,"Neutral","4.78-5.03","False",11.35,NA,"2025-07-07 14:25:00"
"IEFA","ETF","No",82.51,"Moderate","Mixed trend","Mixed trend",82.4408,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.56-83",82.75,"Higher","82.18-82.86","False",1.34,NA,"2025-07-07 14:25:00"
"SCHX","ETF","No",24.5035,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Higher","24.4-24.56","False",2.12,NA,"2025-07-07 14:25:00"
"XLI","ETF","No",148.14,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","147.91-149.27",148.5,"Higher","147.55-148.73","False",2.06,NA,"2025-07-07 14:25:00"
"NVDL","ETF","No",70.315,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.03,"Neutral","69.49-71.12","False",11.47,NA,"2025-07-07 14:26:00"
"SCHG","ETF","No",29.0901,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Higher","28.95-29.24","False",2.83,NA,"2025-07-07 14:26:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.36","False",0.68,NA,"2025-07-07 14:26:00"
"XLU","ETF","No",81.81,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.45-82.16","False",1.6,NA,"2025-07-07 14:26:00"
"BITO","ETF","No",20.735,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.65-20.8","False",3.72,NA,"2025-07-07 14:26:00"
"ARKK","ETF","No",69.9601,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","69.8-70.17",69.98,"Higher","69.82-70.58","False",4.58,NA,"2025-07-07 14:26:00"
"SMH","ETF","No",279.325,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Higher","277.23-281.42","False",3.33,NA,"2025-07-07 14:26:00"
"EWY","ETF","No",69.96,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.4-70.48","False",2.74,NA,"2025-07-07 14:26:00"
"VWO","ETF","No",49.4121,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.47-49.62",49.51,"Higher","49.27-49.55","False",1.51,NA,"2025-07-07 14:26:00"
"SCHF","ETF","No",21.8636,"Moderate","Mixed trend","Mixed trend",21.85,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.86-21.98",21.88,"Higher","21.75-21.98","False",1.43,NA,"2025-07-07 14:26:00"
"SPLG","ETF","No",72.78,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Higher","72.52-73.04","False",2.3,NA,"2025-07-07 14:26:00"
"IEMG","ETF","No",59.665,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Higher","59.45-59.89","False",1.74,NA,"2025-07-07 14:26:00"
"TSLT","ETF","No",13.4,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.09-13.71","False",11.64,NA,"2025-07-07 14:26:00"
