"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",105.71,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-105.75",105.37,"Neutral","105.3-106.12","False",4.93,7.48,"2025-07-09 09:26:00"
"UNH","Large","Yes",302.9998,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","298.47-307.53","False",5.78,23.9,"2025-07-09 09:27:00"
"SPY","ETF","No",622.49,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","621.89-623.7","False",2.22,NA,"2025-07-09 09:27:00"
"AMDL","ETF","No",8.1305,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.06-8.21","False",13.17,NA,"2025-07-09 09:27:00"
"FXI","ETF","No",36.35,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.25-36.45","False",2.29,NA,"2025-07-09 09:27:00"
"GLD","ETF","No",303.6,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.3-304.9","False",2.1,NA,"2025-07-09 09:28:00"
"AAPL","Large","Yes",209.27,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Higher","208.3-210.24","False",3.89,6.42,"2025-07-09 09:27:00"
"MSFT","Large","Yes",499.1,"Good","Downtrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","496.35-502.84","False",2.35,12.94,"2025-07-09 09:27:00"
"META","Large","Yes",722.26,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Higher","721.67-723.83","False",4.29,25.57,"2025-07-09 09:27:00"
"BBAI","Mid","No",7.85,"Moderate","Downtrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Higher","7.76-7.98","False",8.39,-0.84,"2025-07-09 09:26:00"
"WMT","Large","Yes",97.1,"Weak","Downtrend","Mixed trend",96.51,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline","97.1-97.1",97.1,"Neutral","96.46-97.74","False",2.56,2.34,"2025-07-09 09:27:00"
"PLTR","Large","Yes",139.73,"Good","Downtrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.07,"Neutral","139.31-140.24","False",5.78,0.24,"2025-07-09 09:27:00"
"AAPU","ETF","No",22.71,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.77-22.77",22.77,"Higher","22.43-23","False",7.77,NA,"2025-07-09 09:27:00"
"TSLL","ETF","No",10.2288,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.22,"Neutral","10.15-10.32","False",11.6,NA,"2025-07-09 09:27:00"
"IBIT","ETF","No",62.29,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.16-62.55","False",3.54,NA,"2025-07-09 09:28:00"
"TSLY","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.52,8.17,"Buy Signal","Buy signal generated - watch for recovery/decline","7.76-7.8",7.77,"Neutral","7.7-7.81","False",6.08,NA,"2025-07-09 09:28:00"
"EWZ","ETF","No",28.48,"-","Downtrend","Mixed trend",28.485,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline","28.48-28.48",28.48,"Neutral","27.94-29.02","False",2.1,NA,"2025-07-09 09:28:00"
"UVXY","ETF","No",17.4,"Moderate","Downtrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.24-17.48","False",12.31,NA,"2025-07-09 09:28:00"
"MSTY","ETF","No",20.94,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.86-21.03","False",8.5,NA,"2025-07-09 09:28:00"
"VRNA","Mid","No",104.85,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.54-107.25","False",4.76,-2,"2025-07-09 09:26:00"
"TZA","ETF","No",10.85,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.9-10.96",10.91,"Higher","10.71-10.92","False",7.37,NA,"2025-07-09 09:28:00"
"LABD","ETF","No",6.8,"Weak","Downtrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.82-6.82",6.82,"Neutral","6.65-6.96","False",9.26,NA,"2025-07-09 09:28:00"
"TSLG","ETF","No",5.08,"Moderate","Downtrend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","4.98-5.18","False",11.35,NA,"2025-07-09 09:28:00"
