"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.0907,"Good","Uptrend","Mixed trend","-",12.03,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.94-12.24",FALSE,9.21,-0.8,"2025-06-17 09:32:00"
"BABA","Large","No",116.5875,"Moderate","Uptrend","Mixed trend","-",116.24,"116.19-116.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.91-117.27",FALSE,6.19,7.45,"2025-06-17 09:32:00"
"SRPT","Mid","No",21.45,"Moderate","Uptrend","Mixed trend","-",21.34,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.67-22.26",FALSE,9.57,-2.64,"2025-06-17 09:33:00"
"HOOD","Large","No",76.376,"Good","Uptrend","Mixed trend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.03-76.69",FALSE,7.94,1.75,"2025-06-17 09:34:00"
"TNA",NA,"No",30.94,"Good","Uptrend","Mixed trend","-",30.79,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.61-31.25",FALSE,8.41,NA,"2025-06-17 09:34:00"
"SOXL",NA,"No",21.8999,"Good","Uptrend","Mixed trend","-",21.79,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.67-22.13",FALSE,13.7,NA,"2025-06-17 09:34:00"
"MSFT","Large","Yes",476.05,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.41-477.38",FALSE,2.36,12.92,"2025-06-17 09:33:00"
"KO","Large","Yes",70.37,"-","Mixed trend","Mixed trend","-",70.15,"70.15-70.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.76-70.98",FALSE,1.7,2.49,"2025-06-17 09:32:00"
"RDW","Small","No",16.65,"Moderate","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.99-16.93",FALSE,11.77,-2.27,"2025-06-17 09:33:00"
"FMS","Large","No",27.32,"-","Mixed trend","Mixed trend","-",27.24,"27.24-27.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.58-29.06",FALSE,3.01,1.21,"2025-06-17 09:33:00"
"LEN","Large","Yes",112.4225,"Good","Mixed trend","Mixed trend","-",111.3,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Lower","109.84-113.4",FALSE,3.56,13.7,"2025-06-17 09:33:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Lower","2.15-2.22",FALSE,7.39,-1.19,"2025-06-17 09:33:00"
"SPXL",NA,"No",159.1344,"Good","Mixed trend","Mixed trend","-",157.54,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.64-160.62",FALSE,7.08,NA,"2025-06-17 09:34:00"
"PLTU",NA,"No",67.2,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","66.65-68.63",FALSE,20.25,NA,"2025-06-17 09:34:00"
"NVDA","Large","Yes",144.4,"Good","Downtrend","Mixed trend","-",144.32,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.87-145.1",FALSE,6.78,3.09,"2025-06-17 09:32:00"
"TSLA","Large","No",325.4,"Moderate","Downtrend","Mixed trend","-",326.02,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.13-326.84",FALSE,7.12,1.76,"2025-06-17 09:32:00"
"FSLR","Large","Yes",136.78,"Good","Downtrend","Mixed trend","-",136.75,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","125.85-141.55",FALSE,7.32,11.77,"2025-06-17 09:32:00"
"PLTR","Large","Yes",140.61,"Moderate","Downtrend","Mixed trend","Buy Signal",141.49,"140.61-142.16","Momentum Zone: price is rising; watch for volatility","Higher","140-141.89",FALSE,10.08,0.23,"2025-06-17 09:32:00"
"ENPH","Mid","Yes",34.0877,"Weak","Downtrend","Mixed trend","Buy Signal",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.72-35.27",FALSE,8.38,1.09,"2025-06-17 09:32:00"
"OKLO","Mid","No",67.26,"Moderate","Downtrend","Mixed trend","-",66.7,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","66.32-68.85",FALSE,9.81,-0.47,"2025-06-17 09:33:00"
"MMYT","Large","No",89.04,"Moderate","Downtrend","Mixed trend","-",89.96,"89.96-89.96","Momentum Zone: price is rising; watch for volatility","Neutral","82.56-96.12",FALSE,5.32,0.83,"2025-06-17 09:33:00"
"WLY","Small","No",38.88,"Moderate","Downtrend","Mixed trend","-",38.2,"38.2-38.2","High Price Zone - price is high; watch for pullback or reversal","Higher","38.05-41.22",FALSE,3.51,0.74,"2025-06-17 09:33:00"
"LLY","Large","Yes",791.51,"-","Downtrend","Mixed trend","Buy Signal",793.38,"791.51-799","Momentum Zone: price is rising; watch for volatility","Higher","788.18-810.63",FALSE,4.56,12.29,"2025-06-17 09:33:00"
"T","Large","Yes",27.8,"Moderate","Downtrend","Mixed trend","-",27.8,"27.8-27.8","Momentum Zone: price is rising; watch for volatility","Higher","27.8-27.95",FALSE,2.94,1.63,"2025-06-17 09:34:00"
"AAPL","Large","Yes",197.33,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.79-197.94",FALSE,4.2,6.42,"2025-06-17 09:33:00"
"TMUS","Large","Yes",222.12,"Moderate","Mixed trend","Downtrend","Buy Signal",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.57-224.64",FALSE,3.26,10.24,"2025-06-17 09:33:00"
"SGRY","Mid","No",20.1,"Moderate","Mixed trend","Downtrend","-",19.9,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","-4.21-46.9",FALSE,2.82,-1.53,"2025-06-17 09:33:00"
"RGC","Small","No",66.62,"Moderate","Downtrend","Downtrend","-",69.89,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","46.73-85.02",FALSE,20.29,-0.01,"2025-06-17 09:33:00"
"SEDG","Small","No",14.385,"Moderate","Downtrend","Downtrend","Buy Signal",15.58,"14.38-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.93-14.95",FALSE,9.21,-30.59,"2025-06-17 09:33:00"
