"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",17.98,17.985,17.997,17.31,3.87,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.47,"17.18-17.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.28-18.7","Neutral","True",8.98,-0.68,"2025-09-23 17:42:00"
"BBD","Large","Moderate","No",3.32,3.35,3.379,3.32,0,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.25-3.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.27-3.37","Higher","True",2.99,0.35,"2025-09-23 17:33:00"
"ACHR","Mid",NA,"No",9.98333333333333,9.982,9.983,9.55,4.54,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.74-10.22","Neutral","True",8.94,-1.27,"2025-09-23 17:42:00"
"SAVA","Micro",NA,"No",3.43333333333333,3.44,3.482,2.32,47.99,"15.6","-","Mixed trend","Uptrend","Hold","Oversold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.81,"2.56-2.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.25-3.67","Neutral","True",6.74,-2.63,"2025-09-23 17:43:00"
"SPCE","Micro",NA,"No",3.78916666666667,3.79,3.786,3.36,12.77,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","2.13-5.25","Neutral","True",7.36,-8.2,"2025-09-23 17:43:00"
"TDOC","Small",NA,"No",8.4129,8.412,8.407,8.19,2.72,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.76-9.94","Neutral","True",5.41,-1.15,"2025-09-23 17:41:00"
"ASTS","Large",NA,"No",54.7833333333333,54.801,54.822,48.85,12.15,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",50.19,"48.51-50.19","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.41-56.11","Neutral","True",7.86,-1.86,"2025-09-23 17:43:00"
"CMBT","Mid","Good","No",10.1601666666667,10.165,10.179,9.27,9.6,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.01-10.37","Neutral","True",4.2,1.28,"2025-09-23 17:21:00"
"IPDN","Nano",NA,"No",4.43333333333333,4.439,4.463,2.86,55.01,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.84-5.01","Neutral","True",15.42,-1.48,"2025-09-23 17:44:00"
"JZXN","Micro",NA,"No",1.56,1.568,1.568,1.12,39.29,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",1.39,"1.18-1.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","1.21-1.93","Neutral","True",14.56,-5.94,"2025-09-23 17:44:00"
"GLTO","Nano",NA,"No",4.33,4.305,4.29,3,44.33,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.29-4.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.27-5.33","Neutral","True",9.32,-13.07,"2025-09-23 17:44:00"
"BETR","Small",NA,"No",68.5463666666667,68.609,68.609,49.98,37.15,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.6,"59.22-63.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.17-76.98","Neutral","True",6.64,-13.22,"2025-09-23 17:42:00"
"ITP","Nano",NA,"No",0.280033333333333,0.28,0.278,0.24,16.68,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.25-0.3","Neutral","True",10.19,-1.06,"2025-09-23 17:39:00"
"JXG","Nano","Good","No",0.904233333333334,0.906,0.914,0.82,10.27,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",0.92,"0.8-0.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.75-1.07","Neutral","True",9.76,3.45,"2025-09-23 17:44:00"
"CYCN","-",NA,"No",4.11,4.132,4.188,3.04,35.2,"-","-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.93,"2.72-2.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.98-6.25","Neutral","True",9.33,NA,"2025-09-23 17:44:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.22333333333333,1.228,1.24,0.773,58.26,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0.79,"0.64-0.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.14-1.38","Neutral","True",21.57,NA,"2025-09-23 17:45:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"AIR","-",NA,"No",77.54,77.591,77.816,76.9,0.83,"1.84","-","Mixed trend","Uptrend","Hold","-",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",76.44,"75.99-76.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.54-78.7","Neutral","True",2.73,NA,"2025-09-23 17:44:00"
"GRAL","Small",NA,"No",47.0533333333333,47.019,47.065,44.48,5.79,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",46.06,"45-46.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.88-55.87","Higher","True",9.2,-11.71,"2025-09-23 17:11:00"
"MUU","-",NA,"No",43.0766666666667,43.138,43.324,40.46,6.47,"1.77","-","Mixed trend","Uptrend","Hold","-",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.34,"40.94-41.34","HOLD (Price near resistance)","HOLD","41.57-44.57","Neutral","True",9.25,NA,"2025-09-23 17:46:00"
"MULL","-",NA,"No",37.6666666666667,37.757,37.862,35.31,6.67,"2.08","-","Mixed trend","Uptrend","Hold","-",20.46,38.73,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",36.13,"35.74-36.13","HOLD (Price near resistance)","HOLD","36.31-39.58","Neutral","True",9.23,NA,"2025-09-23 17:45:00"
"PALL","-",NA,"No",111.696666666667,111.632,111.609,108.36,3.08,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",109.76,"109.47-110.58","HOLD","HOLD","110.41-112.83","Neutral","True",2.63,NA,"2025-09-23 17:47:00"
"PPLT","-",NA,"No",134.497033333333,134.694,134.703,129.77,3.64,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.32,"130.97-133.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","123.79-136.66","Neutral","True",2.36,NA,"2025-09-23 17:23:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"LAC","Small",NA,"No",5.2,5.195,5.241,3.3,57.58,"-4.95","-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.07,"2.97-3.07","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.45-6.01","Neutral","True",5.87,-0.25,"2025-09-23 17:43:00"
"REPL","Small",NA,"No",4.2416,4.242,4.292,3.27,29.71,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.8,"3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.12-4.47","Neutral","True",6.88,-3.24,"2025-09-23 17:44:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.63,"1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.54-1.72","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.3096333333333,89.235,89.268,87.67,1.87,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.52-88.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.74-90.09","Higher","True",2.31,NA,"2025-09-23 17:32:00"
"KVUE","Large","Moderate","Yes",17.4200666666667,17.424,17.392,16.97,2.65,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"17.07-17.25","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.17-17.63","Neutral","True",2.5,0.75,"2025-09-23 17:42:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"RGTI","Mid",NA,"No",32.0162333333333,31.973,31.895,28.37,12.85,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.03,"27.88-29.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.21-33.16","Neutral","False",10.72,-0.88,"2025-09-23 17:42:00"
"PLTR","Large","Moderate","Yes",182.291433333333,182.285,182.261,179.33,1.65,"1.6","-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","180.08-184.52","Neutral","False",7.57,0.3,"2025-09-23 17:42:00"
"UUUU","Mid",NA,"No",16.8497666666667,16.841,16.81,15.57,8.22,"1.54","-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.82,"15.41-15.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.6-17.24","Neutral","False",6.21,-0.49,"2025-09-23 17:42:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",235.2,"234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","239.17-242.65","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"VOO","-",NA,"No",611.843333333333,611.708,611.602,614.76,-0.47,"-0.01","-","Uptrend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.6-605.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.61-612.6","Neutral","False",1.7,NA,"2025-09-23 17:29:00"
"EWZ","-",NA,"No",31.31,31.304,31.302,30.79,1.69,"0.13","-","Uptrend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.49-32.5","Higher","False",2.1,NA,"2025-09-23 17:34:00"
"RGTX","-",NA,"No",174.906666666667,173.079,170.819,137.05,27.62,"6.51","-","Uptrend","Uptrend","Hold","Overbought",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",150.56,"133.5-150.56","HOLD (Price near resistance)","HOLD","165.24-192.15","Neutral","False",15.43,NA,"2025-09-23 17:46:00"
"PLTU","-",NA,"No",101.993333333333,101.99,101.968,99.22,2.8,"2.77","-","Uptrend","Uptrend","Hold","-",80.23,117.25,0.67,"Moderate","Low reward, High risk zone","HOLD","Very Strong",99.96,"96.84-100.84","HOLD","HOLD","99.12-104.9","Neutral","False",15.05,NA,"2025-09-23 17:40:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",170.126666666667,170.63,170.856,164.62,3.35,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",166.4,"165.63-166.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","167.66-172.97","Neutral","False",4.71,5.55,"2025-09-23 17:41:00"
"BTG","Mid",NA,"No",4.93,4.931,4.93,4.76,3.57,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 17:36:00"
"QBTS","Mid",NA,"No",27.6666666666667,27.705,27.658,25.67,7.78,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.85,"25.21-25.85","HOLD (Price near resistance)","HOLD","26.97-28.32","Neutral","False",9.22,-1.13,"2025-09-23 17:42:00"
"ONDS","Mid",NA,"No",7.90343333333333,7.904,7.908,7.26,8.86,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.41,"7.24-7.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.68-8.16","Neutral","False",10.65,-0.51,"2025-09-23 17:41:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.64,"8.92-9.64","HOLD (Price near resistance)","HOLD","11.27-13.57","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
