"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.8652,"Good","Uptrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.27-25.47","True",3.87,0.65,"2025-07-10 10:29:00"
"UAL","Large","Yes",89.63,"Moderate","Uptrend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.18,"Neutral","87.46-94.33","False",5.44,10.99,"2025-07-10 10:29:00"
"LUV","Large","Yes",36.56,"Good","Uptrend","Uptrend",33.26,36.63,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.38,"Neutral","36.15-37.49","False",4.61,0.89,"2025-07-10 10:30:00"
"MRK","Large","Yes",84.8598,"Good","Uptrend","Uptrend",80.15,84.89,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",84.44,"Neutral","83.9-85.82","False",4.56,6.88,"2025-07-10 10:31:00"
"SOXL","ETF","No",27.36,"Good","Uptrend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.28",27.22,"Neutral","26.99-27.72","False",9.83,NA,"2025-07-10 10:31:00"
"VOO","ETF","No",573.69,"Good","Uptrend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.44-574.74","False",2.19,NA,"2025-07-10 10:33:00"
"SOFI","Large","No",20.935,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.72,"Neutral","20.48-21.39","False",5.71,0.43,"2025-07-10 10:29:00"
"STNG","Mid","No",44.29,"Good","Mixed trend","Uptrend",41.5,44.5499,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-43.77",43.85,"Higher","44.11-46.34","False",4.51,10.26,"2025-07-10 10:30:00"
"HES","Large","Yes",152.25,"Good","Mixed trend","Uptrend",141.25,152.34,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.73,"Neutral","147.2-159.23","False",2.65,7.21,"2025-07-10 10:31:00"
"ARKK","ETF","No",72.395,"Moderate","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.29,"Neutral","71.69-73.08","False",4.56,NA,"2025-07-10 10:33:00"
"AAPL","Large","Yes",212.115,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.06,"Neutral","211.49-212.92","False",3.89,6.42,"2025-07-10 10:30:00"
"PLUG","Small","No",1.76,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.75,"Neutral","1.69-1.83","False",9.99,-2.43,"2025-07-10 10:30:00"
"COST","Large","Yes",977.48,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",973.58,"Neutral","965.32-989.42","False",2.01,17.68,"2025-07-10 10:30:00"
"GUSH","ETF","No",24.76,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.64,"Higher","23.8-26.67","False",7.19,NA,"2025-07-10 10:31:00"
"SLV","ETF","No",33.255,"Moderate","Uptrend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.23,"Neutral","33-33.51","False",2.14,NA,"2025-07-10 10:32:00"
"XLP","ETF","No",81.29,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.88,"Higher","80.56-82.79","False",1.22,NA,"2025-07-10 10:32:00"
"VNQ","ETF","No",89.86,"Moderate","Uptrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.25-90.42","False",2.61,NA,"2025-07-10 10:33:00"
"NVDA","Large","Yes",162.4,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","160.87-163.03","False",5.68,3.09,"2025-07-10 10:29:00"
"TSLA","Large","No",304.35,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.31,"Neutral","300.85-307.87","False",5.74,1.75,"2025-07-10 10:29:00"
"MSFT","Large","Yes",498.455,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","494.8-500.26","False",2.35,12.94,"2025-07-10 10:30:00"
"AMZN","Large","Yes",220.32,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.25-221.34","False",3.06,6.14,"2025-07-10 10:30:00"
"META","Large","Yes",720.82,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","711.58-724.57","False",4.26,25.57,"2025-07-10 10:30:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.26-175.26",175.26,"Neutral","174.2-175.92","False",3.7,8.95,"2025-07-10 10:30:00"
"BBAI","Mid","No",6.9853,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.92,"Neutral","6.85-7.13","False",8.37,-0.84,"2025-07-10 10:29:00"
"SOUN","Mid","No",11.955,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.49-12.5","False",7.32,-0.61,"2025-07-10 10:29:00"
"PLTR","Large","Yes",141.29,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Higher","139.89-142.69","False",5.73,0.23,"2025-07-10 10:29:00"
"VALE","Large","No",10.17,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.07,"Neutral","9.99-10.35","False",3.27,1.38,"2025-07-10 10:29:00"
"NU","Large","No",12.955,"Moderate","Mixed trend","Mixed trend",12.9,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.72-13.19","False",5.91,0.44,"2025-07-10 10:29:00"
"SMCI","Large","Yes",49.87,"Moderate","Mixed trend","Mixed trend",46.22,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","49.77-49.77",49.77,"Higher","49.1-50.7","False",8.24,1.84,"2025-07-10 10:29:00"
"TSM","Large","No",229.31,"Good","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",231.9,"Neutral","226.21-231.29","False",3.58,8.58,"2025-07-10 10:30:00"
"CRSP","Mid","No",59.93,"Moderate","Mixed trend","Mixed trend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Neutral","58.14-61.72","False",4.35,-4.49,"2025-07-10 10:30:00"
"ALAB","Large","No",94.0708,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.86,"Neutral","85.84-97.72","False",7.25,1.31,"2025-07-10 10:30:00"
"VRT","Large","No",115.88,"Moderate","Mixed trend","Mixed trend",114.8,131.38,"-","Balanced Zone: price is rising with room to resistance;","115.86-125.35",122.04,"Neutral","102-121.5","False",7.67,1.72,"2025-07-10 10:30:00"
"SEZL","Mid","No",151.915,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;","150.68-156.5",153.59,"Neutral","139.19-154.68","False",9.52,2.97,"2025-07-10 10:30:00"
"AVGO","Large","Yes",273.345,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","266.23-276.04","False",4.74,2.75,"2025-07-10 10:30:00"
"UNH","Large","Yes",300.72,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.9,"Neutral","296.48-304.96","False",5.78,23.9,"2025-07-10 10:30:00"
"NFLX","Large","Yes",1253.45,"Moderate","Mixed trend","Mixed trend",1250.6002,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1258.35-1275.87",1262.3,"Neutral","1223.32-1259.17","False",2.7,21.13,"2025-07-10 10:30:00"
"WMT","Large","Yes",95.93,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","95.2-96.68","False",2.43,2.34,"2025-07-10 10:31:00"
"BAC","Large","Yes",47.1499,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.06-47.41","False",3.1,3.35,"2025-07-10 10:31:00"
"CRM","Large","Yes",266.09,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","262.39-269.79","False",3.78,6.39,"2025-07-10 10:31:00"
"ORCL","Large","Yes",234.66,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.67-239.35",238.01,"Neutral","229.26-237.05","False",3.95,4.34,"2025-07-10 10:31:00"
"IBM","Large","Yes",284.8,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;","283.13-285.34",284.83,"Neutral","279.5-290.1","False",2.44,5.86,"2025-07-10 10:31:00"
"NOW","Large","Yes",975.64,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","928.15-1021.63","False",3.73,7.4,"2025-07-10 10:31:00"
"ADP","Large","Yes",308.26,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","308.07-308.07",308.07,"Neutral","305.5-311.02","False",1.71,9.78,"2025-07-10 10:31:00"
"TT","Large","Yes",427.335,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.01-429.92",429.14,"Neutral","418.09-436.58","False",3.28,12.14,"2025-07-10 10:31:00"
"YINN","ETF","No",39.2099,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.28-39.61",39.44,"Higher","38.75-39.41","False",6.93,NA,"2025-07-10 10:31:00"
"AAPU","ETF","No",23.355,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.13,"Neutral","23.22-23.56","False",7.75,NA,"2025-07-10 10:31:00"
"PLTU","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.71,"Higher","63.65-67.25","False",11.39,NA,"2025-07-10 10:32:00"
"TSLL","ETF","No",10.64,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.53,"Neutral","10.41-10.87","False",11.57,NA,"2025-07-10 10:32:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.18",6.18,"Neutral","6.15-6.2","False",3.93,NA,"2025-07-10 10:32:00"
"IBIT","ETF","No",63.125,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.91-63.29","False",3.54,NA,"2025-07-10 10:32:00"
"MSTU","ETF","No",8.91,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.82,"Neutral","8.81-9.04","False",15.76,NA,"2025-07-10 10:32:00"
"SPY","ETF","No",623.96,"Good","Mixed trend","Mixed trend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","623.05-624.78","False",2.21,NA,"2025-07-10 10:32:00"
"QQQ","ETF","No",553.69,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Neutral","551.41-554.67","False",2.62,NA,"2025-07-10 10:32:00"
"XLF","ETF","No",52.525,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.53-52.53",52.53,"Neutral","52.43-52.71","False",2.04,NA,"2025-07-10 10:32:00"
"TLT","ETF","No",86.5347,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.29-86.78","False",1.69,NA,"2025-07-10 10:32:00"
"EEM","ETF","No",48.225,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","47.96-48.3","False",1.72,NA,"2025-07-10 10:32:00"
"LABD","ETF","No",6.285,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.22,"Higher","6.2-6.4","False",9.44,NA,"2025-07-10 10:32:00"
"GDX","ETF","No",51.02,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.58-51.45","False",3.56,NA,"2025-07-10 10:32:00"
"NVDX","ETF","No",15.26,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.44,"Neutral","14.87-15.42","False",11.2,NA,"2025-07-10 10:32:00"
"VWO","ETF","No",49.505,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Higher","49.28-49.58","False",1.5,NA,"2025-07-10 10:32:00"
"FXI","ETF","No",36.295,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.27-36.46",36.3,"Higher","36.14-36.36","False",2.29,NA,"2025-07-10 10:32:00"
"SGOV","ETF","No",100.48,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 10:32:00"
"IEMG","ETF","No",59.985,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.71-60.08","False",1.74,NA,"2025-07-10 10:32:00"
"KWEB","ETF","No",33.83,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.8-33.87",33.84,"Neutral","33.65-34","False",3.12,NA,"2025-07-10 10:32:00"
"CONY","ETF","No",9.5441,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.57,"Neutral","9.46-9.62","False",7.24,NA,"2025-07-10 10:33:00"
"MSTX","ETF","No",41.21,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.8,"Neutral","40.13-42.29","False",16.1,NA,"2025-07-10 10:33:00"
"BITX","ETF","No",57.11,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.7-57.42","False",6.75,NA,"2025-07-10 10:33:00"
"MSTY","ETF","No",21.39,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Higher","21.24-21.54","False",8.41,NA,"2025-07-10 10:33:00"
"CONL","ETF","No",51.2571,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","49.93-52.51","False",11.97,NA,"2025-07-10 10:33:00"
"BITO","ETF","No",21.3688,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.23-21.5","False",3.71,NA,"2025-07-10 10:33:00"
"TSLT","ETF","No",14.5122,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.36,"Neutral","14.14-14.89","False",11.62,NA,"2025-07-10 10:33:00"
"EFA","ETF","No",89.54,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Neutral","89.21-89.87","False",1.33,NA,"2025-07-10 10:33:00"
"EMB","ETF","No",92.09,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.92-92.26","False",0.91,NA,"2025-07-10 10:33:00"
"GLD","ETF","No",305.34,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Neutral","304.15-306.53","False",2.1,NA,"2025-07-10 10:33:00"
"EWH","ETF","No",19.805,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.69-19.84","False",1.74,NA,"2025-07-10 10:33:00"
"IGV","ETF","No",109.14,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.09-109.86","False",3.08,NA,"2025-07-10 10:33:00"
"BE","Mid","No",25.8353,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",26.86,"Neutral","24.46-26.43","False",7.55,0.02,"2025-07-10 10:30:00"
"TMC","Mid","No",6.8115,"Moderate","Downtrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.73,"Neutral","6.25-7.37","False",9.5,-0.23,"2025-07-10 10:30:00"
"GE","Large","Yes",247.43,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",247.92,"Neutral","244.01-250.85","False",3.07,6.33,"2025-07-10 10:31:00"
"NUGT","ETF","No",71.2,"Weak","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.54,"Neutral","69.02-71.84","False",7.11,NA,"2025-07-10 10:31:00"
"JNUG","ETF","No",76.5,"Weak","Downtrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.34,"Neutral","74.08-78.92","False",7.12,NA,"2025-07-10 10:31:00"
"NVDU","ETF","No",104.0007,"Good","Downtrend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.5,"Neutral","101.87-106.19","False",11.27,NA,"2025-07-10 10:32:00"
"EWZ","ETF","No",27.57,"Moderate","Downtrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.2,"Neutral","27.2-27.94","False",2.1,NA,"2025-07-10 10:32:00"
"TZA","ETF","No",10.5499,"Moderate","Downtrend","Mixed trend",10.545,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.42-10.68","False",7.36,NA,"2025-07-10 10:32:00"
"NVDL","ETF","No",73.93,"Good","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",74.1,"Neutral","72.34-74.5","False",11.36,NA,"2025-07-10 10:32:00"
"CAG","Mid","Yes",19.84,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.74,"Neutral","18.81-20.84","False",2.65,0.68,"2025-07-10 10:30:00"
"OSCR","Mid","No",15.93,"Moderate","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.85,"Neutral","15.66-16.18","False",6.44,0.4,"2025-07-10 10:29:00"
"FAF","Mid","No",54.32,"Moderate","Mixed trend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.99-56.84",56.48,"Neutral","47.8-60.29","False",4.09,1.52,"2025-07-10 10:30:00"
"RWM","ETF","No",18.1201,"Weak","Mixed trend","Downtrend",18.1201,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.14-18.16",18.15,"Higher","18-18.24","False",2.47,NA,"2025-07-10 10:33:00"
