"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",35.67,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.29-36.05","False",8.03,NA,"2025-07-08 07:30:00"
"SOXL","ETF","No",25.44,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.3-25.59","False",9.84,NA,"2025-07-08 07:30:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.72-23.1","False",7.77,NA,"2025-07-08 07:28:00"
"TLT","ETF","No",85.74,"Good","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.56-85.92","False",1.71,NA,"2025-07-08 07:30:00"
"IBIT","ETF","No",61.87,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.67-62.07","False",3.54,NA,"2025-07-08 07:30:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.7",36.7,"Neutral","36.64-36.78","False",2.29,NA,"2025-07-08 07:30:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",306.26,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.04-307.48","False",2.1,NA,"2025-07-08 07:24:00"
"VOO","ETF","No",571.45,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Lower","570.9-571.72","False",2.2,NA,"2025-07-08 07:20:00"
"TSLA","Large","No",296.9,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","295.53-298.26","False",5.75,1.73,"2025-07-08 07:29:00"
"TSLL","ETF","No",10.17,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.06-10.27","False",11.6,NA,"2025-07-08 07:30:00"
"TSLT","ETF","No",13.86,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.88,"Neutral","13.72-14","False",11.64,NA,"2025-07-08 07:29:00"
