"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.475,253.472,253.553,254.61,-0.45,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,13.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",253.07,"247-253"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.01-255.89","Neutral","Neutral","210.86-296.09","False",1.73,10.13,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,13.91,1,0.5,62.975,1.73,0.0173,52.7325,5.58474401801593,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.29,8.293,8.297,8.38,-1.07,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.27,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.26-8.35","Higher","Neutral","7.67-9.03","False",2.66,0.73,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.71,1,1,67,2.66,0.0266,57.84,-5.08735687597962,57.84,5,0,0,25.585
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.27,105.206,105.157,104.77,0.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",99.74,109.14,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",104.98,"103-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.83-105.44","Lower","Neutral","93.72-116.82","False",1.58,5.2,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.7,0.233333333333333,0,49.1666666666667,1.58,0.0158,52.5033333333333,NA,52.5033333333333,7,0,0,32.2633333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.815,121.757,121.736,121.48,0.28,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",121.57,"119-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.06-122.44","Neutral","Neutral","107.45-136.18","False",1.73,6.83,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,52.2333333333333,1.73,0.0173,53.8866666666667,-74.8,53.8866666666667,7,0,0,29.4841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.89,136.837,136.824,136.52,0.27,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",120.99,141.46,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",136.57,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.84-137.94","Neutral","Neutral","117-156.78","False",1.94,20.96,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,1.94,0.0194,60.7766666666667,NA,60.7766666666667,7,0,0,34.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.931,13.929,13.67,1.94,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.24,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",13.89,"13-14"," + Breakout Signal + ",NA,"13.77-14.1","Neutral","Neutral","10.29-17.49","False",4.53,1.52,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.24,1,0.5,66,4.53,0.0453,54.47,-13.8,54.47,7,0,0,27.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.205,10.202,10.14,0.64,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.09,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.18,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.16-10.25","Neutral","Neutral","8.79-11.62","False",1.94,0.67,"2025-11-14 14:54:00","","","","","Undervalued","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.09,0.363333333333333,0.5,49.7666666666667,1.94,0.0194,50.4433333333333,-13.3,50.4433333333333,5,0,0,27.1733333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353.29,353.607,353.312,335.1,5.43,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",350.39,"316-352"," + ",NA,"343.57-373.14","Neutral","Neutral","321.73-448.8","False",6.72,8.34,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,6.72,0.0672,49.7966666666667,-81.9245358210307,49.7966666666667,7,0,0,29.0866666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.84,36.828,36.86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",36.8,"36-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"36.76-36.92","Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 14:51:00","","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.27,0.0227,50.1633333333333,NA,50.1633333333333,7,0,0,26.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.03,78.058,78.063,78.35,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.9,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.59-78.49","Neutral","Neutral","64.09-91.97","False",2.31,5.56,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.11,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.79,3.797,3.781,3.07,23.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.82,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.64,"2-4"," + ",NA,"3.6-4.3","Higher","Neutral","-0.77-5.87","True",6.02,-0.59,"2025-11-14 14:51:00","","","","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.82,0.273333333333333,1,58.4666666666667,6.02,0.0602,56.2133333333333,NA,56.2133333333333,1,0,0,26.0283333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.26,258.165,258.07,256.71,0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",257.52,"250-258"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.15-260.36","Neutral","Neutral","202.93-313.59","False",2.64,6.26,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.6,1,0.5,63,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.64,214.625,214.672,211.16,1.65,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.29,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.05-216.08","Neutral","Lower","186.87-220.76","False",2.49,30.85,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,2.49,0.0249,51.3266666666667,-62.0981292390252,51.3266666666667,7,0,0,28.2191666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.805,81.819,81.823,82.3,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",81.59,"79-82"," + ",NA,"81.19-82.43","Neutral","Neutral","63.33-100.28","False",2.89,8.15,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.94,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.86,225.588,225.2,223.23,1.18,"-8.33","Good","Uptrend","Mixed trend","Hold","-","Neutral",203.76,247.97,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Very Strong",223.85,"207-224"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"220.69-230.97","Neutral","Neutral","176.56-275.31","False",4.37,8.37,"2025-11-14 14:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1,0.333333333333333,0.5,56.1666666666667,4.37,0.0437,53.2133333333333,-5.3,53.2133333333333,7,0,8,30.9158333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.91,249.655,249.236,247.96,0.79,"-3.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",247.71,"226-248"," + ",NA,"245.32-254.42","Neutral","Neutral","205.29-337.61","False",5.29,1.91,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,44,5.29,0.0529,42.71,-96.8,42.71,5,0,0,24.3025
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.01,193.928,193.841,194.15,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",193.41,"188-194"," + Breakout Signal: above upper bollinger band limit + ",NA,"193.1-194.75","Neutral","Neutral","165.28-222.74","False",1.74,6.35,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.35,0.45,0.5,56.5,1.74,0.0174,54.01,NA,54.01,7,0,0,28.265
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.53,258.766,258.911,259.1,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",258.24,"250-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.12-261.94","Neutral","Neutral","238.54-307.19","False",2.33,16.71,"2025-11-14 14:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 14:51:00","2025-11-14 14:51:00",2025-11-14 14:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.53,0.176666666666667,0.5,47.0333333333333,2.33,0.0233,44.6866666666667,NA,44.6866666666667,7,0,0,23.4341666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.6747,338.728,338.376,336,0.8,"0.38","Good","Mixed trend","Uptrend","Hold","-","Overbought",284.5,353.64,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",336.74,"325-337"," + ",NA,"333.34-344.09","Neutral","Neutral","282.49-394.86","False",2.8,12.94,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,51.3916666666667,2.8,0.028,52.4208333333333,-61.8,52.4208333333333,7,0,0,29.1333333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.89,460.909,461.086,459.42,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",459.99,"445-461"," + Breakdown Signal: below lower bollinger band limit + ",NA,"457.04-464.79","Neutral","Neutral","362.29-559.49","False",3.15,36.34,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.37,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.175,3.18,3.174,2.66,19.36,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.91,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong",3.09,"3-3"," + Positive Earnings + ",NA,"2.82-3.53","Neutral","Neutral","1.5-4.66","True",7.65,-0.62,"2025-11-14 14:54:00","","","","","","2025-11-14 14:54:00","2025-11-14 14:54:00",2025-11-14 14:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.91,0.97,0.5,62.4,7.65,0.0765,51.55,20.2,51.55,1,0,0,24.8625
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.97,182.997,182.922,181.13,1.02,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.64,"Hold","Good reward to risk ratio zone"," + ","Strong",182.32,"176-182"," + ",NA,"181.34-184.6","Neutral","Neutral","148-217.94","False",2.41,6.27,"2025-11-14 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:53:00","2025-11-14 14:53:00",2025-11-14 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.64,0.88,0.5,61.6,2.41,0.0241,52.39,5.2,52.39,7,0,0,25.6725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.385,23.39,23.401,23.26,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.36,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.14-23.62","Neutral","Neutral","21.89-27.5","False",1.6,1.22,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.5666666666667,1.6,0.016,44.6833333333333,NA,44.6833333333333,7,0,0,23.4333333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.55,235.54,235.66,237.58,-0.85,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",235.07,"226-236"," + Breakout Signal + ",NA,"233.99-237.11","Neutral","Neutral","183.8-287.3","False",3.17,7.08,"2025-11-14 14:52:00","Good Fundamentals & Health","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.05,0.683333333333333,0.5,61.1666666666667,3.17,0.0317,54.9133333333333,-13.7335483323431,54.9133333333333,7,0,0,28.4908333333333
