"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPUS","Nano",NA,"No",0.549366666666667,0.55,0.579,0.37,48.48,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,5.35,"Moderate","Excellent reward to risk ratio zone","-",0.72,"0.37-0.54","-0.15-1.25","Higher","True",14.3,-28.33,"2025-09-15 09:51:00"
"BINI","-",NA,"No",0.0793,0.08,0.08,0.069,14.93,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,404.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 09:52:00"
"INTC","Large",NA,"Yes",24.8383333333333,24.792,24.615,24.08,3.15,"1.08","Good","Uptrend","Uptrend","Hold","Overbought",22.01,27.13,0.79,"Moderate","Moderate reward to risk ratio zone","-",24.72,"24.48-24.58","24.56-25.25","Neutral","False",3.66,-4.77,"2025-09-15 09:50:00"
"ZETA","Mid",NA,"No",20.9917,20.931,20.746,20.35,3.15,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",16.63,21.57,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.46,"20.38-20.46","21.01-22.63","Higher","False",4.42,-0.15,"2025-09-15 09:51:00"
"LRCX","Large","Good","Yes",117.92,117.785,117.637,116.96,0.82,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,120.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.56-116.74","116.5-119.47","Neutral","False",3.79,4.15,"2025-09-15 09:51:00"
"RMBS","Mid","Moderate","No",96.5866666666667,95.634,93.464,86.03,12.27,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",68.88,99.72,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.88,"85.54-86.88","96.59-115.52","Higher","False",3.19,2.11,"2025-09-15 09:51:00"
"WDC","Large","Good","Yes",102.244766666667,101.956,101.498,97.66,4.69,"2.6","Good","Uptrend","Uptrend","Hold","-",73.61,105.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.92,"97.78-98.92","101.63-105.03","Higher","False",2.07,4.45,"2025-09-15 09:51:00"
"PONY","Mid",NA,"No",15.6307333333333,15.567,15.352,14.99,4.27,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,16.81,0.53,"Moderate","Low reward, High risk zone","-",15.12,"15.02-15.12","15-16.24","Neutral","False",8.52,-0.9,"2025-09-15 09:51:00"
"ZBAI","Nano",NA,"No",11.03,10.732,10.165,8.88,24.21,"8.87","Good","Uptrend","Uptrend","Hold","Overbought",3.22,11.44,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.73,"9.28-9.73","11.18-14.64","Higher","False",13.9,-7.2,"2025-09-15 09:51:00"
"CCCC","Micro",NA,"No",3.11923333333333,3.091,3.007,2.66,17.26,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.21,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","2.97-3.47","Neutral","False",7.44,-1.59,"2025-09-15 09:52:00"
"LPTH","Micro",NA,"No",6.5706,6.476,6.37,5.49,19.68,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,6.8,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.8,"5.53-5.8","6.35-7.48","Higher","False",6.35,-0.25,"2025-09-15 09:52:00"
"CTGO","-",NA,"No",23.1790333333333,23.129,NA,22.22,4.32,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,23.77,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.57","21.65-24.79","Neutral","False",4.56,NA,"2025-09-15 09:52:00"
"SPY","-",NA,"No",660.356666666667,660.232,660.007,657.41,0.45,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.38,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-659.63","659.78-660.98","Neutral","False",0.75,NA,"2025-09-15 09:52:00"
"VOO","-",NA,"No",607.121666666667,607.001,606.801,604.44,0.44,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,620.91,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.98-601.05","606.74-608.66","Higher","False",0.8,NA,"2025-09-15 09:52:00"
"QQQ","-",NA,"No",589.9967,589.766,589.347,586.66,0.57,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",552.87,603.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.2-584.1","589.11-592.47","Neutral","False",1.16,NA,"2025-09-15 09:52:00"
"SOXL","-",NA,"No",29.63,29.558,29.352,29.3,1.13,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",25.34,30.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.48,"28.76-28.76","29.56-30.56","Higher","False",5.99,NA,"2025-09-15 09:52:00"
"TQQQ","-",NA,"No",98.4098333333333,98.292,98.085,96.76,1.71,"0.85","Good","Uptrend","Uptrend","Hold","Overbought",86.02,100.73,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.92,"97.67-97.67","98.14-99.38","Neutral","False",3.6,NA,"2025-09-15 09:52:00"
"TLT","-",NA,"No",90.2183333333333,90.21,90.196,89.95,0.3,"0.22","Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.42-89.32","89.97-90.6","Neutral","False",1.12,NA,"2025-09-15 09:52:00"
"SPMO","-",NA,"No",121.126666666667,121.076,120.997,120.48,0.54,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,123.91,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.71-119.92","120.25-122.06","Neutral","False",1.28,NA,"2025-09-15 09:52:00"
"DIA","-",NA,"No",460.255,460.144,459.933,459.32,0.2,"0.19","Moderate","Uptrend","Uptrend","Hold","-",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-",450.8,"451.04-455.65","458.03-462.67","Neutral","False",0.91,NA,"2025-09-15 09:52:00"
"SPLG","-",NA,"No",77.7067,77.693,77.662,77.35,0.46,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.16-76.93","77.63-78.03","Higher","False",0.74,NA,"2025-09-15 09:53:00"
"TSLA","Large","Moderate","No",416.339533333333,416.558,419.318,395.94,5.15,"7.11","Good","Mixed trend","Uptrend","Hold","Oversold",317.01,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"426.59-428.85","405.62-427.65","Higher","False",3.88,1.7,"2025-09-15 09:50:00"
"GOOGL","Large","Good","Yes",247.498333333333,247.659,247.701,240.8,2.78,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,256.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.06,"242.18-243.48","245.84-251.7","Higher","False",1.54,9.37,"2025-09-15 09:51:00"
"MSFT","Large","Good","Yes",510.89,510.815,510.028,509.9,0.19,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.22,"Good","Excellent reward to risk ratio zone","-",500.78,"500.67-505.78","509.24-517.12","Higher","False",1.42,13.63,"2025-09-15 09:51:00"
"META","Large","Good","Yes",760.546666666667,761.294,760.212,755.59,0.66,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.34,"Moderate","Moderate reward to risk ratio zone","-",745.78,"745.34-751.72","679.8-815.43","Lower","False",2.07,27.56,"2025-09-15 09:53:00"
"RLGT","Small","Moderate","No",6.59066666666667,6.593,6.628,6.52,1.08,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.46-6.52","6.17-7.01","Neutral","False",2.33,0.35,"2025-09-15 09:48:00"
"OPEN","Mid",NA,"No",10.1935,10.174,10.058,9.07,12.39,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.09,"9.6-9.96","9.81-10.43","Lower","False",13.78,-0.43,"2025-09-15 09:50:00"
"CRWV","Large",NA,"No",119.995,119.984,119.463,111.96,7.18,"8.06","Good","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",112.48,"111.08-112.48","114.29-125.88","Neutral","False",9.44,-2.32,"2025-09-15 09:50:00"
"IONQ","Large",NA,"No",56.99,56.724,56.72,55.61,2.48,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,59.8,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.51,"54.58-55.51","56.11-58.31","Neutral","False",6.73,-2.06,"2025-09-15 09:50:00"
"APLD","Mid",NA,"No",19.2686666666667,19.219,19.153,18.68,3.15,"3.05","Good","Mixed trend","Uptrend","Hold","-",12.61,20.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.57-18.7","18.64-19.92","Neutral","False",6.06,-0.8,"2025-09-15 09:50:00"
"BABA","Large","Good","No",157.297066666667,157.39,157.751,155.06,1.44,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"154.15-155.73","155.6-158.91","Higher","False",3.08,8.66,"2025-09-15 09:51:00"
"GPRO","Small",NA,"No",2.18833333333333,2.184,2.16,2.07,5.72,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.11-2.27","Neutral","False",7.06,-0.67,"2025-09-15 09:51:00"
"LMND","Mid",NA,"No",56.7096666666667,56.562,56.096,52.57,7.87,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.88,"53.09-53.88","56.15-58.25","Neutral","False",6.94,-2.82,"2025-09-15 09:51:00"
"INSW","Mid","Good","No",49.5005333333333,49.425,48.995,47.11,5.07,"1.32","Good","Mixed trend","Uptrend","Hold","Overbought",40.88,50.73,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.85,"47.61-47.85","46.38-52.38","Neutral","False",2.91,4.8,"2025-09-15 09:51:00"
"WRD","Mid",NA,"No",10.3221,10.287,10.122,9.84,4.9,"1.9","Good","Mixed trend","Uptrend","Hold","-",8.82,11.76,1.06,"Moderate","Moderate reward to risk ratio zone","-",10.22,"10.19-10.19","9.88-10.41","Lower","False",5.39,-1.2,"2025-09-15 09:51:00"
"OTEX","Mid","Moderate","No",37.2382,37.143,36.941,35.68,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",29.92,38.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.2-36.87","37.13-40","Higher","False",2.62,1.65,"2025-09-15 09:51:00"
"WB","Mid","Moderate","No",12.765,12.756,12.7,12.25,4.2,"1.5","Good","Mixed trend","Uptrend","Hold","-",10.29,13.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.42,"12.33-12.42","12.1-13.44","Neutral","False",2.22,1.41,"2025-09-15 09:51:00"
"BLNE","Nano",NA,"No",3.05793333333333,3.041,2.98,2.5,22.32,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.21,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.58,"2.54-2.58","2.98-3.52","Higher","False",12.19,-19.8,"2025-09-15 09:51:00"
"MIMI","Micro",NA,"No",10.6699666666667,10.68,10.33,9.41,13.39,"-1.62","Good","Mixed trend","Uptrend","Hold","-",6.63,14,0.81,"Moderate","Moderate reward to risk ratio zone","-",9.29,"9.25-9.29","10.31-12.81","Higher","False",11.19,-0.07,"2025-09-15 09:52:00"
"JVA","Nano","Moderate","No",4.565,4.555,4.413,4.27,6.91,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.96,5.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.24,"4.17-4.24","4.55-5.52","Higher","False",6,0.64,"2025-09-15 09:52:00"
"GNS","Micro",NA,"No",1.12336666666667,1.125,1.149,1.09,3.06,"16.34","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.96,2.04,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.1-1.11","0.96-1.29","Higher","False",12.41,-1.03,"2025-09-15 09:52:00"
"CRC","Mid","Good","No",55.1683333333333,54.851,54.064,53.01,4.07,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,56.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.32,"52.01-53.32","51.48-58.06","Neutral","False",2.91,7.83,"2025-09-15 09:52:00"
"ARKK","-",NA,"No",79.685,79.639,79.648,78.57,1.42,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.64,81.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.09-78.88","78.92-80.47","Neutral","False",2.73,NA,"2025-09-15 09:52:00"
"FAS","-",NA,"No",179.488933333333,179.396,178.832,177.06,1.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",163.53,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.9-177.7","175.75-183.16","Neutral","False",5,NA,"2025-09-15 09:52:00"
"QTUM","-",NA,"No",100.026666666667,99.948,99.809,99.43,0.6,"0.49","Moderate","Mixed trend","Uptrend","Hold","Overbought",91.26,102.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.03-99.03","99.17-100.32","Lower","False",1.64,NA,"2025-09-15 09:52:00"
"IWM","-",NA,"No",239.14,239.101,239.014,238.34,0.34,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.36-236.75","238.88-239.49","Higher","False",1.5,NA,"2025-09-15 09:52:00"
"KWEB","-",NA,"No",40.9683333333333,40.969,40.996,40.63,0.83,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.15-40.56","40.7-41.26","Neutral","False",2.44,NA,"2025-09-15 09:52:00"
"YINN","-",NA,"No",53.2833333333333,53.276,53.349,52.19,2.09,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,54.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.45-54.1","Higher","False",4.77,NA,"2025-09-15 09:53:00"
"VT","-",NA,"No",137.203666666667,137.191,137.159,136.6,0.44,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.46-135.83","136.92-137.47","Neutral","False",0.91,NA,"2025-09-15 09:53:00"
"TNA","-",NA,"No",43.7216666666667,43.701,43.653,43.3,0.97,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.85-43.28","43.57-43.89","Higher","False",4.36,NA,"2025-09-15 09:53:00"
"VTI","-",NA,"No",325.706666666667,325.672,325.533,324.31,0.43,"0.3","Good","Mixed trend","Uptrend","Hold","Overbought",305.62,333.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.2-322.45","323.02-328.4","Neutral","False",0.79,NA,"2025-09-15 09:53:00"
"VWO","-",NA,"No",53.7389666666667,53.74,53.732,53.48,0.48,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.67-53.2","53.65-53.82","Neutral","False",1.13,NA,"2025-09-15 09:53:00"
"NVDA","Large","Good","Yes",175.91,175.768,175.626,177.82,-1.07,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","174.23-177.81","Neutral","False",2.7,3.51,"2025-09-15 09:50:00"
"JOBY","Large",NA,"No",14.5516666666667,14.487,14.441,14,3.94,"4.32","Good","Uptrend","Mixed trend","Hold","-",13,21.42,4.23,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.34-14.87","Neutral","False",7.01,-1.07,"2025-09-15 09:50:00"
"SOUN","Mid",NA,"No",14.5733333333333,14.512,14.487,14.12,3.21,"1.76","Good","Uptrend","Mixed trend","Hold","-",12.01,17.47,1.07,"Moderate","Moderate reward to risk ratio zone","-",14.5,"14.3-14.3","14.36-14.86","Neutral","False",5.86,-0.68,"2025-09-15 09:50:00"
"PLTR","Large","Moderate","Yes",170.826666666667,170.521,169.891,171.43,-0.35,"-1.09","Good","Uptrend","Mixed trend","Hold","Overbought",152.7,194.28,1.28,"Hold","Moderate reward to risk ratio zone","-",169.98,"169.33-169.33","170.02-173.02","Higher","False",3.99,0.3,"2025-09-15 09:51:00"
"DLO","Mid","Moderate","No",14.369,14.302,14.221,13.73,4.65,"3.04","Moderate","Uptrend","Mixed trend","Hold","-",11.82,16.81,0.93,"Hold","Moderate reward to risk ratio zone","-",13.72,"13.89-14.18","13.98-14.67","Neutral","False",3.68,0.48,"2025-09-15 09:51:00"
"MBLY","Large",NA,"No",14.1716666666667,14.16,14.067,13.61,4.13,"1.17","Good","Uptrend","Mixed trend","Hold","Overbought",13.38,20.64,7.87,"Hold","Excellent reward to risk ratio zone","-",13.72,"13.64-13.72","14.11-14.87","Higher","False",4.22,-3.65,"2025-09-15 09:51:00"
"NVNO","Nano",NA,"No",0.907533333333333,0.896,0.871,0.781,16.2,"6.91","Good","Uptrend","Mixed trend","Hold","Overbought",0.67,5.75,19.22,"Hold","Excellent reward to risk ratio zone","-",0.83,"0.78-0.83","0.88-1.1","Higher","False",8.14,-1.2,"2025-09-15 09:52:00"
"AAPL","Large","Good","Yes",235.2677,235.538,236.38,234.07,0.51,"1.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",214.61,246.76,0.55,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","232.99-237.48","Higher","False",1.97,6.58,"2025-09-15 09:50:00"
"AMZN","Large","Good","Yes",231.061666666667,230.991,230.894,228.15,1.28,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.44-228.75","229.14-232.65","Higher","False",1.84,6.55,"2025-09-15 09:53:00"
"GIS","Large","Good","Yes",49.9033333333333,49.903,49.927,49.92,-0.03,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.22,"Moderate","Excellent reward to risk ratio zone","-",49,"48.9-49.4","49.06-50.71","Neutral","False",2.16,4.1,"2025-09-15 09:50:00"
"ACHR","Mid",NA,"No",9.1376,9.111,9.165,8.75,4.43,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,4.97,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.93-9.45","Neutral","False",7.26,-1.27,"2025-09-15 09:50:00"
"ORCL","Large","Good","Yes",305.801666666667,305.708,305.351,292.18,4.66,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.64,"Hold","Low reward, High risk zone","-",302.74,"293.73-293.73","301.66-313.35","Neutral","False",3.81,4.31,"2025-09-15 09:50:00"
"SNAP","Large",NA,"No",7.47873333333333,7.457,7.429,7.34,1.89,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.68,"Hold","Excellent reward to risk ratio zone","-",7.41,"7.31-7.31","7.29-7.78","Higher","False",3.49,-0.32,"2025-09-15 09:50:00"
"ADBE","Large","Good","Yes",353.675,354.139,354.257,349.36,1.24,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,2.83,"Moderate","Good reward to risk ratio zone","-",346.92,"346.61-349.26","343.62-362.01","Neutral","False",2.82,15.6,"2025-09-15 09:51:00"
"SMCI","Large","Moderate","Yes",45.1888666666667,45.173,45.089,45,0.42,"0.56","Good","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.29-44.74","44.64-45.79","Neutral","False",5.53,1.68,"2025-09-15 09:51:00"
"CRCL","Large",NA,"No",129.570633333333,129.46,129.638,125.32,3.39,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.97,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","127.86-131.78","Neutral","False",9.1,-1.74,"2025-09-15 09:51:00"
"NFLX","Large","Good","Yes",1186.1,1184.652,1183.903,1188.44,-0.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,9.52,"Moderate","Excellent reward to risk ratio zone","-",1162.28,"1162.38-1174.24","1173.75-1196.96","Neutral","False",2.93,23.47,"2025-09-15 09:51:00"
"JD","Large","Good","No",33.6560666666667,33.667,33.801,33.67,-0.04,"1.69","Good","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.62,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.53-34.17","Higher","False",2.95,3.58,"2025-09-15 09:51:00"
"ALB","Mid",NA,"Yes",79.83,79.766,79.081,75.98,5.07,"3.45","Good","Mixed trend","Mixed trend","Hold","Overbought",71.07,89.95,1.18,"Moderate","Moderate reward to risk ratio zone","-",77.67,"76.9-77.67","79.13-82.67","Higher","False",4.86,-9.33,"2025-09-15 09:51:00"
"LI","Large","Moderate","No",25.6733333333333,25.663,25.641,24.48,4.87,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",23.48,32.75,3.19,"Moderate","Excellent reward to risk ratio zone","-",25.03,"24.94-25.03","25.06-26.38","Neutral","False",4.47,1.07,"2025-09-15 09:51:00"
"MP","Large",NA,"No",65.7683333333333,65.614,65.544,63.51,3.56,"3.69","Moderate","Mixed trend","Mixed trend","Hold","-",59.69,84.36,3,"Moderate","Excellent reward to risk ratio zone","-",64.68,"64.33-64.82","64.63-66.85","Neutral","False",5.84,-0.62,"2025-09-15 09:51:00"
"NBY","Nano","Moderate","No",3.20166666666667,3.194,3.088,2.59,23.62,"14.25","Good","Mixed trend","Mixed trend","Hold","Overbought",1.05,4.54,0.62,"Hold","Low reward, High risk zone","-",2.94,"2.63-2.94","2.76-3.63","Neutral","False",11.61,2.3,"2025-09-15 09:51:00"
"TSAT","Small",NA,"No",26.275,26.448,26.162,22.34,17.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",20.76,30.58,0.87,"Hold","Moderate reward to risk ratio zone","-",25.48,"23.76-26.02","22.7-28.69","Lower","False",5.52,-5.35,"2025-09-15 09:52:00"
"UUU","Nano","Moderate","No",6.6153,6.601,6.493,5.82,13.66,"4.46","Good","Mixed trend","Mixed trend","Hold","-",3.6,8.46,0.6,"Hold","Low reward, High risk zone","-",6.03,"5.83-6.03","5.98-7.29","Neutral","False",7.99,1.19,"2025-09-15 09:52:00"
"RACE","Large","Good","No",478.183333333333,477.97,478.213,478,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.18,530.81,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.62-473.4","470.04-486.1","Neutral","False",2,10.45,"2025-09-15 09:52:00"
"OPTT","Micro",NA,"No",0.571466666666667,0.572,0.572,0.574,-0.44,"1.57","Moderate","Mixed trend","Mixed trend","Hold","-",0.49,0.92,4.27,"Good","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.56","0.54-0.6","Higher","False",7.77,-0.17,"2025-09-15 09:52:00"
