"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",29.03,"Moderate","Uptrend","Uptrend","-",29.19,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.57-29.48",FALSE,8.53,-0.41,"2025-06-23 08:39:00"
"HIMS","Large","No",50.1,"Moderate","Mixed trend","Uptrend","-",56.82,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.26-58.52",FALSE,9.78,0.68,"2025-06-23 08:38:00"
"AMD","Large","Yes",130.78,"Good","Mixed trend","Uptrend","-",129.47,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.19-132.39",FALSE,6.49,1.37,"2025-06-23 08:38:00"
"SOFI","Large","No",15.03,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.86-15.2",FALSE,7.3,0.43,"2025-06-23 08:38:00"
"CRWV","Large","No",184.5,"Moderate","Mixed trend","Uptrend","-",182.66,"182.31-183.58","High Price Zone - price is high; watch for pullback or reversal","Higher","180.24-188.76",FALSE,12.36,-2.53,"2025-06-23 08:39:00"
"ASTS","Large","No",44.65,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.45-45.83",FALSE,7,-1.98,"2025-06-23 08:39:00"
"VST","Large","Yes",183.9167,"-","Mixed trend","Uptrend","-",183.5,"183.5-183.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.72-191.11",FALSE,7.71,6.3,"2025-06-23 08:29:00"
"HOOD","Large","No",77.761,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.14-78.38",FALSE,7.76,1.75,"2025-06-23 08:39:00"
"GUSH",NA,"No",26.36,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.06-26.79",FALSE,7.79,NA,"2025-06-23 08:39:00"
"NVDA","Large","Yes",142.63,"Good","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.12-143.03",FALSE,6.87,3.1,"2025-06-23 08:38:00"
"TSLA","Large","No",327.11,"Good","Uptrend","Mixed trend","-",325.47,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.09-329.13",FALSE,7.27,1.74,"2025-06-23 08:38:00"
"SPXL",NA,"No",155.69,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.27-157.11",FALSE,7.12,NA,"2025-06-23 08:39:00"
"TNA",NA,"No",30.58,"Moderate","Uptrend","Mixed trend","-",30.76,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.19-30.97",FALSE,8.19,NA,"2025-06-23 08:39:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.88-38.64",FALSE,7.33,NA,"2025-06-23 08:39:00"
"AAPU",NA,"No",21.32,"Moderate","Uptrend","Mixed trend","-",21.21,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.09-21.55",FALSE,8.05,NA,"2025-06-23 08:39:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-9.99",FALSE,9.57,-1.23,"2025-06-23 08:38:00"
"QUBT","Mid","No",17.0201,"Moderate","Mixed trend","Mixed trend","-",17.98,"16.78-18.22","Momentum Zone: price is rising; watch for volatility","Higher","16.15-17.56",FALSE,9.71,-0.54,"2025-06-23 08:38:00"
"NVO","Large","No",68.86,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.39-69.65",FALSE,4.25,3.63,"2025-06-23 08:38:00"
"FUTU","Large","No",115.21,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.93-118.49",FALSE,6.14,5.95,"2025-06-23 08:32:00"
"ORCL","Large","Yes",204.4,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.18-207.62",FALSE,4.51,4.34,"2025-06-23 08:37:00"
"SOXL",NA,"No",21.22,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.97-21.47",FALSE,13.84,NA,"2025-06-23 08:39:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.1-81.88",FALSE,13.61,NA,"2025-06-23 08:28:00"
"UNH","Large","Yes",300.5,"Weak","Downtrend","Mixed trend","-",300.05,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.69-302.31",FALSE,5.78,23.9,"2025-06-23 08:39:00"
"MARA","Mid","No",13.9898,"Moderate","Mixed trend","Downtrend","-",13.97,"13.95-14","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.84-14.14",FALSE,9.58,-1.09,"2025-06-23 08:38:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-12.48",FALSE,11.77,-0.85,"2025-06-23 08:38:00"
