"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",202.08,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Higher","201.02-203.14",FALSE,4.2,6.41,"2025-06-27 10:14:00"
"MSFT","Large","Yes",497.375,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.81-500.94",FALSE,2.36,12.93,"2025-06-27 10:15:00"
"GOOGL","Large","Yes",174.47,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.9-175.21",FALSE,3.84,8.95,"2025-06-27 10:15:00"
"PLTR","Large","Yes",139.6536,"Good","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","136.38-144.14",FALSE,7.57,0.23,"2025-06-27 10:14:00"
"SMCI","Large","Yes",48.95,"Good","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.34-49.52",FALSE,8.8,1.84,"2025-06-27 10:14:00"
"APLD","Mid","No",10.58,"Good","Mixed trend","Mixed trend","-",10.56,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.98",FALSE,12.07,-1.47,"2025-06-27 10:14:00"
"OKLO","Mid","No",57.39,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.57-60.21",FALSE,9.48,-0.47,"2025-06-27 10:14:00"
"SOUN","Mid","No",10.0183,"Moderate","Mixed trend","Mixed trend","-",9.92,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.81-10.24",FALSE,7.74,-0.61,"2025-06-27 10:15:00"
"HSAI","Mid","No",20.75,"Good","Mixed trend","Mixed trend","-",20.54,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.15-22.35",FALSE,9.16,-0.01,"2025-06-27 10:15:00"
"VOYG","Mid","No",45.3398,"-","Mixed trend","Mixed trend","-",46,"46-46","Momentum Zone: price is rising; watch for volatility","Neutral","41.39-46.33",FALSE,11.49,-1.82,"2025-06-27 10:15:00"
"XOM","Large","Yes",109.27,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.99-110.55",FALSE,3.02,7.55,"2025-06-27 10:15:00"
"WFC","Large","Yes",79.915,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.49-80.37",FALSE,4.67,5.56,"2025-06-27 10:15:00"
"CSCO","Large","Yes",68.945,"Moderate","Mixed trend","Mixed trend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.5-69.38",FALSE,2.52,2.45,"2025-06-27 10:15:00"
"HOOD","Large","No",83.7003,"Good","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.72-84.68",FALSE,7.42,1.75,"2025-06-27 10:16:00"
"NUGT",NA,"No",70.58,"Moderate","Mixed trend","Mixed trend","-",70.93,"70.5-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.43-71.32",FALSE,5.71,NA,"2025-06-27 10:16:00"
"LABU",NA,"No",58.58,"Moderate","Mixed trend","Mixed trend","-",57.99,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.15-60.06",FALSE,11.64,NA,"2025-06-27 10:16:00"
"PLTU",NA,"No",65.19,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.96-69.87",FALSE,15.05,NA,"2025-06-27 10:16:00"
"BTG","Mid","No",3.5101,"Moderate","Downtrend","Mixed trend","-",3.54,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.54",FALSE,3.83,-0.47,"2025-06-27 10:14:00"
"CRCL","Large","No",201.665,"-","Downtrend","Mixed trend","-",207.15,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","183.41-203.93",FALSE,12.2,0.09,"2025-06-27 10:14:00"
"BBAI","Small","No",5.7948,"Moderate","Downtrend","Mixed trend","-",5.7,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.69-5.93",FALSE,9.21,-0.84,"2025-06-27 10:14:00"
"JNUG",NA,"No",73.65,"Moderate","Downtrend","Mixed trend","-",74.02,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Higher","70.86-76.47",FALSE,7.62,NA,"2025-06-27 10:16:00"
"AAPU",NA,"No",21.28,"Moderate","Downtrend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Higher","21.06-21.49",FALSE,8.03,NA,"2025-06-27 10:16:00"
