"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.39,"Hold","Low Value Zone - Price below support","-",11.76,"11.76-11.88","6.22-17.94","Higher","True",8.8,NA,"2025-08-07 10:16:00"
"APP","Large","Good","No",449.223,"Excellent","Uptrend","Uptrend",349.71,459.93,0.11,"Moderate","Price between support and resistance","-",446.97,"390.5-390.5","447.2-518","Higher","False",5.54,5.55,"2025-08-07 10:15:00"
"NATL","Mid","Good","No",36.51,"Moderate","Uptrend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",36.26,"32.5-36.14","30.9-42.12","Neutral","False",4.28,1.57,"2025-08-07 10:15:00"
"MATV","Small",NA,"No",8.27,"Moderate","Uptrend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"7.47-8.01","7.51-8.63","Lower","False",4.91,-8.2,"2025-08-07 10:16:00"
"GRPN","Small",NA,"No",39.28,"Moderate","Uptrend","Uptrend",28.45,44.05,0.44,"Moderate","Price between support and resistance","-",36.81,"35.5-36.81","34.04-44.52","Neutral","False",5.1,-1,"2025-08-07 10:16:00"
"IBP","Mid","Good","No",250.81,"Good","Uptrend","Uptrend",178.4,262.6,0.16,"Hold","Price between support and resistance","-",241.04,"230-241.04","224.72-276.9","Neutral","False",4.07,8.77,"2025-08-07 10:16:00"
"GGLL","ETF",NA,"No",42.5199,"Good","Uptrend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.67-42.09","41.78-43.27","Neutral","False",4.65,NA,"2025-08-07 10:16:00"
"TQQQ","ETF",NA,"No",91.09,"Good","Uptrend","Uptrend",77.92,94.84,0.28,"Moderate","Price between support and resistance","-",90.94,"90.44-91.13","90.8-91.59","Neutral","False",4.14,NA,"2025-08-07 10:17:00"
"NVDA","Large","Good","Yes",182.655,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","181.64-183.64","Neutral","False",2.91,3.1,"2025-08-07 10:14:00"
"GOOGL","Large","Good","Yes",196.41,"Good","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.29-197.59","Neutral","False",2.29,9.37,"2025-08-07 10:18:00"
"FLUT","Large","Moderate","No",310.08,"Moderate","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"303.88-306.98","303.14-316.53","Neutral","False",2.78,2.92,"2025-08-07 10:14:00"
"MSI","Large","Good","Yes",442.86,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"434-438.43","438.59-446.9","Neutral","False",1.34,11.98,"2025-08-07 10:14:00"
"PBR","Large","Moderate","No",13.0208,"Moderate","Mixed trend","Uptrend",12,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.76-12.89","12.97-13.17","Higher","False",2.74,1.34,"2025-08-07 10:14:00"
"PBR.A","ETF",NA,"No",11.895,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.57,"Moderate","Price between support and resistance","-",11.76,"11.65-11.77","11.85-12.01","Higher","False",2.84,NA,"2025-08-07 10:14:00"
"PINS","Large","Good","No",39.435,"Good","Mixed trend","Uptrend",34.47,40.83,0.28,"Moderate","Price between support and resistance","-",38.22,"38.65-39.05","38.84-39.98","Higher","False",2.17,2.72,"2025-08-07 10:14:00"
"TTD","Large","Moderate","No",90,"Good","Mixed trend","Uptrend",74.01,93.51,0.22,"Hold","Price between support and resistance","-",88.2,"88.2-89.1","88.95-91.02","Neutral","False",3.71,0.82,"2025-08-07 10:14:00"
"WPM","Large","Moderate","No",99.63,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",98,"97.64-98.63","97.4-101.86","Neutral","False",2.92,1.36,"2025-08-07 10:14:00"
"PTON","Mid",NA,"No",7.87,"Good","Mixed trend","Uptrend",6.43,8.17,0.21,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","7.1-8.39","Neutral","False",6.71,-0.43,"2025-08-07 10:15:00"
"HL","Mid","Poor","No",7.1425,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.24,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","6.93-7.6","Neutral","False",3.15,0.12,"2025-08-07 10:15:00"
"PLTR","Large","Moderate","Yes",182.83,"Good","Mixed trend","Uptrend",137.67,187.34,0.1,"Hold","Price between support and resistance","-",179.34,"179.17-180.96","180.62-183.09","Lower","False",4.13,0.31,"2025-08-07 10:15:00"
"HOOD","Large","Moderate","No",110.55,"Good","Mixed trend","Uptrend",84.84,116,0.21,"Moderate","Price between support and resistance","-",106.6,"105.3-106.6","109.27-112.86","Neutral","False",3.63,1.97,"2025-08-07 10:15:00"
"DDOG","Large","Poor","No",142.2875,"Moderate","Mixed trend","Uptrend",129.02,160.92,1.41,"Moderate","Price between support and resistance","-",139.16,"132.17-140.87","129.3-155.28","Neutral","False",3.66,0.47,"2025-08-07 10:15:00"
"TPC","Mid",NA,"No",58.25,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.48,"Hold","Price between support and resistance","-",56.84,"57.08-57.67","50.58-65.92","Higher","False",2.59,-2.9,"2025-08-07 10:15:00"
"BROS","Large","Poor","No",71.06,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.57,"Moderate","Price between support and resistance","-",68.8,"67.14-68.8","68.8-73.24","Neutral","False",4.31,0.39,"2025-08-07 10:15:00"
"MQ","Mid","Poor","No",6.695,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.24,"Hold","Price between support and resistance","-",6.64,"6.42-6.63","6.51-6.85","Neutral","False",2.87,0.1,"2025-08-07 10:15:00"
"RELY","Mid",NA,"No",19.365,"Good","Mixed trend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"18.89-19.11","18.87-19.75","Neutral","False",4.18,-0.03,"2025-08-07 10:15:00"
"ELAN","Mid","Moderate","No",16.405,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.22,"Hold","Price between support and resistance","-",15.36,"14.49-15.36","14.87-17.97","Neutral","False",2.71,0.75,"2025-08-07 10:15:00"
"LOPE","Mid","Good","No",199.475,"Good","Mixed trend","Uptrend",165.59,206.57,0.21,"Hold","Price between support and resistance","-",192.44,"183.99-192.44","196.04-224.18","Higher","False",2.2,7.97,"2025-08-07 10:14:00"
"GH","Mid",NA,"No",51.295,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.33,"Hold","Price between support and resistance","-",49.98,"50.07-50.79","47.38-55.21","Neutral","False",5.25,-3.35,"2025-08-07 10:15:00"
"PGY","Mid",NA,"No",35.78,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.49,"Hold","Price between support and resistance","-",35.27,"28.5-35.27","30.18-41.38","Neutral","False",5.65,-5.23,"2025-08-07 10:15:00"
"CDE","Mid","Moderate","No",11.16,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.15,"Hold","Price between support and resistance","-",10.1,"10.02-10.1","10.73-11.93","Neutral","False",3.44,0.29,"2025-08-07 10:15:00"
"MIRM","Mid",NA,"No",59.82,"Good","Mixed trend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",58.8,"55.01-59","53.32-66.32","Neutral","False",2.42,-1.61,"2025-08-07 10:15:00"
"EBS","Small",NA,"No",7.5557,"Moderate","Mixed trend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",6.6,"6.24-6.6","7.1-9.09","Higher","False",7.01,-2.58,"2025-08-07 10:16:00"
"DLX","Small","Moderate","No",19.1453,"Good","Mixed trend","Uptrend",15.23,19.61,0.12,"Hold","Price between support and resistance","-",18.4,"16.74-18.4","14.69-25.32","Higher","False",3.84,1.25,"2025-08-07 10:16:00"
"WMS","Large","Good","No",132.725,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Hold","Price between support and resistance","-",130.34,"113.59-130.37","109.92-154.55","Neutral","False",3.07,5.76,"2025-08-07 10:16:00"
"AAPU","ETF",NA,"No",24.4,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.3,"Moderate","Price between support and resistance","-",24.72,"24.6-24.87","24.13-24.71","Higher","False",6.13,NA,"2025-08-07 10:16:00"
"AVL","ETF",NA,"No",47.4696,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.16,"Hold","Price between support and resistance","-",46.06,"45.8-46.87","45.68-49.26","Neutral","False",5.98,NA,"2025-08-07 10:16:00"
"JNUG","ETF",NA,"No",88.9001,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"87.11-88.01","84.93-92.87","Higher","False",6.57,NA,"2025-08-07 10:16:00"
"NAIL","ETF",NA,"No",70.815,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.21,"Hold","Price between support and resistance","-",69.58,"68.4-70","67.65-73.98","Higher","False",8.46,NA,"2025-08-07 10:16:00"
"NVDU","ETF",NA,"No",130.07,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"126.84-128.72","127.31-132.68","Neutral","False",6.04,NA,"2025-08-07 10:16:00"
"PLTU","ETF",NA,"No",107.3361,"Good","Mixed trend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-104.9","104.41-108.1","Lower","False",8.33,NA,"2025-08-07 10:17:00"
"TMF","ETF",NA,"No",39.3,"Good","Mixed trend","Uptrend",35.96,40.68,0.41,"Hold","Price between support and resistance","-",38.22,"38.51-38.9","38.96-39.64","Neutral","False",3.77,NA,"2025-08-07 10:17:00"
"TSMX","ETF",NA,"No",36.88,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"36.14-36.51","35.86-37.9","Neutral","False",4.92,NA,"2025-08-07 10:17:00"
"QQQ","ETF",NA,"No",572.07,"Good","Mixed trend","Uptrend",531.87,587.59,0.39,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","570.88-573.1","Neutral","False",1.38,NA,"2025-08-07 10:17:00"
"ETHA","ETF",NA,"No",29.09,"Good","Mixed trend","Uptrend",21.55,29.98,0.12,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","28.88-29.47","Neutral","False",4.6,NA,"2025-08-07 10:17:00"
"VCIT","ETF",NA,"No",83.2,"Moderate","Mixed trend","Uptrend",80.18,85.12,0.64,"Moderate","Price between support and resistance","-",81.34,"81.54-82.37","83.04-83.36","Neutral","False",0.57,NA,"2025-08-07 10:17:00"
"VCSH","ETF",NA,"No",79.51,"Good","Mixed trend","Uptrend",77.28,81.32,0.81,"Moderate","Price between support and resistance","-",78.4,"77.92-78.71","79.08-79.94","Neutral","False",0.26,NA,"2025-08-07 10:17:00"
"ETH","ETF",NA,"No",36.19,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.44-36.95","Neutral","False",4.5,NA,"2025-08-07 10:17:00"
"FETH","ETF",NA,"No",38.37,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.99","36.11-40.83","Higher","False",4.63,NA,"2025-08-07 10:17:00"
"ETHE","ETF",NA,"No",31.74,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.71,"31.69-31.73","31.41-32.28","Neutral","False",4.63,NA,"2025-08-07 10:17:00"
"SILJ","ETF",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.27,"Moderate","Price between support and resistance","-",15.68,"15.99-16.13","16.04-16.88","Neutral","False",3.35,NA,"2025-08-07 10:17:00"
"ETHT","ETF",NA,"No",86,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.11,"Moderate","Price between support and resistance","-",84.28,"80.48-84.99","82.37-89.49","Neutral","False",9.3,NA,"2025-08-07 10:17:00"
"NVDL","ETF",NA,"No",92.65,"Good","Mixed trend","Uptrend",67.82,95.67,0.12,"Hold","Price between support and resistance","-",91.72,"91.61-91.63","91.52-93.78","Neutral","False",5.98,NA,"2025-08-07 10:17:00"
"AVGO","ETF",NA,"Yes",308.3,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.19,"Moderate","Price between support and resistance","-",301.84,"301.23-304.5","306.74-311.75","Neutral","False",2.94,NA,"2025-08-07 10:18:00"
"HD","Large","Good","Yes",387.26,"Moderate","Mixed trend","Uptrend",355.98,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"379.51-383.39","384.03-390.71","Neutral","False",2.01,14.74,"2025-08-07 10:18:00"
"CSCO","Large","Good","Yes",69.465,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.52,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","68.94-70.01","Higher","False",1.47,2.45,"2025-08-07 10:18:00"
"VMC","Large","Good","Yes",282.59,"Moderate","Mixed trend","Uptrend",257.99,293.02,0.42,"Moderate","Price between support and resistance","-",277.34,"276.94-279.76","275.36-289.82","Neutral","False",1.79,7.21,"2025-08-07 10:18:00"
"BND","ETF",NA,"No",73.6503,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.18-72.91","73.44-73.86","Neutral","False",0.55,NA,"2025-08-07 10:18:00"
"AGG","ETF",NA,"No",99.2454,"Moderate","Mixed trend","Uptrend",95.94,101.55,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99.14-99.42","Higher","False",0.59,NA,"2025-08-07 10:18:00"
"VT","ETF",NA,"No",131.35,"Moderate","Mixed trend","Uptrend",124.54,135.05,0.54,"Moderate","Price between support and resistance","-",128.38,"128.72-130.04","130.54-132.16","Neutral","False",1.25,NA,"2025-08-07 10:18:00"
"GDX","ETF",NA,"No",57.815,"Moderate","Mixed trend","Uptrend",50.88,59.8,0.29,"Moderate","Price between support and resistance","-",56.84,"56.65-57.23","57.38-58.3","Higher","False",2.98,NA,"2025-08-07 10:18:00"
"AAPL","Large","Good","Yes",218.3864,"Moderate","Downtrend","Uptrend",199.79,225.3,0.37,"Moderate","Price between support and resistance","-",219.1,"218.95-219.54","217.42-219.7","Higher","False",3,6.59,"2025-08-07 10:14:00"
"AAPD","ETF",NA,"No",16.525,"Moderate","Uptrend","Mixed trend",16.52,18.95,290.91,"Moderate","Value Zone - Price near support","-",16.41,"16.19-16.35","16.36-16.65","Neutral","False",2.48,NA,"2025-08-07 10:16:00"
"AMUU","ETF",NA,"No",47.9,"Good","Uptrend","Mixed trend",32.63,55.69,0.51,"Hold","Price between support and resistance","-",45.02,"44.45-45.02","46.96-50.92","Neutral","False",5.4,NA,"2025-08-07 10:16:00"
"MSFD","ETF",NA,"No",10.7002,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.51,"Moderate","Price between support and resistance","-",10.63,"10.49-10.59","10.57-10.83","Neutral","False",2.27,NA,"2025-08-07 10:16:00"
"MSTU","ETF",NA,"No",7.6597,"Moderate","Uptrend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.62,"7.47-7.49","7.56-7.84","Neutral","False",12.43,NA,"2025-08-07 10:17:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.33,"Moderate","Price between support and resistance","-",6.06,"6.04-6.04","6.06-6.11","Neutral","False",2.57,NA,"2025-08-07 10:17:00"
"IBM","Large","Good","Yes",253.96,"Moderate","Uptrend","Mixed trend",245,302.84,5.45,"Hold","Price between support and resistance","-",248.92,"248.88-251.42","252.03-255.81","Neutral","False",2.26,6.21,"2025-08-07 10:18:00"
"TSLA","Large","Moderate","No",318.7201,"Moderate","Mixed trend","Mixed trend",297.08,376,2.65,"Moderate","Price between support and resistance","-",312.62,"312.35-315.53","316.17-321.27","Higher","False",5.73,1.7,"2025-08-07 10:15:00"
"AMZN","Large","Good","Yes",224.98,"Good","Mixed trend","Mixed trend",210.89,241.86,1.2,"Moderate","Price between support and resistance","-",222.73,"221.3-221.3","223.16-226.8","Neutral","False",2.4,6.56,"2025-08-07 10:15:00"
"MSFT","Large","Good","Yes",525.08,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.95,"Moderate","Price between support and resistance","-",514.5,"514.58-519.83","521.94-528.13","Neutral","False",1.46,13.65,"2025-08-07 10:17:00"
"META","Large","Good","Yes",773.9,"Good","Mixed trend","Mixed trend",687.67,802.45,0.33,"Hold","Price between support and resistance","-",758.52,"758.42-766.16","767.08-780.79","Neutral","False",2.55,27.56,"2025-08-07 10:18:00"
"CART","Large","Moderate","No",48.305,"Moderate","Mixed trend","Mixed trend",45,51.46,0.96,"Moderate","Price between support and resistance","-",47.04,"47.33-47.82","47.78-48.87","Neutral","False",3.13,1.52,"2025-08-07 10:14:00"
"ED","Large","Good","Yes",104.135,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.78,"Moderate","Price between support and resistance","-",101.92,"102.06-103.1","103.33-104.95","Neutral","False",2.24,5.41,"2025-08-07 10:14:00"
"EXPE","Large","Good","Yes",185.575,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.8,"Moderate","Price between support and resistance","-",182.28,"181.86-183.71","184.71-186.85","Neutral","False",2.48,8.39,"2025-08-07 10:14:00"
"GEN","Large","Good","Yes",28.395,"Moderate","Mixed trend","Mixed trend",28.37,31.51,112.38,"Moderate","Value Zone - Price near support","-",27.44,"27.83-28.12","27.62-28.57","Neutral","False",2.35,1.03,"2025-08-07 10:14:00"
"GILD","Large","Good","Yes",109.55,"Moderate","Mixed trend","Mixed trend",107.06,120.25,4.31,"Good","Price between support and resistance","-",107.8,"107.36-108.45","108.53-110.6","Neutral","False",3,4.76,"2025-08-07 10:14:00"
"GMAB","Large","Moderate","No",22,"Moderate","Mixed trend","Mixed trend",21.05,24.41,2.52,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.82-22.12","Neutral","False",3.09,1.7,"2025-08-07 10:14:00"
"LNT","Large","Moderate","Yes",66.09,"Moderate","Mixed trend","Mixed trend",60.54,68.12,0.37,"Hold","Price between support and resistance","-",64.68,"64.77-65.43","65.69-66.49","Neutral","False",1.91,2.9,"2025-08-07 10:14:00"
"LYV","Large","Moderate","Yes",150.32,"Good","Mixed trend","Mixed trend",141.51,158.57,0.94,"Moderate","Price between support and resistance","-",147,"147.31-148.82","148.59-152.05","Neutral","False",2.21,2.96,"2025-08-07 10:14:00"
"MNST","Large","Good","Yes",60.16,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.59,"Moderate","Price between support and resistance","-",58.8,"58.96-59.56","58.82-61.5","Neutral","False",2,1.52,"2025-08-07 10:14:00"
"PBA","Large","Moderate","No",37.12,"Moderate","Mixed trend","Mixed trend",36.13,39.84,2.75,"Moderate","Price between support and resistance","-",36.26,"36.38-36.75","36.95-37.18","Lower","False",2.19,2.22,"2025-08-07 10:14:00"
"SLF","Large","Good","No",61.23,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.73,"Moderate","Price between support and resistance","-",59.78,"60.01-60.62","60.58-61.88","Neutral","False",1.36,3.98,"2025-08-07 10:14:00"
"WYNN","Large","Moderate","Yes",107.51,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.63,"Moderate","Price between support and resistance","-",105.84,"105.36-106.43","105.94-109.08","Neutral","False",2.86,3.74,"2025-08-07 10:14:00"
"XYZ","Large","Good","No",76.91,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.69,"Hold","Price between support and resistance","-",76.42,"76.42-76.42","75.5-78.32","Neutral","False",3.87,4.12,"2025-08-07 10:14:00"
"YPF","Large","Moderate","No",35.56,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.86,"Hold","Price between support and resistance","-",35.28,"34.85-35.2","34.41-35.79","Neutral","False",4.25,4.29,"2025-08-07 10:14:00"
"INTC","Large",NA,"Yes",19.925,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.62,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.42-20.43","Neutral","False",4.59,-4.77,"2025-08-07 10:14:00"
"QBTS","Mid",NA,"No",17.45,"Good","Mixed trend","Mixed trend",15.76,21.02,2.11,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.33-18.52","Neutral","False",7.23,-0.66,"2025-08-07 10:14:00"
"SBET","Mid","Good","No",22.31,"Moderate","Mixed trend","Mixed trend",17.05,126.92,19.88,"Hold","Price between support and resistance","-",21.56,"20.81-22.09","20.92-23.63","Neutral","False",20.3,47.28,"2025-08-07 10:14:00"
"NVO","Large","Good","No",48.19,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.99,"Hold","Price between support and resistance","-",46.5,"45.4-46.5","45.52-50.21","Higher","False",5.9,3.87,"2025-08-07 10:14:00"
"BMNR","Mid",NA,"No",40.88,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.04,"Hold","Elevated Zone - Price near resistance","-",40.18,"39.34-40.47","38.9-42.86","Neutral","False",19.53,-3.03,"2025-08-07 10:14:00"
"WBD","Large",NA,"Yes",11.9,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.5,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","10.49-12.86","Neutral","False",3.97,-4.4,"2025-08-07 10:15:00"
"SNAP","Large",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.4,10.64,7.28,"Hold","Price between support and resistance","-",7.87,"7.87-7.89","7.67-7.91","Higher","False",4.32,-0.32,"2025-08-07 10:15:00"
"SMCI","Large","Moderate","Yes",48.02,"Moderate","Mixed trend","Mixed trend",44.92,63.76,5.09,"Moderate","Price between support and resistance","-",47.54,"47.36-47.37","47.44-48.84","Neutral","False",7.55,1.68,"2025-08-07 10:15:00"
"SOFI","Large","Poor","No",22.19,"Good","Mixed trend","Mixed trend",17.28,25.68,0.71,"Moderate","Price between support and resistance","-",21.97,"21.73-21.9","21.9-22.51","Neutral","False",3.53,0.5,"2025-08-07 10:15:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Hold","Price between support and resistance","-",2.2,"2.2-2.2","2.17-2.2","Lower","False",7.21,-1.13,"2025-08-07 10:15:00"
"JOBY","Large",NA,"No",17.745,"Moderate","Mixed trend","Mixed trend",11.54,21.42,0.59,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","17.45-18.71","Higher","False",5.28,-0.84,"2025-08-07 10:15:00"
"IONQ","Large",NA,"No",40.83,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.51,"Moderate","Price between support and resistance","-",40.42,"39.35-39.35","39.42-42.33","Neutral","False",6.68,-1.51,"2025-08-07 10:15:00"
"TSM","Large","Moderate","No",243.1925,"Moderate","Mixed trend","Mixed trend",216.95,253.88,0.41,"Moderate","Price between support and resistance","-",238.14,"238.33-240.76","240.84-245.55","Neutral","False",2.55,8.35,"2025-08-07 10:15:00"
"VST","Large","Good","Yes",207.435,"Good","Mixed trend","Mixed trend",178.69,221.74,0.5,"Hold","Price between support and resistance","-",189.1,"183.8-189.1","191.65-223.22","Neutral","False",3.78,6.31,"2025-08-07 10:15:00"
