"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",221.43,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","223.07-223.07",223.07,"Neutral","218.94-221.86","False",3.06,6.15,"2025-07-08 10:15:00"
"META","Large","Yes",718.18,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Neutral","711.17-725.19","False",4.26,25.57,"2025-07-08 10:15:00"
"GOOGL","Large","Yes",175.045,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","172.25-175.49","False",3.7,8.96,"2025-07-08 10:15:00"
"BAC","Large","Yes",47.5099,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.74",47.65,"Neutral","47.06-47.97","False",3.04,3.35,"2025-07-08 10:14:00"
"LCID","Mid","No",2.1609,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.14,"Neutral","2.13-2.19","False",6.4,-1.19,"2025-07-08 10:14:00"
"RUN","Mid","No",10.0015,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.58-10.44","False",7.83,-12.21,"2025-07-08 10:14:00"
"RXRX","Mid","No",5.2297,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.18,"Neutral","5.08-5.38","False",9.07,-1.8,"2025-07-08 10:14:00"
"CORZ","Mid","No",14.965,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.66-15.26","False",8.39,-3.92,"2025-07-08 10:14:00"
"UBER","Large","Yes",95.73,"Moderate","Mixed trend","Mixed trend",90.31,97.6,"-","Balanced Zone: price is rising with room to resistance;","96.06-97.3",96.49,"Higher","94.62-96.85","False",3.29,5.71,"2025-07-08 10:15:00"
"RGC","Large","No",20.4001,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",20.2,"Neutral","18.26-22.54","False",30.02,-0.01,"2025-07-08 10:15:00"
"WMT","Large","Yes",98.225,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: price is rising with room to resistance;","98.59-99.13",98.91,"Neutral","97.37-98.4","False",2.56,2.34,"2025-07-08 10:15:00"
"WFC","Large","Yes",81.965,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.76-81.84",81.78,"Neutral","81.11-82.82","False",2.23,5.56,"2025-07-08 10:15:00"
"MCD","Large","Yes",291.555,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","288.51-294.6","False",1.88,11.33,"2025-07-08 10:16:00"
"T","Large","Yes",28.23,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.25-28.25",28.25,"Neutral","27.97-28.49","False",2.6,1.63,"2025-07-08 10:16:00"
"NOW","Large","Yes",1022.8,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1021.37-1023.45",1022.41,"Neutral","1007.41-1038.19","False",3.59,7.35,"2025-07-08 10:16:00"
"EQIX","Large","Yes",769.4,"-","Mixed trend","Mixed trend",768.2,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.62,"Lower","754.65-771.3","False",3.31,9.56,"2025-07-08 10:15:00"
"VMC","Large","Yes",266.02,"-","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.35-268.69","False",1.94,7.1,"2025-07-08 10:16:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.7,"Neutral","22.43-22.98","False",7.75,NA,"2025-07-08 10:16:00"
"PLTU","ETF","No",61.92,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","61.76-63.12",62.45,"Neutral","60.65-63.12","False",11.39,NA,"2025-07-08 10:16:00"
"XLF","ETF","No",52.4651,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.52,"Higher","52.28-52.64","False",2.04,NA,"2025-07-08 10:16:00"
"ETHA","ETF","No",19.535,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.51,"Neutral","19.35-19.72","False",6.08,NA,"2025-07-08 10:16:00"
"ULTY","ETF","No",6.2399,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Higher","6.21-6.27","False",3.93,NA,"2025-07-08 10:16:00"
"MSTU","ETF","No",8.14,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.02-8.26","False",15.76,NA,"2025-07-08 10:16:00"
"SPY","ETF","No",620.675,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.5-621.85","False",2.21,NA,"2025-07-08 10:16:00"
"TLT","ETF","No",85.6538,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.43-85.87","False",1.69,NA,"2025-07-08 10:16:00"
"IBIT","ETF","No",61.76,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.52-62","False",3.54,NA,"2025-07-08 10:16:00"
"XLU","ETF","No",80.715,"Moderate","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.68-81.75","False",1.6,NA,"2025-07-08 10:16:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.21,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Neutral","36.24-38.23","False",0.67,NA,"2025-07-08 10:17:00"
"FXI","ETF","No",36.615,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.49-36.74","False",2.29,NA,"2025-07-08 10:17:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.53-91.92","False",0.91,NA,"2025-07-08 10:17:00"
"LABD","ETF","No",7.0071,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.85-7.16","False",9.22,NA,"2025-07-08 10:17:00"
"SPLG","ETF","No",72.991,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.74-73.24","False",2.3,NA,"2025-07-08 10:17:00"
"BITO","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.76-21.03","False",3.71,NA,"2025-07-08 10:17:00"
"VOO","ETF","No",570.37,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.07-570.78",570.42,"Neutral","568.84-571.9","False",2.19,NA,"2025-07-08 10:17:00"
"BITX","ETF","No",54.64,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.58,"Higher","54.13-55.15","False",6.75,NA,"2025-07-08 10:17:00"
"IEF","ETF","No",94.23,"Moderate","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.06-94.4","False",0.69,NA,"2025-07-08 10:18:00"
"EZA","ETF","No",53.82,"-","Mixed trend","Mixed trend",53.46,54.82,"-","High Value Zone: near resistance; watch for pullback or reversal","53.8-53.8",53.8,"Lower","52.33-54","False",2.64,NA,"2025-07-08 10:09:00"
"HOOD","Large","No",93.19,"Good","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-96.82",94.1,"Higher","91.49-94.93","False",7,1.75,"2025-07-08 10:14:00"
"PLTR","Large","Yes",137.12,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","137.22-139.02",138.08,"Higher","135.87-138.46","False",5.73,0.24,"2025-07-08 10:14:00"
"IAG","Mid","No",6.93,"Moderate","Downtrend","Mixed trend",6.92,7.5663,"Buy Signal","Buy signal generated - watch for recovery/decline","6.93-7.39",7.02,"Neutral","6.42-7","False",5.47,1.46,"2025-07-08 10:15:00"
"ORLA","Mid","No",9.92,"Weak","Downtrend","Mixed trend",9.75,10.66,"-","Balanced Zone: price is rising with room to resistance;","10-10",10,"Neutral","8.72-11.12","False",6.71,0,"2025-07-08 10:15:00"
"AVGO","Large","Yes",274.68,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.91,"Neutral","272.06-277.3","False",4.74,2.74,"2025-07-08 10:15:00"
"JPM","Large","Yes",285.39,"Moderate","Downtrend","Mixed trend",285.02,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",288.34,"Neutral","280.26-287.06","False",2.11,20.38,"2025-07-08 10:15:00"
"NFLX","Large","Yes",1275.96,"Moderate","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1275.62-1284.99",1276.2,"Neutral","1260.16-1291.76","False",2.67,21.15,"2025-07-08 10:15:00"
"NUGT","ETF","No",71.88,"Weak","Downtrend","Mixed trend",71.78,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.87-76.44",74.24,"Neutral","67.29-72.43","False",7.11,NA,"2025-07-08 10:16:00"
"JNUG","ETF","No",77.315,"Weak","Downtrend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.36-80.84",78.34,"Lower","72.38-77.64","False",6.61,NA,"2025-07-08 10:16:00"
"YINN","ETF","No",40.33,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.25,"Higher","39.91-40.75","False",6.93,NA,"2025-07-08 10:16:00"
"GDX","ETF","No",51.2265,"Moderate","Downtrend","Mixed trend",51.17,53.21,"Buy Signal","Buy signal generated - watch for recovery/decline","51.23-52.74",51.36,"Neutral","47.85-51.65","False",3.56,NA,"2025-07-08 10:16:00"
"MSTY","ETF","No",20.605,"Moderate","Downtrend","Mixed trend",20.605,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.33-20.67","False",8.41,NA,"2025-07-08 10:17:00"
"CONY","ETF","No",9.18,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.22",9.21,"Neutral","9.05-9.31","False",7.24,NA,"2025-07-08 10:17:00"
"SLV","ETF","No",33.13,"Moderate","Downtrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.94-33.32","False",2.14,NA,"2025-07-08 10:17:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.9-21","False",0.84,NA,"2025-07-08 10:17:00"
"CONL","ETF","No",46.2,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.24-48.16","False",11.97,NA,"2025-07-08 10:17:00"
"GLD","ETF","No",304.426,"Moderate","Downtrend","Mixed trend",304.38,309.395,"-","Balanced Zone: price is rising with room to resistance;","304.74-306.25",305.4,"Neutral","302.9-305.04","False",2.1,NA,"2025-07-08 10:17:00"
"GLDM","ETF","No",65.44,"Moderate","Downtrend","Mixed trend",65.4333,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.6-65.67",65.62,"Neutral","65.06-65.57","False",2.05,NA,"2025-07-08 10:17:00"
"MSTX","ETF","No",37.495,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.18-38.18",38.18,"Neutral","36.73-38.31","False",16.1,NA,"2025-07-08 10:17:00"
"SILJ","ETF","No",14.7599,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.88-15.27",14.9,"Neutral","13.49-15.25","False",3.41,NA,"2025-07-08 10:17:00"
"IAU","ETF","No",62.305,"Moderate","Downtrend","Mixed trend",62.295,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.32-62.52",62.32,"Neutral","61.78-62.48","False",2.1,NA,"2025-07-08 10:17:00"
