"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KDP","Large","Moderate","Yes",32.21,32.22,32.233,35.135,-8.33,"-7.7","Moderate","Mixed trend","Downtrend","-",32.65,36.75,-10.3,"Moderate","Value Zone - Price near support","-",32.27,"32.15-32.47","31.16-33.16","Neutral","True",1.69,1.13,"2025-08-25 13:01:00"
"KSS","Small","Moderate","No",14.025,14.014,13.996,13.89,0.97,"-0.72","Moderate","Uptrend","Uptrend","Overbought",10.2,21.87,2.05,"Moderate","Price between support and resistance","-",13.96,"13.75-13.99","13.79-14.31","Neutral","False",6.87,1.09,"2025-08-25 13:00:00"
"PLAB","Small","Good","No",22.12,22.092,22.078,22.08,0.18,"-","Good","Uptrend","Uptrend","-",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.11,"22.01-22.13","21.95-22.26","Neutral","False",3.64,1.93,"2025-08-25 12:59:00"
"PVH","Mid","Good","No",81.805,81.778,81.714,79.87,2.42,"-","Good","Uptrend","Uptrend","Overbought",69.61,83.65,0.15,"Moderate","Price between support and resistance","-",81.4,"81.39-81.39","81.12-83.02","Neutral","False",2.41,7.09,"2025-08-25 13:00:00"
"WANT","-",NA,"No",49.605,49.485,49.308,49.48,0.25,"-","Moderate","Uptrend","Uptrend","Overbought",41.65,50.89,0.16,"Hold","Price between support and resistance","-",49,"48.61-49.01","47.5-51.71","Neutral","False",4.87,NA,"2025-08-25 12:56:00"
"GDX","-",NA,"No",60.44,60.416,60.396,60.18,0.43,"0.18","Good","Uptrend","Uptrend","-",52.35,62.16,0.21,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.1-60.76","Neutral","False",2.87,NA,"2025-08-25 13:07:00"
"TSLA","Large","Moderate","No",346.5379,346.767,346.382,340.01,1.92,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.51,"Hold","Price between support and resistance","-",343.07,"337.7-345.32","303.53-375.25","Neutral","False",3.88,1.67,"2025-08-25 13:00:00"
"GOOGL","Large","Good","Yes",210.21,210.214,210.153,206.09,2,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.17,"Moderate","Price between support and resistance","-",208.11,"205.68-210.09","209.43-211.64","Neutral","False",1.58,9.38,"2025-08-25 13:05:00"
"ELMD","Micro","Moderate","No",20.36,20.281,20.22,20.27,0.44,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.59,"Moderate","Price between support and resistance","-",20.16,"20.12-20.13","19.18-21.54","Neutral","False",5.36,0.79,"2025-08-25 12:53:00"
"REX","Small","Good","No",61.14,61.114,61.118,59.9,2.07,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.17,"Hold","Price between support and resistance","-",59.78,"59.91-60.53","59.84-62.38","Neutral","False",1.99,3.23,"2025-08-25 13:00:00"
"SNT","Micro","Moderate","No",4.55,4.556,4.501,4.36,4.36,"-","Good","Mixed trend","Uptrend","-",4.09,5.15,1.31,"Moderate","Price between support and resistance","-",4.39,"4.28-4.39","4.32-4.8","Neutral","False",3.97,0.18,"2025-08-25 13:00:00"
"OPEN","Mid",NA,"No",5.76,5.771,5.744,5.01,14.97,"-0.81","Good","Mixed trend","Uptrend","-",1.6,6,0.06,"Moderate","Price between support and resistance","-",5.7,"4.67-5.72","5.43-6.1","Neutral","False",12.36,-0.43,"2025-08-25 13:00:00"
"SOFI","Large","Poor","No",26.11,26.164,26.184,25.02,4.36,"0.68","Good","Mixed trend","Uptrend","Oversold",19.4,26.97,0.13,"Hold","Price between support and resistance","-",25.85,"25.12-26.1","25.73-26.52","Neutral","False",3.53,0.5,"2025-08-25 13:00:00"
"NU","Large","Moderate","No",14.275,14.273,14.301,13.94,2.4,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.3,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.09-14.45","Neutral","False",3.17,0.47,"2025-08-25 13:00:00"
"RIOT","Mid",NA,"No",13.2407,13.261,13.253,13.22,0.16,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.17,"Hold","Price between support and resistance","-",13.11,"12.54-12.97","12.97-13.51","Neutral","False",5.82,-0.4,"2025-08-25 13:00:00"
"RKLB","Large",NA,"No",48.23,48.388,48.449,44.38,8.68,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.64,"Moderate","Price between support and resistance","-",48.3,"44.19-48.69","46.37-49.86","Neutral","False",5.43,-0.46,"2025-08-25 13:01:00"
"IREN","Mid",NA,"No",22.88,22.92,22.929,21.43,6.77,"-0.71","Good","Mixed trend","Uptrend","Oversold",15.31,23.58,0.09,"Hold","Price between support and resistance","-",22.65,"20.94-22.28","22.4-23.61","Neutral","False",5.07,-0.31,"2025-08-25 13:01:00"
"RH","Mid","Moderate","No",231.625,231.608,231.393,243.71,-4.96,"-7.85","Good","Mixed trend","Uptrend","Overbought",197.64,253.98,0.66,"Moderate","Price between support and resistance","-",229.3,"223.44-231.54","227.37-235.86","Neutral","False",5.48,4.22,"2025-08-25 13:01:00"
"WDC","Large","Good","Yes",79.51,79.536,79.524,76.97,3.3,"-0.16","Moderate","Mixed trend","Uptrend","-",66.21,81.64,0.16,"Moderate","Price between support and resistance","-",79.54,"79.47-79.61","78.31-80.65","Neutral","False",1.9,4.45,"2025-08-25 13:01:00"
"NG","Mid",NA,"No",6.515,6.505,6.477,6.09,6.98,"0.93","Good","Mixed trend","Uptrend","Overbought",4.89,6.67,0.09,"Hold","Price between support and resistance","-",6.45,"6.3-6.32","6.44-6.7","Neutral","False",5.12,-0.26,"2025-08-25 13:01:00"
"PRM","Mid","Moderate","No",20.61,20.618,20.611,19.48,5.8,"1.05","Moderate","Mixed trend","Uptrend","-",15.53,21.19,0.11,"Hold","Price between support and resistance","-",20.4,"20.16-20.16","20.39-21.13","Neutral","False",2.44,0.54,"2025-08-25 13:01:00"
"BROS","Large","Poor","No",69.4,69.417,69.348,65.52,5.92,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.54,"Hold","Price between support and resistance","-",68.71,"68.03-68.27","68.13-71.84","Neutral","False",4.55,0.46,"2025-08-25 13:01:00"
"PBF","Mid",NA,"No",25.63,25.605,25.567,24.32,5.39,"-","Moderate","Mixed trend","Uptrend","Overbought",22.07,29.82,1.18,"Hold","Price between support and resistance","-",25.56,"25.54-25.65","25.02-26.38","Neutral","False",6.32,-8.52,"2025-08-25 13:01:00"
"MGNI","Mid","Poor","No",25.335,25.358,25.354,24.16,4.86,"0.01","Good","Mixed trend","Uptrend","-",20.98,26.68,0.31,"Hold","Price between support and resistance","-",24.5,"23.99-24.59","24.49-26.2","Neutral","False",3.74,0.3,"2025-08-25 13:01:00"
"NN","Mid",NA,"No",16.32,16.277,16.252,15.535,5.05,"-","Moderate","Mixed trend","Uptrend","Overbought",13.58,17.09,0.28,"Moderate","Price between support and resistance","-",16.16,"15.32-16.15","16.05-16.85","Neutral","False",4.79,-1.3,"2025-08-25 13:01:00"
"IHS","Mid","Poor","No",7.38,7.402,7.397,7.09,4.09,"-","Good","Mixed trend","Uptrend","-",5.98,7.6,0.16,"Hold","Price between support and resistance","-",7.31,"7.19-7.2","7.32-7.58","Neutral","False",4.87,0.33,"2025-08-25 13:01:00"
"TSEM","Mid","Moderate","No",57.2,57.168,57.118,54.73,4.51,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.58,0.11,"Hold","Price between support and resistance","-",55.86,"54.1-56.18","56.5-58.29","Neutral","False",2.75,1.74,"2025-08-25 13:01:00"
"PL","Mid",NA,"No",7.075,7.078,7.092,6.8,4.04,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.75,"Hold","Price between support and resistance","-",7.01,"6.74-7.12","6.87-7.28","Neutral","False",4.35,-0.36,"2025-08-25 13:02:00"
"COMP","Mid",NA,"No",9.615,9.636,9.617,9.29,3.5,"-1.24","Good","Mixed trend","Uptrend","-",6.93,9.9,0.11,"Hold","Price between support and resistance","-",9.52,"9.21-9.46","9.41-9.81","Neutral","False",4.18,-0.1,"2025-08-25 13:02:00"
"TTC","Mid","Good","No",82.06,82.048,82.083,79.11,3.73,"4.03","Moderate","Mixed trend","Uptrend","-",71.33,86.22,0.39,"Moderate","Price between support and resistance","-",82.47,"82.08-83.25","77.9-85.99","Neutral","False",2.4,3.89,"2025-08-25 13:00:00"
"GFI","Large","Good","No",32.245,32.246,32.234,31.12,3.62,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.01,0.11,"Hold","Price between support and resistance","-",31.92,"31.82-32.06","31.87-32.63","Neutral","False",3.97,2.09,"2025-08-25 13:02:00"
"PBI","Mid","Moderate","No",12.245,12.243,12.239,11.82,3.6,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.85,"Moderate","Price between support and resistance","-",12.2,"12.11-12.21","12.02-12.47","Neutral","False",3.02,0.8,"2025-08-25 13:02:00"
"WGRX","Micro",NA,"No",1.4392,1.436,1.427,0.945,52.3,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.45,"Moderate","Price between support and resistance","-",1.43,"0.91-1.42","1.16-1.72","Neutral","False",14.71,-0.72,"2025-08-25 13:02:00"
"GGLL","-",NA,"No",48.35,48.341,48.302,46.46,4.07,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.11,"Hold","Price between support and resistance","-",47.87,"46.26-48.25","47.79-49.24","Neutral","False",3.16,NA,"2025-08-25 13:03:00"
"JNUG","-",NA,"No",98.73,98.643,98.544,98.55,0.18,"-0.38","Moderate","Mixed trend","Uptrend","Overbought",78.66,102.46,0.19,"Hold","Price between support and resistance","-",98.4,"98.4-98.4","98.05-99.05","Lower","False",6.41,NA,"2025-08-25 13:03:00"
"MIDU","-",NA,"No",50.16,50.126,50.186,50.86,-1.38,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.45,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.75-50.44","Lower","False",3.92,NA,"2025-08-25 13:01:00"
"TSLL","-",NA,"No",13.27,13.289,13.279,12.8,3.67,"-0.57","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.93,"Hold","Price between support and resistance","-",13.14,"12.62-13.2","13.07-13.47","Neutral","False",7.72,NA,"2025-08-25 13:04:00"
"YINN","-",NA,"No",48.4,48.429,48.475,48.14,0.54,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.32,"Hold","Price between support and resistance","-",48.76,"48.43-49.26","47.96-48.85","Higher","False",4.74,NA,"2025-08-25 13:04:00"
"FXI","-",NA,"No",39.2822,39.293,39.307,39.24,0.11,"0.25","Moderate","Mixed trend","Uptrend","Oversold",36.49,40.47,0.43,"Moderate","Price between support and resistance","-",39.4,"39.3-39.51","39.15-39.41","Neutral","False",1.62,NA,"2025-08-25 13:04:00"
"EWZ","-",NA,"No",28.785,28.788,28.788,28.61,0.61,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.81,"28.69-28.88","28.64-28.94","Higher","False",1.77,NA,"2025-08-25 13:04:00"
"REMX","-",NA,"No",61.46,61.483,61.484,58.88,4.38,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.12,"Hold","Price between support and resistance","-",61.59,"61.48-61.66","59.7-63.36","Neutral","False",2.94,NA,"2025-08-25 13:04:00"
"INTL","-",NA,"No",26.935,26.94,26.972,27.03,-0.35,"-","Moderate","Mixed trend","Uptrend","Oversold",25.29,27.73,0.48,"Moderate","Price between support and resistance","-",26.99,"26.95-27.04","20.7-33.36","Neutral","False",0.96,NA,"2025-08-25 13:05:00"
"UCO","-",NA,"No",24.1503,24.155,24.162,23.4,3.21,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.08,"Good","Price between support and resistance","-",23.95,"23.63-24.1","24.01-24.47","Neutral","False",4.08,NA,"2025-08-25 13:05:00"
"XME","-",NA,"No",80.71,80.733,80.772,80.13,0.72,"-","Good","Mixed trend","Uptrend","Oversold",70.88,83.48,0.28,"Moderate","Price between support and resistance","-",80.93,"80.78-81.11","79.98-81.23","Neutral","False",1.45,NA,"2025-08-25 13:05:00"
"SOFX","-",NA,"No",38.92,39.038,39.245,35.94,8.29,"1.54","Moderate","Mixed trend","Uptrend","Oversold",23.52,40.87,0.13,"Hold","Price between support and resistance","-",38.53,"36.42-38.89","36.89-40.95","Neutral","False",7.55,NA,"2025-08-25 13:05:00"
"V","Large","Good","Yes",350.235,350.35,350.331,350.04,0.06,"-","Moderate","Mixed trend","Uptrend","-",337.3,371.2,1.62,"Moderate","Price between support and resistance","-",348.94,"348.18-348.99","349.1-351.46","Neutral","False",2.21,10.26,"2025-08-25 13:05:00"
"XOM","Large","Good","Yes",111.68,111.716,111.718,111.28,0.36,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.29,"Moderate","Price between support and resistance","-",111.29,"111-111.45","111.15-112.23","Neutral","False",2.5,7.04,"2025-08-25 13:05:00"
"WFC","Large","Good","Yes",79.52,79.546,79.636,79.1,0.53,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",76.4,86.74,2.31,"Good","Price between support and resistance","-",79.72,"79.7-79.75","78.99-80.05","Higher","False",2.22,5.82,"2025-08-25 13:06:00"
"MCD","Large","Moderate","Yes",314.135,314.056,313.807,314.07,0.02,"-","Good","Mixed trend","Uptrend","Overbought",290.71,323.94,0.42,"Moderate","Price between support and resistance","-",312.92,"312.36-313.16","312.13-316.25","Neutral","False",1.46,11.68,"2025-08-25 13:06:00"
"XLE","-",NA,"No",88.32,88.336,88.359,88.14,0.2,"-0.08","Moderate","Mixed trend","Uptrend","Oversold",83.88,91.46,0.71,"Moderate","Price between support and resistance","-",88.13,"88.06-88.33","87.89-88.75","Neutral","False",1.84,NA,"2025-08-25 13:07:00"
"FENY","-",NA,"No",24.3982,24.398,24.405,24.33,0.28,"-","Moderate","Mixed trend","Uptrend","-",23.17,25.32,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",24.35,"24.31-24.4","24.28-24.51","Neutral","False",1.86,NA,"2025-08-25 13:07:00"
"SDCI","-",NA,"No",22.6645,22.667,22.668,22.46,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.44,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.39-22.94","Neutral","False",1.21,NA,"2025-08-25 12:51:00"
"HGER","-",NA,"No",24.8448,24.863,24.869,24.73,0.46,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.3,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.21-25.19","Lower","False",1.28,NA,"2025-08-25 13:06:00"
"TCOM","Large","Good","No",66.205,66.213,66.244,64.92,1.98,"1.35","Moderate","Downtrend","Uptrend","Oversold",59.52,68,0.27,"Moderate","Price between support and resistance","-",66.1,"66.09-66.32","65.83-66.58","Neutral","False",2.59,3.41,"2025-08-25 13:00:00"
"NIO","Large",NA,"No",6.155,6.161,6.177,6.34,-2.92,"5.65","Moderate","Downtrend","Uptrend","-",4.11,6.88,0.35,"Moderate","Price between support and resistance","-",6.43,"6.16-6.76","5.95-6.36","Neutral","False",3.8,-1.64,"2025-08-25 13:00:00"
"FTGC","-",NA,"No",25.4501,25.456,25.465,25.326,0.49,"-","Moderate","Downtrend","Uptrend","Oversold",24.46,26.6,1.16,"Moderate","Price between support and resistance","-",25.46,"25.46-25.5","25.29-25.55","Higher","False",1.12,NA,"2025-08-25 13:07:00"
"DCI","Mid","Good","No",75.53,75.517,75.515,75.72,-0.25,"-","Good","Uptrend","Mixed trend","-",69.22,77.82,0.36,"Hold","Price between support and resistance","-",75.67,"75.51-75.74","75.13-75.92","Neutral","False",1.48,2.99,"2025-08-25 12:59:00"
"GEF","Mid","Good","No",66.93,66.847,66.826,67.79,-1.27,"-","Moderate","Uptrend","Mixed trend","-",63.97,72.06,1.73,"Moderate","Price between support and resistance","-",66.86,"66.77-66.86","65.98-67.88","Neutral","False",2.17,3.67,"2025-08-25 12:58:00"
"PAHC","Small","Moderate","No",31.87,31.816,31.792,32.46,-1.82,"-","Moderate","Uptrend","Mixed trend","-",27.24,33.69,0.39,"Hold","Price between support and resistance","-",32.19,"31.9-32.28","31.3-32.02","Neutral","False",3.08,0.78,"2025-08-25 13:00:00"
"RY","Large","Good","No",136.6835,136.628,136.569,137.88,-0.87,"-","Good","Uptrend","Mixed trend","Overbought",128.31,141.45,0.57,"Moderate","Price between support and resistance","-",136.78,"136.52-136.88","136.05-136.94","Neutral","False",0.89,9.06,"2025-08-25 13:00:00"
"RIVN","Large",NA,"No",13.025,13.013,12.983,13.09,-0.5,"-0.4","Moderate","Uptrend","Mixed trend","Overbought",11.81,14.84,1.49,"Hold","Price between support and resistance","-",13.08,"12.94-13.26","12.82-13.23","Neutral","False",3.79,-3.21,"2025-08-25 13:00:00"
"DXCM","Large","Moderate","Yes",77.52,77.505,77.484,82.26,-5.76,"-","Moderate","Uptrend","Mixed trend","Overbought",78.78,92.01,-11.48,"Hold","Value Zone - Price near support","-",77.65,"77.4-77.97","74.75-80.52","Neutral","False",3.28,1.42,"2025-08-25 13:01:00"
"AMDD","-",NA,"No",14.42,14.404,14.383,14.05,2.63,"1.43","Moderate","Uptrend","Mixed trend","Overbought",13.32,21.81,6.73,"Moderate","Price between support and resistance","-",14.36,"14.34-14.37","14.19-14.65","Neutral","False",5.42,NA,"2025-08-25 13:01:00"
"AMZD","-",NA,"No",10.4782,10.47,10.452,10.44,0.37,"0.71","Moderate","Uptrend","Mixed trend","Overbought",10.28,11.9,7.03,"Moderate","Value Zone - Price near support","-",10.46,"10.42-10.48","10.38-10.58","Neutral","False",2.89,NA,"2025-08-25 12:42:00"
"BRKU","-",NA,"No",24.4479,24.421,24.375,24.87,-1.7,"0.31","Good","Uptrend","Mixed trend","Overbought",23.42,26.97,2.46,"Moderate","Price between support and resistance","-",24.52,"24.22-24.74","24.08-25.08","Neutral","False",2.92,NA,"2025-08-25 12:56:00"
"CURE","-",NA,"No",79.495,79.365,79.27,82.23,-3.33,"0.16","Good","Uptrend","Mixed trend","Overbought",73.68,85.82,1.09,"Hold","Price between support and resistance","-",79.9,"79.29-79.97","77.51-80.02","Neutral","False",7.17,NA,"2025-08-25 13:00:00"
"HIBL","-",NA,"No",51.66,51.61,51.574,51.88,-0.42,"-","Moderate","Uptrend","Mixed trend","-",44.37,54.14,0.34,"Hold","Price between support and resistance","-",51.4,"51.21-51.21","50.58-52.68","Neutral","False",3.78,NA,"2025-08-25 12:45:00"
"METU","-",NA,"No",45.8816,45.882,45.868,45.84,0.09,"-0.24","Moderate","Uptrend","Mixed trend","-",42.29,52.35,1.8,"Hold","Price between support and resistance","-",45.65,"45.51-45.65","45.51-46.19","Neutral","False",4.5,NA,"2025-08-25 12:59:00"
"MSFD","-",NA,"No",11.08,11.076,11.073,11.07,0.09,"0.35","Moderate","Uptrend","Mixed trend","Overbought",10.76,12.18,3.44,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","10.97-11.19","Neutral","False",2.25,NA,"2025-08-25 12:58:00"
"NFXS","-",NA,"No",13.71,13.702,13.694,13.94,-1.65,"-","Moderate","Uptrend","Mixed trend","-",13.23,14.98,2.63,"Moderate","Price between support and resistance","-",13.67,"13.66-13.68","13.42-14","Neutral","False",2.35,NA,"2025-08-25 13:02:00"
"NVDD","-",NA,"No",4.0776,4.075,4.071,4.14,-1.51,"0.16","Moderate","Uptrend","Mixed trend","-",4.02,5.38,23.94,"Moderate","Value Zone - Price near support","-",4.13,"4.06-4.18","4.04-4.12","Neutral","False",3.99,NA,"2025-08-25 13:03:00"
"PLTD","-",NA,"No",7.9699,7.96,7.95,7.9,0.88,"1.48","Moderate","Uptrend","Mixed trend","Overbought",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"7.94-8.09","7.79-8.16","Neutral","False",6.91,NA,"2025-08-25 13:03:00"
"QQQD","-",NA,"No",14.54,14.532,14.541,14.645,-0.72,"-","Moderate","Uptrend","Mixed trend","-",14.44,17.04,26.06,"Moderate","Value Zone - Price near support","-",14.53,"14.53-14.53","14.39-14.69","Neutral","False",2.25,NA,"2025-08-25 12:52:00"
"SOXS","-",NA,"No",6.8391,6.833,6.826,6.81,0.43,"0.91","Moderate","Uptrend","Mixed trend","-",6.42,10.52,8.87,"Hold","Price between support and resistance","-",6.88,"6.8-6.9","6.76-6.91","Neutral","False",9.59,NA,"2025-08-25 13:03:00"
"TYD","-",NA,"No",25.32,25.301,25.276,25.387,-0.26,"-","Moderate","Uptrend","Mixed trend","Overbought",24.21,26.22,0.81,"Moderate","Price between support and resistance","-",25.24,"25.22-25.25","24.9-26.14","Higher","False",1.89,NA,"2025-08-25 13:04:00"
"TZA","-",NA,"No",9.245,9.226,9.224,9.09,1.71,"0.79","Moderate","Uptrend","Mixed trend","-",8.66,13.86,7.96,"Hold","Price between support and resistance","-",9.23,"9.07-9.24","9.16-9.31","Neutral","False",6.6,NA,"2025-08-25 13:04:00"
"T","Large","Good","Yes",28.845,28.835,28.829,28.77,0.26,"-0.16","Good","Uptrend","Mixed trend","-",27.16,30.32,0.88,"Moderate","Price between support and resistance","-",28.82,"28.78-28.84","28.74-28.93","Neutral","False",2.14,1.75,"2025-08-25 13:06:00"
"AGG","-",NA,"No",99.3199,99.314,99.292,99.4,-0.08,"-","Good","Uptrend","Mixed trend","Overbought",96.26,101.69,0.77,"Moderate","Price between support and resistance","-",99.21,"99.17-99.22","99.16-99.47","Neutral","False",0.51,NA,"2025-08-25 13:07:00"
