"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",351.07,350.743,349.739,338.53,3.7,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.32,"Moderate","Price between support and resistance","-",349.31,"341.54-350.26","346.39-355.75","Higher","False",3.88,1.69,"2025-09-05 13:17:00"
"HCC","Mid","Poor","No",60.31,60.228,60.129,55.15,9.36,"-","Good","Uptrend","Uptrend","Overbought",52.31,65.36,0.63,"Moderate","Price between support and resistance","-",60.01,"59.84-59.94","59.38-62.71","Neutral","False",4.28,0.76,"2025-09-05 13:18:00"
"BTU","Mid","Moderate","No",18.73,18.706,18.682,17.4,7.64,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.26,0.16,"Hold","Price between support and resistance","-",18.64,"18.03-18.45","18.48-19.31","Neutral","False",4.12,1.09,"2025-09-05 13:19:00"
"U","Large",NA,"No",42.91,42.855,42.71,40.18,6.79,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.34,0.13,"Hold","Price between support and resistance","-",42.7,"41.83-42.26","41.73-44.03","Neutral","False",4.86,-1.06,"2025-09-05 13:19:00"
"NAIL","-",NA,"No",96.7,96.545,96.332,90.18,7.23,"5.23","Good","Uptrend","Uptrend","Overbought",64.87,101.24,0.14,"Hold","Price between support and resistance","-",96.22,"90.43-96.3","93.71-99.69","Neutral","False",8.44,NA,"2025-09-05 13:21:00"
"TMF","-",NA,"No",39.8635,39.834,39.804,38.1,4.63,"3.53","Moderate","Uptrend","Uptrend","Overbought",35.88,40.78,0.23,"Moderate","Price between support and resistance","-",39.66,"38.29-38.3","39.65-40.3","Neutral","False",3.06,NA,"2025-09-05 13:21:00"
"TSLL","-",NA,"No",13.615,13.579,13.488,12.61,7.97,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.27,"Hold","Price between support and resistance","-",13.55,"12.82-13.29","13.27-13.96","Neutral","False",7.72,NA,"2025-09-05 13:22:00"
"GDX","-",NA,"No",66.58,66.549,66.567,64.57,3.11,"2.32","Good","Uptrend","Uptrend","-",53.9,68.38,0.14,"Hold","Price between support and resistance","-",66.25,"65.67-66.78","65.65-67.51","Neutral","False",2.75,NA,"2025-09-05 13:22:00"
"PG","Large","Good","Yes",159.95,159.886,159.766,159.19,0.48,"-0.22","Good","Uptrend","Uptrend","Overbought",151.84,166.2,0.77,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.97-160.95","Neutral","False",1.62,6.51,"2025-09-05 13:23:00"
"HD","Large","Good","Yes",418.475,418.292,418.148,411.69,1.65,"1.09","Good","Uptrend","Uptrend","Overbought",371.86,429.88,0.24,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","414.08-423.51","Neutral","False",1.63,14.7,"2025-09-05 13:23:00"
"ABT","Large","Good","Yes",133.5,133.449,133.376,132.81,0.52,"-","Good","Uptrend","Uptrend","Overbought",126.6,140.64,1.03,"Moderate","Price between support and resistance","-",133.38,"133.33-133.44","132.84-133.95","Neutral","False",1.82,7.97,"2025-09-05 13:23:00"
"SCHH","-",NA,"No",21.575,21.571,21.569,21.4,0.82,"-","Moderate","Uptrend","Uptrend","-",20.64,22.3,0.77,"Moderate","Price between support and resistance","-",21.59,"21.58-21.59","21.34-21.83","Neutral","False",1.57,NA,"2025-09-05 13:24:00"
"SGOL","-",NA,"No",34.2851,34.276,34.267,33.85,1.29,"0.89","Good","Uptrend","Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.24,"34.15-34.28","34.13-34.54","Neutral","False",1.64,NA,"2025-09-05 13:24:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"IVVD","-",NA,"No",1.12,1.115,1.116,0.998,12.22,"-0.63","Moderate","Uptrend","Uptrend","-",0.72,1.22,0.24,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",1.12,"1-1.12","1.05-1.19","Neutral","False",11.41,NA,"2025-09-05 13:26:00"
"GOOGL","Large","Good","Yes",234.28,234.263,234.151,232.3,0.85,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","232.34-236.22","Neutral","False",1.54,9.38,"2025-09-05 13:23:00"
"ZGN","Mid","Moderate","No",8.995,8.993,9.002,8.72,3.15,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.89,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.9","8.74-9.25","Neutral","False",3.24,0.35,"2025-09-05 13:17:00"
"OPEN","Mid",NA,"No",6.505,6.501,6.484,5.96,9.14,"7.81","Good","Mixed trend","Uptrend","-",2.22,6.92,0.1,"Hold","Price between support and resistance","-",6.49,"6.32-6.53","6.25-6.76","Neutral","False",14.36,-0.43,"2025-09-05 13:17:00"
"RIVN","Large",NA,"No",14.4146,14.407,14.424,13.7,5.22,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.49,"Hold","Price between support and resistance","-",14.27,"13.74-14.31","14.11-14.72","Neutral","False",3.79,-3.21,"2025-09-05 13:17:00"
"BBD","Large","Moderate","No",3.185,3.185,3.185,3.07,3.75,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.28","Neutral","False",2.41,0.34,"2025-09-05 13:18:00"
"DNN","Mid",NA,"No",2.3102,2.311,2.313,2.28,1.32,"1.07","Good","Mixed trend","Uptrend","Oversold",1.94,2.44,0.36,"Hold","Price between support and resistance","-",2.31,"2.31-2.31","2.27-2.35","Neutral","False",5.43,-0.07,"2025-09-05 13:18:00"
"LCID","Mid",NA,"No",17.93,17.933,17.971,16.16,10.95,"1.07","Moderate","Mixed trend","Uptrend","-",1.97,19.85,0.12,"Hold","Price between support and resistance","-",17.75,"16.2-17.64","17.45-18.68","Neutral","False",7.2,-11.3,"2025-09-05 13:18:00"
"BNTX","Large",NA,"No",111.74,111.722,111.849,103.5,7.96,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.49,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.36-116.1","Higher","False",2.83,-1.67,"2025-09-05 13:18:00"
"RUN","Mid",NA,"No",18.015,18.011,17.967,16.43,9.65,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.48,0.07,"Hold","Price between support and resistance","-",17.84,"16.59-16.74","17.26-18.8","Neutral","False",7.59,-11.76,"2025-09-05 13:18:00"
"BILL","Mid",NA,"No",50.83,50.866,50.928,46.69,8.87,"8.31","Good","Mixed trend","Uptrend","Oversold",42.58,53.48,0.32,"Hold","Price between support and resistance","-",50.93,"50.88-50.99","50.2-51.7","Neutral","False",4.51,-0.07,"2025-09-05 13:18:00"
"EQX","Mid",NA,"No",9.735,9.733,9.733,8.97,8.53,"2.78","Good","Mixed trend","Uptrend","Overbought",6.59,10.09,0.11,"Hold","Price between support and resistance","-",9.63,"9.39-9.45","9.58-10.04","Neutral","False",4.62,-0.13,"2025-09-05 13:18:00"
"CLF","Mid",NA,"No",11.29,11.287,11.279,10.52,7.32,"0.83","Moderate","Mixed trend","Uptrend","-",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.18,"10.63-11.12","10.93-11.65","Neutral","False",5.62,-3.41,"2025-09-05 13:19:00"
"BEAM","Mid",NA,"No",19.87,19.88,19.914,18.54,7.17,"1.16","Moderate","Mixed trend","Uptrend","Oversold",15.98,23.31,0.89,"Hold","Price between support and resistance","-",19.67,"19.01-19.94","18.66-20.85","Neutral","False",4.38,-4.5,"2025-09-05 13:19:00"
"SINT","Nano",NA,"No",5.74,5.73,5.743,4.38,31.05,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.43,"Hold","Price between support and resistance","-",5.68,"4.19-4.19","5.55-6.28","Neutral","False",5.74,-8.4,"2025-09-05 13:19:00"
"AVTX","Micro","Good","No",12.03,11.976,11.975,10.16,18.41,"-","Moderate","Mixed trend","Uptrend","-",6.92,12.69,0.13,"Hold","Price between support and resistance","-",10.78,"10.15-10.78","10.78-13.28","Neutral","False",5.29,6.54,"2025-09-05 13:19:00"
"GORO","Micro",NA,"No",0.7644,0.765,0.765,0.65,17.6,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.22,"Moderate","Price between support and resistance","-",0.75,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 13:19:00"
"INHD","Micro",NA,"No",9.57,9.627,9.716,8.2,16.71,"11.22","Moderate","Mixed trend","Uptrend","-",1.82,11.95,0.31,"Hold","Price between support and resistance","-",9.49,"8.55-9.91","8.76-10.69","Neutral","False",13.61,-2.71,"2025-09-05 13:19:00"
"DLTH","Micro",NA,"No",3.77,3.773,3.791,3.59,5.01,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.61,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.44-4.1","Neutral","False",6.22,-1.37,"2025-09-05 13:20:00"
"BBCP","Small","Moderate","No",7.58,7.573,7.593,6.81,11.31,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.39,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","6.99-8.16","Neutral","False",3.2,0.22,"2025-09-05 13:18:00"
"SCVL","Small","Moderate","No",25.9,25.912,25.919,25.89,0.04,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.54-26.29","Neutral","False",3.94,2.27,"2025-09-05 13:20:00"
"AMDD","-",NA,"No",15.38,15.387,15.389,14.59,5.41,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.97,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","14.96-15.78","Neutral","False",5.42,NA,"2025-09-05 13:20:00"
"GGLL","-",NA,"No",59.31,59.307,59.274,58.35,1.65,"0.16","Good","Mixed trend","Uptrend","Overbought",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.72,"57.96-59.24","58.21-60.41","Neutral","False",3.04,NA,"2025-09-05 13:19:00"
"JNUG","-",NA,"No",122.7,122.52,122.696,115.2,6.51,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.09,"Hold","Price between support and resistance","-",121.47,"118.92-123.39","119.08-126.39","Neutral","False",5.42,NA,"2025-09-05 13:21:00"
"LABU","-",NA,"No",81.52,81.589,81.603,77.51,5.17,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.16,"Hold","Price between support and resistance","-",80.7,"79.06-81.74","79.45-83.59","Neutral","False",6.51,NA,"2025-09-05 13:21:00"
"MEXX","-",NA,"No",19.55,19.624,19.624,19.03,2.73,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.36,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.11-20.09","Neutral","False",4.4,NA,"2025-09-05 13:02:00"
"MIDU","-",NA,"No",52.06,52.008,52.046,51.83,0.44,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.47,"Hold","Price between support and resistance","-",50.96,"51.02-51.54","49.84-54.19","Neutral","False",3.92,NA,"2025-09-05 13:15:00"
"MSFD","-",NA,"No",11.365,11.368,11.364,11.085,2.53,"-0.67","Good","Mixed trend","Uptrend","Oversold",10.69,11.71,0.51,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.27-11.59","Neutral","False",1.77,NA,"2025-09-05 13:17:00"
"NVDD","-",NA,"No",4.4265,4.425,4.426,4.3,2.94,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.37,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.36-4.5","Neutral","False",3.99,NA,"2025-09-05 13:21:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.14,8.156,8.14,7.89,3.17,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.12,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.78-8.5","Neutral","False",5.31,NA,"2025-09-05 13:05:00"
"RETL","-",NA,"No",10.49,10.485,10.481,10.46,0.29,"0.94","Good","Mixed trend","Uptrend","-",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.43,"10.42-10.5","10.2-10.78","Neutral","False",4.7,NA,"2025-09-05 13:18:00"
"TNA","-",NA,"No",42.7,42.725,42.726,42.49,0.49,"1.5","Moderate","Mixed trend","Uptrend","-",35.56,45.15,0.34,"Hold","Price between support and resistance","-",42.72,"42.53-42.78","41.76-43.64","Neutral","False",4.35,NA,"2025-09-05 13:21:00"
"TSMX","-",NA,"No",35.3831,35.361,35.304,33.73,4.9,"3.86","Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.83","34.53-36.24","Neutral","False",4.74,NA,"2025-09-05 13:22:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.57-29.46","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"TLT","-",NA,"No",88.555,88.547,88.522,87.23,1.52,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.5,"Moderate","Price between support and resistance","-",87.67,"87.36-88.47","88.37-88.9","Neutral","False",1.11,NA,"2025-09-05 13:22:00"
"IWM","-",NA,"No",237.065,237.053,237.049,236.59,0.2,"0.52","Moderate","Mixed trend","Uptrend","-",217.97,245.08,0.42,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","235.4-238.73","Neutral","False",1.5,NA,"2025-09-05 13:22:00"
"LIT","-",NA,"No",50.4788,50.483,50.484,47.02,7.36,"6.16","Moderate","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.33,"50.19-50.47","49.87-51.49","Neutral","False",2.34,NA,"2025-09-05 13:21:00"
"TAN","-",NA,"No",43.87,43.86,43.837,42.02,4.4,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.25,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","43.01-44.73","Neutral","False",2.23,NA,"2025-09-05 13:22:00"
"GLD","-",NA,"No",330.945,330.871,330.823,326.69,1.3,"0.89","Good","Mixed trend","Uptrend","Overbought",301.8,338.91,0.27,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","329.01-332.89","Neutral","False",1.69,NA,"2025-09-05 13:22:00"
"EDV","-",NA,"No",67.16,67.164,67.135,65.7,2.22,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.48,"Moderate","Price between support and resistance","-",67.02,"66.95-67.09","66.89-67.76","Neutral","False",1.58,NA,"2025-09-05 13:23:00"
"UNH","Large","Good","Yes",317.59,317.4,316.975,310.38,2.32,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.41,"Hold","Price between support and resistance","-",314.41,"310.5-310.5","315.35-321.26","Neutral","False",5.78,23.09,"2025-09-05 13:23:00"
"BND","-",NA,"No",74.336,74.334,74.325,73.92,0.56,"0.42","Good","Mixed trend","Uptrend","Overbought",71.6,76.05,0.62,"Moderate","Price between support and resistance","-",74.32,"74.32-74.34","73.76-75.06","Higher","False",0.41,NA,"2025-09-05 13:24:00"
"AGG","-",NA,"No",100.16,100.156,100.151,99.63,0.53,"0.44","Good","Mixed trend","Uptrend","-",96.45,102.49,0.63,"Moderate","Price between support and resistance","-",100.18,"100.15-100.2","99.98-100.41","Neutral","False",0.42,NA,"2025-09-05 13:24:00"
