"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.03,5.02,5.12,-1.76,"Good","Mixed trend","Uptrend",3.41,5.54,0.32,"Moderate","Price between support and resistance","-",4.9,"4.81-4.98","4.8-5.17","Neutral","False",6.02,0.09,"2025-08-19 09:54:00"
"LOW","Large","Moderate","Yes",257.61,257.858,250.89,2.68,"Good","Mixed trend","Uptrend",220.3,264.33,0.18,"Hold","Price between support and resistance","-",252.3,"247.27-252.3","256.1-266.47","Higher","False",1.68,12.1,"2025-08-19 09:54:00"
"IOVA","Small",NA,"No",2.745,2.747,2.5,9.8,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.48,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.52-2.97","Neutral","False",8.52,-1.21,"2025-08-19 09:54:00"
"HD","Large","Good","Yes",413.11,413.192,394.7,4.66,"Excellent","Mixed trend","Uptrend",360.11,423.06,0.19,"Moderate","Price between support and resistance","-",395.54,"385.16-395.54","404.13-428.32","Neutral","False",1.62,14.74,"2025-08-19 09:54:00"
"LXP","Mid","Moderate","No",8.475,8.464,8.14,4.12,"Good","Mixed trend","Uptrend",7.97,9.08,1.19,"Hold","Price between support and resistance","-",7.84,"8.18-8.26","8.43-8.96","Higher","False",1.79,0.27,"2025-08-19 09:54:00"
"BBY","Large","Good","Yes",74.58,74.692,71.8,3.87,"Good","Mixed trend","Uptrend",66.9,77.14,0.33,"Hold","Price between support and resistance","-",73.06,"71.81-73.06","73.79-78.09","Higher","False",2.93,4.1,"2025-08-19 09:54:00"
"STLA","Large",NA,"No",9.985,9.998,9.68,3.15,"Good","Mixed trend","Uptrend",9.29,10.78,1.14,"Hold","Price between support and resistance","-",9.89,"9.89-9.89","9.92-10.16","Neutral","False",4.42,-0.94,"2025-08-19 09:54:00"
"DEO","Large","Good","No",113.99,114.096,110.64,3.03,"Good","Mixed trend","Uptrend",101.46,116.97,0.24,"Hold","Price between support and resistance","-",111.72,"111.71-112.85","112.38-115.6","Neutral","False",2.24,4.23,"2025-08-19 09:54:00"
"SSL","Mid",NA,"No",5.94,5.942,5.78,2.77,"Good","Mixed trend","Uptrend",4.9,6.08,0.13,"Hold","Price between support and resistance","-",5.88,"5.76-5.88","5.9-6.25","Higher","False",4.1,-4.45,"2025-08-19 09:54:00"
"KYIV","Mid","Moderate","No",15.625,15.839,13.5,15.74,"Good","Mixed trend","Uptrend",10.62,16.85,0.25,"Hold","Price between support and resistance","-",14.54,"14.18-14.54","14.13-17.12","Neutral","False",2.49,1.32,"2025-08-19 09:54:00"
"BRKU","ETF",NA,"No",24.38,24.437,23.87,2.14,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.59,"Moderate","Price between support and resistance","-",23.52,"23.89-24.02","24.23-25.05","Higher","False",2.92,NA,"2025-08-19 09:54:00"
"CURE","ETF",NA,"No",79.6399,79.713,78.5,1.45,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.63,"Moderate","Price between support and resistance","-",78.4,"77.84-78.84","77.75-81.51","Neutral","False",7.16,NA,"2025-08-19 09:54:00"
"NAIL","ETF",NA,"No",84.43,84.532,80.02,5.51,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",80.75,"79.41-80.75","83.33-89.65","Higher","False",8.44,NA,"2025-08-19 09:55:00"
"DIA","ETF",NA,"No",450.68,450.68,449.05,0.36,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.51,"Moderate","Price between support and resistance","-",441.98,"441.67-446.17","449.94-452.79","Higher","False",0.97,NA,"2025-08-19 09:56:00"
"JNJ","Large","Good","Yes",177.03,177.142,176.25,0.44,"Good","Mixed trend","Uptrend",157.23,181.57,0.23,"Moderate","Price between support and resistance","-",173.46,"173.49-175.26","174.88-179.18","Neutral","False",1.38,9.34,"2025-08-19 09:56:00"
"ABBV","Large","Poor","Yes",206.86,207.072,206.57,0.14,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.29,"Moderate","Price between support and resistance","-",202.86,"202.72-204.79","204.08-209.64","Neutral","False",2.39,2.11,"2025-08-19 09:56:00"
"MCD","Large","Moderate","Yes",312,312.162,308.7,1.07,"Good","Mixed trend","Uptrend",289.69,319.65,0.34,"Moderate","Price between support and resistance","-",305.76,"305.76-308.88","311.21-318.07","Higher","False",1.46,11.68,"2025-08-19 09:56:00"
"MRK","Large","Good","Yes",85.1747,85.311,84.22,1.13,"Good","Mixed trend","Uptrend",78.52,87.62,0.37,"Moderate","Price between support and resistance","-",83.3,"83.47-84.32","84.12-86.22","Neutral","False",3.24,6.49,"2025-08-19 09:56:00"
"T","Large","Good","Yes",28.975,29.034,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.68-29.27","Higher","False",2.14,1.75,"2025-08-19 09:56:00"
"VXUS","ETF",NA,"No",71.636,71.643,71.56,0.11,"Moderate","Mixed trend","Uptrend",67.49,73.31,0.4,"Moderate","Price between support and resistance","-",70.56,"70.21-70.92","71.43-71.85","Neutral","False",1.19,NA,"2025-08-19 09:57:00"
"VEA","ETF",NA,"No",58.955,58.971,58.81,0.25,"Moderate","Mixed trend","Uptrend",55.54,60.33,0.4,"Moderate","Price between support and resistance","-",57.82,"57.77-58.36","58.86-59.08","Neutral","False",1.19,NA,"2025-08-19 09:57:00"
"SCHD","ETF",NA,"No",27.445,27.475,27.26,0.68,"Good","Mixed trend","Uptrend",26.21,28.22,0.63,"Moderate","Price between support and resistance","-",26.46,"26.89-27.17","27.17-27.61","Neutral","False",1.21,NA,"2025-08-19 09:57:00"
"VT","ETF",NA,"No",133.48,133.499,133.45,0.02,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.45,"Moderate","Price between support and resistance","-",130.34,"130.81-132.15","133.06-133.93","Neutral","False",0.91,NA,"2025-08-19 09:57:00"
"VNQ","ETF",NA,"No",90.01,90.017,88.91,1.24,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.59,"Good","Price between support and resistance","-",88.2,"88.21-89.11","86.78-93.44","Neutral","False",1.42,NA,"2025-08-19 09:57:00"
"IEFA","ETF",NA,"No",86.315,86.338,86.04,0.32,"Moderate","Mixed trend","Uptrend",81.16,88.34,0.39,"Moderate","Price between support and resistance","-",84.28,"84.59-85.46","86.26-86.4","Neutral","False",1.15,NA,"2025-08-19 09:57:00"
"HITI","Micro",NA,"No",2.99,2.974,2.98,0.34,"Moderate","Mixed trend","Uptrend",2.23,3.08,0.12,"Hold","Price between support and resistance","-",2.94,"2.91-2.94","2.83-3.15","Neutral","False",2.62,-0.09,"2025-08-19 09:58:00"
"PEP","Large","Good","Yes",150.8203,150.928,149.55,0.85,"Good","Mixed trend","Uptrend",133.71,155.08,0.25,"Moderate","Price between support and resistance","-",147.98,"147.8-149.31","150.19-153.39","Higher","False",1.51,5.49,"2025-08-19 09:58:00"
"NXST","Mid","Good","No",216.81,218.632,206.38,5.05,"Moderate","Downtrend","Uptrend",176.72,228.4,0.29,"Hold","Price between support and resistance","-",212.66,"211-214.64","194.5-239.12","Neutral","False",2.64,19.13,"2025-08-19 09:54:00"
"VEON","Mid","Good","No",62.9,63.456,60.44,4.07,"Moderate",NA,"Uptrend",47.07,65.44,0.16,"Hold","Price between support and resistance","-",61.74,"61.64-62.27","59.16-66.64","Neutral","False",5.07,5.75,"2025-08-19 09:54:00"
"HOG","Mid","Moderate","No",28.4624,28.52,27.68,2.83,"Moderate",NA,"Uptrend",23.67,29.29,0.17,"Hold","Price between support and resistance","-",27.44,"27.37-28.04","15.37-38.48","Lower","False",4.16,2.05,"2025-08-19 09:54:00"
"RETL","ETF",NA,"No",9.93,9.943,9.64,3.01,"Moderate",NA,"Uptrend",7.98,10.19,0.14,"Hold","Price between support and resistance","-",9.79,"9.57-9.79","9.86-10.66","Higher","False",4.66,NA,"2025-08-19 09:55:00"
"VYMI","ETF",NA,"No",84.29,84.291,84.01,0.33,"Moderate",NA,"Uptrend",78.86,86.28,0.37,"Moderate","Price between support and resistance","-",82.32,"82.6-83.45","83.97-84.65","Neutral","False",1.05,NA,"2025-08-19 09:56:00"
"LIN","Large","Good","Yes",479.67,479.795,478.51,0.24,"Moderate",NA,"Uptrend",454.89,493.55,0.56,"Moderate","Price between support and resistance","-",470.4,"470.08-474.87","474.65-484.69","Neutral","False",1.26,14.07,"2025-08-19 09:56:00"
"IXUS","ETF",NA,"No",80.15,80.162,80.07,0.1,"Moderate",NA,"Uptrend",75.56,82.01,0.41,"Moderate","Price between support and resistance","-",78.4,"78.55-79.35","80.09-80.21","Neutral","False",0.86,NA,"2025-08-19 09:57:00"
"TSLA","Large","Moderate","No",336.93,335.788,335.16,0.53,"Good","Uptrend","Mixed trend",307.83,365.6,0.98,"Hold","Price between support and resistance","-",335.36,"335.25-335.4","334.62-339.34","Neutral","False",3.87,1.69,"2025-08-19 09:53:00"
"AAPL","Large","Good","Yes",232.11,232.052,230.89,0.53,"Good","Uptrend","Mixed trend",204.13,240.42,0.3,"Hold","Price between support and resistance","-",227.36,"227.47-229.79","230.6-233.62","Neutral","False",2.27,6.6,"2025-08-19 09:56:00"
"META","Large","Good","Yes",761.1885,759.443,767.37,-0.81,"Moderate","Uptrend","Mixed trend",704.58,814.21,0.94,"Hold","Price between support and resistance","-",745.78,"745.97-753.58","753.91-768.47","Neutral","False",2.25,27.56,"2025-08-19 09:56:00"
"APLD","Mid",NA,"No",15.985,15.838,16.34,-2.17,"Moderate","Uptrend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-",16.3,"16.25-16.32","15.62-16.24","Neutral","False",5.94,-0.8,"2025-08-19 09:54:00"
"VIK","Large","Poor","No",58.17,57.936,60.2,-3.37,"Good","Uptrend","Mixed trend",53.15,62.34,0.83,"Moderate","Price between support and resistance","-",56.84,"56.25-57.2","52.94-63.4","Neutral","False",2.44,0.73,"2025-08-19 09:54:00"
"VNET","Mid",NA,"No",7.965,7.944,7.75,2.77,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.71,"Moderate","Price between support and resistance","-",7.84,"7.8-7.88","7.76-8.12","Lower","False",6.62,-0.01,"2025-08-19 09:54:00"
"AMUU","ETF",NA,"No",46.84,46.655,49.94,-6.21,"Moderate","Uptrend","Mixed trend",36.78,57.37,1.05,"Moderate","Price between support and resistance","-",46.06,"45.9-46.37","43.58-50.1","Neutral","False",4.66,NA,"2025-08-19 09:54:00"
"TSLL","ETF",NA,"No",12.7199,12.64,12.51,1.68,"Good","Uptrend","Mixed trend",11.17,15.4,1.73,"Hold","Price between support and resistance","-",12.66,"12.51-12.52","12.55-12.89","Neutral","False",7.72,NA,"2025-08-19 09:55:00"
"YINN","ETF",NA,"No",45.7801,45.779,46,-0.48,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.89,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.39-46.18","Neutral","False",4.72,NA,"2025-08-19 09:55:00"
"ITA","ETF",NA,"No",194.29,193.966,195.93,-0.84,"Moderate","Uptrend","Mixed trend",184.54,204.4,1.04,"Moderate","Price between support and resistance","-",190.12,"190.4-192.35","191.87-196.71","Neutral","False",1.01,NA,"2025-08-19 09:56:00"
"LLY","Large","Good","Yes",708.49,708.02,698.05,1.5,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.76,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","696.62-720.36","Neutral","False",4.04,15.29,"2025-08-19 09:56:00"
"V","Large","Good","Yes",344.97,344.56,342.74,0.65,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.74,"Moderate","Price between support and resistance","-",338.1,"338.07-341.52","341.55-348.39","Neutral","False",2.19,10.23,"2025-08-19 09:56:00"
"IBM","Large","Good","Yes",240.64,240.479,239.45,0.5,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.75,"Hold","Price between support and resistance","-",236.18,"235.83-238.23","238.42-242.86","Neutral","False",2.45,6.21,"2025-08-19 09:56:00"
"ALXO","ETF",NA,"No",0.91,0.9,0.971,-6.28,"Good","Uptrend","Mixed trend",0.5,1.12,0.53,"Hold","Price between support and resistance","-",0.79,"0.73-0.79","0.85-1.02","Neutral","False",8.4,NA,"2025-08-19 09:57:00"
"TNXP","Small","Good","No",38.2,37.831,40.07,-4.67,"Good","Uptrend","Mixed trend",35.04,71.55,10.54,"Moderate","Price between support and resistance","-",36.88,"34.06-36.88","34.78-41.62","Neutral","False",8.31,2537,"2025-08-19 09:58:00"
"SY","Small",NA,"No",3.685,3.616,3.615,1.94,"Moderate","Uptrend","Mixed trend",3.32,6.42,7.43,"Moderate","Price between support and resistance","-",3.59,"3.5-3.59","3.54-3.7","Lower","False",8.48,-0.89,"2025-08-19 09:58:00"
"NVDA","Large","Good","Yes",180.635,180.317,182.01,-0.76,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.38,"Moderate","Price between support and resistance","-",177.38,"177.03-178.83","179.38-181.4","Neutral","False",2.09,3.1,"2025-08-19 09:53:00"
"MSFT","Large","Good","Yes",513.74,513.337,517.1,-0.65,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.2,"Good","Price between support and resistance","-",503.72,"503.47-508.6","510-517.48","Neutral","False",1.07,13.63,"2025-08-19 09:56:00"
"AMZN","Large","Good","Yes",229.39,229.374,231.49,-0.91,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.86,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","228.04-230.74","Neutral","False",1.83,6.56,"2025-08-19 09:56:00"
"GOOGL","Large","Good","Yes",201.38,201.23,203.5,-1.04,"Moderate","Mixed trend","Mixed trend",178.93,211.1,0.43,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.97-202.79","Neutral","False",1.57,9.38,"2025-08-19 09:56:00"
"JHX","Large","Moderate","No",28.695,28.632,28.9,-0.71,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.69,"Hold","Price between support and resistance","-",28.42,"28.13-28.41","28.54-28.73","Lower","False",3.14,0.98,"2025-08-19 09:53:00"
"KEYS","Large","Good","Yes",165.33,165.442,164.43,0.55,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.29,"Moderate","Price between support and resistance","-",161.7,"162.02-163.68","162.77-167.89","Neutral","False",2.28,4.26,"2025-08-19 09:53:00"
"SQM","Large","Moderate","No",45.735,45.649,46.13,-0.86,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.29,"Hold","Price between support and resistance","-",45.08,"44.83-45.28","44.92-46.55","Neutral","False",3.74,2.11,"2025-08-19 09:53:00"
"WULF","Mid",NA,"No",9.14,9.072,9.38,-2.56,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.41,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.93-9.3","Neutral","False",7.66,-0.35,"2025-08-19 09:53:00"
"PLTR","Large","Moderate","Yes",165.1259,164.141,174.03,-5.12,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.52,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","161.17-167.55","Neutral","False",4.12,0.3,"2025-08-19 09:53:00"
"SOFI","Large","Poor","No",24.1128,23.899,24.23,-0.48,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.29,"Hold","Price between support and resistance","-",23.52,"23.63-23.87","23.54-24.68","Neutral","False",3.34,0.5,"2025-08-19 09:53:00"
"AMD","Large","Moderate","Yes",170.379,170.342,176.14,-3.27,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.84,"Moderate","Price between support and resistance","-",166.6,"166.97-168.68","167.9-172.81","Neutral","False",2.43,1.67,"2025-08-19 09:53:00"
"NU","Large","Moderate","No",13.255,13.233,13.33,-0.56,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.86,"Moderate","Price between support and resistance","-",12.74,"12.99-13.13","13-13.51","Neutral","False",3.16,0.47,"2025-08-19 09:53:00"
"PANW","Large","Moderate","Yes",185,184.753,176.17,5.01,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.95,"Hold","Price between support and resistance","-",181.3,"181.3-183.15","182.43-187.41","Higher","False",4.98,1.74,"2025-08-19 09:53:00"
"HOOD","Large","Moderate","No",113.2409,112.522,115.02,-1.55,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.33,"Moderate","Price between support and resistance","-",110.74,"110.98-112.11","110.86-115.26","Higher","False",3.21,1.98,"2025-08-19 09:53:00"
"NVO","Large","Good","No",54.945,55.032,53.75,2.22,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.7,"Hold","Price between support and resistance","-",54.39,"54.31-54.36","54.45-55.41","Neutral","False",4.71,3.92,"2025-08-19 09:53:00"
"SBET","Mid",NA,"No",19.375,19.202,20.12,-3.7,"Moderate","Mixed trend","Mixed trend",18.17,50.64,25.89,"Moderate","Price between support and resistance","-",18.62,"18.99-19.19","18.82-19.73","Neutral","False",20.21,-13.58,"2025-08-19 09:53:00"
"LCID","Mid",NA,"No",2.165,2.163,2.18,-0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,62.87,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 09:54:00"
"XPEV","Large",NA,"No",20.17,20.183,19.9,1.36,"Moderate","Mixed trend","Mixed trend",18.2,22.11,0.98,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.58-20.74","Higher","False",5.83,-0.75,"2025-08-19 09:54:00"
"BBAI","Mid",NA,"No",5.8099,5.783,5.85,-0.69,"Moderate","Mixed trend","Mixed trend",5.01,8.92,3.87,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.71-5.9","Neutral","False",7.76,-1.58,"2025-08-19 09:54:00"
"AUR","Large",NA,"No",6.015,5.987,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",5.88,"5.9-5.96","5.66-6.36","Neutral","False",6.25,-0.47,"2025-08-19 09:54:00"
"MDT","Large","Moderate","Yes",88.48,88.717,92.81,-4.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.85,"Moderate","Price between support and resistance","-",86.24,"86.71-87.6","80.69-95.86","Neutral","False",1.64,3.61,"2025-08-19 09:54:00"
"CIFR","Mid",NA,"No",5.955,5.923,6.05,-1.57,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.02,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.77-6.13","Neutral","False",6.83,-0.45,"2025-08-19 09:54:00"
"RKLB","Large",NA,"No",43.27,43.1,44.97,-3.78,"Moderate","Mixed trend","Mixed trend",37.41,54.65,1.94,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","40.41-47.65","Higher","False",4.8,-0.46,"2025-08-19 09:54:00"
"DUOL","Large","Moderate","No",355.24,354.182,369.19,-3.78,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.39,"Moderate","Price between support and resistance","-",347.9,"348.14-351.69","337.37-373.11","Neutral","False",5.24,2.45,"2025-08-19 09:54:00"
"ENTG","Large","Moderate","No",81.115,81.135,78.41,3.45,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.85,"Moderate","Price between support and resistance","-",79.38,"78.81-80.19","79.41-82.8","Neutral","False",4.95,1.95,"2025-08-19 09:54:00"
"WPP","Mid","Good","No",26.24,26.271,25.4,3.31,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.35,"Hold","Price between support and resistance","-",26.07,"26.07-26.07","25.73-26.75","Neutral","False",4.11,2.35,"2025-08-19 09:54:00"
"LNW","Mid","Good","No",90.91,90.782,88.2,3.07,"Moderate","Mixed trend","Mixed trend",77.84,103.94,1,"Moderate","Price between support and resistance","-",89.18,"88.21-89.27","90.32-96","Higher","False",5.04,3.95,"2025-08-19 09:54:00"
"STAG","Mid","Moderate","No",35.3663,35.366,34.35,2.96,"Moderate","Mixed trend","Mixed trend",34.08,38.26,2.26,"Moderate","Price between support and resistance","-",34.3,"34.46-34.57","35.14-36.74","Higher","False",2.06,1.27,"2025-08-19 09:54:00"
"FNGD","Mid",NA,"No",5.9901,6.023,5.84,2.57,"Moderate","Mixed trend","Mixed trend",5.71,8.3,8.37,"Hold","Price between support and resistance","-",5.87,"5.85-5.87","5.95-6.16","Higher","False",7.91,0.16469699,"2025-08-19 09:54:00"
"DOW","Large",NA,"Yes",23.785,23.871,23.24,2.35,"Moderate","Mixed trend","Mixed trend",20.92,31.88,2.83,"Hold","Price between support and resistance","-",23.3,"23.24-23.3","23.68-24.55","Higher","False",4.78,-1.4,"2025-08-19 09:54:00"
"AAPD","ETF",NA,"No",15.495,15.506,15.58,-0.55,"Moderate","Mixed trend","Mixed trend",15.25,18.95,14.2,"Hold","Value Zone - Price near support","-",14.7,"15.18-15.34","15.28-15.71","Neutral","False",3.12,NA,"2025-08-19 09:54:00"
"AAPU","ETF",NA,"No",27.56,27.524,27.27,1.06,"Good","Mixed trend","Mixed trend",22.16,28.96,0.26,"Hold","Price between support and resistance","-",27.28,"27.13-27.13","27.14-27.98","Neutral","False",4.57,NA,"2025-08-19 09:54:00"
"AMDD","ETF",NA,"No",13.8502,13.869,13.42,3.21,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.49,"Hold","Price between support and resistance","-",13.6,"13.47-13.6","13.75-14.28","Higher","False",5.4,NA,"2025-08-19 09:54:00"
"AMZU","ETF",NA,"No",38.99,38.906,39.7,-1.79,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.3,"Moderate","Price between support and resistance","-",38.22,"38.21-38.6","38.18-39.8","Neutral","False",3.7,NA,"2025-08-19 09:54:00"
"AVL","ETF",NA,"No",44.86,44.448,46.695,-3.93,"Moderate","Mixed trend","Mixed trend",37.87,51.45,0.94,"Moderate","Price between support and resistance","-",44.1,"43.96-44.41","42.55-47.17","Neutral","False",5.53,NA,"2025-08-19 09:54:00"
"DFEN","ETF",NA,"No",55.28,54.989,57.09,-3.17,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.56,"Moderate","Price between support and resistance","-",53.9,"54.17-54.73","52.98-57.58","Neutral","False",3.17,NA,"2025-08-19 09:54:00"
"DPST","ETF",NA,"No",95.49,95.555,94.91,0.61,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.63,"Hold","Price between support and resistance","-",93.1,"93.58-94.54","92.72-98.26","Neutral","False",5.48,NA,"2025-08-19 09:54:00"
"DRN","ETF",NA,"No",9.335,9.329,9,3.72,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.06,"Hold","Price between support and resistance","-",8.82,"9.02-9.19","9.25-9.84","Higher","False",4.51,NA,"2025-08-19 09:55:00"
"FAS","ETF",NA,"No",167.68,167.634,166.5,0.71,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.45,"Moderate","Price between support and resistance","-",164.64,"164.33-166","165.5-169.86","Neutral","False",3.3,NA,"2025-08-19 09:55:00"
"FAZ","ETF",NA,"No",4.375,4.375,4.4,-0.57,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.33,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.29-4.39","Lower","False",5.17,NA,"2025-08-19 09:55:00"
