"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",115.45,"Good","Uptrend","Uptrend","-",113.85,"115.02-115.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.19-116.64",FALSE,3.54,4.9,"2025-06-10 08:57:00"
"NVDA","Large","Yes",143.27,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.76-143.76",FALSE,6.82,3.1,"2025-06-10 08:56:00"
"AMZN","Large","Yes",217.2002,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.25",FALSE,3.66,6.13,"2025-06-10 08:57:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.7",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.41-176.99",FALSE,3.7,8.96,"2025-06-10 08:57:00"
"NVDA","Large","Yes",143.27,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.76-143.76",FALSE,6.82,3.1,"2025-06-10 08:56:00"
"PLTR","Large","Yes",131.3499,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.7-131.99",FALSE,10.08,0.23,"2025-06-10 08:56:00"
"AMZN","Large","Yes",217.2002,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.15-218.25",FALSE,3.66,6.13,"2025-06-10 08:57:00"
"MSFT","Large","Yes",471.98,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.4-473.7",FALSE,2.36,12.94,"2025-06-10 08:57:00"
"PLUG","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 08:57:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.41-176.99",FALSE,3.7,8.96,"2025-06-10 08:57:00"
"TNA",NA,"No",33.03,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.73-33.34",FALSE,8.42,NA,"2025-06-10 08:58:00"
"SOXL",NA,"No",20.9201,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.08",FALSE,13.77,NA,"2025-06-10 08:58:00"
"TSLA","Large","No",315.15,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.95-317.37",FALSE,7.23,1.74,"2025-06-10 08:56:00"
"TSLA","Large","No",315.15,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","312.95-317.37",FALSE,7.23,1.74,"2025-06-10 08:56:00"
"RGTI","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 08:56:00"
"INSM","Large","No",88.69,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.02-102.16",FALSE,4.57,-5.93,"2025-06-10 08:57:00"
"BABA","Large","No",120.79,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.13-121.45",FALSE,6.21,7.44,"2025-06-10 08:56:00"
"APLD","Mid","No",13.0602,"Moderate","Downtrend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.01-13.27",FALSE,13.04,-1.47,"2025-06-10 08:56:00"
"BEKE","Large","No",19.2,"Moderate","Downtrend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","18.87-19.35",FALSE,5.26,0.53,"2025-06-10 08:56:00"
"AAPL","Large","Yes",201.391,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.48-202.3",FALSE,4.22,6.42,"2025-06-10 08:56:00"
"AAPL","Large","Yes",201.391,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.48-202.3",FALSE,4.22,6.42,"2025-06-10 08:56:00"
