"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CENX","Mid","Moderate","No",27.58875,27.578,27.506,25.96,6.36,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",22.12,29.07,0.27,"Moderate","Low reward, High risk zone",NA,"Strong",26.3,"25.94-26.3",NA,NA,"26.99-28.28","Neutral","False",4.86,1.2,"2025-09-26 12:32:00",""
"CDTX","Mid",NA,"No",89.6025,89.25,88.643,84.76,5.69,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",61.84,92.68,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",85.68,"83.5-85.68",NA,NA,"88.04-92.11","Neutral","False",6.39,-7.63,"2025-09-26 12:32:00",""
"CZR","Mid",NA,"Yes",27.205503,27.187,27.157,25.91,4.97,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,2.07,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.88","Breakout Signal",NA,"26.79-27.91","Neutral","False",4.33,-0.93,"2025-09-26 12:32:00",""
"CRGY","Mid",NA,"No",9.887101,9.878,9.878,9.46,4.51,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",9.8,"9.47-9.79","Breakout Signal",NA,"8.99-11","Neutral","False",5.18,-0.34,"2025-09-26 12:33:00",""
"LU","Mid",NA,"No",3.54916,3.549,3.543,3.42,3.8,"0.34","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",2.87,3.65,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.49,"3.4-3.49","Breakout Signal","Breakout Signal","3.52-3.62","Neutral","False",5.47,-0.76,"2025-09-26 12:33:00",""
"LH","Large","Moderate","Yes",281.03,280.788,280.327,276.14,1.74,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",261.83,289.86,0.46,"Moderate","Low reward, High risk zone",NA,"Moderate",275.38,"275.41-278.22",NA,NA,"280.12-283.99","Higher","False",1.97,9.06,"2025-09-26 12:35:00",""
"JNUG","-",NA,"No",154.025,153.941,153.792,147.24,4.63,"1.81","-","Uptrend","Uptrend","Hold","-","Neutral",99.42,159.62,0.1,"Moderate","Low reward, High risk zone",NA,"Weak",150.13,"146.69-150.13",NA,NA,"151.92-158.84","Neutral","False",6.59,NA,"2025-09-26 12:36:00",""
"LPTH","Small",NA,"No",7.58457,7.608,7.615,6.5,16.82,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.92,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",6.87,"6.15-6.87",NA,"Upwards Momentum Signal","7.2-8.27","Neutral","False",8.16,-0.25,"2025-09-26 12:29:00",""
"SNX","Large","Good","No",162.1625,162.131,161.997,159.69,1.57,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",143.27,166.44,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",158.76,"158.26-160.23","Breakout Signal",NA,"159.16-165.11","Neutral","False",2.37,9.2,"2025-09-26 12:29:00",""
"INTC","Large",NA,"Yes",35.60321,35.737,35.737,33.99,4.89,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.76,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",35.14,"34.69-35.14",NA,NA,"34.95-36.32","Neutral","False",5.93,-4.77,"2025-09-26 12:29:00",""
"RTX","Large","Moderate","Yes",163.053006,163.065,163.188,160.51,1.55,"0.31","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",151.83,169.08,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",159.74,"159.79-161.42","Breakdown Signal","Breakout Signal","146.75-178.54","Higher","False",1.8,4.54,"2025-09-26 12:30:00",""
"GFS","Large",NA,"No",34.783653,34.805,34.742,32.84,6.02,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,3.16,"Good","Excellent reward to risk ratio zone",NA,"Strong",34.3,"34.08-34.43",NA,"Upwards Momentum Signal","33.82-35.94","Neutral","False",4.88,-0.21,"2025-09-26 12:31:00",""
"OXY","Large","Moderate","Yes",48.231156,48.213,48.224,46.99,2.6,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",47.04,"46.92-47.75","Breakdown Signal",NA,"43.6-53.42","Neutral","False",3.67,1.7,"2025-09-26 12:31:00",""
"LCID","Mid",NA,"No",24.065848,24.104,24.072,23.04,4.51,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",23.24,"22.92-23.24",NA,NA,"23.42-24.73","Neutral","False",6.7,-11.3,"2025-09-26 12:31:00",""
"AEM","Large","Good","No",162.986853,162.936,163.059,159.9,1.9,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",159.74,"159.73-161.36","Breakdown Signal",NA,"162.45-164.52","Neutral","False",2.46,5.88,"2025-09-26 12:31:00","Good Fundamentals & Health"
"APP","Large","Good","No",663.735086,663.236,662.589,639.91,3.68,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",650.72,"639.69-651.95",NA,NA,"652.16-679.91","Neutral","False",8.05,7.29,"2025-09-26 12:31:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.964538,85.959,85.912,84.72,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.24-85.1","Breakout Signal",NA,"85.16-86.7","Higher","False",2.91,4.42,"2025-09-26 12:31:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.080808,82.023,82.084,77.41,5.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.48,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",80.36,"77.41-81.26","Breakout Signal",NA,"63.75-100.9","Neutral","False",3.44,2.89,"2025-09-26 12:31:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.89,179.058,178.927,176.21,1.58,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.74,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.31-177.1",NA,NA,"176.92-180.54","Neutral","False",3.11,3.21,"2025-09-26 12:31:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.9875,32.975,32.983,32.47,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.33-32.66","Breakdown Signal",NA,"32.84-33.26","Neutral","False",3.14,2.85,"2025-09-26 12:31:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.47,305.499,305.344,298.82,2.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.42","Breakout Signal",NA,"300.79-310.35","Neutral","False",1.94,9.74,"2025-09-26 12:29:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.052581,37.04,37.065,35.76,3.57,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",36.26,"35.64-36.68","Breakout Signal","Breakout Signal","36.29-37.6","Neutral","False",3.24,4.44,"2025-09-26 12:31:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.777389,91.788,91.77,90.33,1.61,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.94-90.86","Breakout Signal",NA,"90.17-93.44","Neutral","False",1.96,4.03,"2025-09-26 12:31:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.11,154.993,155.427,154.68,0.21,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"152.01-153.56",NA,"Upwards Momentum Signal","151.29-158.97","Higher","False",1.91,6.5,"2025-09-26 12:31:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.061817,45.057,45.013,44.24,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.13,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.61","Breakout Signal",NA,"43.89-46.46","Neutral","False",1.82,2.27,"2025-09-26 12:31:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.449784,328.281,328.391,324.43,1.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",321.44,"321.88-325.17","Breakout Signal","Breakout Signal","325.75-330.61","Neutral","False",1.94,14.89,"2025-09-26 12:27:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.265604,61.237,61.192,60.59,1.09,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",59.78,"60.04-60.66",NA,NA,"60.6-61.92","Neutral","False",3.57,6.55,"2025-09-26 12:32:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.271462,12.257,12.271,11.82,3.75,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",11.76,"11.83-12.15","Breakout Signal",NA,"11.93-12.57","Higher","False",4.8,1.43,"2025-09-26 12:32:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.817679,199.969,200.268,196.44,1.73,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",168.9,206.16,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",196,"195.82-197.82","Breakdown Signal",NA,"192.59-204.03","Higher","False",2.97,6.88,"2025-09-26 12:32:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.891437,84.855,84.909,83.67,1.45,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.19-83.84","Breakdown Signal",NA,"84.28-85.87","Neutral","False",3.17,5.52,"2025-09-26 12:32:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.993333,195.817,195.793,193.11,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",192.08,"192.07-194.03","Breakout Signal",NA,"183.74-212.21","Higher","False",2.57,6.82,"2025-09-26 12:32:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.7625,200.767,200.466,196.72,2.08,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate",196.98,"196.74-198.26",NA,NA,"197.4-204.35","Neutral","False",3.41,15.91,"2025-09-26 12:32:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.537278,142.458,142.453,141.46,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",140.14,"139.69-141.11","Breakout Signal","Breakout Signal","142.21-143.03","Neutral","False",1.69,4.39,"2025-09-26 12:32:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.273333,78.285,78.267,77.25,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate",76.44,"76.7-77.49",NA,NA,"73.67-82.61","Neutral","False",1.85,3.61,"2025-09-26 12:32:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.79919,37.872,37.859,34.49,9.57,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.91,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.42",NA,NA,"21.14-50.99","Neutral","False",5.65,-2.92,"2025-09-26 12:32:00",""
"MLTX","Mid",NA,"No",60.417647,60.519,60.336,56.38,7.3,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.33,"Moderate","Low reward, High risk zone",NA,"Moderate",58.8,"56.63-59.47",NA,NA,"58.91-63.22","Neutral","False",4.91,-2.79,"2025-09-26 12:32:00",""
"DRD","Mid","Moderate","No",27.938564,27.927,27.979,26.45,5.64,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.27,"26.68-27.27",NA,NA,"27.63-28.59","Neutral","False",4.54,1.15,"2025-09-26 12:32:00",""
"PCAR","Large","Good","Yes",100.115522,100.235,100.265,95.57,4.85,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1.1,"Good","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.12-99.12","Breakdown Signal",NA,"98.45-101.8","Neutral","False",2.38,5.83,"2025-09-26 12:33:00",""
"AG","Mid",NA,"No",12.228349,12.205,12.221,11.67,4.75,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.67-11.77","Breakout Signal",NA,"12.06-12.5","Neutral","False",4.97,-0.01,"2025-09-26 12:33:00",""
"ALKS","Mid","Good","No",28.271964,28.304,28.268,27.13,4.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.7,"Good","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.39-27.99",NA,NA,"27.97-28.82","Neutral","False",3.29,2.07,"2025-09-26 12:33:00",""
"HXL","Mid","Moderate","No",63.640868,63.692,63.607,61.07,4.24,"1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",59.97,67.4,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",62.39,"61.07-62.39",NA,NA,"63.27-64.77","Neutral","False",3.16,1.08,"2025-09-26 12:33:00",""
"APA","Mid","Good","Yes",25.364617,25.37,25.411,24.34,4.2,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.38,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",24.5,"24.3-25.11",NA,"Breakout Signal","24.57-25.88","Neutral","False",4.55,2.89,"2025-09-26 12:33:00",""
"ALB","Large",NA,"Yes",88.185434,88.216,88.183,84.83,3.96,"-0.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.14,91.36,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",86.24,"84.19-87.31",NA,"Breakout Signal","86.13-90.23","Neutral","False",5.25,-9.33,"2025-09-26 12:33:00",""
"SIFY","Small",NA,"No",12.69,12.778,12.653,11.85,7.93,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",12.14,"11.72-12.14",NA,NA,"11.66-13.87","Neutral","False",6.06,-0.19,"2025-09-26 12:33:00",""
"HROW","Small",NA,"No",50.21,50.214,50.139,46.15,8.71,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.86,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",47.76,"46.39-47.76","Breakout Signal",NA,"49-52.55","Neutral","False",5.32,-0.28,"2025-09-26 12:35:00",""
"KURA","Small",NA,"No",8.858,8.861,8.85,8.36,6.06,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.13,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",8.49,"8.27-8.49",NA,"Breakout Signal","8.56-9.26","Neutral","False",5.54,-2.25,"2025-09-26 12:35:00",""
"EXK","Mid",NA,"No",7.900743,7.882,7.889,7.63,3.49,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",7.78,"7.61-7.78","Breakout Signal",NA,"7.7-8.09","Neutral","False",5.79,-0.27,"2025-09-26 12:35:00",""
"DGX","Large","Good","Yes",188.064,188.059,187.842,185.39,1.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.45,0.28,"Moderate","Low reward, High risk zone",NA,"Moderate",184.24,"184.3-186.18",NA,"Breakout Signal","187.31-190.18","Higher","False",1.77,8.34,"2025-09-26 12:33:00",""
"CTGO","-",NA,"No",24.85,24.804,24.832,24.07,3.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.21,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.6",NA,NA,"23.68-25.98","Neutral","False",5.33,NA,"2025-09-26 12:31:00",""
"SLV","-",NA,"No",41.935839,41.913,41.862,41.03,2.17,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.9,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.91,"40.82-40.91","Breakout Signal",NA,"41.78-42.22","Neutral","False",2.06,NA,"2025-09-26 12:36:00",""
"GLD","-",NA,"No",347.544826,347.499,347.457,344.75,0.8,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",341.04,"340.59-344.06",NA,NA,"346.04-349.01","Neutral","False",1.67,NA,"2025-09-26 12:36:00",""
"XLE","-",NA,"No",92.549943,92.527,92.539,91.15,1.53,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",91.14,"90.7-91.62","Breakdown Signal","Breakout Signal","92.08-93.33","Neutral","False",2.3,NA,"2025-09-26 12:36:00",""
"GDXJ","-",NA,"No",96.163082,96.131,96.091,93.99,2.29,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",94.08,"93.78-94.61",NA,NA,"95.17-97.06","Neutral","False",3.36,NA,"2025-09-26 12:36:00",""
"GDX","-",NA,"No",74.492831,74.472,74.453,73.13,1.84,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",72.52,"73-73.26",NA,NA,"73.92-75.02","Neutral","False",2.86,NA,"2025-09-26 12:36:00",""
"SIVR","-",NA,"No",43.999248,43.982,43.927,43.05,2.18,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.01,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.39","Breakout Signal",NA,"43.86-44.47","Neutral","False",1.97,NA,"2025-09-26 12:36:00",""
"UGL","-",NA,"No",44.135,44.126,44.118,43.48,1.49,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.25-43.67","Breakout Signal",NA,"43.82-44.45","Neutral","False",3.64,NA,"2025-09-26 12:36:00",""
"GDXU","-",NA,"No",189.66,189.455,189.21,179.09,5.87,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",182.39,"179.24-182.39",NA,NA,"186.84-195.11","Neutral","False",9.1,NA,"2025-09-26 12:36:00",""
"UCO","-",NA,"No",24.38,24.397,24.436,24.02,1.54,"0.57","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.06,27.39,1.3,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",23.52,"23.79-24.14","Breakdown Signal",NA,"23.9-24.74","Neutral","False",4.52,NA,"2025-09-26 12:36:00",""
"IAU","-",NA,"No",71.148944,71.143,71.135,70.58,0.8,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",69.58,"69.73-70.44","Breakout Signal",NA,"70.86-71.45","Neutral","False",1.66,NA,"2025-09-26 12:37:00",""
"VDE","-",NA,"No",130.425,130.379,130.406,128.51,1.46,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",127.4,"127.82-129.13","Breakdown Signal","Breakout Signal","125.62-135.93","Neutral","False",2.39,NA,"2025-09-26 12:37:00",""
"SILJ","-",NA,"No",22.490388,22.49,22.488,21.98,2.33,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",21.56,"21.98-22.19",NA,NA,"22.09-22.9","Neutral","False",3.53,NA,"2025-09-26 12:37:00",""
